StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:45:00.695	-0.2227	0.4351	0.8667	-0.2441	2.4414	-0.7324	25.4883	11.7938	-17.3584	28.06	3.63
0x50	 14:45:00.695	-0.2227	0.4351	0.8667	-0.2441	2.4414	-0.7324	25.4883	11.8158	-17.3584	28.06	3.63
0x50	 14:45:00.695	-0.2354	0.4316	0.8647	-0.4272	-1.2207	-1.5259	25.4828	11.8268	-17.3639	28.10	3.63
0x50	 14:45:00.798	-0.2354	0.4316	0.8647	-0.4272	-1.2207	-1.5259	25.4773	11.8213	-17.3804	28.10	3.63
0x50	 14:45:00.798	-0.2368	0.4287	0.8618	-2.1362	-5.6763	-0.2441	25.4663	11.7993	-17.4078	28.09	3.63
0x50	 14:45:00.798	-0.2368	0.4287	0.8618	-2.1362	-5.6763	-0.2441	25.4388	11.7499	-17.4298	28.09	3.63
0x50	 14:45:00.798	-0.2285	0.4341	0.8716	-4.5166	-9.0332	2.4414	25.4059	11.6840	-17.4518	28.07	3.63
0x50	 14:45:00.798	-0.2285	0.4341	0.8716	-4.5166	-9.0332	2.4414	25.3619	11.5961	-17.4683	28.07	3.63
0x50	 14:45:00.798	-0.1958	0.4375	0.8848	-5.9204	-8.9722	3.6011	25.3125	11.5082	-17.4792	28.08	3.63
0x50	 14:45:00.798	-0.1958	0.4375	0.8848	-5.9204	-8.9722	3.6011	25.2576	11.4203	-17.4847	28.08	3.63
0x50	 14:45:00.798	-0.1758	0.4307	0.8901	-7.6294	-6.4087	1.0376	25.1917	11.3434	-17.4957	28.05	3.63
0x50	 14:45:00.798	-0.1758	0.4307	0.8901	-7.6294	-6.4087	1.0376	25.1202	11.2885	-17.5177	28.05	3.63
0x50	 14:45:00.849	-0.1606	0.4170	0.8965	-7.5684	-5.1880	-3.1738	25.0433	11.2390	-17.5507	28.09	3.63
0x50	 14:45:00.849	-0.1606	0.4170	0.8965	-7.5684	-5.1880	-3.1738	24.9609	11.2115	-17.6001	28.09	3.63
0x50	 14:45:00.849	-0.1650	0.3955	0.9033	-5.3711	-1.0376	-6.7749	24.8895	11.2061	-17.6605	28.07	3.63
0x50	 14:45:00.849	-0.1650	0.3955	0.9033	-5.3711	-1.0376	-6.7749	24.8291	11.2225	-17.7264	28.07	3.63
0x50	 14:45:00.849	-0.1890	0.3838	0.9043	-2.0752	1.4648	-8.2397	24.7797	11.2555	-17.7924	28.09	3.63
0x50	 14:45:00.849	-0.1890	0.3838	0.9043	-2.0752	1.4648	-8.2397	24.7522	11.2994	-17.8638	28.09	3.63
0x50	 14:45:00.850	-0.2080	0.3750	0.9028	1.8311	2.5635	-5.7373	24.7412	11.3489	-17.9187	28.07	3.63
0x50	 14:45:00.850	-0.2080	0.3750	0.9028	1.8311	2.5635	-5.7373	24.7467	11.3928	-17.9626	28.07	3.63
0x50	 14:45:00.850	-0.2163	0.3828	0.9004	6.4087	3.6621	0.3052	24.7852	11.4313	-17.9736	28.08	3.63
0x50	 14:45:00.931	-0.2163	0.3828	0.9004	6.4087	3.6621	0.3052	24.8511	11.4642	-17.9517	28.08	3.63
0x50	 14:45:00.931	-0.1992	0.4028	0.8965	9.7656	4.2725	6.5308	24.9390	11.4862	-17.9077	28.06	3.63
0x50	 14:45:00.931	-0.1992	0.4028	0.8965	9.7656	4.2725	6.5308	25.0433	11.4917	-17.8253	28.06	3.63
0x50	 14:45:00.931	-0.1753	0.4258	0.8892	9.8267	6.4087	8.7891	25.1587	11.5082	-17.7319	28.09	3.63
0x50	 14:45:00.931	-0.1753	0.4258	0.8892	9.8267	6.4087	8.7891	25.2740	11.5302	-17.6221	28.09	3.63
0x50	 14:45:00.932	-0.1631	0.4429	0.8867	8.4229	8.3618	5.6152	25.3784	11.5631	-17.5232	28.09	3.63
0x50	 14:45:00.932	-0.1631	0.4429	0.8867	8.4229	8.3618	5.6152	25.4773	11.6125	-17.4353	28.09	3.63
0x50	 14:45:00.932	-0.1675	0.4399	0.8843	7.3853	9.5825	-0.1221	25.5652	11.6730	-17.3694	28.08	3.63
0x50	 14:45:01.059	-0.1675	0.4399	0.8843	7.3853	9.5825	-0.1221	25.6421	11.7554	-17.3254	28.08	3.63
0x50	 14:45:01.059	-0.1870	0.4370	0.8813	6.2866	10.6201	-4.0894	25.7135	11.8488	-17.3035	28.08	3.63
0x50	 14:45:01.059	-0.1870	0.4370	0.8813	6.2866	10.6201	-4.0894	25.7794	11.9531	-17.2925	28.08	3.63
0x50	 14:45:01.059	-0.2095	0.4302	0.8750	5.6763	11.2915	-5.2490	25.8344	12.0630	-17.2870	28.05	3.63
0x50	 14:45:01.059	-0.2095	0.4302	0.8750	5.6763	11.2915	-5.2490	25.8893	12.1783	-17.2815	28.05	3.63
0x50	 14:45:01.059	-0.2349	0.4277	0.8691	6.1035	11.1084	-5.6763	25.9497	12.2992	-17.2815	28.09	3.63
0x50	 14:45:01.059	-0.2349	0.4277	0.8691	6.1035	11.1084	-5.6763	26.0046	12.4146	-17.2870	28.09	3.63
0x50	 14:45:01.059	-0.2476	0.4209	0.8643	7.3242	10.5591	-4.7607	26.0706	12.5299	-17.2815	28.10	3.63
0x50	 14:45:01.059	-0.2476	0.4209	0.8643	7.3242	10.5591	-4.7607	26.1420	12.6398	-17.2815	28.10	3.63
0x50	 14:45:01.119	-0.2656	0.4282	0.8569	7.7515	11.1084	-2.0752	26.2189	12.7496	-17.2595	28.07	3.63
0x50	 14:45:01.120	-0.2656	0.4282	0.8569	7.7515	11.1084	-2.0752	26.3013	12.8540	-17.2321	28.07	3.63
0x50	 14:45:01.121	-0.2700	0.4365	0.8535	7.1411	8.6060	2.2583	26.3837	12.9419	-17.1826	28.08	3.63
0x50	 14:45:01.121	-0.2700	0.4365	0.8535	7.1411	8.6060	2.2583	26.4661	13.0078	-17.1222	28.08	3.63
0x50	 14:45:01.121	-0.2529	0.4414	0.8579	5.3711	7.2021	8.1177	26.5430	13.0573	-17.0398	28.06	3.63
0x50	 14:45:01.121	-0.2529	0.4414	0.8579	5.3711	7.2021	8.1177	26.6199	13.0847	-16.9299	28.06	3.63
0x50	 14:45:01.121	-0.2339	0.4409	0.8647	3.1128	5.9204	12.3901	26.6858	13.1012	-16.8091	28.06	3.63
0x50	 14:45:01.121	-0.2339	0.4409	0.8647	3.1128	5.9204	12.3901	26.7517	13.1012	-16.6663	28.06	3.63
0x50	 14:45:01.121	-0.2100	0.4307	0.8716	1.8311	5.6763	13.9771	26.8066	13.0957	-16.5179	28.08	3.63
0x50	 14:45:01.235	-0.2100	0.4307	0.8716	1.8311	5.6763	13.9771	26.8561	13.0847	-16.3641	28.08	3.63
0x50	 14:45:01.235	-0.2021	0.4316	0.8813	2.9907	7.5684	13.8550	26.9110	13.0847	-16.2048	28.07	3.63
0x50	 14:45:01.235	-0.2021	0.4316	0.8813	2.9907	7.5684	13.8550	26.9769	13.0847	-16.0400	28.07	3.63
0x50	 14:45:01.235	-0.1997	0.4360	0.8809	5.7373	11.0474	12.5122	27.0538	13.1067	-15.8752	28.05	3.63
0x50	 14:45:01.235	-0.1997	0.4360	0.8809	5.7373	11.0474	12.5122	27.1417	13.1506	-15.7104	28.05	3.63
0x50	 14:45:01.235	-0.2085	0.4438	0.8677	7.0801	13.5498	11.4746	27.2406	13.2001	-15.5457	28.11	3.63
0x50	 14:45:01.235	-0.2085	0.4438	0.8677	7.0801	13.5498	11.4746	27.3450	13.2660	-15.3754	28.11	3.63
0x50	 14:45:01.235	-0.2305	0.4614	0.8530	5.7983	14.6484	11.1694	27.4438	13.3319	-15.2051	28.05	3.63
0x50	 14:45:01.235	-0.2305	0.4614	0.8530	5.7983	14.6484	11.1694	27.5372	13.4033	-15.0348	28.05	3.63
0x50	 14:45:01.283	-0.2446	0.4702	0.8418	3.2349	12.0239	11.2305	27.6141	13.4692	-14.8645	28.09	3.63
0x50	 14:45:01.283	-0.2446	0.4702	0.8418	3.2349	12.0239	11.2305	27.6801	13.5187	-14.7052	28.09	3.63
0x50	 14:45:01.283	-0.2534	0.4683	0.8345	0.1221	10.0098	12.0239	27.7350	13.5571	-14.5459	28.10	3.63
0x50	 14:45:01.283	-0.2534	0.4683	0.8345	0.1221	10.0098	12.0239	27.7679	13.5901	-14.3921	28.10	3.63
0x50	 14:45:01.284	-0.2544	0.4722	0.8398	-1.4038	5.6763	12.7563	27.7954	13.6011	-14.2383	28.10	3.63
0x50	 14:45:01.284	-0.2544	0.4722	0.8398	-1.4038	5.6763	12.7563	27.8174	13.5901	-14.0955	28.10	3.63
0x50	 14:45:01.284	-0.2466	0.4722	0.8403	-1.5869	2.3193	12.1460	27.8339	13.5681	-13.9636	28.10	3.63
0x50	 14:45:01.284	-0.2466	0.4722	0.8403	-1.5869	2.3193	12.1460	27.8503	13.5352	-13.8428	28.10	3.63
0x50	 14:45:01.284	-0.2358	0.4756	0.8408	-1.9531	0.4883	10.0708	27.8613	13.4967	-13.7329	28.05	3.63
0x50	 14:45:01.360	-0.2358	0.4756	0.8408	-1.9531	0.4883	10.0708	27.8668	13.4528	-13.6395	28.05	3.63
0x50	 14:45:01.360	-0.2358	0.4712	0.8413	-3.3569	0.0000	7.8125	27.8613	13.4143	-13.5571	28.08	3.63
0x50	 14:45:01.360	-0.2358	0.4712	0.8413	-3.3569	0.0000	7.8125	27.8503	13.3813	-13.4857	28.08	3.63
0x50	 14:45:01.360	-0.2358	0.4712	0.8413	-3.3569	0.0000	7.8125	27.8339	13.3484	-13.4143	28.05	3.63
0x50	 14:45:01.361	-0.2466	0.4697	0.8447	-5.0659	-2.1362	6.2866	27.8009	13.3044	-13.3649	28.05	3.63
0x50	 14:45:01.361	-0.2466	0.4697	0.8447	-5.0659	-2.1362	6.2866	27.7679	13.2550	-13.3209	28.05	3.63
0x50	 14:45:01.361	-0.2422	0.4692	0.8545	-6.1035	-4.3335	4.9438	27.7185	13.2001	-13.2935	28.06	3.63
0x50	 14:45:01.361	-0.2422	0.4692	0.8545	-6.1035	-4.3335	4.9438	27.6691	13.1396	-13.2715	28.06	3.63
0x50	 14:45:01.463	-0.2329	0.4570	0.8569	-8.4229	-5.2490	2.5024	27.5867	13.0902	-13.2715	28.08	3.63
0x50	 14:45:01.463	-0.2329	0.4570	0.8569	-8.4229	-5.2490	2.5024	27.5098	13.0353	-13.2770	28.08	3.63
0x50	 14:45:01.463	-0.2271	0.4458	0.8623	-8.4839	-7.1411	-0.1221	27.4274	12.9749	-13.3099	28.09	3.63
0x50	 14:45:01.463	-0.2271	0.4458	0.8623	-8.4839	-7.1411	-0.1221	27.3395	12.9199	-13.3429	28.09	3.63
0x50	 14:45:01.463	-0.2178	0.4429	0.8701	-5.3101	-5.7373	-0.3052	27.2845	12.8760	-13.3759	28.09	3.63
0x50	 14:45:01.463	-0.2178	0.4429	0.8701	-5.3101	-5.7373	-0.3052	27.2296	12.8265	-13.4033	28.09	3.63
0x50	 14:45:01.463	-0.2275	0.4458	0.8633	-4.2725	-3.8452	1.0376	27.1912	12.7936	-13.4143	28.07	3.63
0x50	 14:45:01.463	-0.2275	0.4458	0.8633	-4.2725	-3.8452	1.0376	27.1527	12.7606	-13.4198	28.07	3.63
0x50	 14:45:01.463	-0.2212	0.4526	0.8652	-5.2490	-4.3945	1.7090	27.1033	12.7167	-13.4253	28.09	3.63
0x50	 14:45:01.542	-0.2212	0.4526	0.8652	-5.2490	-4.3945	1.7090	27.0538	12.6727	-13.4308	28.09	3.63
0x50	 14:45:01.543	-0.2139	0.4473	0.8687	-5.1880	-2.3804	1.3428	27.0044	12.6453	-13.4308	28.06	3.63
0x50	 14:45:01.543	-0.2139	0.4473	0.8687	-5.1880	-2.3804	1.3428	26.9604	12.6233	-13.4308	28.06	3.63
0x50	 14:45:01.543	-0.2129	0.4399	0.8701	-4.1504	-0.8545	1.2207	26.9275	12.6123	-13.4198	28.08	3.63
0x50	 14:45:01.543	-0.2129	0.4399	0.8701	-4.1504	-0.8545	1.2207	26.8890	12.6013	-13.4143	28.08	3.63
0x50	 14:45:01.543	-0.2178	0.4365	0.8657	-3.8452	-1.0986	2.2583	26.8561	12.5848	-13.3978	28.06	3.63
0x50	 14:45:01.543	-0.2178	0.4365	0.8657	-3.8452	-1.0986	2.2583	26.8286	12.5684	-13.3813	28.06	3.63
0x50	 14:45:01.544	-0.2227	0.4414	0.8735	-3.2349	-0.9766	3.3569	26.8066	12.5464	-13.3539	28.05	3.63
0x50	 14:45:01.544	-0.2227	0.4414	0.8735	-3.2349	-0.9766	3.3569	26.7792	12.5244	-13.3319	28.05	3.63
0x50	 14:45:01.659	-0.2134	0.4341	0.8750	-1.6479	0.2441	3.6011	26.7737	12.5134	-13.2935	28.09	3.63
0x50	 14:45:01.659	-0.2134	0.4341	0.8750	-1.6479	0.2441	3.6011	26.7682	12.4969	-13.2605	28.09	3.63
0x50	 14:45:01.659	-0.2202	0.4336	0.8706	-0.1221	0.9766	2.8076	26.7737	12.4969	-13.2330	28.09	3.63
0x50	 14:45:01.659	-0.2202	0.4336	0.8706	-0.1221	0.9766	2.8076	26.7792	12.4969	-13.2001	28.09	3.63
0x50	 14:45:01.659	-0.2173	0.4443	0.8657	0.7935	0.1831	3.7842	26.8011	12.4805	-13.1671	28.07	3.63
0x50	 14:45:01.659	-0.2173	0.4443	0.8657	0.7935	0.1831	3.7842	26.8176	12.4695	-13.1287	28.07	3.63
0x50	 14:45:01.659	-0.2241	0.4541	0.8599	-0.4883	0.0000	3.6621	26.8176	12.4530	-13.0957	28.08	3.63
0x50	 14:45:01.660	-0.2241	0.4541	0.8599	-0.4883	0.0000	3.6621	26.8231	12.4365	-13.0627	28.08	3.63
0x50	 14:45:01.660	-0.2178	0.4541	0.8594	-2.8076	-2.4414	1.7700	26.8011	12.4091	-13.0573	28.06	3.63
0x50	 14:45:01.720	-0.2178	0.4541	0.8594	-2.8076	-2.4414	1.7700	26.7737	12.3816	-13.0518	28.06	3.63
0x50	 14:45:01.720	-0.2153	0.4468	0.8687	-3.5400	-3.0518	0.0610	26.7407	12.3596	-13.0682	28.09	3.63
0x50	 14:45:01.720	-0.2153	0.4468	0.8687	-3.5400	-3.0518	0.0610	26.7078	12.3322	-13.0792	28.09	3.63
0x50	 14:45:01.720	-0.2104	0.4380	0.8730	-2.8076	-2.7466	-0.3662	26.6803	12.3102	-13.0957	28.05	3.63
0x50	 14:45:01.720	-0.2104	0.4380	0.8730	-2.8076	-2.7466	-0.3662	26.6528	12.2882	-13.1122	28.05	3.63
0x50	 14:45:01.720	-0.2046	0.4395	0.8760	-2.0752	-2.5635	-0.3052	26.6309	12.2717	-13.1287	28.10	3.63
0x50	 14:45:01.720	-0.2046	0.4395	0.8760	-2.0752	-2.5635	-0.3052	26.6089	12.2498	-13.1396	28.10	3.63
0x50	 14:45:01.720	-0.2026	0.4414	0.8745	-1.3428	-1.0986	-1.0376	26.5924	12.2443	-13.1561	28.06	3.63
0x50	 14:45:01.720	-0.2026	0.4414	0.8745	-1.3428	-1.0986	-1.0376	26.5814	12.2443	-13.1671	28.06	3.63
0x50	 14:45:01.856	-0.2021	0.4375	0.8740	-0.7935	-0.1831	-2.3804	26.5704	12.2498	-13.1946	28.09	3.63
0x50	 14:45:01.856	-0.2021	0.4375	0.8740	-0.7935	-0.1831	-2.3804	26.5594	12.2607	-13.2166	28.09	3.63
0x50	 14:45:01.856	-0.2119	0.4351	0.8721	-0.2441	0.8545	-3.4790	26.5540	12.2827	-13.2440	28.08	3.63
0x50	 14:45:01.856	-0.2119	0.4351	0.8721	-0.2441	0.8545	-3.4790	26.5485	12.3047	-13.2715	28.08	3.63
0x50	 14:45:01.856	-0.2202	0.4316	0.8696	0.4883	0.9766	-3.0518	26.5485	12.3267	-13.2935	28.06	3.63
0x50	 14:45:01.856	-0.2202	0.4316	0.8696	0.4883	0.9766	-3.0518	26.5485	12.3486	-13.3154	28.06	3.63
0x50	 14:45:01.856	-0.2285	0.4399	0.8691	1.3428	0.1221	-1.4648	26.5649	12.3541	-13.3319	28.08	3.63
0x50	 14:45:01.856	-0.2285	0.4399	0.8691	1.3428	0.1221	-1.4648	26.5759	12.3651	-13.3429	28.08	3.63
0x50	 14:45:01.906	-0.2202	0.4429	0.8701	1.3428	0.0610	-0.1221	26.5869	12.3651	-13.3429	28.05	3.63
0x50	 14:45:01.907	-0.2202	0.4429	0.8701	1.3428	0.0610	-0.1221	26.6034	12.3706	-13.3429	28.05	3.63
0x50	 14:45:01.907	-0.2124	0.4409	0.8696	0.7324	0.0610	0.0610	26.6144	12.3706	-13.3429	28.05	3.63
0x50	 14:45:01.907	-0.2124	0.4409	0.8696	0.7324	0.0610	0.0610	26.6199	12.3706	-13.3429	28.05	3.63
0x50	 14:45:01.907	-0.2061	0.4385	0.8701	0.0000	-0.6714	-0.3052	26.6199	12.3651	-13.3484	28.06	3.63
0x50	 14:45:01.907	-0.2061	0.4385	0.8701	0.0000	-0.6714	-0.3052	26.6199	12.3596	-13.3539	28.06	3.63
0x50	 14:45:01.907	-0.2114	0.4414	0.8730	-0.1831	0.2441	-0.6104	26.6199	12.3651	-13.3594	28.08	3.63
0x50	 14:45:01.907	-0.2114	0.4414	0.8730	-0.1831	0.2441	-0.6104	26.6199	12.3706	-13.3649	28.08	3.63
0x50	 14:45:01.907	-0.2144	0.4414	0.8701	0.1831	0.2441	-1.4038	26.6199	12.3816	-13.3759	28.06	3.63
0x50	 14:45:02.037	-0.2144	0.4414	0.8701	0.1831	0.2441	-1.4038	26.6199	12.3871	-13.3868	28.06	3.63
0x50	 14:45:02.037	-0.2134	0.4346	0.8711	0.4272	0.0610	-1.8311	26.6199	12.3981	-13.4033	28.10	3.63
0x50	 14:45:02.037	-0.2134	0.4346	0.8711	0.4272	0.0610	-1.8311	26.6254	12.4036	-13.4198	28.10	3.63
0x50	 14:45:02.037	-0.2144	0.4370	0.8755	1.7090	1.4038	-1.2817	26.6418	12.4255	-13.4253	28.05	3.63
0x50	 14:45:02.037	-0.2144	0.4370	0.8755	1.7090	1.4038	-1.2817	26.6583	12.4420	-13.4308	28.05	3.63
0x50	 14:45:02.037	-0.2124	0.4404	0.8726	2.8687	2.8076	-0.7935	26.6858	12.4695	-13.4253	28.05	3.63
0x50	 14:45:02.037	-0.2124	0.4404	0.8726	2.8687	2.8076	-0.7935	26.7188	12.4969	-13.4198	28.05	3.63
0x50	 14:45:02.037	-0.2134	0.4419	0.8667	2.8687	2.6855	-1.0376	26.7462	12.5244	-13.4143	28.04	3.63
0x50	 14:45:02.037	-0.2134	0.4419	0.8667	2.8687	2.6855	-1.0376	26.7737	12.5519	-13.4088	28.04	3.63
0x50	 14:45:02.074	-0.2188	0.4443	0.8657	2.3804	2.8687	-1.5869	26.8011	12.5848	-13.4143	28.06	3.63
0x50	 14:45:02.074	-0.2188	0.4443	0.8657	2.3804	2.8687	-1.5869	26.8231	12.6178	-13.4143	28.06	3.63
0x50	 14:45:02.074	-0.2241	0.4438	0.8628	1.2817	1.4038	-1.6479	26.8341	12.6343	-13.4198	28.05	3.63
0x50	 14:45:02.074	-0.2241	0.4438	0.8628	1.2817	1.4038	-1.6479	26.8451	12.6508	-13.4308	28.05	3.63
0x50	 14:45:02.074	-0.2251	0.4438	0.8643	0.3662	0.5493	-0.4883	26.8506	12.6617	-13.4308	28.09	3.63
0x50	 14:45:02.074	-0.2251	0.4438	0.8643	0.3662	0.5493	-0.4883	26.8506	12.6672	-13.4363	28.09	3.63
0x50	 14:45:02.075	-0.2246	0.4434	0.8687	0.6104	0.5493	0.7935	26.8616	12.6672	-13.4253	28.08	3.63
0x50	 14:45:02.075	-0.2246	0.4434	0.8687	0.6104	0.5493	0.7935	26.8726	12.6672	-13.4143	28.08	3.63
0x50	 14:45:02.075	-0.2168	0.4404	0.8706	1.7700	1.2207	0.9766	26.8945	12.6782	-13.3978	28.09	3.63
0x50	 14:45:02.189	-0.2168	0.4404	0.8706	1.7700	1.2207	0.9766	26.9110	12.6837	-13.3868	28.09	3.63
0x50	 14:45:02.189	-0.2134	0.4414	0.8672	2.2583	1.5259	-0.0610	26.9385	12.6947	-13.3759	28.10	3.63
0x50	 14:45:02.189	-0.2134	0.4414	0.8672	2.2583	1.5259	-0.0610	26.9604	12.7112	-13.3704	28.10	3.63
0x50	 14:45:02.189	-0.2202	0.4434	0.8652	2.1973	2.3193	-0.9155	26.9824	12.7332	-13.3704	28.13	3.63
0x50	 14:45:02.189	-0.2202	0.4434	0.8652	2.1973	2.3193	-0.9155	27.0044	12.7551	-13.3649	28.13	3.63
0x50	 14:45:02.189	-0.2295	0.4468	0.8628	2.6855	2.3804	-0.8545	27.0319	12.7826	-13.3649	28.09	3.63
0x50	 14:45:02.189	-0.2295	0.4468	0.8628	2.6855	2.3804	-0.8545	27.0593	12.8046	-13.3594	28.09	3.63
0x50	 14:45:02.189	-0.2319	0.4521	0.8608	2.5635	1.8311	0.0000	27.0923	12.8210	-13.3539	28.05	3.63
0x50	 14:45:02.241	-0.2319	0.4521	0.8608	2.5635	1.8311	0.0000	27.1198	12.8375	-13.3429	28.05	3.63
0x50	 14:45:02.242	-0.2275	0.4526	0.8594	1.3428	0.5493	0.4272	27.1307	12.8430	-13.3374	28.09	3.63
0x50	 14:45:02.242	-0.2275	0.4526	0.8594	1.3428	0.5493	0.4272	27.1472	12.8485	-13.3319	28.09	3.63
0x50	 14:45:02.242	-0.2168	0.4478	0.8643	0.3052	0.0000	0.1831	27.1527	12.8430	-13.3264	28.09	3.63
0x50	 14:45:02.242	-0.2168	0.4478	0.8643	0.3052	0.0000	0.1831	27.1582	12.8430	-13.3264	28.09	3.63
0x50	 14:45:02.242	-0.2158	0.4448	0.8672	0.5493	0.9766	-0.1831	27.1637	12.8540	-13.3209	28.10	3.63
0x50	 14:45:02.242	-0.2158	0.4448	0.8672	0.5493	0.9766	-0.1831	27.1692	12.8650	-13.3209	28.10	3.63
0x50	 14:45:02.242	-0.2202	0.4453	0.8667	1.5869	1.5869	-0.9155	27.1857	12.8815	-13.3209	28.06	3.63
0x50	 14:45:02.242	-0.2202	0.4453	0.8667	1.5869	1.5869	-0.9155	27.2021	12.8979	-13.3209	28.06	3.63
0x50	 14:45:02.368	-0.2222	0.4468	0.8643	1.9531	2.2583	-1.2207	27.2241	12.9254	-13.3209	28.10	3.63
0x50	 14:45:02.370	-0.2222	0.4468	0.8643	1.9531	2.2583	-1.2207	27.2406	12.9474	-13.3209	28.10	3.63
0x50	 14:45:02.370	-0.2275	0.4502	0.8608	1.4648	2.1973	-0.9766	27.2571	12.9694	-13.3209	28.07	3.63
0x50	 14:45:02.370	-0.2275	0.4502	0.8608	1.4648	2.1973	-0.9766	27.2736	12.9968	-13.3209	28.07	3.63
0x50	 14:45:02.370	-0.2310	0.4531	0.8599	1.0986	1.8921	-0.6714	27.2845	13.0133	-13.3154	28.08	3.63
0x50	 14:45:02.370	-0.2310	0.4531	0.8599	1.0986	1.8921	-0.6714	27.2955	13.0353	-13.3154	28.08	3.63
0x50	 14:45:02.370	-0.2295	0.4507	0.8584	0.6714	1.2207	-0.5493	27.3065	13.0463	-13.3154	28.10	3.63
0x50	 14:45:02.370	-0.2295	0.4507	0.8584	0.6714	1.2207	-0.5493	27.3120	13.0573	-13.3099	28.10	3.63
0x50	 14:45:02.370	-0.2358	0.4561	0.8560	0.0000	1.8311	-1.1597	27.3120	13.0792	-13.3154	28.11	3.63
0x50	 14:45:02.419	-0.2358	0.4561	0.8560	0.0000	1.8311	-1.1597	27.3175	13.1012	-13.3154	28.11	3.63
0x50	 14:45:02.419	-0.2363	0.4478	0.8564	-0.4883	0.4272	-1.7090	27.3065	13.1177	-13.3319	28.07	3.63
0x50	 14:45:02.419	-0.2363	0.4478	0.8564	-0.4883	0.4272	-1.7090	27.3010	13.1287	-13.3429	28.07	3.63
0x50	 14:45:02.419	-0.2363	0.4478	0.8604	0.0000	0.5493	-0.6104	27.3065	13.1342	-13.3484	28.09	3.63
0x50	 14:45:02.420	-0.2363	0.4478	0.8604	0.0000	0.5493	-0.6104	27.3065	13.1451	-13.3484	28.09	3.63
0x50	 14:45:02.420	-0.2305	0.4482	0.8579	-0.0610	0.2441	0.7935	27.3065	13.1451	-13.3429	28.04	3.63
0x50	 14:45:02.420	-0.2305	0.4482	0.8579	-0.0610	0.2441	0.7935	27.3120	13.1451	-13.3319	28.04	3.63
0x50	 14:45:02.420	-0.2280	0.4526	0.8589	-1.5259	-0.6714	1.4038	27.3010	13.1342	-13.3209	28.09	3.63
0x50	 14:45:02.420	-0.2280	0.4526	0.8589	-1.5259	-0.6714	1.4038	27.2900	13.1232	-13.3099	28.09	3.63
0x50	 14:45:02.522	-0.2222	0.4512	0.8618	-2.1362	-1.9531	0.4883	27.2681	13.1067	-13.3154	28.09	3.63
0x50	 14:45:02.522	-0.2222	0.4512	0.8618	-2.1362	-1.9531	0.4883	27.2461	13.0847	-13.3209	28.09	3.63
0x50	 14:45:02.522	-0.2153	0.4453	0.8662	-1.8311	-0.8545	-0.3662	27.2296	13.0737	-13.3264	28.13	3.63
0x50	 14:45:02.522	-0.2153	0.4453	0.8662	-1.8311	-0.8545	-0.3662	27.2131	13.0682	-13.3374	28.13	3.63
0x50	 14:45:02.522	-0.2227	0.4429	0.8682	-1.0376	0.6714	-0.7935	27.1967	13.0682	-13.3429	28.08	3.63
0x50	 14:45:02.522	-0.2227	0.4429	0.8682	-1.0376	0.6714	-0.7935	27.1857	13.0792	-13.3429	28.08	3.63
0x50	 14:45:02.522	-0.2227	0.4409	0.8696	0.3052	1.7090	-0.6714	27.1857	13.0957	-13.3484	28.06	3.63
0x50	 14:45:02.522	-0.2227	0.4409	0.8696	0.3052	1.7090	-0.6714	27.1912	13.1122	-13.3429	28.06	3.63
0x50	 14:45:02.523	-0.2290	0.4482	0.8613	0.8545	2.9297	-0.3052	27.1967	13.1342	-13.3374	28.09	3.63
0x50	 14:45:02.591	-0.2290	0.4482	0.8613	0.8545	2.9297	-0.3052	27.2076	13.1616	-13.3264	28.09	3.63
0x50	 14:45:02.591	-0.2314	0.4517	0.8569	0.0000	1.9531	-0.3662	27.2186	13.1836	-13.3154	28.10	3.63
0x50	 14:45:02.591	-0.2314	0.4517	0.8569	0.0000	1.9531	-0.3662	27.2186	13.2001	-13.3099	28.10	3.63
0x50	 14:45:02.592	-0.2324	0.4521	0.8579	-1.5259	0.6104	0.0610	27.2131	13.2111	-13.3044	28.12	3.63
0x50	 14:45:02.592	-0.2324	0.4521	0.8579	-1.5259	0.6104	0.0610	27.2021	13.2166	-13.3044	28.12	3.63
0x50	 14:45:02.592	-0.2285	0.4487	0.8638	-2.2583	-0.5493	0.2441	27.1857	13.2166	-13.3044	28.08	3.63
0x50	 14:45:02.592	-0.2285	0.4487	0.8638	-2.2583	-0.5493	0.2441	27.1637	13.2111	-13.3044	28.08	3.63
0x50	 14:45:02.592	-0.2261	0.4419	0.8667	-1.4038	0.2441	-0.4883	27.1472	13.2111	-13.3044	28.08	3.63
0x50	 14:45:02.693	-0.2261	0.4419	0.8667	-1.4038	0.2441	-0.4883	27.1362	13.2166	-13.3099	28.08	3.63
0x50	 14:45:02.693	-0.2285	0.4419	0.8638	0.0000	1.0986	-1.1597	27.1307	13.2220	-13.3099	28.08	3.63
0x50	 14:45:02.693	-0.2285	0.4419	0.8638	0.0000	1.0986	-1.1597	27.1307	13.2385	-13.3154	28.08	3.63
0x50	 14:45:02.693	-0.2393	0.4419	0.8584	-0.0610	1.7090	-1.2207	27.1307	13.2550	-13.3209	28.09	3.63
