StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:16:14.160	0.0308	-0.0522	0.9785	-39.7339	-19.5313	10.7422	-3.3014	-2.5214	98.0200	23.32	3.61
0x50	 20:16:14.160	0.0215	-0.0669	0.9697	-45.4102	-32.8979	8.4229	-3.7518	-2.8400	98.1244	23.35	3.61
0x50	 20:16:14.160	0.0215	-0.0669	0.9697	-45.4102	-32.8979	8.4229	-4.1968	-3.1586	98.2233	23.35	3.61
0x50	 20:16:14.160	0.0298	-0.0854	0.9688	-48.0347	-44.8608	3.8452	-4.6692	-3.5925	98.2947	23.36	3.61
0x50	 20:16:14.160	0.0298	-0.0854	0.9688	-48.0347	-44.8608	3.8452	-5.1361	-4.0210	98.3716	23.36	3.61
0x50	 20:16:14.262	0.0288	-0.1279	0.9771	-42.5415	-51.6968	2.5024	-5.5536	-4.5209	98.4375	23.34	3.61
0x50	 20:16:14.263	0.0288	-0.1279	0.9771	-42.5415	-51.6968	2.5024	-5.9711	-5.0098	98.5144	23.34	3.61
0x50	 20:16:14.263	0.0308	-0.1577	0.9863	-32.8369	-54.9927	5.1270	-6.2952	-5.5316	98.6188	23.32	3.61
0x50	 20:16:14.263	0.0308	-0.1577	0.9863	-32.8369	-54.9927	5.1270	-6.6193	-6.0480	98.7286	23.32	3.61
0x50	 20:16:14.263	0.0615	-0.1670	0.9922	-21.1792	-55.6641	10.0098	-6.8390	-6.5588	98.8879	23.35	3.61
0x50	 20:16:14.263	0.0615	-0.1670	0.9922	-21.1792	-55.6641	10.0098	-7.0642	-7.0697	99.0527	23.35	3.61
0x50	 20:16:14.263	0.1250	-0.1426	1.0059	-17.0898	-53.8330	13.7329	-7.2510	-7.5586	99.2560	23.33	3.61
0x50	 20:16:14.263	0.1250	-0.1426	1.0059	-17.0898	-53.8330	13.7329	-7.4377	-8.0475	99.4592	23.33	3.61
0x50	 20:16:14.263	0.1733	-0.1216	1.0098	-18.7378	-49.0723	14.7705	-7.6465	-8.4814	99.6680	23.36	3.61
0x50	 20:16:14.348	0.1733	-0.1216	1.0098	-18.7378	-49.0723	14.7705	-7.8552	-8.9209	99.8767	23.36	3.61
0x50	 20:16:14.348	0.1924	-0.1055	1.0220	-26.1841	-43.6401	13.9771	-8.1409	-9.3109	100.0745	23.33	3.61
0x50	 20:16:14.349	0.1924	-0.1055	1.0220	-26.1841	-43.6401	13.9771	-8.4210	-9.6954	100.2722	23.33	3.61
0x50	 20:16:14.349	0.1948	-0.1143	1.0225	-41.6260	-40.5884	12.0850	-8.8550	-10.0525	100.4535	23.32	3.61
0x50	 20:16:14.349	0.1948	-0.1143	1.0225	-41.6260	-40.5884	12.0850	-9.2834	-10.4095	100.6348	23.32	3.61
0x50	 20:16:14.349	0.1934	-0.1426	1.0122	-47.1191	-37.9028	9.0332	-9.7614	-10.7501	100.7831	23.37	3.61
0x50	 20:16:14.349	0.1934	-0.1426	1.0122	-47.1191	-37.9028	9.0332	-10.2393	-11.0852	100.9369	23.37	3.61
0x50	 20:16:14.349	0.1841	-0.1519	1.0171	-57.6782	-36.0107	5.3711	-10.8160	-11.4038	101.0522	23.34	3.61
0x50	 20:16:14.349	0.1841	-0.1519	1.0171	-57.6782	-36.0107	5.3711	-11.3928	-11.7224	101.1676	23.34	3.61
0x50	 20:16:14.422	0.1655	-0.2002	1.0039	-61.8286	-41.5649	4.2725	-12.0081	-12.0959	101.2939	23.33	3.61
0x50	 20:16:14.422	0.1655	-0.2002	1.0039	-61.8286	-41.5649	4.2725	-12.6233	-12.4695	101.4203	23.33	3.61
0x50	 20:16:14.422	0.1616	-0.2349	0.9824	-61.6455	-54.7485	5.3711	-13.2495	-12.9639	101.5906	23.32	3.61
0x50	 20:16:14.422	0.1616	-0.2349	0.9824	-61.6455	-54.7485	5.3711	-13.8812	-13.4528	101.7719	23.32	3.61
0x50	 20:16:14.422	0.1665	-0.2554	0.9751	-60.4858	-70.1904	7.8735	-14.5129	-14.0790	102.0190	23.34	3.61
0x50	 20:16:14.422	0.1665	-0.2554	0.9751	-60.4858	-70.1904	7.8735	-15.1501	-14.7052	102.2772	23.34	3.61
0x50	 20:16:14.422	0.1792	-0.2930	0.9595	-60.9741	-82.6416	10.0098	-15.8148	-15.4303	102.5958	23.35	3.61
0x50	 20:16:14.422	0.1792	-0.2930	0.9595	-60.9741	-82.6416	10.0098	-16.4850	-16.1554	102.9254	23.35	3.61
0x50	 20:16:14.422	0.1899	-0.3149	0.9258	-57.2510	-95.9473	11.2305	-17.1387	-16.9958	103.3154	23.32	3.61
0x50	 20:16:14.546	0.1899	-0.3149	0.9258	-57.2510	-95.9473	11.2305	-17.8033	-17.8253	103.7219	23.32	3.61
0x50	 20:16:14.546	0.2500	-0.3354	0.9023	-52.6733	-111.5112	11.1694	-18.4460	-18.7976	104.1888	23.32	3.61
0x50	 20:16:14.546	0.2500	-0.3354	0.9023	-52.6733	-111.5112	11.1694	-19.1052	-19.7589	104.6667	23.32	3.61
0x50	 20:16:14.546	0.3276	-0.3218	0.9155	-52.0630	-120.0562	9.3384	-19.7699	-20.8026	105.1721	23.35	3.61
0x50	 20:16:14.546	0.3276	-0.3218	0.9155	-52.0630	-120.0562	9.3384	-20.4510	-21.8408	105.6995	23.35	3.61
0x50	 20:16:14.546	0.3862	-0.3335	0.9233	-56.1523	-117.6758	5.4932	-21.1707	-22.8625	106.1884	23.34	3.61
0x50	 20:16:14.546	0.3862	-0.3335	0.9233	-56.1523	-117.6758	5.4932	-21.9012	-23.8733	106.6992	23.34	3.61
0x50	 20:16:14.546	0.4355	-0.3398	0.8838	-53.5889	-111.7554	1.7090	-22.5989	-24.8401	107.1661	23.35	3.61
0x50	 20:16:14.606	0.4355	-0.3398	0.8838	-53.5889	-111.7554	1.7090	-23.3075	-25.8069	107.6495	23.35	3.61
0x50	 20:16:14.607	0.4951	-0.3643	0.8208	-56.0913	-107.5439	-2.6855	-24.0271	-26.7407	108.0835	23.33	3.61
0x50	 20:16:14.607	0.4951	-0.3643	0.8208	-56.0913	-107.5439	-2.6855	-24.7577	-27.6746	108.5339	23.33	3.61
0x50	 20:16:14.607	0.5479	-0.3936	0.7832	-53.1006	-99.9146	-7.6904	-25.4333	-28.5590	108.9185	23.32	3.61
0x50	 20:16:14.607	0.5479	-0.3936	0.7832	-53.1006	-99.9146	-7.6904	-26.1255	-29.4434	109.3140	23.32	3.61
0x50	 20:16:14.607	0.5845	-0.3862	0.7666	-43.9453	-82.6416	-12.6343	-26.6693	-30.1904	109.5886	23.38	3.61
0x50	 20:16:14.607	0.5845	-0.3862	0.7666	-43.9453	-82.6416	-12.6343	-27.2241	-30.9375	109.8688	23.38	3.61
0x50	 20:16:14.607	0.5933	-0.4243	0.7295	-52.8564	-67.8101	-16.4185	-27.8119	-31.5747	110.0446	23.32	3.61
0x50	 20:16:14.607	0.5933	-0.4243	0.7295	-52.8564	-67.8101	-16.4185	-28.4106	-32.2119	110.2313	23.32	3.61
0x50	 20:16:14.727	0.6025	-0.4346	0.6846	-45.2271	-56.3965	-19.7754	-28.8885	-32.7667	110.3247	23.35	3.61
0x50	 20:16:14.727	0.6025	-0.4346	0.6846	-45.2271	-56.3965	-19.7754	-29.3719	-33.3215	110.4236	23.35	3.61
0x50	 20:16:14.727	0.6172	-0.4365	0.6558	-41.6870	-46.8750	-20.9961	-29.7894	-33.7994	110.4565	23.35	3.61
0x50	 20:16:14.727	0.6172	-0.4365	0.6558	-41.6870	-46.8750	-20.9961	-30.2124	-34.2828	110.5005	23.35	3.61
0x50	 20:16:14.727	0.5996	-0.4595	0.6328	-39.9780	-40.7715	-19.0430	-30.6134	-34.7058	110.5334	23.32	3.61
0x50	 20:16:14.728	0.5996	-0.4595	0.6328	-39.9780	-40.7715	-19.0430	-31.0199	-35.1288	110.5664	23.32	3.61
0x50	 20:16:14.728	0.5972	-0.4585	0.6138	-34.9731	-42.6025	-15.5640	-31.4099	-35.5518	110.6488	23.32	3.61
0x50	 20:16:14.728	0.5972	-0.4585	0.6138	-34.9731	-42.6025	-15.5640	-31.8109	-35.9747	110.7422	23.32	3.61
0x50	 20:16:14.728	0.6240	-0.4487	0.6060	-32.2876	-47.9126	-12.3291	-32.2229	-36.4307	110.9070	23.35	3.61
0x50	 20:16:14.790	0.6240	-0.4487	0.6060	-32.2876	-47.9126	-12.3291	-32.6459	-36.8811	111.0773	23.35	3.61
0x50	 20:16:14.790	0.6343	-0.4409	0.6025	-31.1279	-50.3540	-9.8877	-33.0853	-37.3370	111.2915	23.32	3.61
0x50	 20:16:14.790	0.6343	-0.4409	0.6025	-31.1279	-50.3540	-9.8877	-33.5303	-37.7985	111.5167	23.32	3.61
0x50	 20:16:14.790	0.6396	-0.4307	0.6069	-34.3628	-50.3540	-9.5215	-34.0192	-38.2544	111.7529	23.35	3.61
0x50	 20:16:14.790	0.6396	-0.4307	0.6069	-34.3628	-50.3540	-9.5215	-34.5081	-38.7103	111.9891	23.35	3.61
0x50	 20:16:14.790	0.6519	-0.4434	0.5957	-33.5083	-52.6733	-10.6201	-34.9969	-39.1882	112.2418	23.33	3.61
0x50	 20:16:14.790	0.6519	-0.4434	0.5957	-33.5083	-52.6733	-10.6201	-35.4968	-39.6606	112.5055	23.33	3.61
0x50	 20:16:14.790	0.6782	-0.4434	0.5850	-31.7383	-57.3730	-13.0615	-35.9857	-40.1880	112.7802	23.33	3.61
0x50	 20:16:14.790	0.6782	-0.4434	0.5850	-31.7383	-57.3730	-13.0615	-36.4856	-40.7153	113.0658	23.33	3.61
0x50	 20:16:14.871	0.7217	-0.4453	0.5894	-35.3394	-58.1055	-15.7471	-37.0129	-41.2592	113.3405	23.35	3.61
0x50	 20:16:14.871	0.7217	-0.4453	0.5894	-35.3394	-58.1055	-15.7471	-37.5458	-41.8030	113.6206	23.35	3.61
0x50	 20:16:14.872	0.7383	-0.4663	0.5879	-36.4380	-54.5044	-13.6108	-38.0951	-42.3029	113.9008	23.35	3.61
0x50	 20:16:14.872	0.7383	-0.4663	0.5879	-36.4380	-54.5044	-13.6108	-38.6499	-42.7972	114.1919	23.35	3.61
0x50	 20:16:14.872	0.7324	-0.4863	0.5688	-35.8276	-51.3916	-9.4604	-39.2157	-43.2422	114.5105	23.35	3.61
0x50	 20:16:14.872	0.7324	-0.4863	0.5688	-35.8276	-51.3916	-9.4604	-39.7925	-43.6871	114.8401	23.35	3.61
0x50	 20:16:14.872	0.7407	-0.4790	0.5552	-36.3159	-50.7202	-6.9580	-40.3912	-44.1046	115.1971	23.35	3.61
0x50	 20:16:14.872	0.7407	-0.4790	0.5552	-36.3159	-50.7202	-6.9580	-41.0010	-44.5221	115.5597	23.35	3.61
0x50	 20:16:14.872	0.7563	-0.4673	0.5361	-37.7808	-48.5840	-8.9722	-41.6052	-44.9286	115.8948	23.35	3.61
0x50	 20:16:14.997	0.7563	-0.4673	0.5361	-37.7808	-48.5840	-8.9722	-42.2095	-45.3351	116.2354	23.35	3.61
0x50	 20:16:14.997	0.7813	-0.4829	0.5063	-37.4756	-45.7153	-14.9536	-42.7588	-45.7635	116.4935	23.36	3.61
0x50	 20:16:14.997	0.7813	-0.4829	0.5063	-37.4756	-45.7153	-14.9536	-43.3136	-46.1865	116.7627	23.36	3.61
0x50	 20:16:14.997	0.7905	-0.5098	0.4800	-32.9590	-41.8701	-18.5547	-43.7805	-46.6040	116.9604	23.36	3.61
0x50	 20:16:14.997	0.7905	-0.5098	0.4800	-32.9590	-41.8701	-18.5547	-44.2474	-47.0215	117.1692	23.36	3.61
0x50	 20:16:14.997	0.7896	-0.5361	0.4663	-28.9917	-34.6069	-20.5688	-44.6210	-47.4005	117.2845	23.29	3.61
0x50	 20:16:14.997	0.7896	-0.5361	0.4663	-28.9917	-34.6069	-20.5688	-44.9945	-47.7740	117.4054	23.29	3.61
0x50	 20:16:14.997	0.7871	-0.5381	0.4502	-22.9492	-24.2310	-21.8506	-45.2252	-48.0872	117.4054	23.32	3.61
0x50	 20:16:15.042	0.7871	-0.5381	0.4502	-22.9492	-24.2310	-21.8506	-45.4614	-48.4003	117.4109	23.32	3.61
0x50	 20:16:15.043	0.7808	-0.5356	0.4155	-17.5171	-16.9067	-21.2402	-45.5933	-48.6584	117.3395	23.38	3.61
0x50	 20:16:15.043	0.7808	-0.5356	0.4155	-17.5171	-16.9067	-21.2402	-45.7306	-48.9111	117.2736	23.38	3.61
0x50	 20:16:15.043	0.7705	-0.5352	0.3774	-12.7563	-15.5640	-17.7002	-45.8405	-49.1364	117.2351	23.38	3.61
0x50	 20:16:15.043	0.7705	-0.5352	0.3774	-12.7563	-15.5640	-17.7002	-45.9558	-49.3561	117.1912	23.38	3.61
0x50	 20:16:15.043	0.7573	-0.5195	0.3506	-5.7373	-18.6157	-13.0005	-46.0712	-49.5703	117.2351	23.32	3.61
0x50	 20:16:15.043	0.7573	-0.5195	0.3506	-5.7373	-18.6157	-13.0005	-46.1920	-49.7791	117.2845	23.32	3.61
0x50	 20:16:15.043	0.7422	-0.5005	0.3345	0.7935	-23.9868	-12.2681	-46.3019	-50.0208	117.3944	23.35	3.61
0x50	 20:16:15.043	0.7422	-0.5005	0.3345	0.7935	-23.9868	-12.2681	-46.4172	-50.2679	117.5153	23.35	3.61
0x50	 20:16:15.166	0.7480	-0.4839	0.3433	2.8687	-29.9683	-13.1836	-46.5601	-50.5536	117.6910	23.35	3.61
0x50	 20:16:15.167	0.7480	-0.4839	0.3433	2.8687	-29.9683	-13.1836	-46.7084	-50.8447	117.8668	23.35	3.61
0x50	 20:16:15.167	0.7783	-0.4731	0.3457	3.6621	-31.1890	-14.4653	-46.8512	-51.1523	118.0536	23.34	3.61
0x50	 20:16:15.167	0.7783	-0.4731	0.3457	3.6621	-31.1890	-14.4653	-46.9995	-51.4600	118.2349	23.34	3.61
0x50	 20:16:15.167	0.8013	-0.4590	0.3408	5.9814	-28.1982	-15.8691	-47.0874	-51.7621	118.3722	23.33	3.61
0x50	 20:16:15.167	0.8013	-0.4590	0.3408	5.9814	-28.1982	-15.8691	-47.1808	-52.0587	118.5150	23.33	3.61
0x50	 20:16:15.167	0.8159	-0.4473	0.3340	10.0708	-23.4985	-18.1274	-47.1698	-52.3444	118.5754	23.35	3.61
0x50	 20:16:15.167	0.8159	-0.4473	0.3340	10.0708	-23.4985	-18.1274	-47.1588	-52.6300	118.6359	23.35	3.61
0x50	 20:16:15.167	0.8535	-0.4287	0.3379	13.9771	-18.3716	-19.5313	-47.0490	-52.8937	118.6194	23.34	3.61
0x50	 20:16:15.211	0.8535	-0.4287	0.3379	13.9771	-18.3716	-19.5313	-46.9391	-53.1573	118.5974	23.34	3.61
0x50	 20:16:15.211	0.8540	-0.4312	0.3403	16.2354	-10.4370	-20.1416	-46.7743	-53.3990	118.5315	23.32	3.61
0x50	 20:16:15.211	0.8540	-0.4312	0.3403	16.2354	-10.4370	-20.1416	-46.5601	-53.6133	118.4052	23.32	3.61
0x50	 20:16:15.211	0.8408	-0.4287	0.3530	17.3340	-2.6855	-22.3389	-46.2909	-53.8110	118.2184	23.33	3.61
0x50	 20:16:15.211	0.8408	-0.4287	0.3530	17.3340	-2.6855	-22.3389	-45.9613	-53.9923	117.9712	23.33	3.61
0x50	 20:16:15.212	0.8643	-0.4121	0.3838	16.7236	3.4180	-23.3154	-45.6042	-54.1516	117.6801	23.34	3.61
0x50	 20:16:15.212	0.8643	-0.4121	0.3838	16.7236	3.4180	-23.3154	-45.2087	-54.2999	117.3395	23.34	3.61
0x50	 20:16:15.212	0.8604	-0.4146	0.3828	17.3950	9.0332	-20.8740	-44.7968	-54.4098	116.9769	23.37	3.61
0x50	 20:16:15.212	0.8604	-0.4146	0.3828	17.3950	9.0332	-20.8740	-44.3573	-54.4977	116.5979	23.37	3.61
0x50	 20:16:15.287	0.8345	-0.4165	0.3794	18.3716	7.3853	-17.0288	-43.9453	-54.5746	116.2463	23.35	3.61
0x50	 20:16:15.287	0.8345	-0.4165	0.3794	18.3716	7.3853	-17.0288	-43.5498	-54.6405	115.9277	23.35	3.61
0x50	 20:16:15.287	0.8413	-0.3984	0.4004	16.6626	0.4272	-13.4277	-43.2202	-54.7174	115.6750	23.35	3.61
0x50	 20:16:15.287	0.8413	-0.3984	0.4004	16.6626	0.4272	-13.4277	-42.9456	-54.8108	115.4828	23.35	3.61
0x50	 20:16:15.287	0.8613	-0.3857	0.4219	13.9160	-4.7607	-10.7422	-42.7258	-54.9152	115.3345	23.34	3.61
0x50	 20:16:15.287	0.8613	-0.3857	0.4219	13.9160	-4.7607	-10.7422	-42.5500	-55.0250	115.2356	23.34	3.61
0x50	 20:16:15.288	0.8818	-0.3818	0.4297	11.5356	-3.5400	-8.1177	-42.3907	-55.1184	115.1477	23.39	3.61
0x50	 20:16:15.288	0.8818	-0.3818	0.4297	11.5356	-3.5400	-8.1177	-42.2534	-55.2063	115.0708	23.39	3.61
0x50	 20:16:15.385	0.8804	-0.3828	0.4292	9.5215	-0.0610	-5.3101	-42.1216	-55.2667	114.9884	23.35	3.61
0x50	 20:16:15.386	0.8804	-0.3828	0.4292	9.5215	-0.0610	-5.3101	-41.9897	-55.3052	114.9060	23.35	3.61
0x50	 20:16:15.386	0.8613	-0.3945	0.4248	5.4932	0.3052	-2.9907	-41.8909	-55.3381	114.8346	23.35	3.61
0x50	 20:16:15.386	0.8613	-0.3945	0.4248	5.4932	0.3052	-2.9907	-41.8250	-55.3601	114.7742	23.35	3.61
0x50	 20:16:15.386	0.8594	-0.3853	0.4282	4.5776	0.6104	-4.3335	-41.7480	-55.3876	114.7028	23.35	3.61
0x50	 20:16:15.386	0.8594	-0.3853	0.4282	4.5776	0.6104	-4.3335	-41.6656	-55.4150	114.6259	23.35	3.61
0x50	 20:16:15.386	0.8779	-0.3750	0.4258	4.2725	1.4038	-8.4839	-41.5613	-55.4535	114.5160	23.37	3.61
0x50	 20:16:15.386	0.8779	-0.3750	0.4258	4.2725	1.4038	-8.4839	-41.4294	-55.5029	114.3732	23.37	3.61
0x50	 20:16:15.386	0.8765	-0.3867	0.4341	3.6621	1.7090	-9.1553	-41.2921	-55.5524	114.2194	23.38	3.61
0x50	 20:16:15.483	0.8765	-0.3867	0.4341	3.6621	1.7090	-9.1553	-41.1548	-55.6073	114.0656	23.38	3.61
0x50	 20:16:15.484	0.8579	-0.3892	0.4414	1.3428	1.1597	-6.0425	-41.0449	-55.6512	113.9337	23.38	3.61
0x50	 20:16:15.484	0.8579	-0.3892	0.4414	1.3428	1.1597	-6.0425	-40.9680	-55.6842	113.8239	23.38	3.61
0x50	 20:16:15.485	0.8496	-0.3804	0.4316	-1.3428	1.0376	-4.5776	-40.9131	-55.7117	113.7250	23.39	3.61
0x50	 20:16:15.485	0.8496	-0.3804	0.4316	-1.3428	1.0376	-4.5776	-40.8746	-55.7391	113.6371	23.39	3.61
0x50	 20:16:15.485	0.8442	-0.3740	0.4092	-1.4648	1.1597	-5.4932	-40.8362	-55.7666	113.5437	23.34	3.61
0x50	 20:16:15.485	0.8442	-0.3740	0.4092	-1.4648	1.1597	-5.4932	-40.7922	-55.7941	113.4393	23.34	3.61
0x50	 20:16:15.485	0.8315	-0.3770	0.3931	-1.2207	-1.1597	-7.7515	-40.7428	-55.8380	113.3350	23.38	3.61
0x50	 20:16:15.485	0.8315	-0.3770	0.3931	-1.2207	-1.1597	-7.7515	-40.6934	-55.8984	113.2306	23.38	3.61
0x50	 20:16:15.591	0.8384	-0.3809	0.3950	-0.1831	-4.0894	-8.3618	-40.6439	-55.9753	113.1372	23.33	3.61
0x50	 20:16:15.591	0.8384	-0.3809	0.3950	-0.1831	-4.0894	-8.3618	-40.6110	-56.0632	113.0603	23.33	3.61
0x50	 20:16:15.591	0.8496	-0.3809	0.4043	-0.9155	-3.6011	-6.6528	-40.5835	-56.1401	112.9889	23.39	3.61
0x50	 20:16:15.591	0.8496	-0.3809	0.4043	-0.9155	-3.6011	-6.6528	-40.5670	-56.2170	112.9230	23.39	3.61
0x50	 20:16:15.591	0.8462	-0.3774	0.4082	-2.5635	0.5493	-4.8828	-40.5450	-56.2665	112.8516	23.35	3.61
0x50	 20:16:15.591	0.8462	-0.3774	0.4082	-2.5635	0.5493	-4.8828	-40.5286	-56.2939	112.7637	23.35	3.61
0x50	 20:16:15.591	0.8384	-0.3638	0.3979	-0.9155	5.1880	-6.2256	-40.4681	-56.3104	112.6428	23.38	3.61
0x50	 20:16:15.591	0.8384	-0.3638	0.3979	-0.9155	5.1880	-6.2256	-40.3748	-56.3104	112.4835	23.38	3.61
0x50	 20:16:15.591	0.8457	-0.3477	0.3960	0.4272	6.4087	-10.2539	-40.2429	-56.3214	112.2858	23.35	3.61
0x50	 20:16:15.648	0.8457	-0.3477	0.3960	0.4272	6.4087	-10.2539	-40.0726	-56.3434	112.0605	23.35	3.61
0x50	 20:16:15.648	0.8555	-0.3486	0.4038	0.7324	5.4932	-14.0381	-39.8859	-56.3763	111.8079	23.40	3.61
0x50	 20:16:15.648	0.8555	-0.3486	0.4038	0.7324	5.4932	-14.0381	-39.6771	-56.4313	111.5387	23.40	3.61
0x50	 20:16:15.648	0.8706	-0.3662	0.4131	0.6104	5.0049	-13.4888	-39.4794	-56.4807	111.2695	23.38	3.61
0x50	 20:16:15.648	0.8706	-0.3662	0.4131	0.6104	5.0049	-13.4888	-39.2816	-56.5302	111.0114	23.38	3.61
0x50	 20:16:15.648	0.8721	-0.3638	0.4297	0.4272	9.7656	-10.6812	-39.0839	-56.5521	110.7422	23.35	3.61
0x50	 20:16:15.648	0.8721	-0.3638	0.4297	0.4272	9.7656	-10.6812	-38.8806	-56.5521	110.4675	23.35	3.61
0x50	 20:16:15.648	0.8638	-0.3428	0.4399	-1.8921	15.9912	-10.4980	-38.6554	-56.5192	110.1599	23.35	3.61
0x50	 20:16:15.649	0.8638	-0.3428	0.4399	-1.8921	15.9912	-10.4980	-38.4192	-56.4642	109.8193	23.35	3.61
0x50	 20:16:15.770	0.8584	-0.3315	0.4390	-4.5776	18.9819	-12.0239	-38.1720	-56.4038	109.4513	23.36	3.61
0x50	 20:16:15.770	0.8584	-0.3315	0.4390	-4.5776	18.9819	-12.0239	-37.9138	-56.3324	109.0558	23.36	3.61
0x50	 20:16:15.770	0.8413	-0.3354	0.4214	-4.0894	18.9819	-13.8550	-37.6447	-56.2665	108.6493	23.34	3.61
0x50	 20:16:15.770	0.8413	-0.3354	0.4214	-4.0894	18.9819	-13.8550	-37.3645	-56.2061	108.2318	23.34	3.61
0x50	 20:16:15.770	0.8677	-0.3174	0.4536	-3.4790	19.2871	-17.2729	-37.0624	-56.1566	107.7869	23.34	3.61
0x50	 20:16:15.770	0.8677	-0.3174	0.4536	-3.4790	19.2871	-17.2729	-36.7328	-56.1127	107.3199	23.34	3.61
0x50	 20:16:15.770	0.8906	-0.3071	0.4995	-6.2866	30.1514	-20.0195	-36.3593	-56.0303	106.7761	23.38	3.61
0x50	 20:16:15.771	0.8906	-0.3071	0.4995	-6.2866	30.1514	-20.0195	-35.9308	-55.9149	106.1554	23.38	3.61
0x50	 20:16:15.831	0.8745	-0.2959	0.4990	-12.6953	43.5791	-21.9116	-35.4694	-55.7446	105.4523	23.35	3.61
0x50	 20:16:15.832	0.8745	-0.2959	0.4990	-12.6953	43.5791	-21.9116	-34.9750	-55.5249	104.6777	23.35	3.61
0x50	 20:16:15.832	0.8745	-0.3066	0.4922	-21.1182	50.1709	-25.4517	-34.4861	-55.2832	103.8538	23.34	3.61
0x50	 20:16:15.832	0.8745	-0.3066	0.4922	-21.1182	50.1709	-25.4517	-33.9972	-55.0250	102.9749	23.34	3.61
0x50	 20:16:15.832	0.9053	-0.3198	0.4609	-20.8130	49.4995	-23.1323	-33.5358	-54.7559	102.1289	23.36	3.61
0x50	 20:16:15.832	0.9053	-0.3198	0.4609	-20.8130	49.4995	-23.1323	-33.1018	-54.4867	101.3104	23.36	3.61
0x50	 20:16:15.832	0.9434	-0.3149	0.4727	-16.7236	44.7998	-18.2495	-32.7063	-54.2175	100.5579	23.36	3.61
0x50	 20:16:15.832	0.9434	-0.3149	0.4727	-16.7236	44.7998	-18.2495	-32.3438	-53.9594	99.8712	23.36	3.61
0x50	 20:16:15.832	0.9600	-0.2695	0.5840	-12.3291	50.3540	-14.5264	-31.9702	-53.6682	99.1901	23.36	3.61
0x50	 20:16:15.922	0.9600	-0.2695	0.5840	-12.3291	50.3540	-14.5264	-31.5802	-53.3386	98.5254	23.36	3.61
0x50	 20:16:15.924	0.9448	-0.2515	0.6138	-20.2026	59.1431	-12.4512	-31.2177	-52.9706	97.8387	23.38	3.61
0x50	 20:16:15.924	0.9448	-0.2515	0.6138	-20.2026	59.1431	-12.4512	-30.8826	-52.5531	97.1411	23.38	3.61
0x50	 20:16:15.924	0.8901	-0.2700	0.5933	-26.7944	53.2837	-8.6670	-30.6299	-52.1521	96.5094	23.36	3.61
0x50	 20:16:15.924	0.8901	-0.2700	0.5933	-26.7944	53.2837	-8.6670	-30.4541	-51.7621	95.9326	23.36	3.61
0x50	 20:16:15.924	0.8623	-0.2832	0.5957	-30.2124	39.6118	-4.6997	-30.3607	-51.4270	95.4437	23.35	3.61
0x50	 20:16:15.924	0.8623	-0.2832	0.5957	-30.2124	39.6118	-4.6997	-30.3552	-51.1359	95.0427	23.35	3.61
0x50	 20:16:15.924	0.8105	-0.2915	0.5747	-30.0293	27.9541	-2.1362	-30.4047	-50.8887	94.7076	23.35	3.61
0x50	 20:16:15.924	0.8105	-0.2915	0.5747	-30.0293	27.9541	-2.1362	-30.4980	-50.6854	94.4385	23.35	3.61
0x50	 20:16:16.015	0.7778	-0.2969	0.5537	-28.7476	12.3901	-2.0752	-30.6299	-50.5536	94.2352	23.36	3.61
0x50	 20:16:16.015	0.7778	-0.2969	0.5537	-28.7476	12.3901	-2.0752	-30.8057	-50.4767	94.0924	23.36	3.61
0x50	 20:16:16.015	0.7749	-0.2861	0.5571	-27.6489	-3.9063	-2.8687	-31.0199	-50.4767	94.0045	23.38	3.61
0x50	 20:16:16.015	0.7749	-0.2861	0.5571	-27.6489	-3.9063	-2.8687	-31.2781	-50.5481	93.9825	23.38	3.61
0x50	 20:16:16.015	0.7632	-0.2993	0.5396	-27.0996	-19.2261	-3.5400	-31.5692	-50.6799	94.0210	23.35	3.61
0x50	 20:16:16.015	0.7632	-0.2993	0.5396	-27.0996	-19.2261	-3.5400	-31.9098	-50.8777	94.1144	23.35	3.61
0x50	 20:16:16.015	0.7930	-0.2944	0.5225	-26.1841	-33.4473	-4.1504	-32.2888	-51.1359	94.2682	23.35	3.61
0x50	 20:16:16.015	0.7930	-0.2944	0.5225	-26.1841	-33.4473	-4.1504	-32.7063	-51.4490	94.4879	23.35	3.61
0x50	 20:16:16.015	0.8164	-0.3223	0.4575	-20.3247	-44.1895	-4.0894	-33.1348	-51.8115	94.7516	23.34	3.61
0x50	 20:16:16.092	0.8164	-0.3223	0.4575	-20.3247	-44.1895	-4.0894	-33.5797	-52.2070	95.0757	23.34	3.61
0x50	 20:16:16.092	0.8325	-0.3325	0.4287	-13.7939	-54.1382	-2.6245	-34.0466	-52.6410	95.4602	23.39	3.61
0x50	 20:16:16.092	0.8325	-0.3325	0.4287	-13.7939	-54.1382	-2.6245	-34.5355	-53.1134	95.9161	23.39	3.61
0x50	 20:16:16.093	0.8350	-0.3311	0.4380	-11.3525	-59.5093	2.0752	-35.0739	-53.5858	96.4380	23.37	3.61
