StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:51:21.692	-0.2598	-0.1431	-0.9111	-63.5986	74.4629	-41.7480	-176.9073	16.8146	96.2073	32.94	4.03
0x50	 20:51:21.692	-0.2500	-0.1426	-0.8882	-53.7720	81.1157	-40.6494	-177.3083	15.9961	96.5863	32.92	4.03
0x50	 20:51:21.692	-0.2500	-0.1426	-0.8882	-53.7720	81.1157	-40.6494	-177.7039	15.1776	96.9653	32.92	4.03
0x50	 20:51:21.692	-0.2261	-0.1313	-0.8418	-22.2168	82.9468	-45.6543	-177.7808	14.3536	97.3993	32.94	4.03
0x50	 20:51:21.692	-0.2261	-0.1313	-0.8418	-22.2168	82.9468	-45.6543	-177.8577	13.5242	97.8333	32.94	4.03
0x50	 20:51:21.692	-0.1685	-0.1343	-0.7939	12.4512	88.0737	-50.9033	-177.5885	12.6508	98.3112	32.90	4.03
0x50	 20:51:21.692	-0.1685	-0.1343	-0.7939	12.4512	88.0737	-50.9033	-177.3248	11.7719	98.7891	32.90	4.03
0x50	 20:51:21.692	-0.0952	-0.1191	-0.7427	44.0674	100.1587	-56.8848	-176.7480	10.7721	99.3054	32.88	4.03
0x50	 20:51:21.693	-0.0952	-0.1191	-0.7427	44.0674	100.1587	-56.8848	-176.1877	9.7668	99.8108	32.88	4.03
0x50	 20:51:21.790	-0.0293	-0.1230	-0.7158	67.5049	117.1265	-65.0024	-175.3967	8.5858	100.3766	32.91	4.03
0x50	 20:51:21.790	-0.0293	-0.1230	-0.7158	67.5049	117.1265	-65.0024	-174.6222	7.3938	100.9204	32.91	4.03
0x50	 20:51:21.790	-0.0181	-0.1460	-0.7788	45.2271	140.9912	-59.9365	-174.0948	5.9656	101.3708	32.92	4.03
0x50	 20:51:21.790	-0.0181	-0.1460	-0.7788	45.2271	140.9912	-59.9365	-173.5840	4.5374	101.8103	32.92	4.03
0x50	 20:51:21.790	0.0142	-0.1704	-0.8521	-4.0283	160.4614	-42.0532	-173.5895	2.9388	102.0355	32.94	4.03
0x50	 20:51:21.790	0.0142	-0.1704	-0.8521	-4.0283	160.4614	-42.0532	-173.6060	1.3403	102.2662	32.94	4.03
0x50	 20:51:21.790	0.0571	-0.2178	-0.9116	-12.9395	163.9404	-37.3535	-173.7103	-0.2802	102.4475	32.92	4.03
0x50	 20:51:21.790	0.0571	-0.2178	-0.9116	-12.9395	163.9404	-37.3535	-173.8147	-1.9006	102.6288	32.92	4.03
0x50	 20:51:21.790	0.0620	-0.2520	-0.9453	8.1177	152.3438	-35.0342	-173.7158	-3.4058	102.7991	32.88	4.03
0x50	 20:51:21.871	0.0620	-0.2520	-0.9453	8.1177	152.3438	-35.0342	-173.6169	-4.9054	102.9639	32.88	4.03
0x50	 20:51:21.871	0.0869	-0.2690	-0.9629	27.1606	135.1929	-27.2827	-173.3258	-6.2238	103.0682	32.93	4.03
0x50	 20:51:21.871	0.0869	-0.2690	-0.9629	27.1606	135.1929	-27.2827	-173.0347	-7.5366	103.1671	32.93	4.03
0x50	 20:51:21.871	0.1294	-0.2476	-0.9858	27.2827	122.9858	-14.0991	-172.7271	-8.7177	103.1342	32.92	4.03
0x50	 20:51:21.871	0.1294	-0.2476	-0.9858	27.2827	122.9858	-14.0991	-172.4194	-9.8932	103.1012	32.92	4.03
0x50	 20:51:21.871	0.1699	-0.1904	-1.0400	14.7705	112.3047	-1.0376	-172.2162	-10.9479	102.9419	32.89	4.03
0x50	 20:51:21.871	0.1699	-0.1904	-1.0400	14.7705	112.3047	-1.0376	-172.0129	-11.9971	102.7771	32.89	4.03
0x50	 20:51:21.871	0.2192	-0.1436	-1.0679	15.5029	93.9941	-1.1597	-171.8097	-12.8705	102.6343	32.94	4.03
0x50	 20:51:21.871	0.2192	-0.1436	-1.0679	15.5029	93.9941	-1.1597	-171.6064	-13.7439	102.4915	32.94	4.03
0x50	 20:51:21.964	0.2515	-0.1128	-1.0400	33.3252	74.0967	-11.2305	-171.2549	-14.4305	102.4750	32.89	4.03
0x50	 20:51:21.964	0.2515	-0.1128	-1.0400	33.3252	74.0967	-11.2305	-170.9143	-15.1227	102.4530	32.89	4.03
0x50	 20:51:21.964	0.2910	-0.0869	-1.0068	37.1094	65.1245	-20.0806	-170.5627	-15.7434	102.5354	32.96	4.03
0x50	 20:51:21.964	0.2910	-0.0869	-1.0068	37.1094	65.1245	-20.0806	-170.2167	-16.3696	102.6123	32.96	4.03
0x50	 20:51:21.964	0.3154	-0.0791	-1.0171	29.4800	62.5610	-28.9917	-169.9860	-16.9849	102.7826	32.91	4.03
0x50	 20:51:21.964	0.3154	-0.0791	-1.0171	29.4800	62.5610	-28.9917	-169.7552	-17.6001	102.9529	32.91	4.03
0x50	 20:51:21.964	0.3398	-0.0957	-0.9995	21.1792	61.7676	-38.2690	-169.6399	-18.2318	103.2166	32.92	4.03
0x50	 20:51:21.964	0.3398	-0.0957	-0.9995	21.1792	61.7676	-38.2690	-169.5300	-18.8635	103.4857	32.92	4.03
0x50	 20:51:22.059	0.3530	-0.1196	-0.9673	28.8086	60.9131	-49.4995	-169.3927	-19.5062	103.8647	32.90	4.03
0x50	 20:51:22.060	0.3530	-0.1196	-0.9673	28.8086	60.9131	-49.4995	-169.2554	-20.1544	104.2493	32.90	4.03
0x50	 20:51:22.060	0.3633	-0.1299	-0.9404	36.1328	62.8052	-54.3213	-169.0686	-20.8301	104.6832	32.90	4.03
0x50	 20:51:22.060	0.3633	-0.1299	-0.9404	36.1328	62.8052	-54.3213	-168.8873	-21.5057	105.1117	32.90	4.03
0x50	 20:51:22.060	0.3750	-0.1533	-0.9282	46.9360	63.2935	-56.8848	-168.6127	-22.1924	105.5676	32.90	4.03
0x50	 20:51:22.060	0.3750	-0.1533	-0.9282	46.9360	63.2935	-56.8848	-168.3435	-22.8845	106.0236	32.90	4.03
0x50	 20:51:22.060	0.3779	-0.1821	-0.9438	48.8281	66.4063	-55.1147	-168.0524	-23.6041	106.4465	32.94	4.03
0x50	 20:51:22.060	0.3779	-0.1821	-0.9438	48.8281	66.4063	-55.1147	-167.7612	-24.3237	106.8750	32.94	4.03
0x50	 20:51:22.060	0.3906	-0.2007	-0.9731	39.1235	64.3921	-48.2178	-167.5470	-25.0104	107.2321	32.91	4.03
0x50	 20:51:22.140	0.3906	-0.2007	-0.9731	39.1235	64.3921	-48.2178	-167.3328	-25.6970	107.5836	32.91	4.03
0x50	 20:51:22.141	0.3960	-0.2075	-0.9893	53.2227	53.0396	-47.9736	-166.9922	-26.2683	107.9626	32.93	4.03
0x50	 20:51:22.142	0.3960	-0.2075	-0.9893	53.2227	53.0396	-47.9736	-166.6516	-26.8451	108.3417	32.93	4.03
0x50	 20:51:22.142	0.3882	-0.1992	-0.9995	41.8091	43.7622	-40.0391	-166.4044	-27.3120	108.6493	32.89	4.03
0x50	 20:51:22.142	0.3882	-0.1992	-0.9995	41.8091	43.7622	-40.0391	-166.1572	-27.7789	108.9624	32.89	4.03
0x50	 20:51:22.142	0.4038	-0.2070	-1.0239	23.0103	32.9590	-28.6865	-166.0583	-28.1140	109.1766	32.87	4.03
