StartTime: 2022-12-24 14:21:10.759 pasta1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:21:28.513	-0.1123	-0.1787	0.9463	16.5405	-12.9395	-59.9365	-10.2777	1.5875	108.7921	23.66	3.64
0x50	 14:21:28.513	-0.1123	-0.1787	0.9463	16.5405	-12.9395	-59.9365	-10.1294	1.3788	108.2428	23.66	3.64
0x50	 14:21:28.635	-0.0757	-0.2295	0.9165	13.0005	-17.7612	-57.4951	-10.0140	1.1316	107.7264	23.67	3.64
0x50	 14:21:28.635	-0.0757	-0.2295	0.9165	13.0005	-17.7612	-57.4951	-9.9042	0.8844	107.2046	23.67	3.64
0x50	 14:21:28.635	-0.0293	-0.2192	0.8955	16.6016	-22.5220	-48.9502	-9.7504	0.6042	106.7816	23.66	3.64
0x50	 14:21:28.635	-0.0293	-0.2192	0.8955	16.6016	-22.5220	-48.9502	-9.5966	0.3296	106.3531	23.66	3.64
0x50	 14:21:28.635	0.0156	-0.0801	0.4775	20.5688	-21.7896	-43.7012	-9.4098	0.0659	105.9741	23.65	3.64
0x50	 14:21:28.635	0.0156	-0.0801	0.4775	20.5688	-21.7896	-43.7012	-9.2120	-0.1868	105.5951	23.65	3.64
0x50	 14:21:28.635	0.0205	-0.0933	1.0244	13.4888	-7.3853	-45.4712	-9.0857	-0.3076	105.1776	23.66	3.64
0x50	 14:21:28.635	0.0205	-0.0933	1.0244	13.4888	-7.3853	-45.4712	-8.9594	-0.4340	104.7546	23.66	3.64
0x50	 14:21:28.714	0.0425	-0.1416	1.0137	-6.4087	8.7280	-46.0205	-9.0253	-0.4010	104.3042	23.65	3.64
0x50	 14:21:28.715	0.0425	-0.1416	1.0137	-6.4087	8.7280	-46.0205	-9.0857	-0.3735	103.8538	23.65	3.64
0x50	 14:21:28.715	0.0972	-0.1782	0.9854	-22.0947	22.5220	-32.1045	-9.3109	-0.1923	103.5132	23.65	3.64
0x50	 14:21:28.715	0.0972	-0.1782	0.9854	-22.0947	22.5220	-32.1045	-9.5306	-0.0165	103.1781	23.65	3.64
0x50	 14:21:28.715	0.0830	-0.1655	0.9624	-27.2827	37.2314	-11.5967	-9.8053	0.3241	103.0188	23.64	3.64
0x50	 14:21:28.715	0.0830	-0.1655	0.9624	-27.2827	37.2314	-11.5967	-10.0745	0.6647	102.8540	23.64	3.64
0x50	 14:21:28.715	-0.0225	-0.1914	0.8984	-23.8647	43.3960	-3.2959	-10.3162	1.0767	102.7606	23.67	3.64
0x50	 14:21:28.715	-0.0225	-0.1914	0.8984	-23.8647	43.3960	-3.2959	-10.5524	1.4886	102.6672	23.67	3.64
0x50	 14:21:28.716	-0.0781	-0.1904	0.8638	-14.2212	31.7383	-7.2021	-10.6952	1.7743	102.5519	23.68	3.64
0x50	 14:21:28.833	-0.0781	-0.1904	0.8638	-14.2212	31.7383	-7.2021	-10.8380	2.0654	102.4365	23.68	3.64
0x50	 14:21:28.833	-0.0728	-0.1709	0.8970	-5.3101	17.2729	-13.3057	-10.8984	2.2028	102.2882	23.67	3.64
0x50	 14:21:28.833	-0.0728	-0.1709	0.8970	-5.3101	17.2729	-13.3057	-10.9534	2.3456	102.1399	23.67	3.64
0x50	 14:21:28.833	-0.0371	-0.1665	0.9507	-3.9063	10.3760	-16.7236	-10.9973	2.4060	101.9696	23.65	3.64
0x50	 14:21:28.833	-0.0371	-0.1665	0.9507	-3.9063	10.3760	-16.7236	-11.0413	2.4719	101.8048	23.65	3.64
0x50	 14:21:28.833	-0.0464	-0.1895	0.9639	-4.0283	10.1318	-20.9961	-11.0907	2.5269	101.5906	23.67	3.64
0x50	 14:21:28.833	-0.0464	-0.1895	0.9639	-4.0283	10.1318	-20.9961	-11.1346	2.5818	101.3818	23.67	3.64
0x50	 14:21:28.833	-0.0532	-0.2515	0.9478	-0.4883	8.3008	-24.1089	-11.1511	2.6093	101.1456	23.67	3.64
0x50	 14:21:28.833	-0.0532	-0.2515	0.9478	-0.4883	8.3008	-24.1089	-11.1676	2.6422	100.9039	23.67	3.64
0x50	 14:21:28.869	-0.0464	-0.2583	0.9355	4.9438	6.3477	-19.6533	-11.1292	2.6642	100.7172	23.69	3.64
0x50	 14:21:28.869	-0.0464	-0.2583	0.9355	4.9438	6.3477	-19.6533	-11.0962	2.6862	100.5249	23.69	3.64
0x50	 14:21:28.869	-0.0547	-0.2319	0.9331	4.7607	4.0283	-10.3760	-11.0632	2.7026	100.4315	23.68	3.64
0x50	 14:21:28.870	-0.0547	-0.2319	0.9331	4.7607	4.0283	-10.3760	-11.0303	2.7191	100.3326	23.68	3.64
0x50	 14:21:28.870	-0.0640	-0.2114	0.9336	0.8545	4.8828	-3.2349	-11.0303	2.7576	100.3052	23.73	3.64
0x50	 14:21:28.870	-0.0640	-0.2114	0.9336	0.8545	4.8828	-3.2349	-11.0358	2.7960	100.2832	23.73	3.64
0x50	 14:21:28.870	-0.0703	-0.1963	0.9229	-1.7700	3.7231	-1.0986	-11.0577	2.8345	100.2777	23.67	3.64
0x50	 14:21:28.870	-0.0703	-0.1963	0.9229	-1.7700	3.7231	-1.0986	-11.0852	2.8674	100.2722	23.67	3.64
0x50	 14:21:28.870	-0.0664	-0.2129	0.9238	-2.1973	3.1738	-2.9907	-11.1182	2.8949	100.2502	23.68	3.64
0x50	 14:21:28.963	-0.0664	-0.2129	0.9238	-2.1973	3.1738	-2.9907	-11.1511	2.9169	100.2283	23.68	3.64
0x50	 14:21:28.963	-0.0679	-0.2158	0.9199	-0.4883	-1.8921	-5.1270	-11.1676	2.8949	100.1953	23.67	3.64
0x50	 14:21:28.963	-0.0679	-0.2158	0.9199	-0.4883	-1.8921	-5.1270	-11.1841	2.8674	100.1624	23.67	3.64
0x50	 14:21:28.963	-0.0659	-0.1753	0.9492	1.7700	-3.7842	-5.3101	-11.1786	2.8235	100.1349	23.66	3.64
0x50	 14:21:28.963	-0.0659	-0.1753	0.9492	1.7700	-3.7842	-5.3101	-11.1676	2.7795	100.1019	23.66	3.64
0x50	 14:21:28.963	-0.0674	-0.1650	0.9502	-6.1035	-7.1411	-3.5400	-11.2335	2.7081	100.0964	23.66	3.64
0x50	 14:21:28.963	-0.0674	-0.1650	0.9502	-6.1035	-7.1411	-3.5400	-11.2994	2.6367	100.0854	23.66	3.64
0x50	 14:21:28.963	-0.0347	-0.1909	0.9580	-9.0942	-10.4980	1.2817	-11.3928	2.5378	100.1349	23.69	3.64
0x50	 14:21:29.069	-0.0347	-0.1909	0.9580	-9.0942	-10.4980	1.2817	-11.4862	2.4445	100.1788	23.69	3.64
0x50	 14:21:29.070	-0.0186	-0.1797	0.9927	-5.0049	-7.6294	5.2490	-11.5302	2.3840	100.2612	23.69	3.64
0x50	 14:21:29.070	-0.0186	-0.1797	0.9927	-5.0049	-7.6294	5.2490	-11.5796	2.3236	100.3381	23.69	3.64
0x50	 14:21:29.070	-0.0288	-0.1606	1.0068	-0.0610	-4.2725	4.2725	-11.5741	2.2906	100.4041	23.63	3.64
0x50	 14:21:29.070	-0.0288	-0.1606	1.0068	-0.0610	-4.2725	4.2725	-11.5686	2.2632	100.4700	23.63	3.64
0x50	 14:21:29.070	-0.0435	-0.1221	1.0234	1.2817	1.1597	0.2441	-11.5521	2.2742	100.4810	23.69	3.64
0x50	 14:21:29.070	-0.0435	-0.1221	1.0234	1.2817	1.1597	0.2441	-11.5302	2.2906	100.4919	23.69	3.64
0x50	 14:21:29.070	-0.0557	-0.1201	1.0015	-5.5542	1.8921	-0.8545	-11.5796	2.3071	100.4919	23.71	3.64
0x50	 14:21:29.071	-0.0557	-0.1201	1.0015	-5.5542	1.8921	-0.8545	-11.6235	2.3291	100.4974	23.71	3.64
0x50	 14:21:29.148	-0.0376	-0.1460	0.9976	-11.0474	2.8076	4.1504	-11.7169	2.3621	100.5414	23.67	3.64
0x50	 14:21:29.150	-0.0376	-0.1460	0.9976	-11.0474	2.8076	4.1504	-11.8103	2.4005	100.5908	23.67	3.64
0x50	 14:21:29.150	-0.0293	-0.1777	0.9961	-12.0850	4.5776	13.8550	-11.9092	2.4774	100.7281	23.68	3.64
0x50	 14:21:29.150	-0.0293	-0.1777	0.9961	-12.0850	4.5776	13.8550	-12.0135	2.5488	100.8655	23.68	3.64
0x50	 14:21:29.150	-0.0405	-0.1787	1.0181	-8.3618	11.0474	21.7285	-12.0685	2.7026	101.0687	23.64	3.64
0x50	 14:21:29.150	-0.0405	-0.1787	1.0181	-8.3618	11.0474	21.7285	-12.1289	2.8510	101.2720	23.64	3.64
0x50	 14:21:29.150	-0.0767	-0.1470	1.0132	-5.3101	17.0288	21.3013	-12.1564	3.0597	101.4587	23.66	3.64
0x50	 14:21:29.150	-0.0767	-0.1470	1.0132	-5.3101	17.0288	21.3013	-12.1838	3.2684	101.6400	23.66	3.64
0x50	 14:21:29.150	-0.1294	-0.1538	0.9487	-3.3569	13.1226	14.2822	-12.1948	3.4277	101.7664	23.69	3.64
0x50	 14:21:29.256	-0.1294	-0.1538	0.9487	-3.3569	13.1226	14.2822	-12.2058	3.5870	101.8927	23.69	3.64
0x50	 14:21:29.256	-0.1455	-0.1660	0.9209	3.4790	0.3052	4.6387	-12.1509	3.5980	101.9476	23.69	3.64
0x50	 14:21:29.257	-0.1455	-0.1660	0.9209	3.4790	0.3052	4.6387	-12.0959	3.6200	102.0026	23.69	3.64
0x50	 14:21:29.257	-0.1025	-0.1646	0.9448	8.0566	-13.7329	-1.9531	-11.9971	3.4882	102.0245	23.69	3.64
0x50	 14:21:29.257	-0.1025	-0.1646	0.9448	8.0566	-13.7329	-1.9531	-11.9037	3.3563	102.0465	23.69	3.64
0x50	 14:21:29.257	-0.0396	-0.1538	1.0083	12.2070	-19.1040	-4.6387	-11.7664	3.1696	102.0520	23.67	3.64
0x50	 14:21:29.257	-0.0396	-0.1538	1.0083	12.2070	-19.1040	-4.6387	-11.6345	2.9828	102.0575	23.67	3.64
0x50	 14:21:29.257	-0.0195	-0.1431	1.0586	12.0850	-15.0146	-8.3618	-11.5027	2.8235	102.0190	23.69	3.64
0x50	 14:21:29.257	-0.0195	-0.1431	1.0586	12.0850	-15.0146	-8.3618	-11.3708	2.6697	101.9751	23.69	3.64
0x50	 14:21:29.333	-0.0073	-0.1572	1.0684	3.7842	-8.5449	-12.3901	-11.3214	2.5653	101.8817	23.68	3.64
0x50	 14:21:29.333	-0.0073	-0.1572	1.0684	3.7842	-8.5449	-12.3901	-11.2720	2.4609	101.7883	23.68	3.64
0x50	 14:21:29.334	-0.0034	-0.1885	1.0352	-1.2817	-0.7324	-10.1929	-11.2775	2.4390	101.7004	23.66	3.64
0x50	 14:21:29.334	-0.0034	-0.1885	1.0352	-1.2817	-0.7324	-10.1929	-11.2830	2.4115	101.6125	23.66	3.64
0x50	 14:21:29.334	-0.0449	-0.1914	0.9976	-0.3662	1.2207	-5.3101	-11.2775	2.4115	101.5686	23.71	3.64
0x50	 14:21:29.334	-0.0449	-0.1914	0.9976	-0.3662	1.2207	-5.3101	-11.2720	2.4170	101.5247	23.71	3.64
0x50	 14:21:29.334	-0.0776	-0.2222	0.9927	0.6104	-1.7700	-4.2725	-11.2555	2.3895	101.4972	23.68	3.64
0x50	 14:21:29.334	-0.0776	-0.2222	0.9927	0.6104	-1.7700	-4.2725	-11.2445	2.3676	101.4697	23.68	3.64
0x50	 14:21:29.334	-0.0610	-0.2212	1.0142	3.4180	-4.7607	-5.3711	-11.2061	2.3126	101.4368	23.66	3.64
0x50	 14:21:29.437	-0.0610	-0.2212	1.0142	3.4180	-4.7607	-5.3711	-11.1731	2.2632	101.4038	23.66	3.64
0x50	 14:21:29.437	-0.0449	-0.1973	1.0410	1.7090	-1.8311	-5.0659	-11.1511	2.2357	101.3708	23.69	3.64
0x50	 14:21:29.437	-0.0449	-0.1973	1.0410	1.7090	-1.8311	-5.0659	-11.1346	2.2137	101.3379	23.69	3.64
0x50	 14:21:29.437	-0.0483	-0.2090	1.0220	-3.9673	3.2959	-2.3804	-11.1676	2.2467	101.3159	23.65	3.64
0x50	 14:21:29.437	-0.0483	-0.2090	1.0220	-3.9673	3.2959	-2.3804	-11.2061	2.2742	101.2994	23.65	3.64
0x50	 14:21:29.437	-0.0571	-0.2178	0.9990	-5.8594	8.4229	1.8311	-11.2665	2.3676	101.3104	23.67	3.64
0x50	 14:21:29.437	-0.0571	-0.2178	0.9990	-5.8594	8.4229	1.8311	-11.3214	2.4554	101.3214	23.67	3.64
0x50	 14:21:29.437	-0.0771	-0.2285	0.9692	-8.7280	9.3384	7.5073	-11.4038	2.5653	101.3873	23.68	3.64
0x50	 14:21:29.492	-0.0771	-0.2285	0.9692	-8.7280	9.3384	7.5073	-11.4862	2.6752	101.4532	23.68	3.64
0x50	 14:21:29.493	-0.0820	-0.2280	0.9482	-9.3994	6.1035	14.5264	-11.5741	2.7631	101.5906	23.66	3.64
0x50	 14:21:29.493	-0.0820	-0.2280	0.9482	-9.3994	6.1035	14.5264	-11.6675	2.8564	101.7334	23.66	3.64
0x50	 14:21:29.493	-0.0947	-0.2100	0.9263	-5.6152	2.1973	18.5547	-11.7114	2.9224	101.9202	23.67	3.64
0x50	 14:21:29.493	-0.0947	-0.2100	0.9263	-5.6152	2.1973	18.5547	-11.7609	2.9883	102.1069	23.67	3.64
0x50	 14:21:29.493	-0.1001	-0.1919	0.9219	0.2441	-6.3477	13.3667	-11.7554	2.9553	102.2607	23.69	3.64
0x50	 14:21:29.493	-0.1001	-0.1919	0.9219	0.2441	-6.3477	13.3667	-11.7444	2.9279	102.4146	23.69	3.64
0x50	 14:21:29.493	-0.0693	-0.1636	0.9712	2.1362	-10.8643	2.5024	-11.7224	2.8345	102.4695	23.65	3.64
0x50	 14:21:29.494	-0.0693	-0.1636	0.9712	2.1362	-10.8643	2.5024	-11.6949	2.7466	102.5299	23.65	3.64
0x50	 14:21:29.572	-0.0439	-0.1748	0.9868	-3.6011	-9.5215	-3.2349	-11.7334	2.6532	102.5244	23.66	3.64
0x50	 14:21:29.572	-0.0439	-0.1748	0.9868	-3.6011	-9.5215	-3.2349	-11.7664	2.5598	102.5244	23.66	3.64
0x50	 14:21:29.573	-0.0386	-0.2075	0.9741	-7.6904	-7.2632	-0.4272	-11.8378	2.4994	102.5409	23.67	3.64
0x50	 14:21:29.573	-0.0386	-0.2075	0.9741	-7.6904	-7.2632	-0.4272	-11.9092	2.4335	102.5629	23.67	3.64
0x50	 14:21:29.573	-0.0513	-0.2256	0.9570	-7.2632	-7.2632	5.9204	-11.9806	2.3785	102.6453	23.69	3.64
0x50	 14:21:29.573	-0.0513	-0.2256	0.9570	-7.2632	-7.2632	5.9204	-12.0465	2.3291	102.7277	23.69	3.64
0x50	 14:21:29.573	-0.0640	-0.2070	0.9648	-2.5024	-9.6436	8.2397	-12.0630	2.2577	102.8375	23.68	3.64
0x50	 14:21:29.573	-0.0640	-0.2070	0.9648	-2.5024	-9.6436	8.2397	-12.0850	2.1918	102.9474	23.68	3.64
0x50	 14:21:29.573	-0.0752	-0.1948	0.9858	-0.1221	-12.1460	3.6621	-12.0795	2.0874	103.0188	23.69	3.64
0x50	 14:21:29.686	-0.0752	-0.1948	0.9858	-0.1221	-12.1460	3.6621	-12.0795	1.9885	103.0902	23.69	3.64
0x50	 14:21:29.686	-0.0479	-0.1929	0.9907	-0.5493	-13.7939	-0.7935	-12.0795	1.8622	103.1177	23.67	3.64
0x50	 14:21:29.686	-0.0479	-0.1929	0.9907	-0.5493	-13.7939	-0.7935	-12.0850	1.7358	103.1506	23.67	3.64
0x50	 14:21:29.686	-0.0171	-0.1895	1.0020	-1.4648	-13.9771	-0.4272	-12.0959	1.6040	103.1836	23.66	3.64
0x50	 14:21:29.686	-0.0171	-0.1895	1.0020	-1.4648	-13.9771	-0.4272	-12.1014	1.4777	103.2166	23.66	3.64
0x50	 14:21:29.686	-0.0259	-0.1982	1.0010	-0.6714	-13.3667	0.6714	-12.1069	1.3568	103.2605	23.67	3.64
0x50	 14:21:29.686	-0.0259	-0.1982	1.0010	-0.6714	-13.3667	0.6714	-12.1069	1.2360	103.3044	23.67	3.64
0x50	 14:21:29.686	-0.0283	-0.1968	1.0117	1.5259	-15.3809	-1.2207	-12.0959	1.1041	103.3429	23.69	3.64
0x50	 14:21:29.686	-0.0283	-0.1968	1.0117	1.5259	-15.3809	-1.2207	-12.0795	0.9613	103.3704	23.69	3.64
0x50	 14:21:29.761	-0.0015	-0.1895	1.0410	1.0986	-13.3057	-2.9907	-12.0575	0.8240	103.3868	23.65	3.64
0x50	 14:21:29.761	-0.0015	-0.1895	1.0410	1.0986	-13.3057	-2.9907	-12.0410	0.6976	103.3923	23.65	3.64
0x50	 14:21:29.761	0.0117	-0.2153	1.0337	-1.8921	-9.2163	-1.7090	-12.0410	0.5933	103.4033	23.69	3.64
0x50	 14:21:29.761	0.0117	-0.2153	1.0337	-1.8921	-9.2163	-1.7090	-12.0575	0.5054	103.4143	23.69	3.64
0x50	 14:21:29.761	0.0342	-0.2051	1.0352	-0.8545	-6.1646	1.1597	-12.0630	0.4340	103.4363	23.69	3.64
0x50	 14:21:29.761	0.0342	-0.2051	1.0352	-0.8545	-6.1646	1.1597	-12.0685	0.3790	103.4692	23.69	3.64
0x50	 14:21:29.761	0.0293	-0.1758	1.0410	-0.1831	-1.7700	1.7090	-12.0685	0.3461	103.4967	23.68	3.64
0x50	 14:21:29.761	0.0293	-0.1758	1.0410	-0.1831	-1.7700	1.7090	-12.0630	0.3351	103.5297	23.68	3.64
0x50	 14:21:29.761	0.0103	-0.1772	1.0386	-2.4414	0.7935	-1.0986	-12.0685	0.3296	103.5406	23.68	3.64
0x50	 14:21:29.858	0.0103	-0.1772	1.0386	-2.4414	0.7935	-1.0986	-12.0850	0.3351	103.5352	23.68	3.64
0x50	 14:21:29.858	0.0117	-0.2017	1.0342	-5.7373	2.0142	-2.7466	-12.1179	0.3461	103.5242	23.69	3.64
0x50	 14:21:29.858	0.0117	-0.2017	1.0342	-5.7373	2.0142	-2.7466	-12.1674	0.3571	103.4967	23.69	3.64
0x50	 14:21:29.858	0.0142	-0.2139	1.0259	-4.2725	4.4556	-0.6104	-12.2058	0.3845	103.4857	23.68	3.64
0x50	 14:21:29.858	0.0142	-0.2139	1.0259	-4.2725	4.4556	-0.6104	-12.2443	0.4230	103.4747	23.68	3.64
0x50	 14:21:29.858	-0.0093	-0.1973	1.0151	-0.9766	6.3477	-0.2441	-12.2607	0.4724	103.4692	23.69	3.64
0x50	 14:21:29.858	-0.0093	-0.1973	1.0151	-0.9766	6.3477	-0.2441	-12.2607	0.5328	103.4583	23.69	3.64
0x50	 14:21:29.859	-0.0249	-0.2061	1.0034	0.4272	4.2725	-3.5400	-12.2607	0.5768	103.4363	23.67	3.64
0x50	 14:21:29.923	-0.0249	-0.2061	1.0034	0.4272	4.2725	-3.5400	-12.2498	0.6097	103.4033	23.67	3.64
0x50	 14:21:29.924	-0.0093	-0.2051	1.0103	2.7466	1.5259	-6.5308	-12.2278	0.6207	103.3539	23.69	3.64
0x50	 14:21:29.924	-0.0093	-0.2051	1.0103	2.7466	1.5259	-6.5308	-12.1893	0.6207	103.2935	23.69	3.64
0x50	 14:21:29.924	0.0229	-0.1938	1.0327	2.1362	2.9297	-5.7983	-12.1619	0.6262	103.2385	23.65	3.64
0x50	 14:21:29.924	0.0229	-0.1938	1.0327	2.1362	2.9297	-5.7983	-12.1344	0.6427	103.1836	23.65	3.64
0x50	 14:21:29.924	0.0176	-0.1973	1.0254	0.0610	8.9111	-3.7842	-12.1179	0.6866	103.1342	23.66	3.64
0x50	 14:21:29.925	0.0176	-0.1973	1.0254	0.0610	8.9111	-3.7842	-12.1124	0.7581	103.0847	23.66	3.64
0x50	 14:21:29.925	-0.0078	-0.1992	0.9941	0.8545	10.3760	-4.3335	-12.1014	0.8405	103.0298	23.66	3.64
0x50	 14:21:29.926	-0.0078	-0.1992	0.9941	0.8545	10.3760	-4.3335	-12.0850	0.9283	102.9749	23.66	3.64
0x50	 14:21:30.040	-0.0215	-0.1909	0.9878	3.8452	8.7280	-7.9956	-12.0575	0.9998	102.9034	23.65	3.64
0x50	 14:21:30.040	-0.0215	-0.1909	0.9878	3.8452	8.7280	-7.9956	-12.0190	1.0657	102.8156	23.65	3.64
0x50	 14:21:30.040	-0.0322	-0.1943	0.9912	4.4556	7.0190	-12.0850	-11.9696	1.1151	102.7057	23.72	3.64
0x50	 14:21:30.040	-0.0322	-0.1943	0.9912	4.4556	7.0190	-12.0850	-11.9257	1.1536	102.5793	23.72	3.64
0x50	 14:21:30.040	-0.0293	-0.1929	0.9873	4.0283	7.8125	-13.2446	-11.8817	1.1975	102.4475	23.65	3.64
0x50	 14:21:30.040	-0.0293	-0.1929	0.9873	4.0283	7.8125	-13.2446	-11.8378	1.2415	102.3102	23.65	3.64
0x50	 14:21:30.041	-0.0347	-0.1875	0.9644	2.3804	8.3008	-11.1084	-11.8048	1.2909	102.1838	23.65	3.64
0x50	 14:21:30.041	-0.0347	-0.1875	0.9644	2.3804	8.3008	-11.1084	-11.7773	1.3458	102.0630	23.65	3.64
0x50	 14:21:30.041	-0.0415	-0.1904	0.9561	3.1738	6.8970	-9.7046	-11.7499	1.4008	101.9531	23.71	3.64
0x50	 14:21:30.120	-0.0415	-0.1904	0.9561	3.1738	6.8970	-9.7046	-11.7169	1.4447	101.8488	23.71	3.64
0x50	 14:21:30.120	-0.0483	-0.1938	0.9634	4.3335	4.8218	-11.8408	-11.6785	1.4777	101.7389	23.68	3.64
0x50	 14:21:30.120	-0.0483	-0.1938	0.9634	4.3335	4.8218	-11.8408	-11.6345	1.4996	101.6235	23.68	3.64
0x50	 14:21:30.120	-0.0464	-0.1924	0.9624	4.4556	3.2349	-13.1836	-11.5906	1.5161	101.4972	23.73	3.64
0x50	 14:21:30.120	-0.0464	-0.1924	0.9624	4.4556	3.2349	-13.1836	-11.5466	1.5216	101.3708	23.73	3.64
0x50	 14:21:30.120	-0.0522	-0.1958	0.9585	5.0049	2.1362	-12.5732	-11.5027	1.5271	101.2445	23.68	3.64
0x50	 14:21:30.120	-0.0522	-0.1958	0.9585	5.0049	2.1362	-12.5732	-11.4532	1.5216	101.1237	23.68	3.64
0x50	 14:21:30.120	-0.0522	-0.1992	0.9565	5.1880	0.5493	-12.0239	-11.4093	1.5161	101.0083	23.65	3.64
0x50	 14:21:30.120	-0.0522	-0.1992	0.9565	5.1880	0.5493	-12.0239	-11.3599	1.4996	100.8929	23.65	3.64
0x50	 14:21:30.195	-0.0498	-0.1968	0.9565	5.6763	-1.4038	-12.2070	-11.3049	1.4777	100.7831	23.68	3.64
0x50	 14:21:30.195	-0.0498	-0.1968	0.9565	5.6763	-1.4038	-12.2070	-11.2555	1.4447	100.6732	23.68	3.64
0x50	 14:21:30.195	-0.0430	-0.1982	0.9702	5.7373	-3.1128	-12.6953	-11.2006	1.4008	100.5634	23.70	3.64
0x50	 14:21:30.195	-0.0430	-0.1982	0.9702	5.7373	-3.1128	-12.6953	-11.1456	1.3513	100.4480	23.70	3.64
0x50	 14:21:30.195	-0.0254	-0.1968	0.9893	2.7466	-1.5259	-10.2539	-11.1072	1.3129	100.3491	23.69	3.64
0x50	 14:21:30.195	-0.0254	-0.1968	0.9893	2.7466	-1.5259	-10.2539	-11.0852	1.2854	100.2557	23.69	3.64
0x50	 14:21:30.195	-0.0234	-0.1963	0.9858	-0.8545	1.4648	-5.1270	-11.0797	1.2744	100.1898	23.67	3.64
0x50	 14:21:30.195	-0.0234	-0.1963	0.9858	-0.8545	1.4648	-5.1270	-11.0907	1.2854	100.1404	23.67	3.64
0x50	 14:21:30.274	-0.0439	-0.1973	0.9702	-1.1597	2.9907	-2.4414	-11.1072	1.3019	100.1074	23.69	3.64
0x50	 14:21:30.275	-0.0439	-0.1973	0.9702	-1.1597	2.9907	-2.4414	-11.1182	1.3348	100.0854	23.69	3.64
0x50	 14:21:30.275	-0.0518	-0.1997	0.9702	-0.3052	0.0610	-4.0283	-11.1292	1.3458	100.0525	23.70	3.64
0x50	 14:21:30.275	-0.0518	-0.1997	0.9702	-0.3052	0.0610	-4.0283	-11.1346	1.3458	100.0195	23.70	3.64
0x50	 14:21:30.275	-0.0459	-0.1982	0.9883	0.9155	-0.7324	-6.5308	-11.1346	1.3348	99.9756	23.69	3.64
0x50	 14:21:30.275	-0.0459	-0.1982	0.9883	0.9155	-0.7324	-6.5308	-11.1292	1.3239	99.9207	23.69	3.64
0x50	 14:21:30.275	-0.0420	-0.2017	0.9912	-0.5493	-0.3052	-6.3477	-11.1292	1.3129	99.8657	23.70	3.64
0x50	 14:21:30.275	-0.0420	-0.2017	0.9912	-0.5493	-0.3052	-6.3477	-11.1401	1.3019	99.8108	23.70	3.64
0x50	 14:21:30.275	-0.0464	-0.2080	0.9785	-0.6714	-0.5493	-3.7842	-11.1456	1.2964	99.7668	23.69	3.64
0x50	 14:21:30.380	-0.0464	-0.2080	0.9785	-0.6714	-0.5493	-3.7842	-11.1566	1.2909	99.7339	23.69	3.64
0x50	 14:21:30.381	-0.0449	-0.2021	0.9805	0.4272	-2.6245	-2.2583	-11.1621	1.2744	99.7174	23.65	3.64
0x50	 14:21:30.381	-0.0449	-0.2021	0.9805	0.4272	-2.6245	-2.2583	-11.1621	1.2524	99.7064	23.65	3.64
0x50	 14:21:30.381	-0.0342	-0.1953	0.9932	0.6104	-4.3945	-2.0142	-11.1566	1.2195	99.6954	23.69	3.64
0x50	 14:21:30.382	-0.0342	-0.1953	0.9932	0.6104	-4.3945	-2.0142	-11.1566	1.1810	99.6899	23.69	3.64
0x50	 14:21:30.382	-0.0254	-0.1948	1.0039	0.6714	-4.2114	-1.9531	-11.1511	1.1426	99.6844	23.67	3.64
0x50	 14:21:30.382	-0.0254	-0.1948	1.0039	0.6714	-4.2114	-1.9531	-11.1456	1.1041	99.6790	23.67	3.64
0x50	 14:21:30.382	-0.0215	-0.1899	1.0063	1.1597	-1.5259	-2.5024	-11.1401	1.0767	99.6680	23.70	3.64
0x50	 14:21:30.382	-0.0215	-0.1899	1.0063	1.1597	-1.5259	-2.5024	-11.1292	1.0602	99.6515	23.70	3.64
0x50	 14:21:30.450	-0.0249	-0.1904	1.0005	-0.2441	0.5493	-3.4180	-11.1237	1.0547	99.6295	23.65	3.64
0x50	 14:21:30.450	-0.0249	-0.1904	1.0005	-0.2441	0.5493	-3.4180	-11.1292	1.0602	99.6021	23.65	3.64
0x50	 14:21:30.450	-0.0166	-0.2051	0.9961	-2.4414	1.0376	-1.2207	-11.1401	1.0712	99.5856	23.71	3.64
0x50	 14:21:30.450	-0.0166	-0.2051	0.9961	-2.4414	1.0376	-1.2207	-11.1676	1.0822	99.5746	23.71	3.64
0x50	 14:21:30.450	-0.0186	-0.2129	0.9897	-1.0986	2.0142	2.5024	-11.1841	1.0986	99.5856	23.70	3.64
0x50	 14:21:30.450	-0.0186	-0.2129	0.9897	-1.0986	2.0142	2.5024	-11.1951	1.1261	99.6130	23.70	3.64
0x50	 14:21:30.450	-0.0273	-0.2012	0.9863	0.4883	1.4648	3.4790	-11.2006	1.1536	99.6405	23.66	3.64
0x50	 14:21:30.450	-0.0273	-0.2012	0.9863	0.4883	1.4648	3.4790	-11.1951	1.1755	99.6790	23.66	3.64
0x50	 14:21:30.450	-0.0234	-0.1777	0.9858	1.1597	0.7324	1.2817	-11.1896	1.1975	99.7064	23.69	3.64
0x50	 14:21:30.552	-0.0234	-0.1777	0.9858	1.1597	0.7324	1.2817	-11.1786	1.2085	99.7229	23.69	3.64
