StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:35:40.649	-0.4438	-0.8965	-0.3804	-212.9517	77.6367	27.5879	-112.9559	31.9922	29.3115	30.58	4.07
0x50	 20:35:40.649	-0.4438	-0.8965	-0.3804	-212.9517	77.6367	27.5879	-115.4828	31.9208	28.3447	30.58	4.07
0x50	 20:35:40.649	-0.4502	-0.7378	-0.5259	-200.8057	78.8574	48.0347	-117.9602	31.9867	27.2571	30.57	4.07
0x50	 20:35:40.649	-0.4502	-0.7378	-0.5259	-200.8057	78.8574	48.0347	-120.4321	32.0087	26.1694	30.57	4.07
0x50	 20:35:40.649	-0.4907	-0.6440	-0.5464	-207.5195	68.5425	53.4668	-122.9425	32.0966	25.1532	30.62	4.07
0x50	 20:35:40.649	-0.4907	-0.6440	-0.5464	-207.5195	68.5425	53.4668	-125.4584	32.1405	24.1260	30.62	4.07
0x50	 20:35:40.788	-0.4971	-0.5850	-0.5400	-174.7437	61.2183	50.4150	-127.5952	32.1735	23.1921	30.59	4.07
0x50	 20:35:40.788	-0.4971	-0.5850	-0.5400	-174.7437	61.2183	50.4150	-129.7321	32.1790	22.2583	30.59	4.07
0x50	 20:35:40.788	-0.5313	-0.5098	-0.6357	-151.6113	56.9458	35.9497	-131.5668	32.0801	21.4728	30.58	4.07
0x50	 20:35:40.788	-0.5313	-0.5098	-0.6357	-151.6113	56.9458	35.9497	-133.4015	31.9592	20.6873	30.58	4.07
0x50	 20:35:40.788	-0.5762	-0.5718	-0.7007	-134.5215	46.1426	29.2358	-134.9890	31.8494	20.0610	30.59	4.07
0x50	 20:35:40.788	-0.5762	-0.5718	-0.7007	-134.5215	46.1426	29.2358	-136.5765	31.7285	19.4348	30.59	4.07
0x50	 20:35:40.788	-0.5913	-0.5835	-0.6846	-118.9575	38.9404	33.4473	-137.9938	31.6736	18.8306	30.58	4.07
0x50	 20:35:40.788	-0.5913	-0.5835	-0.6846	-118.9575	38.9404	33.4473	-139.4165	31.6132	18.2318	30.58	4.07
0x50	 20:35:40.788	-0.5356	-0.5249	-0.6807	-122.3755	41.6260	45.1050	-140.9326	31.5857	17.5122	30.57	4.07
0x50	 20:35:40.829	-0.5356	-0.5249	-0.6807	-122.3755	41.6260	45.1050	-142.4542	31.5472	16.7926	30.57	4.07
0x50	 20:35:40.829	-0.4785	-0.4443	-0.6978	-131.9580	47.7295	53.0396	-144.1296	31.4923	15.9576	30.55	4.07
0x50	 20:35:40.829	-0.4785	-0.4443	-0.6978	-131.9580	47.7295	53.0396	-145.7996	31.4099	15.1282	30.55	4.07
0x50	 20:35:40.829	-0.4434	-0.3711	-0.7827	-115.1123	53.4058	52.9785	-147.3212	31.2616	14.2657	30.60	4.07
0x50	 20:35:40.829	-0.4434	-0.3711	-0.7827	-115.1123	53.4058	52.9785	-148.8428	31.0968	13.4088	30.60	4.07
0x50	 20:35:40.829	-0.4424	-0.3457	-0.8418	-98.3887	49.7437	47.3022	-150.1556	30.9100	12.6343	30.54	4.07
0x50	 20:35:40.829	-0.4424	-0.3457	-0.8418	-98.3887	49.7437	47.3022	-151.4630	30.7068	11.8707	30.54	4.07
0x50	 20:35:40.829	-0.4551	-0.3311	-0.8359	-75.5615	42.4805	46.6919	-152.5232	30.5530	11.1566	30.59	4.07
0x50	 20:35:40.829	-0.4551	-0.3311	-0.8359	-75.5615	42.4805	46.6919	-153.5779	30.3882	10.4535	30.59	4.07
0x50	 20:35:40.912	-0.4482	-0.2397	-0.8198	-57.3730	40.1611	42.6025	-154.4293	30.2124	9.8053	30.54	4.07
0x50	 20:35:40.912	-0.4482	-0.2397	-0.8198	-57.3730	40.1611	42.6025	-155.2808	30.0311	9.1571	30.54	4.07
0x50	 20:35:40.912	-0.4336	-0.1802	-0.8364	-47.7905	41.9312	31.5552	-155.9839	29.7784	8.6243	30.58	4.07
0x50	 20:35:40.912	-0.4336	-0.1802	-0.8364	-47.7905	41.9312	31.5552	-156.6925	29.5203	8.0969	30.58	4.07
0x50	 20:35:40.912	-0.4243	-0.1548	-0.9087	-40.2222	41.0767	18.9819	-157.2583	29.2181	7.7124	30.58	4.07
0x50	 20:35:40.912	-0.4243	-0.1548	-0.9087	-40.2222	41.0767	18.9819	-157.8296	28.9105	7.3279	30.58	4.07
0x50	 20:35:40.912	-0.4297	-0.2192	-0.9702	-39.7949	31.9214	7.5684	-158.3240	28.6414	7.1082	30.57	4.07
0x50	 20:35:40.912	-0.4297	-0.2192	-0.9702	-39.7949	31.9214	7.5684	-158.8129	28.3722	6.8939	30.57	4.07
0x50	 20:35:41.011	-0.4253	-0.2856	-0.9536	-30.2124	18.6768	9.6436	-159.1974	28.2239	6.7126	30.59	4.07
0x50	 20:35:41.013	-0.4253	-0.2856	-0.9536	-30.2124	18.6768	9.6436	-159.5819	28.0811	6.5369	30.59	4.07
0x50	 20:35:41.013	-0.4189	-0.2490	-0.8857	-18.7988	10.9863	13.3057	-159.8511	28.0151	6.3501	30.55	4.07
0x50	 20:35:41.013	-0.4189	-0.2490	-0.8857	-18.7988	10.9863	13.3057	-160.1257	27.9492	6.1633	30.55	4.07
0x50	 20:35:41.013	-0.4106	-0.2114	-0.8506	-13.9160	12.4512	12.0850	-160.3510	27.8613	5.9821	30.58	4.07
0x50	 20:35:41.013	-0.4106	-0.2114	-0.8506	-13.9160	12.4512	12.0850	-160.5762	27.7789	5.8063	30.58	4.07
0x50	 20:35:41.013	-0.4092	-0.1934	-0.8667	-12.7563	15.9302	9.9487	-160.7849	27.6526	5.6415	30.56	4.07
0x50	 20:35:41.013	-0.4092	-0.1934	-0.8667	-12.7563	15.9302	9.9487	-160.9937	27.5262	5.4712	30.56	4.07
0x50	 20:35:41.013	-0.4014	-0.1738	-0.9058	-13.7329	15.9912	4.5166	-161.1914	27.3779	5.3613	30.55	4.07
0x50	 20:35:41.082	-0.4014	-0.1738	-0.9058	-13.7329	15.9912	4.5166	-161.3892	27.2296	5.2570	30.55	4.07
0x50	 20:35:41.083	-0.4028	-0.2217	-0.9297	-11.2915	11.8408	1.8921	-161.5485	27.1143	5.1910	30.58	4.07
0x50	 20:35:41.083	-0.4028	-0.2217	-0.9297	-11.2915	11.8408	1.8921	-161.7023	26.9989	5.1251	30.58	4.07
0x50	 20:35:41.083	-0.4014	-0.2231	-0.9199	-3.8452	5.7983	4.0894	-161.7847	26.9440	5.0592	30.59	4.07
0x50	 20:35:41.083	-0.4014	-0.2231	-0.9199	-3.8452	5.7983	4.0894	-161.8726	26.8835	4.9933	30.59	4.07
0x50	 20:35:41.083	-0.3877	-0.2085	-0.8877	-2.0752	3.7842	5.1880	-161.9385	26.8506	4.9274	30.60	4.07
0x50	 20:35:41.083	-0.3877	-0.2085	-0.8877	-2.0752	3.7842	5.1880	-162.0099	26.8176	4.8560	30.60	4.07
0x50	 20:35:41.083	-0.3975	-0.1963	-0.8750	-0.7935	4.8218	4.1504	-162.0648	26.7682	4.7900	30.57	4.07
0x50	 20:35:41.083	-0.3975	-0.1963	-0.8750	-0.7935	4.8218	4.1504	-162.1198	26.7242	4.7296	30.57	4.07
0x50	 20:35:41.193	-0.4028	-0.1855	-0.8833	-1.2207	6.3477	2.3804	-162.1747	26.6528	4.6802	30.56	4.07
0x50	 20:35:41.193	-0.4028	-0.1855	-0.8833	-1.2207	6.3477	2.3804	-162.2296	26.5869	4.6307	30.56	4.07
0x50	 20:35:41.193	-0.3955	-0.1904	-0.9043	0.3662	6.5918	-0.5493	-162.2571	26.5100	4.6143	30.57	4.07
0x50	 20:35:41.193	-0.3955	-0.1904	-0.9043	0.3662	6.5918	-0.5493	-162.2845	26.4276	4.5923	30.57	4.07
0x50	 20:35:41.193	-0.3965	-0.2168	-0.9058	3.4790	4.2114	-1.8921	-162.2736	26.3672	4.5978	30.59	4.07
0x50	 20:35:41.193	-0.3965	-0.2168	-0.9058	3.4790	4.2114	-1.8921	-162.2571	26.3068	4.6033	30.59	4.07
0x50	 20:35:41.193	-0.3960	-0.2388	-0.8936	3.5400	2.2583	-1.1597	-162.2461	26.2683	4.6033	30.55	4.07
0x50	 20:35:41.193	-0.3960	-0.2388	-0.8936	3.5400	2.2583	-1.1597	-162.2351	26.2299	4.6088	30.55	4.07
0x50	 20:35:41.193	-0.3975	-0.2280	-0.8857	3.9063	2.1362	0.9155	-162.2241	26.1969	4.5868	30.55	4.07
0x50	 20:35:41.258	-0.3975	-0.2280	-0.8857	3.9063	2.1362	0.9155	-162.2186	26.1639	4.5703	30.55	4.07
0x50	 20:35:41.258	-0.3906	-0.1963	-0.8823	0.9766	2.5635	1.5259	-162.2406	26.1310	4.5428	30.60	4.07
0x50	 20:35:41.258	-0.3906	-0.1963	-0.8823	0.9766	2.5635	1.5259	-162.2681	26.0980	4.5154	30.60	4.07
0x50	 20:35:41.258	-0.3862	-0.1919	-0.8682	1.1597	4.0283	-2.7466	-162.2736	26.0321	4.5319	30.59	4.07
0x50	 20:35:41.258	-0.3862	-0.1919	-0.8682	1.1597	4.0283	-2.7466	-162.2791	25.9717	4.5428	30.59	4.07
0x50	 20:35:41.258	-0.3901	-0.2075	-0.8521	6.2866	7.0190	-5.4321	-162.2296	25.8783	4.5758	30.56	4.07
0x50	 20:35:41.258	-0.3901	-0.2075	-0.8521	6.2866	7.0190	-5.4321	-162.1802	25.7794	4.6088	30.56	4.07
0x50	 20:35:41.258	-0.3926	-0.2002	-0.8516	7.8125	11.5967	-7.0190	-162.1088	25.6366	4.6417	30.59	4.07
0x50	 20:35:41.258	-0.3926	-0.2002	-0.8516	7.8125	11.5967	-7.0190	-162.0428	25.4938	4.6747	30.59	4.07
0x50	 20:35:41.430	-0.3794	-0.1963	-0.8887	10.1318	15.2588	-8.7891	-161.9550	25.3125	4.7131	30.56	4.07
0x50	 20:35:41.430	-0.3794	-0.1963	-0.8887	10.1318	15.2588	-8.7891	-161.8671	25.1312	4.7516	30.56	4.07
0x50	 20:35:41.431	-0.3687	-0.2178	-0.9321	9.9487	13.4277	-12.4512	-161.7572	24.9554	4.8340	30.57	4.07
0x50	 20:35:41.431	-0.3687	-0.2178	-0.9321	9.9487	13.4277	-12.4512	-161.6583	24.7742	4.9164	30.57	4.07
0x50	 20:35:41.431	-0.3716	-0.2651	-0.9355	4.1504	8.5449	-10.4980	-161.6089	24.6533	4.9988	30.55	4.07
0x50	 20:35:41.431	-0.3716	-0.2651	-0.9355	4.1504	8.5449	-10.4980	-161.5649	24.5270	5.0757	30.55	4.07
0x50	 20:35:41.431	-0.3662	-0.2734	-0.9097	-0.4272	5.0049	-5.5542	-161.5759	24.4501	5.1141	30.59	4.07
0x50	 20:35:41.431	-0.3662	-0.2734	-0.9097	-0.4272	5.0049	-5.5542	-161.5924	24.3732	5.1526	30.59	4.07
0x50	 20:35:41.431	-0.3677	-0.2656	-0.9048	-2.0752	4.6387	-3.4790	-161.6254	24.3073	5.1746	30.61	4.07
0x50	 20:35:41.431	-0.3677	-0.2656	-0.9048	-2.0752	4.6387	-3.4790	-161.6638	24.2358	5.1965	30.61	4.07
0x50	 20:35:41.431	-0.3765	-0.2456	-0.9214	-5.5542	3.0518	-1.2207	-161.7407	24.1919	5.1965	30.61	4.07
0x50	 20:35:41.431	-0.3765	-0.2456	-0.9214	-5.5542	3.0518	-1.2207	-161.8121	24.1479	5.1965	30.61	4.07
0x50	 20:35:41.431	-0.3696	-0.2422	-0.9160	-4.0894	-0.4272	0.6714	-161.8781	24.1425	5.1910	30.53	4.07
0x50	 20:35:41.431	-0.3696	-0.2422	-0.9160	-4.0894	-0.4272	0.6714	-161.9385	24.1315	5.1855	30.53	4.07
0x50	 20:35:41.431	-0.3613	-0.2256	-0.8853	-2.0142	-0.7935	-0.0610	-161.9769	24.1260	5.1855	30.57	4.07
0x50	 20:35:41.431	-0.3613	-0.2256	-0.8853	-2.0142	-0.7935	-0.0610	-162.0154	24.1205	5.1910	30.57	4.07
0x50	 20:35:41.431	-0.3594	-0.2378	-0.8687	-3.1128	2.0752	-0.1831	-162.0703	24.0875	5.1855	30.59	4.07
0x50	 20:35:41.532	-0.3594	-0.2378	-0.8687	-3.1128	2.0752	-0.1831	-162.1252	24.0546	5.1801	30.59	4.07
0x50	 20:35:41.532	-0.3613	-0.2437	-0.8804	-1.3428	5.4321	-0.4272	-162.1582	23.9886	5.1636	30.59	4.07
0x50	 20:35:41.532	-0.3613	-0.2437	-0.8804	-1.3428	5.4321	-0.4272	-162.1967	23.9227	5.1526	30.59	4.07
0x50	 20:35:41.532	-0.3696	-0.2363	-0.9170	-6.5308	5.4932	0.3052	-162.2900	23.8568	5.1306	30.56	4.07
0x50	 20:35:41.532	-0.3696	-0.2363	-0.9170	-6.5308	5.4932	0.3052	-162.3779	23.7964	5.1086	30.56	4.07
0x50	 20:35:41.532	-0.3662	-0.2456	-0.9258	-8.7280	2.4414	2.4414	-162.4988	23.7634	5.0702	30.59	4.07
0x50	 20:35:41.532	-0.3662	-0.2456	-0.9258	-8.7280	2.4414	2.4414	-162.6141	23.7360	5.0372	30.59	4.07
0x50	 20:35:41.532	-0.3564	-0.2100	-0.9116	-3.7842	0.0000	3.0518	-162.6801	23.7305	5.0043	30.63	4.07
0x50	 20:35:41.532	-0.3564	-0.2100	-0.9116	-3.7842	0.0000	3.0518	-162.7460	23.7250	4.9768	30.63	4.07
0x50	 20:35:41.610	-0.3560	-0.2007	-0.8882	-2.0752	0.1831	-0.1221	-162.7844	23.7140	4.9768	30.58	4.07
0x50	 20:35:41.610	-0.3560	-0.2007	-0.8882	-2.0752	0.1831	-0.1221	-162.8229	23.6975	4.9768	30.58	4.07
0x50	 20:35:41.610	-0.3540	-0.2109	-0.8882	2.5024	2.2583	-3.1738	-162.8339	23.6646	4.9878	30.59	4.07
0x50	 20:35:41.610	-0.3540	-0.2109	-0.8882	2.5024	2.2583	-3.1738	-162.8174	23.6206	5.0153	30.59	4.07
0x50	 20:35:41.611	-0.3579	-0.2251	-0.9155	-0.3052	2.9907	-3.9063	-162.8174	23.5712	5.0427	30.59	4.07
0x50	 20:35:41.611	-0.3579	-0.2251	-0.9155	-0.3052	2.9907	-3.9063	-162.8229	23.5162	5.0702	30.59	4.07
0x50	 20:35:41.611	-0.3633	-0.2461	-0.9170	-0.7324	0.1221	-2.1973	-162.8394	23.4833	5.0977	30.54	4.07
0x50	 20:35:41.611	-0.3633	-0.2461	-0.9170	-0.7324	0.1221	-2.1973	-162.8558	23.4613	5.1196	30.54	4.07
0x50	 20:35:41.611	-0.3623	-0.2236	-0.8887	1.5259	-0.3662	0.0610	-162.8668	23.4448	5.1306	30.57	4.07
0x50	 20:35:41.698	-0.3623	-0.2236	-0.8887	1.5259	-0.3662	0.0610	-162.8668	23.4338	5.1306	30.57	4.07
0x50	 20:35:41.698	-0.3540	-0.2148	-0.8809	-2.6855	2.5635	-2.8076	-162.8888	23.4064	5.1416	30.57	4.07
0x50	 20:35:41.698	-0.3540	-0.2148	-0.8809	-2.6855	2.5635	-2.8076	-162.9218	23.3624	5.1636	30.57	4.07
0x50	 20:35:41.699	-0.3560	-0.2324	-0.9038	-0.9766	3.9063	-2.3804	-162.9547	23.3130	5.1801	30.60	4.07
0x50	 20:35:41.699	-0.3560	-0.2324	-0.9038	-0.9766	3.9063	-2.3804	-162.9767	23.2526	5.1910	30.60	4.07
0x50	 20:35:41.699	-0.3599	-0.2222	-0.9165	-2.5024	2.6855	-2.3193	-163.0042	23.2031	5.2020	30.59	4.07
0x50	 20:35:41.699	-0.3599	-0.2222	-0.9165	-2.5024	2.6855	-2.3193	-163.0426	23.1592	5.2185	30.59	4.07
0x50	 20:35:41.699	-0.3545	-0.2305	-0.9053	-1.6479	1.2817	-2.5635	-163.0756	23.1207	5.2405	30.55	4.07
0x50	 20:35:41.699	-0.3545	-0.2305	-0.9053	-1.6479	1.2817	-2.5635	-163.0975	23.0878	5.2625	30.55	4.07
0x50	 20:35:41.783	-0.3491	-0.2388	-0.8921	-3.6621	2.3193	-2.0142	-163.1360	23.0548	5.2789	30.54	4.07
0x50	 20:35:41.783	-0.3491	-0.2388	-0.8921	-3.6621	2.3193	-2.0142	-163.1799	23.0164	5.2899	30.54	4.07
0x50	 20:35:41.783	-0.3530	-0.2402	-0.9038	-5.4321	3.5400	0.3052	-163.2404	22.9724	5.2899	30.63	4.07
0x50	 20:35:41.783	-0.3530	-0.2402	-0.9038	-5.4321	3.5400	0.3052	-163.3173	22.9285	5.2789	30.63	4.07
0x50	 20:35:41.783	-0.3555	-0.2119	-0.9253	-3.0518	2.6855	2.0752	-163.3832	22.8900	5.2570	30.55	4.07
0x50	 20:35:41.783	-0.3555	-0.2119	-0.9253	-3.0518	2.6855	2.0752	-163.4381	22.8571	5.2240	30.55	4.07
0x50	 20:35:41.784	-0.3418	-0.1865	-0.9287	-2.7466	0.0610	-0.9155	-163.4875	22.8351	5.2130	30.59	4.07
0x50	 20:35:41.784	-0.3418	-0.1865	-0.9287	-2.7466	0.0610	-0.9155	-163.5260	22.8186	5.2240	30.59	4.07
0x50	 20:35:41.887	-0.3359	-0.1807	-0.9297	4.1504	-2.4414	-4.0894	-163.5260	22.8076	5.2515	30.59	4.07
0x50	 20:35:41.888	-0.3359	-0.1807	-0.9297	4.1504	-2.4414	-4.0894	-163.4821	22.8076	5.3009	30.59	4.07
0x50	 20:35:41.888	-0.3428	-0.1997	-0.9209	4.6387	-4.8828	-9.5215	-163.4271	22.8076	5.3833	30.60	4.07
0x50	 20:35:41.888	-0.3428	-0.1997	-0.9209	4.6387	-4.8828	-9.5215	-163.3612	22.8131	5.4987	30.60	4.07
0x50	 20:35:41.888	-0.3618	-0.2573	-0.8823	5.5542	-5.4321	-9.5825	-163.2898	22.8241	5.6140	30.56	4.07
0x50	 20:35:41.888	-0.3618	-0.2573	-0.8823	5.5542	-5.4321	-9.5825	-163.2074	22.8296	5.7294	30.56	4.07
0x50	 20:35:41.888	-0.3701	-0.2808	-0.8804	0.3662	-1.7700	-5.9204	-163.1635	22.8296	5.8228	30.57	4.07
0x50	 20:35:41.888	-0.3701	-0.2808	-0.8804	0.3662	-1.7700	-5.9204	-163.1470	22.8186	5.8887	30.57	4.07
0x50	 20:35:41.888	-0.3721	-0.2715	-0.8975	-3.1128	-0.8545	0.2441	-163.1635	22.8131	5.9216	30.58	4.07
0x50	 20:35:42.016	-0.3721	-0.2715	-0.8975	-3.1128	-0.8545	0.2441	-163.2074	22.8076	5.9216	30.58	4.07
0x50	 20:35:42.017	-0.3496	-0.2227	-0.8965	-2.2583	-0.6104	2.8076	-163.2513	22.8076	5.9052	30.61	4.07
0x50	 20:35:42.017	-0.3496	-0.2227	-0.8965	-2.2583	-0.6104	2.8076	-163.3008	22.8131	5.8777	30.61	4.07
0x50	 20:35:42.017	-0.3394	-0.2026	-0.8926	-0.1221	0.9766	-0.3052	-163.3282	22.8021	5.8667	30.59	4.07
0x50	 20:35:42.017	-0.3394	-0.2026	-0.8926	-0.1221	0.9766	-0.3052	-163.3447	22.7802	5.8667	30.59	4.07
0x50	 20:35:42.017	-0.3569	-0.2485	-0.8926	-1.6479	2.3193	-1.2817	-163.3667	22.7527	5.8667	30.57	4.07
0x50	 20:35:42.017	-0.3569	-0.2485	-0.8926	-1.6479	2.3193	-1.2817	-163.3942	22.7142	5.8777	30.57	4.07
0x50	 20:35:42.017	-0.3628	-0.2646	-0.8965	-3.4180	3.6011	3.8452	-163.4381	22.6758	5.8502	30.57	4.07
0x50	 20:35:42.017	-0.3628	-0.2646	-0.8965	-3.4180	3.6011	3.8452	-163.5040	22.6428	5.8008	30.57	4.07
0x50	 20:35:42.062	-0.3462	-0.2227	-0.9028	0.0000	3.9673	7.0190	-163.5535	22.6154	5.7349	30.59	4.07
0x50	 20:35:42.062	-0.3462	-0.2227	-0.9028	0.0000	3.9673	7.0190	-163.5974	22.5824	5.6470	30.59	4.07
0x50	 20:35:42.062	-0.3223	-0.1899	-0.9224	1.5259	3.9063	4.2725	-163.6304	22.5494	5.5756	30.55	4.07
0x50	 20:35:42.062	-0.3223	-0.1899	-0.9224	1.5259	3.9063	4.2725	-163.6469	22.5165	5.5206	30.55	4.07
0x50	 20:35:42.062	-0.3379	-0.2139	-0.9316	3.2959	1.0376	1.9531	-163.6523	22.4890	5.4822	30.59	4.07
0x50	 20:35:42.062	-0.3379	-0.2139	-0.9316	3.2959	1.0376	1.9531	-163.6414	22.4725	5.4602	30.59	4.07
0x50	 20:35:42.062	-0.3354	-0.1958	-0.9395	6.5918	-2.0752	0.9155	-163.6139	22.4670	5.4437	30.57	4.07
0x50	 20:35:42.062	-0.3354	-0.1958	-0.9395	6.5918	-2.0752	0.9155	-163.5645	22.4780	5.4382	30.57	4.07
0x50	 20:35:42.062	-0.3389	-0.1768	-0.9600	10.9253	-6.7139	-4.1504	-163.4821	22.5000	5.4712	30.55	4.07
0x50	 20:35:42.124	-0.3389	-0.1768	-0.9600	10.9253	-6.7139	-4.1504	-163.3722	22.5385	5.5316	30.55	4.07
0x50	 20:35:42.124	-0.3511	-0.2075	-0.9648	12.0850	-13.6108	-8.8501	-163.2404	22.5989	5.6305	30.56	4.07
0x50	 20:35:42.125	-0.3511	-0.2075	-0.9648	12.0850	-13.6108	-8.8501	-163.0920	22.6868	5.7678	30.56	4.07
0x50	 20:35:42.125	-0.3799	-0.2212	-0.9429	14.0991	-21.1792	-10.6201	-162.9272	22.8076	5.9216	30.59	4.07
0x50	 20:35:42.125	-0.3799	-0.2212	-0.9429	14.0991	-21.1792	-10.6201	-162.7460	22.9614	6.0974	30.59	4.07
0x50	 20:35:42.125	-0.3804	-0.2251	-0.8838	14.7095	-24.8413	-13.6719	-162.5482	23.1262	6.3007	30.59	4.07
0x50	 20:35:42.126	-0.3804	-0.2251	-0.8838	14.7095	-24.8413	-13.6719	-162.3450	23.3075	6.5204	30.59	4.07
0x50	 20:35:42.126	-0.3823	-0.2544	-0.8296	11.3525	-20.2637	-17.3950	-162.1472	23.4558	6.7566	30.59	4.07
0x50	 20:35:42.224	-0.3823	-0.2544	-0.8296	11.3525	-20.2637	-17.3950	-161.9604	23.5822	7.0038	30.59	4.07
0x50	 20:35:42.225	-0.3594	-0.2969	-0.8306	7.2632	-11.5356	-13.8550	-161.8066	23.6700	7.2180	30.61	4.07
0x50	 20:35:42.225	-0.3594	-0.2969	-0.8306	7.2632	-11.5356	-13.8550	-161.6858	23.7195	7.3993	30.61	4.07
0x50	 20:35:42.225	-0.3882	-0.2964	-0.8730	3.1128	-7.0190	-7.3853	-161.5979	23.7579	7.5421	30.55	4.07
0x50	 20:35:42.225	-0.3882	-0.2964	-0.8730	3.1128	-7.0190	-7.3853	-161.5430	23.7909	7.6410	30.55	4.07
0x50	 20:35:42.225	-0.4180	-0.2891	-0.8545	-0.6104	-7.0801	-4.3945	-161.5155	23.8239	7.7234	30.57	4.07
0x50	 20:35:42.225	-0.4180	-0.2891	-0.8545	-0.6104	-7.0801	-4.3945	-161.5045	23.8678	7.7948	30.57	4.07
0x50	 20:35:42.225	-0.3945	-0.2695	-0.8203	0.1831	-1.3428	-2.0752	-161.5045	23.8898	7.8387	30.57	4.07
0x50	 20:35:42.225	-0.3945	-0.2695	-0.8203	0.1831	-1.3428	-2.0752	-161.5045	23.8843	7.8662	30.57	4.07
0x50	 20:35:42.326	-0.3477	-0.2485	-0.8506	-2.3193	5.9814	-3.1128	-161.5210	23.8458	7.8827	30.56	4.07
0x50	 20:35:42.326	-0.3477	-0.2485	-0.8506	-2.3193	5.9814	-3.1128	-161.5485	23.7744	7.8937	30.56	4.07
0x50	 20:35:42.326	-0.3740	-0.2993	-0.8779	-8.2397	7.7515	-2.4414	-161.6089	23.6920	7.8992	30.59	4.07
0x50	 20:35:42.326	-0.3740	-0.2993	-0.8779	-8.2397	7.7515	-2.4414	-161.7023	23.6041	7.8937	30.59	4.07
0x50	 20:35:42.326	-0.4199	-0.3374	-0.8276	-18.5547	9.1553	3.4790	-161.8561	23.5162	7.8607	30.63	4.07
0x50	 20:35:42.326	-0.4199	-0.3374	-0.8276	-18.5547	9.1553	3.4790	-162.0758	23.4393	7.7948	30.63	4.07
0x50	 20:35:42.327	-0.3970	-0.3003	-0.8257	-30.0903	19.0430	14.0381	-162.3724	23.3295	7.6575	30.54	4.07
0x50	 20:35:42.327	-0.3970	-0.3003	-0.8257	-30.0903	19.0430	14.0381	-162.7460	23.1866	7.4487	30.54	4.07
0x50	 20:35:42.327	-0.3452	-0.1909	-0.9116	-31.4331	22.6440	13.6108	-163.1305	23.0273	7.2345	30.57	4.07
0x50	 20:35:42.446	-0.3452	-0.1909	-0.9116	-31.4331	22.6440	13.6108	-163.5260	22.8516	7.0203	30.57	4.07
0x50	 20:35:42.446	-0.3091	-0.1606	-0.9644	-26.1230	16.7847	5.2490	-163.8666	22.6868	6.8610	30.55	4.07
0x50	 20:35:42.446	-0.3091	-0.1606	-0.9644	-26.1230	16.7847	5.2490	-164.1687	22.5330	6.7566	30.55	4.07
0x50	 20:35:42.446	-0.3442	-0.1733	-0.9502	-21.3623	9.8267	-0.3052	-164.4324	22.4066	6.6907	30.56	4.07
0x50	 20:35:42.446	-0.3442	-0.1733	-0.9502	-21.3623	9.8267	-0.3052	-164.6576	22.3077	6.6687	30.56	4.07
0x50	 20:35:42.446	-0.3706	-0.1963	-0.9287	-22.4609	6.2866	-3.4790	-164.8828	22.2198	6.6632	30.59	4.07
0x50	 20:35:42.446	-0.3706	-0.1963	-0.9287	-22.4609	6.2866	-3.4790	-165.1080	22.1429	6.6797	30.59	4.07
0x50	 20:35:42.446	-0.3618	-0.1704	-0.9116	-19.9585	5.6763	-3.2349	-165.3168	22.0770	6.6962	30.61	4.07
0x50	 20:35:42.447	-0.3618	-0.1704	-0.9116	-19.9585	5.6763	-3.2349	-165.5145	22.0056	6.7181	30.61	4.07
0x50	 20:35:42.495	-0.3267	-0.1455	-0.9082	-18.3105	6.8970	-7.9956	-165.6958	21.9287	6.7566	30.58	4.07
0x50	 20:35:42.495	-0.3267	-0.1455	-0.9082	-18.3105	6.8970	-7.9956	-165.8606	21.8353	6.8225	30.58	4.07
0x50	 20:35:42.495	-0.3179	-0.1772	-0.9121	-10.4980	6.5918	-14.5874	-165.9760	21.7419	6.9214	30.58	4.07
0x50	 20:35:42.495	-0.3179	-0.1772	-0.9121	-10.4980	6.5918	-14.5874	-166.0419	21.6321	7.0532	30.58	4.07
0x50	 20:35:42.495	-0.3193	-0.2056	-0.9287	-7.0190	6.3477	-15.1978	-166.0858	21.5277	7.1960	30.60	4.07
0x50	 20:35:42.495	-0.3193	-0.2056	-0.9287	-7.0190	6.3477	-15.1978	-166.1133	21.4233	7.3334	30.60	4.07
0x50	 20:35:42.495	-0.3223	-0.2153	-0.9629	-4.2725	2.7466	-13.1226	-166.1298	21.3409	7.4707	30.56	4.07
0x50	 20:35:42.495	-0.3223	-0.2153	-0.9629	-4.2725	2.7466	-13.1226	-166.1353	21.2750	7.5970	30.56	4.07
0x50	 20:35:42.495	-0.3242	-0.1953	-0.9614	0.1221	-3.2959	-10.9253	-166.1188	21.2421	7.7234	30.59	4.07
0x50	 20:35:42.629	-0.3242	-0.1953	-0.9614	0.1221	-3.2959	-10.9253	-166.0858	21.2366	7.8442	30.59	4.07
0x50	 20:35:42.629	-0.3359	-0.1816	-0.9434	0.7935	-6.9580	-11.3525	-166.0419	21.2476	7.9761	30.54	4.07
0x50	 20:35:42.629	-0.3359	-0.1816	-0.9434	0.7935	-6.9580	-11.3525	-165.9979	21.2750	8.1079	30.54	4.07
