StartTime: 2022-12-27 14:39:57.687 pasta 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:44:10.982	0.5127	0.1431	0.8721	2.6245	-11.0474	3.2349	10.2118	-32.2449	-2.6971	23.47	3.60
0x50	 14:44:10.982	0.5298	0.1514	0.8701	0.7324	-8.1177	-0.6104	10.2173	-32.3328	-2.7301	23.47	3.60
0x50	 14:44:11.078	0.5298	0.1514	0.8701	0.7324	-8.1177	-0.6104	10.2283	-32.3987	-2.7795	23.47	3.60
0x50	 14:44:11.078	0.5493	0.1484	0.8569	0.0000	-5.0659	-4.8828	10.2448	-32.4481	-2.8510	23.47	3.60
0x50	 14:44:11.078	0.5493	0.1484	0.8569	0.0000	-5.0659	-4.8828	10.2722	-32.4811	-2.9498	23.47	3.60
0x50	 14:44:11.078	0.5586	0.1387	0.8516	-0.3662	-3.1128	-7.4463	10.3052	-32.5031	-3.0542	23.47	3.60
0x50	 14:44:11.078	0.5586	0.1387	0.8516	-0.3662	-3.1128	-7.4463	10.3436	-32.5140	-3.1750	23.47	3.60
0x50	 14:44:11.078	0.5620	0.1265	0.8569	-0.3662	-0.8545	-6.8359	10.3766	-32.5140	-3.2849	23.46	3.60
0x50	 14:44:11.078	0.5620	0.1265	0.8569	-0.3662	-0.8545	-6.8359	10.4041	-32.5031	-3.3948	23.46	3.60
0x50	 14:44:11.078	0.5684	0.1299	0.8638	-0.6104	2.2583	-4.3945	10.4260	-32.4811	-3.4827	23.46	3.60
0x50	 14:44:11.078	0.5684	0.1299	0.8638	-0.6104	2.2583	-4.3945	10.4315	-32.4481	-3.5541	23.46	3.60
0x50	 14:44:11.154	0.5664	0.1343	0.8564	-1.6479	4.6997	-2.0752	10.4260	-32.4097	-3.6090	23.46	3.60
0x50	 14:44:11.154	0.5664	0.1343	0.8564	-1.6479	4.6997	-2.0752	10.4095	-32.3547	-3.6530	23.46	3.60
0x50	 14:44:11.154	0.5649	0.1401	0.8501	-1.4648	6.1035	-0.7935	10.3876	-32.2998	-3.6804	23.46	3.60
0x50	 14:44:11.154	0.5649	0.1401	0.8501	-1.4648	6.1035	-0.7935	10.3601	-32.2394	-3.7024	23.46	3.60
0x50	 14:44:11.155	0.5601	0.1460	0.8496	-1.1597	6.4697	0.0000	10.3326	-32.1790	-3.7189	23.47	3.60
0x50	 14:44:11.155	0.5601	0.1460	0.8496	-1.1597	6.4697	0.0000	10.3052	-32.1130	-3.7299	23.47	3.60
0x50	 14:44:11.155	0.5518	0.1406	0.8530	-1.5869	7.0190	0.3052	10.2777	-32.0526	-3.7354	23.50	3.60
0x50	 14:44:11.155	0.5518	0.1406	0.8530	-1.5869	7.0190	0.3052	10.2448	-31.9867	-3.7408	23.50	3.60
0x50	 14:44:11.246	0.5410	0.1367	0.8584	-1.9531	8.9111	-0.0610	10.2063	-31.9098	-3.7463	23.50	3.60
0x50	 14:44:11.247	0.5410	0.1367	0.8584	-1.9531	8.9111	-0.0610	10.1733	-31.8274	-3.7518	23.50	3.60
0x50	 14:44:11.247	0.5332	0.1372	0.8550	-2.0142	10.6812	-1.2817	10.1404	-31.7340	-3.7628	23.47	3.60
0x50	 14:44:11.247	0.5332	0.1372	0.8550	-2.0142	10.6812	-1.2817	10.1074	-31.6296	-3.7793	23.47	3.60
0x50	 14:44:11.247	0.5361	0.1436	0.8555	-2.0142	12.6343	-4.1504	10.0854	-31.5143	-3.8123	23.46	3.60
0x50	 14:44:11.247	0.5361	0.1436	0.8555	-2.0142	12.6343	-4.1504	10.0745	-31.3879	-3.8562	23.46	3.60
0x50	 14:44:11.248	0.5361	0.1436	0.8555	-2.0142	12.6343	-4.1504	10.0580	-31.2616	-3.9056	23.45	3.60
0x50	 14:44:11.248	0.5283	0.1328	0.8589	-2.5024	15.7471	-7.1411	10.0525	-31.0968	-3.9771	23.45	3.60
0x50	 14:44:11.248	0.5283	0.1328	0.8589	-2.5024	15.7471	-7.1411	10.0470	-30.9375	-4.0485	23.45	3.60
0x50	 14:44:11.341	0.5107	0.1172	0.8530	-0.5493	18.1885	-9.2163	10.0745	-30.7452	-4.1418	23.46	3.60
0x50	 14:44:11.341	0.5107	0.1172	0.8530	-0.5493	18.1885	-9.2163	10.0964	-30.5585	-4.2297	23.46	3.60
0x50	 14:44:11.341	0.4990	0.1260	0.8584	0.8545	19.0430	-10.8032	10.1404	-30.3607	-4.3396	23.47	3.60
0x50	 14:44:11.341	0.4990	0.1260	0.8584	0.8545	19.0430	-10.8032	10.1788	-30.1630	-4.4440	23.47	3.60
0x50	 14:44:11.342	0.5039	0.1357	0.8672	0.4883	18.7378	-10.9253	10.2173	-29.9652	-4.5538	23.43	3.60
0x50	 14:44:11.342	0.5039	0.1357	0.8672	0.4883	18.7378	-10.9253	10.2557	-29.7675	-4.6637	23.43	3.60
0x50	 14:44:11.342	0.4922	0.1362	0.8809	-0.4272	18.3105	-9.7656	10.2832	-29.5807	-4.7571	23.47	3.60
0x50	 14:44:11.342	0.4922	0.1362	0.8809	-0.4272	18.3105	-9.7656	10.3052	-29.3884	-4.8560	23.47	3.60
0x50	 14:44:11.342	0.4941	0.1377	0.8779	-1.1597	17.0898	-8.8501	10.3162	-29.2126	-4.9384	23.48	3.60
0x50	 14:44:11.422	0.4941	0.1377	0.8779	-1.1597	17.0898	-8.8501	10.3271	-29.0369	-5.0262	23.48	3.60
0x50	 14:44:11.422	0.5166	0.1519	0.8926	-0.9766	17.5171	-8.2397	10.3326	-28.8556	-5.1031	23.47	3.60
0x50	 14:44:11.422	0.5166	0.1519	0.8926	-0.9766	17.5171	-8.2397	10.3436	-28.6798	-5.1855	23.47	3.60
0x50	 14:44:11.422	0.5186	0.1812	0.9297	-2.4414	22.9492	-8.1177	10.3326	-28.4491	-5.2515	23.47	3.60
0x50	 14:44:11.422	0.5186	0.1812	0.9297	-2.4414	22.9492	-8.1177	10.3217	-28.2184	-5.3174	23.47	3.60
0x50	 14:44:11.422	0.5039	0.1660	0.9282	-6.7139	31.7993	-10.8643	10.2777	-27.8998	-5.3943	23.49	3.60
0x50	 14:44:11.422	0.5039	0.1660	0.9282	-6.7139	31.7993	-10.8643	10.2283	-27.5757	-5.4712	23.49	3.60
0x50	 14:44:11.422	0.4961	0.1729	0.9258	-7.0801	41.8701	-15.8691	10.1953	-27.1527	-5.5865	23.48	3.60
0x50	 14:44:11.422	0.4961	0.1729	0.9258	-7.0801	41.8701	-15.8691	10.1678	-26.7242	-5.6964	23.48	3.60
0x50	 14:44:11.508	0.4888	0.1670	0.9072	-11.0474	47.8516	-18.4326	10.1019	-26.2408	-5.8282	23.46	3.60
0x50	 14:44:11.508	0.4888	0.1670	0.9072	-11.0474	47.8516	-18.4326	10.0360	-25.7520	-5.9601	23.46	3.60
0x50	 14:44:11.508	0.4536	0.1323	0.8906	-11.4746	49.4385	-17.3950	9.9591	-25.2576	-6.0754	23.47	3.60
0x50	 14:44:11.508	0.4536	0.1323	0.8906	-11.4746	49.4385	-17.3950	9.8822	-24.7632	-6.1908	23.47	3.60
0x50	 14:44:11.508	0.4131	0.1113	0.8896	-9.8877	45.8984	-13.2446	9.8053	-24.3127	-6.2677	23.46	3.60
0x50	 14:44:11.508	0.4131	0.1113	0.8896	-9.8877	45.8984	-13.2446	9.7284	-23.8623	-6.3446	23.46	3.60
0x50	 14:44:11.508	0.3877	0.1172	0.8945	-8.9111	38.4521	-8.3618	9.6405	-23.4943	-6.3885	23.48	3.60
0x50	 14:44:11.508	0.3877	0.1172	0.8945	-8.9111	38.4521	-8.3618	9.5526	-23.1262	-6.4270	23.48	3.60
0x50	 14:44:11.508	0.3848	0.1162	0.8975	-8.4839	30.5786	-5.1270	9.4647	-22.8351	-6.4490	23.47	3.60
0x50	 14:44:11.608	0.3848	0.1162	0.8975	-8.4839	30.5786	-5.1270	9.3713	-22.5494	-6.4655	23.47	3.60
0x50	 14:44:11.608	0.3701	0.1030	0.9106	-7.9956	25.6958	-3.4790	9.2834	-22.3132	-6.4819	23.50	3.60
0x50	 14:44:11.608	0.3701	0.1030	0.9106	-7.9956	25.6958	-3.4790	9.1956	-22.0715	-6.4929	23.50	3.60
0x50	 14:44:11.608	0.3721	0.0869	0.9316	-5.9204	24.5972	-2.9907	9.1241	-21.8463	-6.5039	23.45	3.60
0x50	 14:44:11.608	0.3721	0.0869	0.9316	-5.9204	24.5972	-2.9907	9.0527	-21.6211	-6.5149	23.45	3.60
0x50	 14:44:11.608	0.3774	0.1118	0.9731	-5.2490	29.8462	-4.2114	8.9868	-21.3354	-6.5259	23.47	3.60
0x50	 14:44:11.608	0.3774	0.1118	0.9731	-5.2490	29.8462	-4.2114	8.9264	-21.0553	-6.5424	23.47	3.60
0x50	 14:44:11.608	0.3599	0.1157	0.9878	-6.7139	39.7949	-6.2866	8.8495	-20.6708	-6.5643	23.47	3.60
0x50	 14:44:11.663	0.3599	0.1157	0.9878	-6.7139	39.7949	-6.2866	8.7726	-20.2808	-6.5863	23.47	3.60
0x50	 14:44:11.663	0.3276	0.1260	1.0024	-7.2021	49.9268	-8.6060	8.6957	-19.7919	-6.6138	23.43	3.60
0x50	 14:44:11.663	0.3276	0.1260	1.0024	-7.2021	49.9268	-8.6060	8.6188	-19.3030	-6.6412	23.43	3.60
0x50	 14:44:11.663	0.2925	0.1309	0.9971	-10.0708	55.6641	-10.9253	8.5199	-18.7592	-6.6907	23.46	3.60
0x50	 14:44:11.664	0.2925	0.1309	0.9971	-10.0708	55.6641	-10.9253	8.4210	-18.2098	-6.7346	23.46	3.60
0x50	 14:44:11.664	0.2690	0.1172	0.9644	-11.4136	55.8472	-14.7095	8.3167	-17.6495	-6.8225	23.47	3.60
0x50	 14:44:11.664	0.2690	0.1172	0.9644	-11.4136	55.8472	-14.7095	8.2178	-17.0947	-6.9104	23.47	3.60
0x50	 14:44:11.664	0.2505	0.1143	0.9517	-7.0190	54.5044	-19.9585	8.1793	-16.5454	-7.0587	23.45	3.60
0x50	 14:44:11.664	0.2505	0.1143	0.9517	-7.0190	54.5044	-19.9585	8.1354	-15.9961	-7.2015	23.45	3.60
0x50	 14:44:11.789	0.2310	0.1182	0.9639	-4.7607	52.5513	-23.1934	8.1244	-15.4633	-7.3828	23.43	3.60
0x50	 14:44:11.789	0.2310	0.1182	0.9639	-4.7607	52.5513	-23.1934	8.1134	-14.9249	-7.5641	23.43	3.60
0x50	 14:44:11.789	0.2026	0.0962	0.9736	-1.4038	53.1616	-24.2920	8.1354	-14.3866	-7.7509	23.47	3.60
0x50	 14:44:11.789	0.2026	0.0962	0.9736	-1.4038	53.1616	-24.2920	8.1573	-13.8428	-7.9431	23.47	3.60
0x50	 14:44:11.789	0.1675	0.1055	1.0034	2.5024	53.8330	-22.3389	8.2068	-13.2935	-8.1134	23.49	3.60
0x50	 14:44:11.789	0.1675	0.1055	1.0034	2.5024	53.8330	-22.3389	8.2562	-12.7496	-8.2782	23.49	3.60
0x50	 14:44:11.789	0.1353	0.1118	0.9922	-0.6714	47.3633	-18.0054	8.2617	-12.2662	-8.4100	23.47	3.60
0x50	 14:44:11.789	0.1353	0.1118	0.9922	-0.6714	47.3633	-18.0054	8.2672	-11.7883	-8.5419	23.47	3.60
0x50	 14:44:11.789	0.1255	0.0972	0.9648	0.7935	38.1470	-16.6626	8.2892	-11.3983	-8.6737	23.49	3.60
0x50	 14:44:11.855	0.1255	0.0972	0.9648	0.7935	38.1470	-16.6626	8.3057	-11.0083	-8.8055	23.49	3.60
0x50	 14:44:11.855	0.1304	0.1274	0.9844	5.9204	30.7007	-16.4185	8.3771	-10.6897	-8.9429	23.44	3.60
0x50	 14:44:11.855	0.1304	0.1274	0.9844	5.9204	30.7007	-16.4185	8.4485	-10.3711	-9.0857	23.44	3.60
0x50	 14:44:11.856	0.1313	0.1572	0.9912	5.4932	25.5127	-14.8926	8.5144	-10.1074	-9.2120	23.47	3.60
0x50	 14:44:11.856	0.1313	0.1572	0.9912	5.4932	25.5127	-14.8926	8.5803	-9.8383	-9.3439	23.47	3.60
0x50	 14:44:11.856	0.1045	0.1484	0.9824	2.6855	20.8130	-12.2070	8.6133	-9.6185	-9.4537	23.47	3.60
0x50	 14:44:11.856	0.1045	0.1484	0.9824	2.6855	20.8130	-12.2070	8.6462	-9.3988	-9.5636	23.47	3.60
0x50	 14:44:11.857	0.1035	0.1245	0.9707	3.9673	13.5498	-12.1460	8.6957	-9.2505	-9.6844	23.45	3.60
0x50	 14:44:11.857	0.1035	0.1245	0.9707	3.9673	13.5498	-12.1460	8.7396	-9.1022	-9.8053	23.45	3.60
0x50	 14:44:11.982	0.1333	0.1616	0.9946	10.0708	12.8174	-16.6016	8.8550	-8.9484	-9.9701	23.47	3.60
0x50	 14:44:11.982	0.1333	0.1616	0.9946	10.0708	12.8174	-16.6016	8.9703	-8.8000	-10.1349	23.47	3.60
0x50	 14:44:11.982	0.1587	0.1997	1.0098	8.6060	21.0571	-24.2920	9.0857	-8.5529	-10.3601	23.49	3.60
0x50	 14:44:11.982	0.1587	0.1997	1.0098	8.6060	21.0571	-24.2920	9.1956	-8.3112	-10.5853	23.49	3.60
0x50	 14:44:11.983	0.1611	0.1753	0.9951	5.0659	30.0903	-30.2734	9.2780	-7.9706	-10.8600	23.47	3.60
0x50	 14:44:11.983	0.1611	0.1753	0.9951	5.0659	30.0903	-30.2734	9.3604	-7.6355	-11.1292	23.47	3.60
0x50	 14:44:11.983	0.1318	0.1606	1.0000	5.3101	35.7056	-31.7993	9.4373	-7.2400	-11.4038	23.49	3.60
0x50	 14:44:11.983	0.1318	0.1606	1.0000	5.3101	35.7056	-31.7993	9.5197	-6.8445	-11.6785	23.49	3.60
0x50	 14:44:11.983	0.1021	0.1611	0.9990	2.9907	37.5977	-30.8228	9.5746	-6.4325	-11.9421	23.46	3.60
0x50	 14:44:12.037	0.1021	0.1611	0.9990	2.9907	37.5977	-30.8228	9.6240	-6.0260	-12.2003	23.46	3.60
0x50	 14:44:12.037	0.0918	0.1699	0.9839	1.0376	36.4380	-29.0527	9.6515	-5.6305	-12.4475	23.47	3.60
0x50	 14:44:12.037	0.0918	0.1699	0.9839	1.0376	36.4380	-29.0527	9.6790	-5.2350	-12.6892	23.47	3.60
0x50	 14:44:12.037	0.0718	0.1538	0.9668	1.6479	31.5552	-27.0386	9.7119	-4.8944	-12.9199	23.46	3.60
0x50	 14:44:12.037	0.0718	0.1538	0.9668	1.6479	31.5552	-27.0386	9.7394	-4.5483	-13.1506	23.46	3.60
0x50	 14:44:12.037	0.0581	0.1563	0.9766	2.6855	24.0479	-24.7803	9.7778	-4.2847	-13.3759	23.46	3.60
0x50	 14:44:12.037	0.0581	0.1563	0.9766	2.6855	24.0479	-24.7803	9.8163	-4.0210	-13.5956	23.46	3.60
0x50	 14:44:12.037	0.0469	0.1587	0.9790	1.5869	16.4185	-20.2026	9.8383	-3.8397	-13.7823	23.45	3.60
0x50	 14:44:12.165	0.0469	0.1587	0.9790	1.5869	16.4185	-20.2026	9.8602	-3.6530	-13.9746	23.45	3.60
0x50	 14:44:12.166	0.0205	0.1406	0.9834	-0.5493	10.0708	-14.2212	9.8547	-3.5431	-14.1119	23.47	3.60
0x50	 14:44:12.166	0.0205	0.1406	0.9834	-0.5493	10.0708	-14.2212	9.8547	-3.4277	-14.2548	23.47	3.60
0x50	 14:44:12.166	0.0151	0.1401	0.9990	0.6104	7.5073	-11.5356	9.8602	-3.3398	-14.3701	23.47	3.60
0x50	 14:44:12.166	0.0151	0.1401	0.9990	0.6104	7.5073	-11.5356	9.8657	-3.2520	-14.4910	23.47	3.60
0x50	 14:44:12.166	0.0352	0.1699	1.0088	1.0376	9.1553	-12.8784	9.8712	-3.1421	-14.6173	23.44	3.60
0x50	 14:44:12.166	0.0352	0.1699	1.0088	1.0376	9.1553	-12.8784	9.8822	-3.0322	-14.7437	23.44	3.60
0x50	 14:44:12.166	0.0366	0.1860	1.0059	-2.6855	10.6812	-15.0146	9.8602	-2.9059	-14.8920	23.47	3.60
0x50	 14:44:12.166	0.0366	0.1860	1.0059	-2.6855	10.6812	-15.0146	9.8328	-2.7795	-15.0403	23.47	3.60
0x50	 14:44:12.207	0.0264	0.1680	0.9980	-6.9580	9.0942	-14.8926	9.7668	-2.6697	-15.1886	23.50	3.60
0x50	 14:44:12.207	0.0264	0.1680	0.9980	-6.9580	9.0942	-14.8926	9.7009	-2.5543	-15.3369	23.50	3.60
0x50	 14:44:12.207	0.0254	0.1411	0.9854	-7.2021	5.3101	-12.2681	9.6295	-2.4884	-15.4633	23.48	3.60
0x50	 14:44:12.207	0.0254	0.1411	0.9854	-7.2021	5.3101	-12.2681	9.5581	-2.4170	-15.5896	23.48	3.60
0x50	 14:44:12.207	0.0215	0.1333	0.9941	-3.8452	5.4321	-10.7422	9.5251	-2.3456	-15.7050	23.49	3.60
0x50	 14:44:12.207	0.0215	0.1333	0.9941	-3.8452	5.4321	-10.7422	9.4867	-2.2742	-15.8203	23.49	3.60
0x50	 14:44:12.207	0.0220	0.1499	0.9971	-4.2725	8.9111	-11.8408	9.4427	-2.1698	-15.9357	23.47	3.60
0x50	 14:44:12.207	0.0220	0.1499	0.9971	-4.2725	8.9111	-11.8408	9.3988	-2.0654	-16.0565	23.47	3.60
0x50	 14:44:12.207	0.0479	0.1328	0.9717	-3.3569	11.7188	-13.5498	9.3658	-1.9281	-16.1829	23.49	3.60
0x50	 14:44:12.291	0.0479	0.1328	0.9717	-3.3569	11.7188	-13.5498	9.3329	-1.7908	-16.3147	23.49	3.60
0x50	 14:44:12.291	0.0503	0.1382	0.9883	-1.3428	15.4419	-14.7095	9.3164	-1.6205	-16.4520	23.47	3.60
0x50	 14:44:12.291	0.0503	0.1382	0.9883	-1.3428	15.4419	-14.7095	9.2999	-1.4502	-16.5839	23.47	3.60
0x50	 14:44:12.291	0.0317	0.1353	0.9893	-4.0283	20.3857	-15.4419	9.2560	-1.2305	-16.7212	23.49	3.60
0x50	 14:44:12.291	0.0317	0.1353	0.9893	-4.0283	20.3857	-15.4419	9.2120	-1.0107	-16.8585	23.49	3.60
0x50	 14:44:12.291	0.0078	0.1011	0.9536	-3.2349	21.3623	-15.6860	9.1791	-0.7855	-16.9904	23.47	3.60
0x50	 14:44:12.291	0.0078	0.1011	0.9536	-3.2349	21.3623	-15.6860	9.1406	-0.5548	-17.1277	23.47	3.60
0x50	 14:44:12.292	0.0044	0.0972	0.9517	2.9297	17.9443	-13.5498	9.1626	-0.3680	-17.2485	23.46	3.60
0x50	 14:44:12.292	0.0044	0.0972	0.9517	2.9297	17.9443	-13.5498	9.1791	-0.1758	-17.3694	23.46	3.60
0x50	 14:44:12.388	0.0024	0.1279	1.0029	6.5308	20.0806	-10.9253	9.2340	0.0220	-17.4628	23.47	3.60
0x50	 14:44:12.388	0.0024	0.1279	1.0029	6.5308	20.0806	-10.9253	9.2889	0.2307	-17.5507	23.47	3.60
0x50	 14:44:12.388	-0.0278	0.1426	1.0093	3.2349	28.4424	-9.8877	9.3109	0.5164	-17.6166	23.47	3.60
0x50	 14:44:12.388	-0.0278	0.1426	1.0093	3.2349	28.4424	-9.8877	9.3329	0.8075	-17.6825	23.47	3.60
0x50	 14:44:12.388	-0.0781	0.1392	0.9741	0.9766	31.2500	-9.2773	9.3329	1.1206	-17.7374	23.44	3.60
0x50	 14:44:12.389	-0.0781	0.1392	0.9741	0.9766	31.2500	-9.2773	9.3329	1.4337	-17.7979	23.44	3.60
0x50	 14:44:12.389	-0.0972	0.1401	0.9326	1.5869	21.2402	-7.1411	9.3384	1.6479	-17.8473	23.50	3.60
0x50	 14:44:12.389	-0.0972	0.1401	0.9326	1.5869	21.2402	-7.1411	9.3439	1.8677	-17.8967	23.50	3.60
0x50	 14:44:12.389	-0.0933	0.1548	0.9404	7.0190	7.8735	-4.5776	9.4043	1.9501	-17.9462	23.49	3.60
0x50	 14:44:12.462	-0.0933	0.1548	0.9404	7.0190	7.8735	-4.5776	9.4647	2.0325	-17.9901	23.49	3.60
0x50	 14:44:12.462	-0.0708	0.1772	0.9800	4.7607	0.4883	-4.8828	9.5032	2.0490	-18.0560	23.45	3.60
0x50	 14:44:12.462	-0.0708	0.1772	0.9800	4.7607	0.4883	-4.8828	9.5416	2.0599	-18.1165	23.45	3.60
0x50	 14:44:12.462	-0.0464	0.1528	0.9868	1.0986	-0.2441	-4.8828	9.5471	2.0709	-18.1769	23.49	3.60
0x50	 14:44:12.462	-0.0464	0.1528	0.9868	1.0986	-0.2441	-4.8828	9.5471	2.0764	-18.2428	23.49	3.60
0x50	 14:44:12.462	-0.0181	0.1504	0.9829	2.6855	1.2207	-3.9063	9.5691	2.0984	-18.2922	23.47	3.60
0x50	 14:44:12.463	-0.0181	0.1504	0.9829	2.6855	1.2207	-3.9063	9.5856	2.1149	-18.3417	23.47	3.60
0x50	 14:44:12.463	-0.0103	0.1680	1.0049	3.9673	6.8970	-3.1128	9.6185	2.1918	-18.3746	23.48	3.60
0x50	 14:44:12.590	-0.0103	0.1680	1.0049	3.9673	6.8970	-3.1128	9.6570	2.2632	-18.4076	23.48	3.60
0x50	 14:44:12.590	-0.0483	0.1729	1.0269	1.0986	15.6860	-3.6011	9.6625	2.4170	-18.4296	23.50	3.60
0x50	 14:44:12.591	-0.0483	0.1729	1.0269	1.0986	15.6860	-3.6011	9.6680	2.5763	-18.4570	23.50	3.60
0x50	 14:44:12.591	-0.0801	0.1509	0.9917	-0.6714	19.7144	-4.5776	9.6625	2.7576	-18.4790	23.47	3.60
0x50	 14:44:12.591	-0.0801	0.1509	0.9917	-0.6714	19.7144	-4.5776	9.6515	2.9553	-18.5065	23.47	3.60
0x50	 14:44:12.591	-0.0894	0.1440	0.9741	0.7324	16.8457	-6.7139	9.6460	3.1421	-18.5449	23.45	3.60
0x50	 14:44:12.591	-0.0894	0.1440	0.9741	0.7324	16.8457	-6.7139	9.6460	3.3179	-18.5944	23.45	3.60
0x50	 14:44:12.591	-0.0801	0.1538	0.9927	3.1738	15.3809	-9.0942	9.6570	3.4827	-18.6603	23.46	3.60
0x50	 14:44:12.591	-0.0801	0.1538	0.9927	3.1738	15.3809	-9.0942	9.6790	3.6475	-18.7372	23.46	3.60
0x50	 14:44:12.655	-0.1021	0.1528	1.0015	-0.6104	16.9067	-9.8877	9.6844	3.8232	-18.8141	23.47	3.60
0x50	 14:44:12.655	-0.1021	0.1528	1.0015	-0.6104	16.9067	-9.8877	9.6680	4.0045	-18.8965	23.47	3.60
0x50	 14:44:12.655	-0.1299	0.1138	0.9790	-2.7466	13.9771	-8.3618	9.6405	4.1693	-18.9789	23.47	3.60
0x50	 14:44:12.655	-0.1299	0.1138	0.9790	-2.7466	13.9771	-8.3618	9.6021	4.3231	-19.0503	23.47	3.60
0x50	 14:44:12.655	-0.1172	0.1099	0.9785	3.7842	8.1787	-3.9063	9.5966	4.4440	-19.1052	23.49	3.60
0x50	 14:44:12.655	-0.1172	0.1099	0.9785	3.7842	8.1787	-3.9063	9.6240	4.5319	-19.1437	23.49	3.60
0x50	 14:44:12.655	-0.0967	0.1631	0.9956	9.8267	8.1787	-2.9297	9.6790	4.6198	-19.1766	23.47	3.60
0x50	 14:44:12.656	-0.0967	0.1631	0.9956	9.8267	8.1787	-2.9297	9.7668	4.7076	-19.2041	23.47	3.60
0x50	 14:44:12.656	-0.1079	0.1865	0.9893	6.2256	13.1836	-6.4697	9.8383	4.8230	-19.2426	23.48	3.60
0x50	 14:44:12.771	-0.1079	0.1865	0.9893	6.2256	13.1836	-6.4697	9.8877	4.9603	-19.2975	23.48	3.60
0x50	 14:44:12.771	-0.1455	0.1792	0.9766	5.5542	16.5405	-12.6343	9.9316	5.1251	-19.3799	23.47	3.60
0x50	 14:44:12.771	-0.1455	0.1792	0.9766	5.5542	16.5405	-12.6343	9.9756	5.3119	-19.4897	23.47	3.60
0x50	 14:44:12.771	-0.1533	0.1812	0.9629	5.0659	14.2212	-17.5781	10.0085	5.4932	-19.6216	23.47	3.60
0x50	 14:44:12.771	-0.1533	0.1812	0.9629	5.0659	14.2212	-17.5781	10.0415	5.6689	-19.7864	23.47	3.60
0x50	 14:44:12.771	-0.1377	0.1606	0.9634	2.9297	9.0332	-16.8457	10.0635	5.8173	-19.9457	23.50	3.60
0x50	 14:44:12.771	-0.1377	0.1606	0.9634	2.9297	9.0332	-16.8457	10.0745	5.9381	-20.1105	23.50	3.60
0x50	 14:44:12.771	-0.1162	0.1582	0.9771	4.8218	5.7373	-11.1084	10.0909	6.0425	-20.2478	23.47	3.60
0x50	 14:44:12.771	-0.1162	0.1582	0.9771	4.8218	5.7373	-11.1084	10.1239	6.1194	-20.3632	23.47	3.60
0x50	 14:44:12.817	-0.1294	0.1563	0.9966	5.0049	7.1411	-7.3242	10.1624	6.2018	-20.4510	23.49	3.60
0x50	 14:44:12.817	-0.1294	0.1563	0.9966	5.0049	7.1411	-7.3242	10.2008	6.2897	-20.5225	23.49	3.60
0x50	 14:44:12.817	-0.1294	0.1694	0.9727	4.5166	8.6670	-8.7891	10.2338	6.3831	-20.5994	23.49	3.60
0x50	 14:44:12.817	-0.1294	0.1694	0.9727	4.5166	8.6670	-8.7891	10.2667	6.4874	-20.6873	23.49	3.60
0x50	 14:44:12.817	-0.1396	0.1748	0.9609	4.3335	6.5918	-10.7422	10.2942	6.5808	-20.7806	23.48	3.60
0x50	 14:44:12.817	-0.1396	0.1748	0.9609	4.3335	6.5918	-10.7422	10.3217	6.6687	-20.8850	23.48	3.60
0x50	 14:44:12.817	-0.1611	0.1611	0.9717	5.1270	3.4790	-9.8267	10.3546	6.7401	-20.9894	23.46	3.60
0x50	 14:44:12.817	-0.1611	0.1611	0.9717	5.1270	3.4790	-9.8267	10.3876	6.7950	-21.0938	23.46	3.60
0x50	 14:44:12.891	-0.1582	0.1616	1.0029	6.4697	4.2725	-8.7891	10.4315	6.8555	-21.1926	23.47	3.60
0x50	 14:44:12.893	-0.1582	0.1616	1.0029	6.4697	4.2725	-8.7891	10.4810	6.9159	-21.2805	23.47	3.60
0x50	 14:44:12.893	-0.1401	0.1738	1.0122	6.2866	7.3853	-8.3618	10.5304	6.9983	-21.3684	23.44	3.60
0x50	 14:44:12.893	-0.1401	0.1738	1.0122	6.2866	7.3853	-8.3618	10.5798	7.0862	-21.4508	23.44	3.60
0x50	 14:44:12.893	-0.1182	0.1812	0.9932	5.1270	8.9722	-9.2773	10.6183	7.1906	-21.5332	23.47	3.60
0x50	 14:44:12.893	-0.1182	0.1812	0.9932	5.1270	8.9722	-9.2773	10.6567	7.2949	-21.6211	23.47	3.60
0x50	 14:44:12.894	-0.0942	0.1978	1.0122	6.3477	8.1177	-6.4087	10.7007	7.3938	-21.6925	23.47	3.60
0x50	 14:44:12.894	-0.0942	0.1978	1.0122	6.3477	8.1177	-6.4087	10.7501	7.4872	-21.7529	23.47	3.60
0x50	 14:44:12.894	-0.0864	0.2314	1.0269	3.6621	6.1035	-1.4038	10.7941	7.5586	-21.7859	23.45	3.60
0x50	 14:44:13.016	-0.0864	0.2314	1.0269	3.6621	6.1035	-1.4038	10.8270	7.6190	-21.8024	23.45	3.60
0x50	 14:44:13.016	-0.1006	0.2197	0.9639	2.6855	-0.3662	1.6479	10.8545	7.6410	-21.8079	23.50	3.60
0x50	 14:44:13.016	-0.1006	0.2197	0.9639	2.6855	-0.3662	1.6479	10.8820	7.6300	-21.8024	23.50	3.60
0x50	 14:44:13.016	-0.1147	0.2520	0.9727	-2.1973	-14.8315	2.0142	10.8875	7.5421	-21.8079	23.48	3.60
