StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:02:38.366	0.0513	0.0586	1.0112	2.3804	-1.1597	1.2207	3.2190	-3.7518	96.0645	27.00	3.63
0x50	 20:02:38.367	0.0513	0.0586	1.0112	2.3804	-1.1597	1.2207	3.2410	-3.7573	96.0699	27.00	3.63
0x50	 20:02:38.367	0.0493	0.0635	1.0151	0.8545	-0.6714	0.3052	3.2520	-3.7628	96.0645	26.97	3.63
0x50	 20:02:38.495	0.0493	0.0635	1.0151	0.8545	-0.6714	0.3052	3.2574	-3.7628	96.0645	26.97	3.63
0x50	 20:02:38.495	0.0547	0.0640	1.0137	-0.5493	0.8545	-0.8545	3.2520	-3.7518	96.0480	26.97	3.63
0x50	 20:02:38.495	0.0547	0.0640	1.0137	-0.5493	0.8545	-0.8545	3.2465	-3.7354	96.0315	26.97	3.63
0x50	 20:02:38.495	0.0542	0.0674	1.0161	-2.8687	2.8076	-1.7700	3.2190	-3.7024	96.0095	26.97	3.63
0x50	 20:02:38.495	0.0542	0.0674	1.0161	-2.8687	2.8076	-1.7700	3.1915	-3.6694	95.9821	26.97	3.63
0x50	 20:02:38.495	0.0381	0.0474	1.0024	-4.1504	4.5776	-2.8687	3.1531	-3.6200	95.9491	26.98	3.63
0x50	 20:02:38.496	0.0381	0.0474	1.0024	-4.1504	4.5776	-2.8687	3.1146	-3.5706	95.9161	26.98	3.63
0x50	 20:02:38.496	0.0552	0.0396	0.9912	1.0986	8.3008	-6.4697	3.1256	-3.4772	95.8502	26.96	3.63
0x50	 20:02:38.496	0.0552	0.0396	0.9912	1.0986	8.3008	-6.4697	3.1421	-3.3893	95.7843	26.96	3.63
0x50	 20:02:38.538	0.0801	0.0557	0.9980	1.5869	14.8926	-9.8877	3.1641	-3.2355	95.6854	26.98	3.63
0x50	 20:02:38.539	0.0801	0.0557	0.9980	1.5869	14.8926	-9.8877	3.1805	-3.0817	95.5865	26.98	3.63
0x50	 20:02:38.539	0.0762	0.0566	0.9902	-0.7324	21.1792	-10.6812	3.1805	-2.8674	95.4877	27.04	3.63
0x50	 20:02:38.539	0.0762	0.0566	0.9902	-0.7324	21.1792	-10.6812	3.1750	-2.6532	95.3833	27.04	3.63
0x50	 20:02:38.539	0.0415	0.0332	0.9741	-1.0986	22.8882	-9.7656	3.1696	-2.4225	95.2954	27.03	3.63
0x50	 20:02:38.539	0.0415	0.0332	0.9741	-1.0986	22.8882	-9.7656	3.1586	-2.1973	95.2020	27.03	3.63
0x50	 20:02:38.539	0.0166	0.0288	0.9712	1.2207	18.8599	-7.5073	3.1696	-2.0105	95.1306	26.99	3.63
0x50	 20:02:38.539	0.0166	0.0288	0.9712	1.2207	18.8599	-7.5073	3.1805	-1.8237	95.0592	26.99	3.63
0x50	 20:02:38.601	0.0068	0.0415	0.9741	2.9297	12.5732	-2.8687	3.2080	-1.7029	95.0317	27.00	3.63
0x50	 20:02:38.602	0.0068	0.0415	0.9741	2.9297	12.5732	-2.8687	3.2355	-1.5820	95.0043	27.00	3.63
0x50	 20:02:38.602	-0.0122	0.0527	0.9858	3.2349	6.4697	2.9297	3.2629	-1.5216	95.0317	26.99	3.63
0x50	 20:02:38.602	-0.0122	0.0527	0.9858	3.2349	6.4697	2.9297	3.2904	-1.4612	95.0537	26.99	3.63
0x50	 20:02:38.602	-0.0239	0.0620	1.0000	3.2349	1.1597	6.6528	3.3179	-1.4557	95.1141	27.04	3.63
0x50	 20:02:38.602	-0.0239	0.0620	1.0000	3.2349	1.1597	6.6528	3.3453	-1.4447	95.1746	27.04	3.63
0x50	 20:02:38.602	-0.0117	0.0771	1.0078	3.6621	-2.4414	7.1411	3.3783	-1.4722	95.2405	27.02	3.63
0x50	 20:02:38.602	-0.0117	0.0771	1.0078	3.6621	-2.4414	7.1411	3.4113	-1.4941	95.3064	27.02	3.63
0x50	 20:02:38.602	0.0098	0.0913	1.0132	4.6997	-3.8452	4.4556	3.4552	-1.5326	95.3394	26.99	3.63
0x50	 20:02:38.701	0.0098	0.0913	1.0132	4.6997	-3.8452	4.4556	3.5046	-1.5710	95.3778	26.99	3.63
0x50	 20:02:38.701	0.0366	0.1035	1.0220	2.9907	-3.0518	0.1831	3.5321	-1.5985	95.3668	27.00	3.63
0x50	 20:02:38.701	0.0366	0.1035	1.0220	2.9907	-3.0518	0.1831	3.5651	-1.6205	95.3613	27.00	3.63
0x50	 20:02:38.701	0.0391	0.0923	1.0273	-2.0752	-0.7935	-3.2959	3.5486	-1.6260	95.3229	26.98	3.62
0x50	 20:02:38.701	0.0391	0.0923	1.0273	-2.0752	-0.7935	-3.2959	3.5321	-1.6315	95.2844	26.98	3.62
0x50	 20:02:38.701	0.0278	0.0713	1.0229	-3.7842	1.7090	-4.9438	3.4991	-1.6095	95.2295	26.98	3.62
0x50	 20:02:38.701	0.0278	0.0713	1.0229	-3.7842	1.7090	-4.9438	3.4662	-1.5875	95.1746	26.98	3.62
0x50	 20:02:38.701	0.0171	0.0645	1.0156	-3.1128	3.4790	-4.4556	3.4442	-1.5491	95.1251	27.01	3.62
0x50	 20:02:38.701	0.0171	0.0645	1.0156	-3.1128	3.4790	-4.4556	3.4167	-1.5051	95.0757	27.01	3.62
0x50	 20:02:38.871	0.0117	0.0571	1.0039	-3.2349	3.4180	-2.6245	3.3893	-1.4722	95.0482	26.98	3.62
0x50	 20:02:38.871	0.0117	0.0571	1.0039	-3.2349	3.4180	-2.6245	3.3618	-1.4337	95.0153	26.98	3.62
0x50	 20:02:38.871	0.0068	0.0518	0.9985	-2.0142	2.3804	-1.0376	3.3453	-1.4063	95.0043	27.01	3.62
0x50	 20:02:38.871	0.0068	0.0518	0.9985	-2.0142	2.3804	-1.0376	3.3234	-1.3788	94.9878	27.01	3.62
0x50	 20:02:38.871	0.0020	0.0605	0.9995	-1.3428	1.6479	0.1221	3.3124	-1.3623	94.9823	26.99	3.62
0x50	 20:02:38.871	0.0020	0.0605	0.9995	-1.3428	1.6479	0.1221	3.3014	-1.3403	94.9823	26.99	3.62
0x50	 20:02:38.871	-0.0034	0.0566	0.9893	-0.6714	1.2817	0.1221	3.3014	-1.3239	94.9768	27.00	3.62
0x50	 20:02:38.871	-0.0034	0.0566	0.9893	-0.6714	1.2817	0.1221	3.2959	-1.3074	94.9713	27.00	3.62
0x50	 20:02:38.871	0.0063	0.0596	0.9805	0.6104	0.7935	-1.1597	3.3014	-1.2964	94.9548	27.01	3.62
0x50	 20:02:38.879	0.0063	0.0596	0.9805	0.6104	0.7935	-1.1597	3.3124	-1.2854	94.9384	27.01	3.62
0x50	 20:02:38.879	0.0049	0.0610	0.9819	0.5493	0.0610	-2.1973	3.3179	-1.2799	94.9109	26.98	3.62
0x50	 20:02:38.879	0.0049	0.0610	0.9819	0.5493	0.0610	-2.1973	3.3234	-1.2744	94.8834	26.98	3.62
0x50	 20:02:38.879	0.0054	0.0605	0.9927	2.6245	-0.4883	-2.6245	3.3563	-1.2689	94.8505	26.97	3.62
0x50	 20:02:38.879	0.0054	0.0605	0.9927	2.6245	-0.4883	-2.6245	3.3838	-1.2689	94.8230	26.97	3.62
0x50	 20:02:38.879	0.0151	0.0708	0.9995	2.3193	-0.7324	-1.7700	3.4058	-1.2744	94.7955	27.01	3.62
0x50	 20:02:38.879	0.0151	0.0708	0.9995	2.3193	-0.7324	-1.7700	3.4332	-1.2744	94.7736	27.01	3.62
0x50	 20:02:38.879	0.0205	0.0688	0.9976	1.5259	-0.9766	-0.6104	3.4497	-1.2799	94.7626	27.01	3.62
0x50	 20:02:38.879	0.0205	0.0688	0.9976	1.5259	-0.9766	-0.6104	3.4662	-1.2854	94.7516	27.01	3.62
0x50	 20:02:38.966	0.0249	0.0718	1.0029	2.1973	-0.6104	-0.0610	3.4882	-1.2854	94.7406	27.02	3.62
0x50	 20:02:38.966	0.0249	0.0718	1.0029	2.1973	-0.6104	-0.0610	3.5101	-1.2909	94.7351	27.02	3.62
0x50	 20:02:38.966	0.0239	0.0732	1.0103	1.5259	0.5493	0.0610	3.5321	-1.2854	94.7351	27.02	3.62
0x50	 20:02:38.966	0.0239	0.0732	1.0103	1.5259	0.5493	0.0610	3.5486	-1.2744	94.7296	27.02	3.62
0x50	 20:02:38.966	0.0254	0.0786	1.0078	0.6714	1.7090	0.1221	3.5541	-1.2579	94.7241	26.99	3.62
0x50	 20:02:38.966	0.0254	0.0786	1.0078	0.6714	1.7090	0.1221	3.5651	-1.2360	94.7241	26.99	3.62
0x50	 20:02:38.966	0.0200	0.0757	1.0024	-1.4648	1.2207	0.0610	3.5541	-1.2250	94.7186	27.01	3.62
0x50	 20:02:38.966	0.0200	0.0757	1.0024	-1.4648	1.2207	0.0610	3.5431	-1.2140	94.7131	27.01	3.62
0x50	 20:02:39.055	0.0142	0.0640	0.9951	-2.5635	-0.4883	0.0000	3.5156	-1.2140	94.7076	27.01	3.62
0x50	 20:02:39.056	0.0142	0.0640	0.9951	-2.5635	-0.4883	0.0000	3.4937	-1.2195	94.7021	27.01	3.62
0x50	 20:02:39.056	0.0103	0.0552	0.9917	-1.7700	-1.6479	-0.3662	3.4827	-1.2360	94.6967	26.97	3.62
0x50	 20:02:39.056	0.0103	0.0552	0.9917	-1.7700	-1.6479	-0.3662	3.4662	-1.2469	94.6857	26.97	3.62
0x50	 20:02:39.056	0.0137	0.0547	0.9951	-0.6104	-1.4038	-0.6714	3.4607	-1.2579	94.6747	26.98	3.62
0x50	 20:02:39.056	0.0137	0.0547	0.9951	-0.6104	-1.4038	-0.6714	3.4552	-1.2744	94.6582	26.98	3.62
0x50	 20:02:39.056	0.0166	0.0527	0.9976	-0.4272	-0.7935	-0.4883	3.4552	-1.2744	94.6472	27.00	3.62
0x50	 20:02:39.056	0.0166	0.0527	0.9976	-0.4272	-0.7935	-0.4883	3.4497	-1.2799	94.6417	27.00	3.62
0x50	 20:02:39.056	0.0112	0.0537	1.0039	0.6714	-0.3662	-0.0610	3.4552	-1.2854	94.6307	26.99	3.62
0x50	 20:02:39.141	0.0112	0.0537	1.0039	0.6714	-0.3662	-0.0610	3.4662	-1.2854	94.6252	26.99	3.62
0x50	 20:02:39.142	0.0103	0.0576	1.0063	1.6479	-0.1221	-0.1221	3.4827	-1.2854	94.6198	27.01	3.62
0x50	 20:02:39.142	0.0103	0.0576	1.0063	1.6479	-0.1221	-0.1221	3.4991	-1.2799	94.6143	27.01	3.62
0x50	 20:02:39.142	0.0171	0.0635	1.0049	1.2817	0.2441	-0.4883	3.5101	-1.2744	94.6088	27.01	3.62
0x50	 20:02:39.142	0.0171	0.0635	1.0049	1.2817	0.2441	-0.4883	3.5211	-1.2689	94.5978	27.01	3.62
0x50	 20:02:39.142	0.0195	0.0723	1.0098	0.6104	1.6479	-0.6104	3.5266	-1.2524	94.5868	27.02	3.62
0x50	 20:02:39.142	0.0195	0.0723	1.0098	0.6104	1.6479	-0.6104	3.5376	-1.2305	94.5758	27.02	3.62
0x50	 20:02:39.142	0.0078	0.0728	1.0117	-1.8311	2.8687	-0.3052	3.5156	-1.2030	94.5703	27.00	3.62
0x50	 20:02:39.142	0.0078	0.0728	1.0117	-1.8311	2.8687	-0.3052	3.4991	-1.1700	94.5648	27.00	3.62
0x50	 20:02:39.222	-0.0010	0.0630	1.0044	-2.1362	2.3193	-0.7324	3.4827	-1.1481	94.5538	27.03	3.62
0x50	 20:02:39.222	-0.0010	0.0630	1.0044	-2.1362	2.3193	-0.7324	3.4607	-1.1206	94.5428	27.03	3.62
0x50	 20:02:39.222	0.0151	0.0654	1.0039	-0.7935	0.7935	-2.0142	3.4552	-1.1096	94.5209	27.01	3.62
0x50	 20:02:39.222	0.0151	0.0654	1.0039	-0.7935	0.7935	-2.0142	3.4497	-1.0931	94.4989	27.01	3.62
0x50	 20:02:39.222	0.0215	0.0649	1.0083	-2.6855	-0.0610	-2.4414	3.4222	-1.0931	94.4659	26.98	3.62
0x50	 20:02:39.222	0.0215	0.0649	1.0083	-2.6855	-0.0610	-2.4414	3.4003	-1.0876	94.4385	26.98	3.62
0x50	 20:02:39.222	0.0229	0.0586	1.0073	-2.5635	-0.1221	-1.8311	3.3728	-1.0876	94.4165	26.97	3.62
0x50	 20:02:39.223	0.0229	0.0586	1.0073	-2.5635	-0.1221	-1.8311	3.3508	-1.0876	94.3945	26.97	3.62
0x50	 20:02:39.223	0.0151	0.0547	1.0107	-2.4414	0.2441	-0.3052	3.3289	-1.0822	94.3835	27.01	3.63
0x50	 20:02:39.321	0.0151	0.0547	1.0107	-2.4414	0.2441	-0.3052	3.3069	-1.0822	94.3781	27.01	3.63
0x50	 20:02:39.321	0.0166	0.0591	1.0098	-1.5259	0.6104	1.2817	3.2904	-1.0712	94.3890	26.99	3.63
0x50	 20:02:39.321	0.0166	0.0591	1.0098	-1.5259	0.6104	1.2817	3.2794	-1.0657	94.3945	26.99	3.63
0x50	 20:02:39.321	0.0103	0.0635	1.0093	-2.0752	1.3428	2.4414	3.2574	-1.0547	94.4165	27.00	3.63
0x50	 20:02:39.321	0.0103	0.0635	1.0093	-2.0752	1.3428	2.4414	3.2355	-1.0382	94.4385	27.00	3.63
0x50	 20:02:39.321	0.0127	0.0664	1.0078	-1.7700	2.9907	2.1362	3.2190	-1.0107	94.4550	26.98	3.63
0x50	 20:02:39.321	0.0127	0.0664	1.0078	-1.7700	2.9907	2.1362	3.2080	-0.9833	94.4769	26.98	3.63
0x50	 20:02:39.321	0.0137	0.0659	1.0024	-2.0752	4.3945	1.1597	3.1860	-0.9393	94.4879	26.98	3.63
0x50	 20:02:39.321	0.0137	0.0659	1.0024	-2.0752	4.3945	1.1597	3.1696	-0.8954	94.4934	26.98	3.63
0x50	 20:02:39.406	0.0122	0.0659	1.0015	-2.2583	4.6387	0.0610	3.1476	-0.8459	94.4934	27.03	3.63
0x50	 20:02:39.406	0.0122	0.0659	1.0015	-2.2583	4.6387	0.0610	3.1311	-0.8020	94.4934	27.03	3.63
0x50	 20:02:39.406	0.0020	0.0610	1.0024	-3.1738	4.6387	0.0610	3.0981	-0.7526	94.4934	27.02	3.63
0x50	 20:02:39.406	0.0020	0.0610	1.0024	-3.1738	4.6387	0.0610	3.0707	-0.7086	94.4934	27.02	3.63
0x50	 20:02:39.406	-0.0093	0.0464	1.0054	-1.6479	5.0049	0.4883	3.0597	-0.6592	94.4934	27.00	3.63
0x50	 20:02:39.406	-0.0093	0.0464	1.0054	-1.6479	5.0049	0.4883	3.0432	-0.6042	94.4989	27.00	3.63
0x50	 20:02:39.406	-0.0034	0.0547	1.0103	1.2207	5.0659	0.6714	3.0597	-0.5548	94.5044	27.05	3.63
0x50	 20:02:39.406	-0.0034	0.0547	1.0103	1.2207	5.0659	0.6714	3.0707	-0.5054	94.5099	27.05	3.63
0x50	 20:02:39.494	0.0000	0.0640	1.0132	0.3052	4.3945	1.1597	3.0762	-0.4614	94.5209	26.98	3.63
0x50	 20:02:39.495	0.0000	0.0640	1.0132	0.3052	4.3945	1.1597	3.0817	-0.4175	94.5319	26.98	3.63
0x50	 20:02:39.495	-0.0112	0.0557	1.0132	-0.6714	2.9297	0.9766	3.0762	-0.3845	94.5374	26.99	3.63
0x50	 20:02:39.495	-0.0112	0.0557	1.0132	-0.6714	2.9297	0.9766	3.0707	-0.3571	94.5428	26.99	3.63
0x50	 20:02:39.495	0.0029	0.0576	1.0132	-0.6714	1.4038	0.3052	3.0652	-0.3406	94.5428	27.01	3.63
0x50	 20:02:39.495	0.0029	0.0576	1.0132	-0.6714	1.4038	0.3052	3.0597	-0.3241	94.5428	27.01	3.63
0x50	 20:02:39.495	0.0083	0.0576	1.0166	-2.1973	0.9155	0.4272	3.0432	-0.3131	94.5483	27.02	3.63
0x50	 20:02:39.495	0.0083	0.0576	1.0166	-2.1973	0.9155	0.4272	3.0212	-0.3076	94.5483	27.02	3.63
0x50	 20:02:39.495	-0.0068	0.0474	1.0146	-2.9907	2.0142	1.1597	2.9938	-0.2856	94.5538	27.01	3.63
0x50	 20:02:39.595	-0.0068	0.0474	1.0146	-2.9907	2.0142	1.1597	2.9663	-0.2637	94.5648	27.01	3.63
0x50	 20:02:39.595	-0.0103	0.0430	1.0132	0.7324	3.3569	1.4038	2.9718	-0.2307	94.5758	26.99	3.63
0x50	 20:02:39.595	-0.0103	0.0430	1.0132	0.7324	3.3569	1.4038	2.9828	-0.1978	94.5868	26.99	3.63
0x50	 20:02:39.595	-0.0054	0.0615	1.0249	1.2817	3.3569	2.0752	2.9938	-0.1593	94.6088	26.98	3.63
0x50	 20:02:39.595	-0.0054	0.0615	1.0249	1.2817	3.3569	2.0752	3.0103	-0.1263	94.6252	26.98	3.63
0x50	 20:02:39.595	-0.0073	0.0635	1.0215	-2.0752	1.7090	3.2959	2.9883	-0.1099	94.6582	27.01	3.63
0x50	 20:02:39.595	-0.0073	0.0635	1.0215	-2.0752	1.7090	3.2959	2.9663	-0.0934	94.6857	27.01	3.63
0x50	 20:02:39.595	-0.0103	0.0493	1.0083	-3.0518	-1.7090	3.6011	2.9388	-0.1099	94.7186	26.97	3.63
0x50	 20:02:39.595	-0.0103	0.0493	1.0083	-3.0518	-1.7090	3.6011	2.9114	-0.1263	94.7516	26.97	3.63
0x50	 20:02:39.682	-0.0005	0.0425	1.0054	-2.0142	-5.0659	3.5400	2.8894	-0.1758	94.7791	26.98	3.62
0x50	 20:02:39.682	-0.0005	0.0425	1.0054	-2.0142	-5.0659	3.5400	2.8729	-0.2307	94.8120	26.98	3.62
0x50	 20:02:39.682	0.0015	0.0503	1.0107	-2.3193	-6.2256	3.7231	2.8510	-0.2911	94.8395	26.99	3.62
0x50	 20:02:39.682	0.0015	0.0503	1.0107	-2.3193	-6.2256	3.7231	2.8290	-0.3516	94.8724	26.99	3.62
0x50	 20:02:39.682	0.0010	0.0469	1.0039	-4.5776	-5.5542	4.3945	2.7795	-0.4065	94.9109	27.01	3.62
0x50	 20:02:39.682	0.0010	0.0469	1.0039	-4.5776	-5.5542	4.3945	2.7356	-0.4614	94.9438	27.01	3.62
0x50	 20:02:39.682	0.0000	0.0356	0.9893	-5.2490	-4.8828	4.5166	2.6862	-0.5054	94.9878	27.01	3.62
0x50	 20:02:39.682	0.0000	0.0356	0.9893	-5.2490	-4.8828	4.5166	2.6312	-0.5548	95.0262	27.01	3.62
0x50	 20:02:39.682	0.0020	0.0410	0.9858	-2.3193	-4.3335	4.0283	2.6093	-0.5933	95.0592	27.01	3.62
0x50	 20:02:39.751	0.0020	0.0410	0.9858	-2.3193	-4.3335	4.0283	2.5873	-0.6372	95.0977	27.01	3.62
0x50	 20:02:39.751	0.0000	0.0356	0.9814	-2.7466	-3.6011	2.8076	2.5598	-0.6702	95.1196	27.01	3.62
0x50	 20:02:39.751	0.0000	0.0356	0.9814	-2.7466	-3.6011	2.8076	2.5323	-0.7031	95.1416	27.01	3.62
0x50	 20:02:39.751	0.0029	0.0313	0.9751	-2.2583	-2.3193	1.0376	2.5104	-0.7196	95.1471	26.97	3.62
0x50	 20:02:39.751	0.0029	0.0313	0.9751	-2.2583	-2.3193	1.0376	2.4884	-0.7416	95.1526	26.97	3.62
0x50	 20:02:39.751	0.0015	0.0327	0.9751	-1.7700	-1.0986	-0.1831	2.4719	-0.7471	95.1471	26.99	3.62
0x50	 20:02:39.751	0.0015	0.0327	0.9751	-1.7700	-1.0986	-0.1831	2.4500	-0.7526	95.1416	26.99	3.62
0x50	 20:02:39.751	0.0088	0.0303	0.9844	-0.6714	-0.3662	-0.7324	2.4445	-0.7526	95.1306	27.01	3.62
0x50	 20:02:39.751	0.0088	0.0303	0.9844	-0.6714	-0.3662	-0.7324	2.4390	-0.7526	95.1196	27.01	3.62
0x50	 20:02:39.877	0.0112	0.0361	0.9985	0.0000	2.1973	-0.5493	2.4335	-0.7251	95.1141	27.01	3.62
0x50	 20:02:39.877	0.0112	0.0361	0.9985	0.0000	2.1973	-0.5493	2.4335	-0.7031	95.1086	27.01	3.62
0x50	 20:02:39.877	0.0000	0.0356	0.9917	-1.0986	5.9204	0.1221	2.4225	-0.6372	95.1086	27.01	3.62
0x50	 20:02:39.877	0.0000	0.0356	0.9917	-1.0986	5.9204	0.1221	2.4115	-0.5768	95.1086	27.01	3.62
0x50	 20:02:39.877	-0.0112	0.0288	0.9780	-0.4272	7.4463	0.4883	2.4060	-0.4999	95.1141	27.02	3.62
0x50	 20:02:39.877	-0.0112	0.0288	0.9780	-0.4272	7.4463	0.4883	2.3950	-0.4230	95.1196	27.02	3.62
0x50	 20:02:39.877	-0.0186	0.0366	0.9819	0.6104	6.1035	0.4272	2.4005	-0.3625	95.1196	27.01	3.62
0x50	 20:02:39.877	-0.0186	0.0366	0.9819	0.6104	6.1035	0.4272	2.4060	-0.2966	95.1251	27.01	3.62
0x50	 20:02:39.939	-0.0234	0.0371	0.9844	0.7935	3.9063	0.1831	2.4115	-0.2527	95.1251	27.01	3.62
0x50	 20:02:39.940	-0.0234	0.0371	0.9844	0.7935	3.9063	0.1831	2.4170	-0.2142	95.1251	27.01	3.62
0x50	 20:02:39.940	-0.0186	0.0356	0.9849	2.3193	2.5635	-0.7935	2.4390	-0.1813	95.1141	27.01	3.62
0x50	 20:02:39.940	-0.0186	0.0356	0.9849	2.3193	2.5635	-0.7935	2.4609	-0.1538	95.1086	27.01	3.62
0x50	 20:02:39.941	-0.0063	0.0410	0.9883	3.2959	3.2959	-2.3804	2.4939	-0.1154	95.0812	27.00	3.62
0x50	 20:02:39.941	-0.0063	0.0410	0.9883	3.2959	3.2959	-2.3804	2.5214	-0.0769	95.0537	27.00	3.62
0x50	 20:02:39.941	-0.0117	0.0469	0.9966	2.0752	5.4932	-2.8687	2.5433	-0.0165	95.0262	26.99	3.62
0x50	 20:02:39.941	-0.0117	0.0469	0.9966	2.0752	5.4932	-2.8687	2.5598	0.0385	94.9988	26.99	3.62
0x50	 20:02:39.941	-0.0244	0.0435	1.0010	2.6855	7.2021	-2.7466	2.5873	0.1099	94.9713	27.00	3.62
0x50	 20:02:40.016	-0.0244	0.0435	1.0010	2.6855	7.2021	-2.7466	2.6093	0.1868	94.9438	27.00	3.62
0x50	 20:02:40.016	-0.0176	0.0493	1.0029	4.3335	7.6904	-3.4180	2.6532	0.2692	94.9109	27.04	3.62
0x50	 20:02:40.016	-0.0176	0.0493	1.0029	4.3335	7.6904	-3.4180	2.6917	0.3516	94.8779	27.04	3.62
0x50	 20:02:40.016	-0.0112	0.0596	1.0015	3.2349	7.4463	-4.0283	2.7246	0.4285	94.8395	26.99	3.62
0x50	 20:02:40.016	-0.0112	0.0596	1.0015	3.2349	7.4463	-4.0283	2.7576	0.5054	94.7955	26.99	3.62
0x50	 20:02:40.016	-0.0107	0.0601	1.0024	2.0142	5.6763	-3.9673	2.7740	0.5658	94.7571	26.98	3.62
0x50	 20:02:40.016	-0.0107	0.0601	1.0024	2.0142	5.6763	-3.9673	2.7960	0.6262	94.7186	26.98	3.62
0x50	 20:02:40.016	-0.0171	0.0576	1.0093	-0.2441	3.4180	-3.1128	2.7905	0.6647	94.6857	27.02	3.62
0x50	 20:02:40.016	-0.0171	0.0576	1.0093	-0.2441	3.4180	-3.1128	2.7905	0.6976	94.6527	27.02	3.62
0x50	 20:02:40.121	-0.0210	0.0522	1.0059	-1.0376	1.2207	-1.5259	2.7795	0.7141	94.6362	27.01	3.62
0x50	 20:02:40.121	-0.0210	0.0522	1.0059	-1.0376	1.2207	-1.5259	2.7686	0.7251	94.6198	27.01	3.62
0x50	 20:02:40.121	-0.0220	0.0449	0.9917	-0.4883	-0.4272	-0.3662	2.7631	0.7196	94.6143	27.00	3.62
0x50	 20:02:40.121	-0.0220	0.0449	0.9917	-0.4883	-0.4272	-0.3662	2.7576	0.7196	94.6088	27.00	3.62
0x50	 20:02:40.121	-0.0068	0.0527	0.9912	2.2583	-1.4648	-0.2441	2.7795	0.7031	94.6033	27.01	3.62
0x50	 20:02:40.121	-0.0068	0.0527	0.9912	2.2583	-1.4648	-0.2441	2.8070	0.6921	94.5978	27.01	3.62
0x50	 20:02:40.121	-0.0015	0.0576	0.9980	1.0986	-0.9155	0.0610	2.8180	0.6812	94.5923	27.00	3.62
0x50	 20:02:40.121	-0.0015	0.0576	0.9980	1.0986	-0.9155	0.0610	2.8290	0.6757	94.5923	27.00	3.62
0x50	 20:02:40.121	-0.0034	0.0547	0.9990	1.4038	0.4883	0.3052	2.8455	0.6812	94.5923	26.98	3.62
0x50	 20:02:40.195	-0.0034	0.0547	0.9990	1.4038	0.4883	0.3052	2.8564	0.6812	94.5923	26.98	3.62
0x50	 20:02:40.195	0.0068	0.0610	1.0015	2.9297	1.8311	0.3662	2.8894	0.6976	94.5923	27.03	3.62
0x50	 20:02:40.195	0.0068	0.0610	1.0015	2.9297	1.8311	0.3662	2.9169	0.7141	94.5978	27.03	3.62
0x50	 20:02:40.195	0.0024	0.0601	1.0103	-2.0142	3.6621	0.9766	2.9004	0.7526	94.6033	27.00	3.62
0x50	 20:02:40.195	0.0024	0.0601	1.0103	-2.0142	3.6621	0.9766	2.8784	0.7855	94.6143	27.00	3.62
0x50	 20:02:40.195	-0.0039	0.0420	1.0068	-2.0142	5.3101	0.5493	2.8619	0.8350	94.6198	27.01	3.62
0x50	 20:02:40.195	-0.0039	0.0420	1.0068	-2.0142	5.3101	0.5493	2.8455	0.8844	94.6252	27.01	3.63
0x50	 20:02:40.195	-0.0020	0.0469	1.0029	-1.2817	6.4697	0.0610	2.8290	0.9448	94.6252	27.00	3.63
0x50	 20:02:40.298	-0.0020	0.0469	1.0029	-1.2817	6.4697	0.0610	2.8180	1.0052	94.6307	27.00	3.63
0x50	 20:02:40.299	-0.0205	0.0464	1.0034	-4.5166	5.8594	1.1597	2.7740	1.0547	94.6417	27.01	3.63
0x50	 20:02:40.299	-0.0205	0.0464	1.0034	-4.5166	5.8594	1.1597	2.7301	1.1096	94.6527	27.01	3.63
0x50	 20:02:40.299	-0.0391	0.0288	0.9985	-5.5542	3.2349	2.8687	2.6752	1.1371	94.6802	26.99	3.63
0x50	 20:02:40.299	-0.0391	0.0288	0.9985	-5.5542	3.2349	2.8687	2.6202	1.1646	94.7076	26.99	3.63
0x50	 20:02:40.299	-0.0391	0.0288	0.9912	-2.8687	0.0610	4.4556	2.5928	1.1646	94.7516	27.00	3.63
0x50	 20:02:40.299	-0.0391	0.0288	0.9912	-2.8687	0.0610	4.4556	2.5653	1.1591	94.7900	27.00	3.63
0x50	 20:02:40.299	-0.0449	0.0327	0.9834	-1.6479	-2.0142	5.9204	2.5488	1.1371	94.8505	26.99	3.63
0x50	 20:02:40.299	-0.0449	0.0327	0.9834	-1.6479	-2.0142	5.9204	2.5323	1.1151	94.9054	26.99	3.63
0x50	 20:02:40.373	-0.0469	0.0376	0.9790	1.2207	-2.8687	5.9204	2.5488	1.0876	94.9603	26.99	3.63
0x50	 20:02:40.374	-0.0469	0.0376	0.9790	1.2207	-2.8687	5.9204	2.5598	1.0602	95.0153	26.99	3.63
0x50	 20:02:40.374	-0.0400	0.0449	0.9839	2.5635	-2.7466	4.8218	2.5818	1.0327	95.0592	27.02	3.63
0x50	 20:02:40.374	-0.0400	0.0449	0.9839	2.5635	-2.7466	4.8218	2.6093	1.0107	95.1031	27.02	3.63
0x50	 20:02:40.374	-0.0356	0.0552	0.9951	0.4272	-0.9766	3.3569	2.6147	0.9998	95.1361	27.00	3.63
0x50	 20:02:40.374	-0.0356	0.0552	0.9951	0.4272	-0.9766	3.3569	2.6147	0.9943	95.1636	27.00	3.63
