StartTime: 2022-12-27 19:41:56.530 omuraisu 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:41:58.478	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.540	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.540	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.540	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.540	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.540	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.540	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.540	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.540	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.540	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.642	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.10	3.59
0x50	 19:41:58.642	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.10	3.59
0x50	 19:41:58.642	-0.0483	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.642	-0.0483	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.642	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.642	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.642	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.642	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.715	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.715	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.715	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.715	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.715	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.715	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.715	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.715	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.715	-0.0493	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.793	-0.0493	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.794	-0.0479	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.794	-0.0479	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.794	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.794	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.794	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.794	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.794	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.794	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.900	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.900	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.900	-0.0488	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.13	3.59
0x50	 19:41:58.900	-0.0488	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.13	3.59
0x50	 19:41:58.900	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.900	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.900	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.900	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.900	-0.0488	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.042	-0.0488	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.042	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.042	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.042	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:59.042	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:59.042	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.11	3.59
0x50	 19:41:59.042	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.11	3.59
0x50	 19:41:59.042	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.042	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.068	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.069	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.069	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.069	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.069	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.069	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.069	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.069	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.146	-0.0479	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.147	-0.0479	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.147	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.147	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.147	-0.0488	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.147	-0.0488	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.147	-0.0479	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.147	-0.0479	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.147	-0.0479	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.270	-0.0479	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.271	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.04	3.59
0x50	 19:41:59.271	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.04	3.59
0x50	 19:41:59.271	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.04	3.59
0x50	 19:41:59.271	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.04	3.59
0x50	 19:41:59.271	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.271	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.271	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.03	3.59
0x50	 19:41:59.271	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.03	3.59
0x50	 19:41:59.336	-0.0493	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.336	-0.0493	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.336	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:41:59.336	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:41:59.336	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:41:59.336	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:41:59.336	-0.0479	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.336	-0.0479	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.336	-0.0483	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0483	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0474	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0474	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.433	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.433	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.433	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.502	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.502	-0.0479	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.502	-0.0479	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.502	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.503	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:59.503	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.503	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.503	-0.0488	-0.0459	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.596	-0.0488	-0.0459	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.597	-0.0479	-0.0454	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.597	-0.0479	-0.0454	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:41:59.597	-0.0479	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:41:59.597	-0.0479	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:59.598	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.598	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.598	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.10	3.59
0x50	 19:41:59.598	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.10	3.59
0x50	 19:41:59.674	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.10	3.59
0x50	 19:41:59.674	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.10	3.59
0x50	 19:41:59.674	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:59.674	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:59.674	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:59.674	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:59.674	-0.0483	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.674	-0.0483	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.674	-0.0493	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.11	3.59
0x50	 19:41:59.773	-0.0493	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.11	3.59
0x50	 19:41:59.773	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.773	-0.0493	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.773	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:59.774	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:59.774	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.11	3.59
0x50	 19:41:59.774	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.11	3.59
0x50	 19:41:59.774	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.774	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.09	3.59
0x50	 19:41:59.894	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.894	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.894	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:41:59.894	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:41:59.894	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:41:59.894	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:41:59.894	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.894	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:41:59.894	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.946	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.946	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:41:59.946	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:41:59.946	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.946	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:41:59.946	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.946	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:41:59.946	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.072	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.073	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.073	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.073	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:42:00.073	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:42:00.073	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:42:00.073	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:42:00.073	-0.0488	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.073	-0.0488	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.125	-0.0483	-0.0469	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0469	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:42:00.125	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:42:00.125	-0.0483	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.125	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.204	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.204	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.204	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.204	-0.0483	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.204	-0.0483	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.204	-0.0479	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:42:00.204	-0.0479	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:42:00.204	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.204	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.339	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.339	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.339	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:42:00.339	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.12	3.59
0x50	 19:42:00.339	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.339	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.339	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:42:00.339	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.08	3.59
0x50	 19:42:00.387	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.387	-0.0488	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.387	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:42:00.387	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.07	3.59
0x50	 19:42:00.387	-0.0483	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.387	-0.0483	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.387	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.387	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.387	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:42:00.462	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.10	3.59
0x50	 19:42:00.463	-0.0488	-0.0454	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.463	-0.0488	-0.0454	1.0015	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.13	3.59
0x50	 19:42:00.463	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.463	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.09	3.59
0x50	 19:42:00.463	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
0x50	 19:42:00.463	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.11	3.59
