StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:53.381	0.0361	0.0762	1.0010	-3.5400	-8.3008	17.3950	4.6582	-3.0817	-54.4537	25.57	3.58
0x50	 10:21:53.381	0.0361	0.0762	1.0010	-3.5400	-8.3008	17.3950	4.6198	-3.1586	-54.3054	25.57	3.58
0x50	 10:21:53.381	0.0381	0.0806	1.0010	-5.6763	-5.8594	16.9678	4.5648	-3.2190	-54.1571	25.53	3.58
0x50	 10:21:53.381	0.0381	0.0806	1.0010	-5.6763	-5.8594	16.9678	4.5044	-3.2739	-54.0088	25.53	3.58
0x50	 10:21:53.425	0.0352	0.0728	0.9868	-11.4136	-3.1128	16.7847	4.4165	-3.3124	-53.8605	25.56	3.58
0x50	 10:21:53.425	0.0352	0.0728	0.9868	-11.4136	-3.1128	16.7847	4.2957	-3.3398	-53.7122	25.56	3.58
0x50	 10:21:53.425	0.0347	0.0610	0.9771	-11.7188	-0.6104	15.5029	4.1748	-3.3508	-53.5693	25.55	3.58
0x50	 10:21:53.425	0.0347	0.0610	0.9771	-11.7188	-0.6104	15.5029	4.0540	-3.3563	-53.4320	25.55	3.58
0x50	 10:21:53.425	0.0439	0.0640	1.0073	-4.8828	0.6714	14.6484	3.9661	-3.3508	-53.3002	25.55	3.58
0x50	 10:21:53.425	0.0439	0.0640	1.0073	-4.8828	0.6714	14.6484	3.9111	-3.3398	-53.1683	25.55	3.58
0x50	 10:21:53.425	0.0654	0.0728	1.0171	-4.8828	1.9531	16.4185	3.8562	-3.3234	-53.0310	25.56	3.58
0x50	 10:21:53.425	0.0654	0.0728	1.0171	-4.8828	1.9531	16.4185	3.8013	-3.3069	-52.8827	25.56	3.58
0x50	 10:21:53.425	0.0664	0.0688	0.9912	-7.2021	3.9673	18.6157	3.7354	-3.2794	-52.7234	25.55	3.58
0x50	 10:21:53.553	0.0664	0.0688	0.9912	-7.2021	3.9673	18.6157	3.6584	-3.2410	-52.5476	25.55	3.58
0x50	 10:21:53.553	0.0522	0.0518	0.9849	-4.5166	7.7515	19.4702	3.5925	-3.1860	-52.3718	25.54	3.58
0x50	 10:21:53.553	0.0522	0.0518	0.9849	-4.5166	7.7515	19.4702	3.5431	-3.1146	-52.1906	25.54	3.59
0x50	 10:21:53.553	0.0488	0.0586	0.9990	-1.4648	11.5356	19.4702	3.5046	-3.0267	-52.0038	25.52	3.59
0x50	 10:21:53.553	0.0488	0.0586	0.9990	-1.4648	11.5356	19.4702	3.4827	-2.9224	-51.8170	25.52	3.59
0x50	 10:21:53.553	0.0508	0.0737	1.0259	-1.4038	14.4653	21.3623	3.4607	-2.8015	-51.6193	25.59	3.59
0x50	 10:21:53.553	0.0508	0.0737	1.0259	-1.4038	14.4653	21.3623	3.4387	-2.6642	-51.4160	25.59	3.59
0x50	 10:21:53.553	0.0591	0.0884	1.0352	-4.3945	17.2119	25.6958	3.4003	-2.5214	-51.1853	25.56	3.59
0x50	 10:21:53.609	0.0591	0.0884	1.0352	-4.3945	17.2119	25.6958	3.3508	-2.3676	-50.9326	25.56	3.59
0x50	 10:21:53.610	0.0835	0.0977	1.0400	-6.2866	17.5781	31.0669	3.2904	-2.2137	-50.6580	25.58	3.59
0x50	 10:21:53.610	0.0835	0.0977	1.0400	-6.2866	17.5781	31.0669	3.2245	-2.0599	-50.3503	25.58	3.59
0x50	 10:21:53.610	0.0679	0.0869	1.0327	-8.1177	13.9771	34.7290	3.1476	-1.9281	-50.0262	25.51	3.59
0x50	 10:21:53.610	0.0679	0.0869	1.0327	-8.1177	13.9771	34.7290	3.0597	-1.8127	-49.6912	25.51	3.59
0x50	 10:21:53.610	0.0840	0.0684	1.0200	-11.9019	9.1553	37.4146	2.9608	-1.7249	-49.3396	25.57	3.59
0x50	 10:21:53.610	0.0840	0.0684	1.0200	-11.9019	9.1553	37.4146	2.8400	-1.6644	-48.9716	25.57	3.59
0x50	 10:21:53.610	0.0542	0.0410	0.9917	-16.7847	4.3945	39.1846	2.6917	-1.6260	-48.6035	25.56	3.59
0x50	 10:21:53.610	0.0542	0.0410	0.9917	-16.7847	4.3945	39.1846	2.5214	-1.6095	-48.2245	25.56	3.59
0x50	 10:21:53.744	0.0625	0.0146	0.9673	-19.2261	1.1597	40.5273	2.3401	-1.6095	-47.8400	25.58	3.59
0x50	 10:21:53.744	0.0625	0.0146	0.9673	-19.2261	1.1597	40.5273	2.1478	-1.6260	-47.4445	25.58	3.58
0x50	 10:21:53.744	0.0884	-0.0073	0.9580	-14.8926	-2.8076	44.7388	1.9720	-1.6589	-47.0380	25.55	3.59
0x50	 10:21:53.744	0.0884	-0.0073	0.9580	-14.8926	-2.8076	44.7388	1.8127	-1.7139	-46.6040	25.55	3.59
0x50	 10:21:53.744	0.0630	-0.0127	0.9575	-8.6670	-9.6436	51.7578	1.6864	-1.8018	-46.1371	25.58	3.59
0x50	 10:21:53.744	0.0630	-0.0127	0.9575	-8.6670	-9.6436	51.7578	1.5875	-1.9226	-45.6372	25.58	3.59
0x50	 10:21:53.744	0.0142	-0.0005	0.9131	-11.0474	-15.9302	59.2041	1.4722	-2.0764	-45.0989	25.58	3.59
0x50	 10:21:53.744	0.0142	-0.0005	0.9131	-11.0474	-15.9302	59.2041	1.3458	-2.2577	-44.5221	25.58	3.59
0x50	 10:21:53.744	-0.0195	-0.0527	0.8711	-13.9160	-31.1279	66.2842	1.1975	-2.5104	-43.9124	25.59	3.59
0x50	 10:21:53.764	-0.0195	-0.0527	0.8711	-13.9160	-31.1279	66.2842	1.0272	-2.8345	-43.2697	25.59	3.59
0x50	 10:21:53.764	0.0005	-0.0684	0.8682	0.1221	-39.3677	71.2891	0.9229	-3.1970	-42.6050	25.59	3.59
0x50	 10:21:53.765	0.0005	-0.0684	0.8682	0.1221	-39.3677	71.2891	0.8734	-3.5925	-41.9073	25.59	3.59
0x50	 10:21:53.765	0.0298	-0.0483	0.8896	8.4839	-38.3301	73.3032	0.8679	-3.9825	-41.2042	25.55	3.59
0x50	 10:21:53.765	0.0298	-0.0483	0.8896	8.4839	-38.3301	73.3032	0.8899	-4.3616	-40.4846	25.55	3.59
0x50	 10:21:53.765	0.0376	0.0063	0.9150	-4.2114	-32.7148	75.1953	0.8459	-4.7131	-39.7595	25.59	3.59
0x50	 10:21:53.765	0.0376	0.0063	0.9150	-4.2114	-32.7148	75.1953	0.7306	-5.0317	-39.0234	25.59	3.59
0x50	 10:21:53.765	-0.0083	-0.0098	0.9126	-19.5313	-31.5552	74.1577	0.5383	-5.3448	-38.2928	25.61	3.59
0x50	 10:21:53.765	-0.0083	-0.0098	0.9126	-19.5313	-31.5552	74.1577	0.2692	-5.6415	-37.5623	25.61	3.59
0x50	 10:21:53.848	-0.0034	-0.0225	0.8994	-20.6299	-42.1753	65.7349	0.0000	-5.9875	-36.8701	25.61	3.59
0x50	 10:21:53.848	-0.0034	-0.0225	0.8994	-20.6299	-42.1753	65.7349	-0.2802	-6.3776	-36.2219	25.61	3.59
0x50	 10:21:53.848	0.0542	-0.0303	0.9272	-23.8647	-54.6265	50.9644	-0.5713	-6.8225	-35.6451	25.59	3.59
0x50	 10:21:53.848	0.0542	-0.0303	0.9272	-23.8647	-54.6265	50.9644	-0.8734	-7.3334	-35.1343	25.59	3.59
0x50	 10:21:53.848	0.1030	0.0332	0.9780	-56.9458	-62.6221	41.6870	-1.3403	-7.8717	-34.6729	25.57	3.59
0x50	 10:21:53.848	0.1030	0.0332	0.9780	-56.9458	-62.6221	41.6870	-1.9611	-8.4485	-34.2444	25.57	3.59
0x50	 10:21:53.848	0.0898	-0.0659	0.9473	-106.9946	-74.5239	47.4854	-2.8400	-9.0802	-33.7775	25.55	3.58
0x50	 10:21:53.848	0.0898	-0.0659	0.9473	-106.9946	-74.5239	47.4854	-3.9771	-9.7559	-33.2666	25.55	3.58
0x50	 10:21:53.990	0.0923	-0.2065	0.9102	-82.6416	-100.5859	57.9834	-5.0098	-10.5414	-32.6788	25.57	3.58
0x50	 10:21:53.991	0.0923	-0.2065	0.9102	-82.6416	-100.5859	57.9834	-5.9491	-11.4423	-32.0032	25.57	3.58
0x50	 10:21:53.991	0.1421	-0.2222	0.9229	-44.7388	-131.8970	64.3921	-6.7181	-12.4805	-31.2671	25.57	3.58
0x50	 10:21:53.991	0.1421	-0.2222	0.9229	-44.7388	-131.8970	64.3921	-7.3389	-13.6560	-30.4596	25.57	3.58
0x50	 10:21:53.991	0.2324	-0.2002	0.9678	-30.3345	-152.0996	69.2139	-7.9102	-14.9139	-29.5972	25.54	3.58
0x50	 10:21:53.991	0.2324	-0.2002	0.9678	-30.3345	-152.0996	69.2139	-8.4540	-16.2598	-28.6798	25.54	3.58
0x50	 10:21:53.991	0.3169	-0.1763	0.9731	-34.6069	-161.6211	74.5850	-9.0472	-17.6331	-27.7020	25.59	3.59
0x50	 10:21:53.991	0.3169	-0.1763	0.9731	-34.6069	-161.6211	74.5850	-9.7119	-19.0448	-26.6693	25.59	3.59
0x50	 10:21:53.991	0.3804	-0.1992	0.9453	-39.8560	-162.2314	77.8809	-10.4315	-20.4401	-25.5872	25.57	3.59
0x50	 10:21:54.023	0.3804	-0.1992	0.9453	-39.8560	-162.2314	77.8809	-11.2225	-21.8188	-24.4611	25.57	3.59
0x50	 10:21:54.023	0.4307	-0.2393	0.9141	-36.3159	-151.6724	74.0967	-12.0190	-23.1317	-23.3350	25.56	3.59
0x50	 10:21:54.023	0.4307	-0.2393	0.9141	-36.3159	-151.6724	74.0967	-12.8210	-24.3896	-22.2089	25.56	3.59
0x50	 10:21:54.023	0.4971	-0.2461	0.9136	-21.5454	-127.9297	61.3403	-13.5352	-25.5267	-21.1487	25.54	3.59
0x50	 10:21:54.023	0.4971	-0.2461	0.9136	-21.5454	-127.9297	61.3403	-14.1669	-26.5594	-20.1709	25.54	3.59
0x50	 10:21:54.023	0.5562	-0.2158	0.9023	-14.2212	-98.5718	43.7622	-14.7217	-27.4658	-19.3085	25.57	3.59
0x50	 10:21:54.023	0.5562	-0.2158	0.9023	-14.2212	-98.5718	43.7622	-15.1941	-28.2458	-18.5669	25.57	3.59
0x50	 10:21:54.023	0.5879	-0.2178	0.8569	-16.4795	-73.7915	26.0620	-15.6226	-28.9325	-17.9462	25.59	3.59
0x50	 10:21:54.023	0.5879	-0.2178	0.8569	-16.4795	-73.7915	26.0620	-16.0126	-29.5203	-17.4518	25.59	3.59
0x50	 10:21:54.166	0.5806	-0.2593	0.8145	-18.3716	-56.9458	14.4653	-16.3696	-30.0476	-17.0453	25.56	3.59
0x50	 10:21:54.166	0.5806	-0.2593	0.8145	-18.3716	-56.9458	14.4653	-16.6992	-30.5145	-16.7212	25.56	3.59
0x50	 10:21:54.166	0.6162	-0.3047	0.8281	-8.3008	-51.8188	12.7563	-16.9794	-30.9595	-16.4136	25.57	3.59
0x50	 10:21:54.166	0.6162	-0.3047	0.8281	-8.3008	-51.8188	12.7563	-17.2046	-31.3824	-16.1169	25.57	3.59
0x50	 10:21:54.166	0.6528	-0.2979	0.8413	3.7842	-50.4150	19.2261	-17.3914	-31.7944	-15.7874	25.56	3.59
0x50	 10:21:54.166	0.6528	-0.2979	0.8413	3.7842	-50.4150	19.2261	-17.5452	-32.1899	-15.4138	25.56	3.59
0x50	 10:21:54.166	0.6514	-0.2900	0.8335	7.9346	-42.6025	25.7568	-17.6935	-32.5470	-15.0183	25.59	3.59
0x50	 10:21:54.166	0.6514	-0.2900	0.8335	7.9346	-42.6025	25.7568	-17.8418	-32.8546	-14.5953	25.59	3.59
0x50	 10:21:54.166	0.6533	-0.2695	0.7871	4.5166	-32.1045	27.9541	-18.0066	-33.1073	-14.1779	25.57	3.59
0x50	 10:21:54.219	0.6533	-0.2695	0.7871	4.5166	-32.1045	27.9541	-18.1824	-33.3105	-13.7659	25.57	3.59
0x50	 10:21:54.219	0.6265	-0.2930	0.7422	2.4414	-24.5361	26.6724	-18.3691	-33.4863	-13.3759	25.58	3.59
0x50	 10:21:54.219	0.6265	-0.2930	0.7422	2.4414	-24.5361	26.6724	-18.5504	-33.6292	-13.0023	25.58	3.59
0x50	 10:21:54.219	0.5645	-0.3301	0.7373	1.5869	-24.1699	24.2920	-18.7372	-33.7720	-12.6398	25.57	3.59
0x50	 10:21:54.219	0.5645	-0.3301	0.7373	1.5869	-24.1699	24.2920	-18.9240	-33.9148	-12.2937	25.57	3.59
0x50	 10:21:54.219	0.5234	-0.3677	0.7339	5.9204	-20.8130	22.5830	-19.0778	-34.0466	-11.9641	25.55	3.59
0x50	 10:21:54.219	0.5234	-0.3677	0.7339	5.9204	-20.8130	22.5830	-19.2096	-34.1620	-11.6455	25.55	3.59
0x50	 10:21:54.219	0.5425	-0.3403	0.7363	12.8784	-11.9629	20.2637	-19.2975	-34.2389	-11.3599	25.56	3.59
0x50	 10:21:54.219	0.5425	-0.3403	0.7363	12.8784	-11.9629	20.2637	-19.3304	-34.2773	-11.1017	25.56	3.59
0x50	 10:21:54.342	0.5566	-0.3115	0.7310	13.7939	-2.1362	15.1978	-19.3359	-34.2828	-10.8929	25.56	3.59
0x50	 10:21:54.342	0.5566	-0.3115	0.7310	13.7939	-2.1362	15.1978	-19.3085	-34.2444	-10.7336	25.56	3.59
0x50	 10:21:54.342	0.5371	-0.2925	0.7329	13.1226	2.1362	9.0942	-19.2645	-34.2004	-10.6183	25.55	3.59
0x50	 10:21:54.342	0.5371	-0.2925	0.7329	13.1226	2.1362	9.0942	-19.1986	-34.1510	-10.5469	25.55	3.59
0x50	 10:21:54.342	0.5073	-0.3071	0.7349	13.5498	-2.6855	2.8076	-19.1162	-34.1290	-10.4974	25.59	3.59
0x50	 10:21:54.342	0.5073	-0.3071	0.7349	13.5498	-2.6855	2.8076	-19.0228	-34.1400	-10.4810	25.59	3.59
0x50	 10:21:54.342	0.5225	-0.3086	0.7466	21.3623	-9.8877	-3.3569	-18.8745	-34.1949	-10.4810	25.58	3.59
0x50	 10:21:54.342	0.5225	-0.3086	0.7466	21.3623	-9.8877	-3.3569	-18.6768	-34.2938	-10.5029	25.58	3.59
0x50	 10:21:54.395	0.5576	-0.2988	0.7656	24.5361	-13.9160	-6.4087	-18.4625	-34.4147	-10.5359	25.59	3.59
0x50	 10:21:54.396	0.5576	-0.2988	0.7656	24.5361	-13.9160	-6.4087	-18.2263	-34.5630	-10.5743	25.59	3.59
0x50	 10:21:54.396	0.5952	-0.2881	0.7930	25.2075	-15.6860	-5.9814	-17.9901	-34.7168	-10.6128	25.58	3.59
0x50	 10:21:54.396	0.5952	-0.2881	0.7930	25.2075	-15.6860	-5.9814	-17.7484	-34.8761	-10.6458	25.58	3.58
0x50	 10:21:54.396	0.6299	-0.2700	0.8120	19.9585	-13.6719	-3.5400	-17.5452	-35.0244	-10.6677	25.59	3.58
0x50	 10:21:54.396	0.6299	-0.2700	0.8120	19.9585	-13.6719	-3.5400	-17.3749	-35.1563	-10.6787	25.59	3.58
0x50	 10:21:54.396	0.6387	-0.2651	0.8140	12.6343	-9.7656	-0.0610	-17.2430	-35.2661	-10.6787	25.59	3.58
0x50	 10:21:54.477	0.6387	-0.2651	0.8140	12.6343	-9.7656	-0.0610	-17.1552	-35.3595	-10.6622	25.59	3.58
0x50	 10:21:54.477	0.6294	-0.2588	0.8086	9.5825	-4.0283	2.0752	-17.0837	-35.4144	-10.6458	25.55	3.58
0x50	 10:21:54.477	0.6294	-0.2588	0.8086	9.5825	-4.0283	2.0752	-17.0288	-35.4474	-10.6293	25.55	3.58
0x50	 10:21:54.477	0.6030	-0.2520	0.8066	1.8921	2.9907	1.5869	-17.0013	-35.4419	-10.6238	25.54	3.58
0x50	 10:21:54.477	0.6030	-0.2520	0.8066	1.8921	2.9907	1.5869	-17.0013	-35.4089	-10.6348	25.54	3.58
0x50	 10:21:54.477	0.5898	-0.2612	0.7749	-1.1597	6.4697	-2.1362	-17.0013	-35.3650	-10.6732	25.56	3.58
0x50	 10:21:54.477	0.5898	-0.2612	0.7749	-1.1597	6.4697	-2.1362	-16.9958	-35.3046	-10.7446	25.56	3.59
0x50	 10:21:54.477	0.6069	-0.2627	0.7412	3.1128	3.7231	-7.3242	-16.9574	-35.2716	-10.8380	25.56	3.59
0x50	 10:21:54.477	0.6069	-0.2627	0.7412	3.1128	3.7231	-7.3242	-16.8860	-35.2606	-10.9534	25.56	3.59
0x50	 10:21:54.478	0.6250	-0.2666	0.7505	7.4463	-0.8545	-9.0942	-16.7871	-35.2716	-11.0742	25.55	3.59
0x50	 10:21:54.478	0.6250	-0.2666	0.7505	7.4463	-0.8545	-9.0942	-16.6663	-35.3101	-11.2006	25.55	3.59
0x50	 10:21:54.588	0.6108	-0.2832	0.7666	7.8735	-3.1738	-4.3335	-16.5674	-35.3540	-11.2885	25.60	3.59
0x50	 10:21:54.589	0.6108	-0.2832	0.7666	7.8735	-3.1738	-4.3335	-16.4850	-35.4034	-11.3489	25.60	3.59
0x50	 10:21:54.589	0.5962	-0.2861	0.7749	10.3149	-3.0518	3.1128	-16.4136	-35.4364	-11.3654	25.52	3.59
0x50	 10:21:54.589	0.5962	-0.2861	0.7749	10.3149	-3.0518	3.1128	-16.3586	-35.4639	-11.3379	25.52	3.59
0x50	 10:21:54.589	0.6006	-0.2598	0.7866	9.8877	-2.1973	7.6904	-16.3202	-35.4749	-11.2830	25.57	3.59
0x50	 10:21:54.589	0.6006	-0.2598	0.7866	9.8877	-2.1973	7.6904	-16.2927	-35.4803	-11.2006	25.57	3.59
0x50	 10:21:54.589	0.6167	-0.2358	0.7822	9.5825	-0.1221	7.2632	-16.2708	-35.4749	-11.1292	25.55	3.59
0x50	 10:21:54.589	0.6167	-0.2358	0.7822	9.5825	-0.1221	7.2632	-16.2433	-35.4584	-11.0577	25.55	3.59
0x50	 10:21:54.589	0.6079	-0.2168	0.7920	10.2539	1.8921	4.6387	-16.1938	-35.4419	-11.0138	25.59	3.59
0x50	 10:21:54.661	0.6079	-0.2168	0.7920	10.2539	1.8921	4.6387	-16.1334	-35.4144	-10.9808	25.59	3.59
0x50	 10:21:54.661	0.5825	-0.2207	0.8013	8.6060	1.7090	2.8076	-16.0785	-35.3925	-10.9589	25.56	3.59
0x50	 10:21:54.661	0.5825	-0.2207	0.8013	8.6060	1.7090	2.8076	-16.0181	-35.3705	-10.9534	25.56	3.59
0x50	 10:21:54.661	0.5874	-0.2271	0.7949	6.8970	0.1831	1.5259	-15.9631	-35.3595	-10.9479	25.58	3.59
0x50	 10:21:54.661	0.5874	-0.2271	0.7949	6.8970	0.1831	1.5259	-15.9137	-35.3595	-10.9479	25.58	3.59
0x50	 10:21:54.661	0.6064	-0.2339	0.7866	8.9111	0.3052	-0.1831	-15.8478	-35.3595	-10.9589	25.56	3.59
0x50	 10:21:54.661	0.6064	-0.2339	0.7866	8.9111	0.3052	-0.1831	-15.7654	-35.3595	-10.9808	25.56	3.59
0x50	 10:21:54.661	0.6143	-0.2290	0.7993	9.9487	1.4038	-1.5259	-15.6720	-35.3595	-11.0083	25.55	3.58
0x50	 10:21:54.661	0.6143	-0.2290	0.7993	9.9487	1.4038	-1.5259	-15.5676	-35.3540	-11.0468	25.55	3.58
0x50	 10:21:54.753	0.6216	-0.2241	0.8062	6.1646	1.7090	0.0000	-15.4907	-35.3430	-11.0797	25.58	3.58
0x50	 10:21:54.753	0.6216	-0.2241	0.8062	6.1646	1.7090	0.0000	-15.4358	-35.3320	-11.1017	25.58	3.59
0x50	 10:21:54.753	0.6069	-0.2339	0.7856	4.2114	-0.6714	2.9907	-15.3973	-35.3320	-11.1017	25.58	3.59
0x50	 10:21:54.753	0.6069	-0.2339	0.7856	4.2114	-0.6714	2.9907	-15.3864	-35.3320	-11.0852	25.58	3.59
0x50	 10:21:54.753	0.5850	-0.2451	0.7739	3.7231	-5.1270	5.1270	-15.3864	-35.3595	-11.0413	25.59	3.59
0x50	 10:21:54.753	0.5850	-0.2451	0.7739	3.7231	-5.1270	5.1270	-15.4028	-35.3979	-10.9808	25.59	3.59
0x50	 10:21:54.753	0.5850	-0.2505	0.7744	2.3804	-9.3994	5.6763	-15.4358	-35.4584	-10.9094	25.59	3.59
0x50	 10:21:54.753	0.5850	-0.2505	0.7744	2.3804	-9.3994	5.6763	-15.4742	-35.5353	-10.8270	25.59	3.59
0x50	 10:21:54.815	0.5874	-0.2559	0.7617	-0.6714	-9.4604	5.0659	-15.5292	-35.6177	-10.7501	25.52	3.59
0x50	 10:21:54.816	0.5874	-0.2559	0.7617	-0.6714	-9.4604	5.0659	-15.6006	-35.6946	-10.6732	25.52	3.59
0x50	 10:21:54.816	0.5859	-0.2593	0.7427	2.0752	-7.5684	3.7231	-15.6500	-35.7660	-10.6128	25.59	3.58
0x50	 10:21:54.816	0.5859	-0.2593	0.7427	2.0752	-7.5684	3.7231	-15.6830	-35.8319	-10.5579	25.59	3.58
0x50	 10:21:54.816	0.5752	-0.2515	0.7378	7.2632	-9.0942	2.4414	-15.6885	-35.9088	-10.5084	25.58	3.59
0x50	 10:21:54.816	0.5752	-0.2515	0.7378	7.2632	-9.0942	2.4414	-15.6610	-35.9912	-10.4645	25.58	3.58
0x50	 10:21:54.816	0.5742	-0.2388	0.7485	10.0098	-12.0239	2.4414	-15.6281	-36.0846	-10.4150	25.59	3.58
0x50	 10:21:54.816	0.5742	-0.2388	0.7485	10.0098	-12.0239	2.4414	-15.5786	-36.1945	-10.3601	25.59	3.58
0x50	 10:21:54.816	0.5874	-0.2231	0.7524	6.8970	-11.2305	2.7466	-15.5511	-36.2988	-10.3052	25.63	3.58
0x50	 10:21:54.916	0.5874	-0.2231	0.7524	6.8970	-11.2305	2.7466	-15.5347	-36.3977	-10.2502	25.63	3.58
0x50	 10:21:54.916	0.6001	-0.2217	0.7471	3.9673	-6.8359	2.8076	-15.5347	-36.4801	-10.2063	25.58	3.58
0x50	 10:21:54.916	0.6001	-0.2217	0.7471	3.9673	-6.8359	2.8076	-15.5402	-36.5350	-10.1624	25.58	3.58
0x50	 10:21:54.916	0.5889	-0.2202	0.7480	5.7983	-3.4790	2.0142	-15.5292	-36.5790	-10.1294	25.56	3.58
0x50	 10:21:54.916	0.5889	-0.2202	0.7480	5.7983	-3.4790	2.0142	-15.5017	-36.6064	-10.1129	25.56	3.58
0x50	 10:21:54.916	0.5757	-0.2207	0.7427	6.7749	-3.7842	-0.1831	-15.4633	-36.6394	-10.1019	25.59	3.58
0x50	 10:21:54.916	0.5757	-0.2207	0.7427	6.7749	-3.7842	-0.1831	-15.4138	-36.6779	-10.1074	25.59	3.58
0x50	 10:21:54.916	0.5933	-0.2241	0.7378	8.6060	-5.4321	-4.3335	-15.3369	-36.7273	-10.1349	25.56	3.58
0x50	 10:21:54.916	0.5933	-0.2241	0.7378	8.6060	-5.4321	-4.3335	-15.2435	-36.7932	-10.1788	25.56	3.58
0x50	 10:21:54.997	0.6113	-0.2275	0.7446	10.9253	-4.6387	-7.4463	-15.1227	-36.8536	-10.2502	25.55	3.58
0x50	 10:21:54.997	0.6113	-0.2275	0.7446	10.9253	-4.6387	-7.4463	-14.9799	-36.9196	-10.3381	25.55	3.59
0x50	 10:21:54.997	0.6030	-0.2241	0.7603	11.7798	-4.6387	-7.9346	-14.8370	-36.9855	-10.4315	25.58	3.59
0x50	 10:21:54.997	0.6030	-0.2241	0.7603	11.7798	-4.6387	-7.9346	-14.6832	-37.0514	-10.5249	25.58	3.59
0x50	 10:21:54.997	0.6025	-0.2271	0.7612	10.6812	-7.0801	-7.4463	-14.5404	-37.1228	-10.6128	25.55	3.59
0x50	 10:21:54.997	0.6025	-0.2271	0.7612	10.6812	-7.0801	-7.4463	-14.4031	-37.2107	-10.6952	25.55	3.59
0x50	 10:21:54.997	0.6323	-0.2202	0.7700	12.8174	-9.7656	-7.6904	-14.2657	-37.3096	-10.7776	25.59	3.59
0x50	 10:21:54.998	0.6323	-0.2202	0.7700	12.8174	-9.7656	-7.6904	-14.1119	-37.4249	-10.8545	25.59	3.59
0x50	 10:21:54.998	0.6636	-0.1963	0.7886	14.1602	-8.6670	-7.6904	-13.9526	-37.5293	-10.9314	25.55	3.59
0x50	 10:21:55.073	0.6636	-0.1963	0.7886	14.1602	-8.6670	-7.6904	-13.7878	-37.6337	-11.0138	25.55	3.59
0x50	 10:21:55.073	0.6772	-0.1846	0.7886	10.8643	-4.1504	-7.8735	-13.6285	-37.7161	-11.1017	25.56	3.59
0x50	 10:21:55.074	0.6772	-0.1846	0.7886	10.8643	-4.1504	-7.8735	-13.4802	-37.7765	-11.2006	25.56	3.59
0x50	 10:21:55.074	0.6558	-0.1899	0.7881	8.4229	-0.8545	-8.2397	-13.3429	-37.8204	-11.3049	25.58	3.59
0x50	 10:21:55.074	0.6558	-0.1899	0.7881	8.4229	-0.8545	-8.2397	-13.2111	-37.8479	-11.4203	25.58	3.59
0x50	 10:21:55.074	0.6353	-0.1831	0.8047	11.4136	-0.9766	-7.5073	-13.0518	-37.8754	-11.5192	25.60	3.59
0x50	 10:21:55.074	0.6353	-0.1831	0.8047	11.4136	-0.9766	-7.5073	-12.8979	-37.9028	-11.6235	25.60	3.59
0x50	 10:21:55.074	0.6401	-0.1548	0.8232	9.8877	-2.6855	-6.8970	-12.7606	-37.9468	-11.7114	25.58	3.59
0x50	 10:21:55.177	0.6401	-0.1548	0.8232	9.8877	-2.6855	-6.8970	-12.6233	-37.9907	-11.8048	25.58	3.59
0x50	 10:21:55.177	0.6479	-0.1431	0.8257	5.7983	-2.3193	-7.3242	-12.5189	-38.0292	-11.9037	25.56	3.59
0x50	 10:21:55.177	0.6479	-0.1431	0.8257	5.7983	-2.3193	-7.3242	-12.4146	-38.0621	-11.9971	25.56	3.59
0x50	 10:21:55.177	0.6523	-0.1460	0.8120	1.0986	-0.7935	-8.5449	-12.3431	-38.0896	-12.1124	25.59	3.59
0x50	 10:21:55.177	0.6523	-0.1460	0.8120	1.0986	-0.7935	-8.5449	-12.2717	-38.1171	-12.2333	25.59	3.59
0x50	 10:21:55.177	0.6479	-0.1611	0.7876	-0.0610	-1.2817	-9.0942	-12.2058	-38.1445	-12.3541	25.58	3.59
0x50	 10:21:55.177	0.6479	-0.1611	0.7876	-0.0610	-1.2817	-9.0942	-12.1399	-38.1775	-12.4750	25.58	3.58
0x50	 10:21:55.177	0.6514	-0.1694	0.7700	-0.8545	-3.1128	-8.1787	-12.0959	-38.2269	-12.5793	25.59	3.58
0x50	 10:21:55.177	0.6514	-0.1694	0.7700	-0.8545	-3.1128	-8.1787	-12.0465	-38.2764	-12.6837	25.59	3.58
0x50	 10:21:55.249	0.6606	-0.1768	0.7554	-1.2207	-3.6011	-5.9204	-12.0245	-38.3258	-12.7606	25.55	3.59
0x50	 10:21:55.250	0.6606	-0.1768	0.7554	-1.2207	-3.6011	-5.9204	-11.9971	-38.3752	-12.8375	25.55	3.59
0x50	 10:21:55.250	0.6543	-0.1836	0.7393	-1.5259	-2.9297	-3.1738	-11.9971	-38.4137	-12.8815	25.57	3.59
0x50	 10:21:55.250	0.6543	-0.1836	0.7393	-1.5259	-2.9297	-3.1738	-11.9971	-38.4521	-12.9254	25.57	3.59
0x50	 10:21:55.250	0.6509	-0.1812	0.7373	1.2207	-2.3804	-1.1597	-11.9861	-38.4796	-12.9419	25.61	3.59
0x50	 10:21:55.250	0.6509	-0.1812	0.7373	1.2207	-2.3804	-1.1597	-11.9751	-38.5126	-12.9639	25.61	3.59
0x50	 10:21:55.250	0.6567	-0.1665	0.7358	2.1973	-2.3804	-0.1831	-11.9641	-38.5400	-12.9694	25.57	3.58
