StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:09:58.782	-0.2256	0.0967	0.9404	-6.7749	-5.8594	-15.2588	5.2954	13.5626	90.1208	28.35	3.60
0x50	 15:09:58.782	-0.2158	0.0879	0.9424	-8.8501	-6.2866	-15.5640	5.1910	13.5242	89.9561	28.32	3.60
0x50	 15:09:58.782	-0.2158	0.0879	0.9424	-8.8501	-6.2866	-15.5640	5.0757	13.4802	89.7858	28.32	3.60
0x50	 15:09:58.782	-0.2144	0.0679	0.9448	-9.0332	-5.6763	-13.7939	4.9548	13.4363	89.6320	28.32	3.60
0x50	 15:09:58.782	-0.2144	0.0679	0.9448	-9.0332	-5.6763	-13.7939	4.8395	13.3923	89.4836	28.32	3.60
0x50	 15:09:58.782	-0.2178	0.0527	0.9438	-6.1646	-3.9673	-11.1694	4.7406	13.3594	89.3463	28.28	3.60
0x50	 15:09:58.782	-0.2178	0.0527	0.9438	-6.1646	-3.9673	-11.1694	4.6637	13.3319	89.2310	28.28	3.60
0x50	 15:09:58.782	-0.2207	0.0527	0.9458	-2.5024	-1.7700	-8.1177	4.5978	13.3099	89.1266	28.32	3.60
0x50	 15:09:58.889	-0.2207	0.0527	0.9458	-2.5024	-1.7700	-8.1177	4.5593	13.2990	89.0387	28.32	3.60
0x50	 15:09:58.889	-0.2212	0.0601	0.9482	0.0000	-0.2441	-5.3711	4.5374	13.2990	88.9673	28.31	3.60
0x50	 15:09:58.889	-0.2212	0.0601	0.9482	0.0000	-0.2441	-5.3711	4.5264	13.2990	88.9124	28.31	3.60
0x50	 15:09:58.889	-0.2222	0.0679	0.9473	0.0610	-0.3052	-2.8687	4.5154	13.3044	88.8684	28.28	3.60
0x50	 15:09:58.889	-0.2222	0.0679	0.9473	0.0610	-0.3052	-2.8687	4.5154	13.3044	88.8354	28.28	3.60
0x50	 15:09:58.889	-0.2197	0.0752	0.9482	0.9155	-0.6714	-0.7324	4.5154	13.2990	88.8190	28.30	3.60
0x50	 15:09:58.889	-0.2197	0.0752	0.9482	0.9155	-0.6714	-0.7324	4.5209	13.2935	88.8080	28.30	3.60
0x50	 15:09:58.889	-0.2275	0.0835	0.9541	2.4414	0.7935	0.1221	4.5428	13.2935	88.8025	28.29	3.60
0x50	 15:09:58.889	-0.2275	0.0835	0.9541	2.4414	0.7935	0.1221	4.5648	13.3044	88.8025	28.29	3.60
0x50	 15:09:58.961	-0.2397	0.0850	0.9575	3.2959	2.5635	-1.5869	4.5923	13.3209	88.7970	28.31	3.60
0x50	 15:09:58.961	-0.2397	0.0850	0.9575	3.2959	2.5635	-1.5869	4.6252	13.3484	88.7805	28.31	3.60
0x50	 15:09:58.961	-0.2563	0.0801	0.9585	3.4790	2.2583	-5.7373	4.6527	13.3759	88.7421	28.33	3.60
0x50	 15:09:58.962	-0.2563	0.0801	0.9585	3.4790	2.2583	-5.7373	4.6747	13.4033	88.6871	28.33	3.60
0x50	 15:09:58.962	-0.2642	0.0767	0.9668	2.7466	-0.9766	-9.6436	4.6912	13.4198	88.6047	28.31	3.60
0x50	 15:09:58.962	-0.2642	0.0767	0.9668	2.7466	-0.9766	-9.6436	4.6912	13.4198	88.5059	28.31	3.60
0x50	 15:09:58.962	-0.2520	0.0752	0.9829	1.0986	-5.9204	-11.7188	4.6857	13.3978	88.3905	28.32	3.60
0x50	 15:09:58.962	-0.2520	0.0752	0.9829	1.0986	-5.9204	-11.7188	4.6692	13.3539	88.2642	28.32	3.60
0x50	 15:09:58.962	-0.2378	0.0723	1.0029	-0.6104	-9.3384	-11.7188	4.6417	13.2935	88.1378	28.31	3.60
0x50	 15:09:59.076	-0.2378	0.0723	1.0029	-0.6104	-9.3384	-11.7188	4.6088	13.2111	88.0060	28.31	3.60
0x50	 15:09:59.076	-0.2222	0.0679	1.0176	-2.0142	-9.8877	-9.8877	4.5648	13.1287	87.8906	28.31	3.60
0x50	 15:09:59.076	-0.2222	0.0679	1.0176	-2.0142	-9.8877	-9.8877	4.5209	13.0463	87.7808	28.31	3.60
0x50	 15:09:59.076	-0.2148	0.0669	1.0254	-3.0518	-7.6904	-5.9204	4.4769	12.9639	87.6874	28.30	3.60
0x50	 15:09:59.076	-0.2148	0.0669	1.0254	-3.0518	-7.6904	-5.9204	4.4275	12.8979	87.6215	28.30	3.60
0x50	 15:09:59.076	-0.2197	0.0654	1.0210	-0.4272	-4.3335	-1.6479	4.4000	12.8430	87.5775	28.34	3.60
0x50	 15:09:59.076	-0.2197	0.0654	1.0210	-0.4272	-4.3335	-1.6479	4.3945	12.8046	87.5555	28.34	3.60
0x50	 15:09:59.076	-0.2280	0.0757	1.0039	1.4038	-1.8921	0.4272	4.3945	12.7716	87.5446	28.32	3.60
0x50	 15:09:59.120	-0.2280	0.0757	1.0039	1.4038	-1.8921	0.4272	4.4055	12.7551	87.5446	28.32	3.60
0x50	 15:09:59.120	-0.2354	0.0859	0.9819	0.7935	-2.1973	-0.1831	4.4165	12.7386	87.5446	28.32	3.60
0x50	 15:09:59.120	-0.2354	0.0859	0.9819	0.7935	-2.1973	-0.1831	4.4220	12.7167	87.5391	28.32	3.60
0x50	 15:09:59.120	-0.2397	0.0908	0.9746	-2.1973	-4.6387	-3.4790	4.4110	12.6892	87.5171	28.29	3.60
0x50	 15:09:59.120	-0.2397	0.0908	0.9746	-2.1973	-4.6387	-3.4790	4.3835	12.6453	87.4786	28.29	3.60
0x50	 15:09:59.120	-0.2363	0.0898	0.9746	-5.1270	-6.1035	-8.3618	4.3341	12.6013	87.4127	28.32	3.60
0x50	 15:09:59.121	-0.2363	0.0898	0.9746	-5.1270	-6.1035	-8.3618	4.2627	12.5519	87.3193	28.32	3.60
0x50	 15:09:59.121	-0.2295	0.0771	0.9678	-7.6294	-7.1411	-13.2446	4.1748	12.4969	87.2040	28.32	3.60
0x50	 15:09:59.121	-0.2295	0.0771	0.9678	-7.6294	-7.1411	-13.2446	4.0759	12.4420	87.0612	28.32	3.60
0x50	 15:09:59.259	-0.2241	0.0610	0.9624	-8.7280	-7.8735	-17.2729	3.9606	12.3816	86.8964	28.32	3.60
0x50	 15:09:59.259	-0.2241	0.0610	0.9624	-8.7280	-7.8735	-17.2729	3.8397	12.3212	86.7151	28.32	3.60
0x50	 15:09:59.259	-0.2231	0.0493	0.9624	-8.6670	-8.5449	-19.0430	3.7134	12.2552	86.5228	28.33	3.60
0x50	 15:09:59.259	-0.2231	0.0493	0.9624	-8.6670	-8.5449	-19.0430	3.5925	12.1893	86.3196	28.33	3.60
0x50	 15:09:59.259	-0.2090	0.0361	0.9668	-6.7749	-8.9722	-17.8833	3.4772	12.1179	86.1273	28.32	3.60
0x50	 15:09:59.259	-0.2090	0.0361	0.9668	-6.7749	-8.9722	-17.8833	3.3728	12.0465	85.9351	28.32	3.60
0x50	 15:09:59.259	-0.1948	0.0210	0.9688	-5.9204	-8.7280	-13.0005	3.2794	11.9751	85.7758	28.30	3.60
0x50	 15:09:59.259	-0.1948	0.0210	0.9688	-5.9204	-8.7280	-13.0005	3.1915	11.8982	85.6329	28.30	3.60
0x50	 15:09:59.259	-0.1982	0.0098	0.9712	-1.7090	-7.6294	-5.9814	3.1311	11.8268	85.5341	28.33	3.60
0x50	 15:09:59.298	-0.1982	0.0098	0.9712	-1.7090	-7.6294	-5.9814	3.1036	11.7609	85.4681	28.33	3.60
0x50	 15:09:59.298	-0.2056	0.0381	0.9653	0.9155	-7.8735	-1.2207	3.0872	11.6895	85.4242	28.33	3.60
0x50	 15:09:59.298	-0.2056	0.0381	0.9653	0.9155	-7.8735	-1.2207	3.0927	11.6180	85.4077	28.33	3.60
0x50	 15:09:59.298	-0.2061	0.0659	0.9634	-1.2207	-11.4136	-1.8921	3.0872	11.5247	85.3802	28.32	3.60
0x50	 15:09:59.299	-0.2061	0.0659	0.9634	-1.2207	-11.4136	-1.8921	3.0652	11.4203	85.3583	28.32	3.60
0x50	 15:09:59.299	-0.1929	0.0659	0.9790	-4.0283	-13.1836	-6.5308	3.0322	11.3049	85.3033	28.36	3.60
0x50	 15:09:59.299	-0.1929	0.0659	0.9790	-4.0283	-13.1836	-6.5308	2.9773	11.1786	85.2319	28.36	3.60
0x50	 15:09:59.299	-0.1748	0.0596	0.9961	-4.5166	-10.6812	-11.2305	2.9169	11.0742	85.1331	28.35	3.60
0x50	 15:09:59.299	-0.1748	0.0596	0.9961	-4.5166	-10.6812	-11.2305	2.8510	10.9753	85.0122	28.35	3.60
0x50	 15:09:59.375	-0.1641	0.0615	1.0093	-4.8218	-5.1270	-14.7705	2.7795	10.9094	84.8749	28.33	3.60
0x50	 15:09:59.375	-0.1641	0.0615	1.0093	-4.8218	-5.1270	-14.7705	2.7026	10.8655	84.7211	28.33	3.60
0x50	 15:09:59.375	-0.1611	0.0522	1.0107	-4.7607	1.8921	-17.5171	2.6312	10.8600	84.5563	28.32	3.60
0x50	 15:09:59.375	-0.1611	0.0522	1.0107	-4.7607	1.8921	-17.5171	2.5543	10.8875	84.3750	28.32	3.60
0x50	 15:09:59.375	-0.1738	0.0356	0.9893	-4.6997	4.6997	-17.0288	2.4774	10.9259	84.1992	28.30	3.60
0x50	 15:09:59.375	-0.1738	0.0356	0.9893	-4.6997	4.6997	-17.0288	2.4005	10.9808	84.0289	28.30	3.60
0x50	 15:09:59.375	-0.1948	0.0273	0.9736	-5.7373	1.7090	-13.0005	2.3236	11.0193	83.8751	28.30	3.60
0x50	 15:09:59.375	-0.1948	0.0273	0.9736	-5.7373	1.7090	-13.0005	2.2412	11.0358	83.7433	28.30	3.60
0x50	 15:09:59.459	-0.2114	0.0166	0.9717	-6.2866	-3.2959	-7.3242	2.1643	11.0303	83.6389	28.25	3.60
0x50	 15:09:59.459	-0.2114	0.0166	0.9717	-6.2866	-3.2959	-7.3242	2.0929	11.0028	83.5620	28.25	3.60
0x50	 15:09:59.459	-0.2036	0.0122	0.9717	-3.8452	-6.3477	-2.9297	2.0325	10.9534	83.5071	28.32	3.60
0x50	 15:09:59.459	-0.2036	0.0122	0.9717	-3.8452	-6.3477	-2.9297	1.9885	10.8929	83.4741	28.32	3.60
0x50	 15:09:59.459	-0.2012	0.0146	0.9741	-1.2817	-6.5918	-0.3662	1.9611	10.8325	83.4521	28.33	3.60
0x50	 15:09:59.459	-0.2012	0.0146	0.9741	-1.2817	-6.5918	-0.3662	1.9446	10.7721	83.4467	28.33	3.60
0x50	 15:09:59.459	-0.1978	0.0195	0.9741	0.7935	-5.4932	-0.5493	1.9446	10.7117	83.4357	28.34	3.60
0x50	 15:09:59.459	-0.1978	0.0195	0.9741	0.7935	-5.4932	-0.5493	1.9501	10.6622	83.4302	28.34	3.60
0x50	 15:09:59.459	-0.1855	0.0254	0.9731	1.2817	-5.3101	-2.7466	1.9556	10.6128	83.4082	28.32	3.60
0x50	 15:09:59.561	-0.1855	0.0254	0.9731	1.2817	-5.3101	-2.7466	1.9611	10.5634	83.3807	28.32	3.60
0x50	 15:09:59.562	-0.1763	0.0317	0.9824	-0.6104	-5.2490	-5.4932	1.9556	10.5194	83.3368	28.29	3.60
0x50	 15:09:59.562	-0.1763	0.0317	0.9824	-0.6104	-5.2490	-5.4932	1.9336	10.4700	83.2764	28.29	3.60
0x50	 15:09:59.562	-0.1704	0.0317	0.9941	-2.5024	-4.0283	-6.8970	1.9061	10.4315	83.2104	28.29	3.60
0x50	 15:09:59.562	-0.1704	0.0317	0.9941	-2.5024	-4.0283	-6.8970	1.8677	10.3931	83.1390	28.29	3.60
0x50	 15:09:59.562	-0.1733	0.0239	0.9946	-2.3193	-2.4414	-7.1411	1.8292	10.3656	83.0621	28.29	3.60
0x50	 15:09:59.562	-0.1733	0.0239	0.9946	-2.3193	-2.4414	-7.1411	1.7908	10.3491	82.9907	28.29	3.60
0x50	 15:09:59.562	-0.1738	0.0181	0.9888	0.2441	-1.5259	-6.5308	1.7688	10.3326	82.9193	28.29	3.60
0x50	 15:09:59.562	-0.1738	0.0181	0.9888	0.2441	-1.5259	-6.5308	1.7578	10.3217	82.8534	28.29	3.60
0x50	 15:09:59.704	-0.1709	0.0205	0.9839	3.6621	-1.7700	-5.5542	1.7688	10.3052	82.7875	28.28	3.60
0x50	 15:09:59.704	-0.1709	0.0205	0.9839	3.6621	-1.7700	-5.5542	1.7908	10.2887	82.7325	28.28	3.60
0x50	 15:09:59.704	-0.1597	0.0215	0.9829	3.9673	-2.3804	-4.7607	1.8182	10.2722	82.6776	28.30	3.60
0x50	 15:09:59.704	-0.1597	0.0215	0.9829	3.9673	-2.3804	-4.7607	1.8457	10.2502	82.6282	28.30	3.60
0x50	 15:09:59.704	-0.1567	0.0078	0.9795	2.1973	-2.5024	-4.0894	1.8677	10.2283	82.5787	28.33	3.60
0x50	 15:09:59.704	-0.1567	0.0078	0.9795	2.1973	-2.5024	-4.0894	1.8787	10.2008	82.5348	28.33	3.60
0x50	 15:09:59.704	-0.1597	0.0000	0.9814	2.8687	-0.7935	-5.9204	1.8896	10.1843	82.4854	28.33	3.60
0x50	 15:09:59.704	-0.1597	0.0000	0.9814	2.8687	-0.7935	-5.9204	1.9061	10.1788	82.4249	28.33	3.60
0x50	 15:09:59.704	-0.1748	0.0000	0.9873	5.6763	2.5024	-7.0190	1.9281	10.1843	82.3535	28.31	3.60
0x50	 15:09:59.738	-0.1748	0.0000	0.9873	5.6763	2.5024	-7.0190	1.9666	10.2118	82.2876	28.31	3.60
0x50	 15:09:59.738	-0.1875	0.0093	0.9888	9.0332	3.8452	-6.6528	2.0215	10.2448	82.2162	28.33	3.60
0x50	 15:09:59.738	-0.1875	0.0093	0.9888	9.0332	3.8452	-6.6528	2.0929	10.2832	82.1503	28.33	3.60
0x50	 15:09:59.738	-0.1987	0.0337	0.9819	10.0098	0.4883	-4.2725	2.1698	10.3052	82.0953	28.31	3.60
0x50	 15:09:59.738	-0.1987	0.0337	0.9819	10.0098	0.4883	-4.2725	2.2522	10.3107	82.0514	28.31	3.60
0x50	 15:09:59.738	-0.2017	0.0488	0.9868	7.0801	-4.5166	-0.9155	2.3291	10.2942	82.0184	28.32	3.60
0x50	 15:09:59.738	-0.2017	0.0488	0.9868	7.0801	-4.5166	-0.9155	2.3895	10.2502	82.0074	28.32	3.60
0x50	 15:09:59.738	-0.1777	0.0576	0.9927	3.1738	-7.3242	0.8545	2.4335	10.1898	82.0074	28.33	3.60
0x50	 15:09:59.738	-0.1777	0.0576	0.9927	3.1738	-7.3242	0.8545	2.4609	10.1184	82.0074	28.33	3.60
0x50	 15:09:59.817	-0.1646	0.0591	0.9897	-2.3804	-8.1787	0.9766	2.4609	10.0415	82.0129	28.30	3.60
0x50	 15:09:59.818	-0.1646	0.0591	0.9897	-2.3804	-8.1787	0.9766	2.4335	9.9646	82.0184	28.30	3.60
0x50	 15:09:59.818	-0.1689	0.0405	0.9844	-5.6763	-10.2539	1.1597	2.3950	9.8712	82.0239	28.32	3.60
0x50	 15:09:59.818	-0.1689	0.0405	0.9844	-5.6763	-10.2539	1.1597	2.3401	9.7723	82.0349	28.32	3.60
0x50	 15:09:59.818	-0.1636	0.0254	0.9883	-4.6387	-10.8032	1.8311	2.2852	9.6680	82.0404	28.31	3.60
0x50	 15:09:59.818	-0.1636	0.0254	0.9883	-4.6387	-10.8032	1.8311	2.2412	9.5636	82.0569	28.31	3.60
0x50	 15:09:59.818	-0.1636	0.0239	0.9854	-3.0518	-8.3618	0.6104	2.2028	9.4702	82.0624	28.34	3.60
0x50	 15:09:59.818	-0.1636	0.0239	0.9854	-3.0518	-8.3618	0.6104	2.1698	9.3878	82.0679	28.34	3.60
0x50	 15:09:59.918	-0.1597	0.0278	0.9756	-3.2349	-6.8970	-2.3193	2.1368	9.3164	82.0514	28.30	3.60
0x50	 15:09:59.919	-0.1597	0.0278	0.9756	-3.2349	-6.8970	-2.3193	2.0984	9.2560	82.0294	28.30	3.60
0x50	 15:09:59.919	-0.1611	0.0366	0.9731	-6.8970	-6.6528	-5.7373	2.0380	9.1901	81.9855	28.34	3.60
0x50	 15:09:59.919	-0.1611	0.0366	0.9731	-6.8970	-6.6528	-5.7373	1.9611	9.1296	81.9196	28.34	3.60
0x50	 15:09:59.919	-0.1494	0.0210	0.9810	-9.2163	-6.0425	-8.3008	1.8677	9.0747	81.8481	28.32	3.60
0x50	 15:09:59.919	-0.1494	0.0210	0.9810	-9.2163	-6.0425	-8.3008	1.7633	9.0198	81.7603	28.32	3.60
0x50	 15:09:59.919	-0.1538	0.0137	0.9844	-7.7515	-3.4180	-8.9111	1.6644	8.9758	81.6724	28.32	3.60
0x50	 15:09:59.919	-0.1538	0.0137	0.9844	-7.7515	-3.4180	-8.9111	1.5710	8.9484	81.5790	28.32	3.60
0x50	 15:09:59.919	-0.1538	0.0176	0.9819	-6.2256	-1.2207	-9.5825	1.4886	8.9319	81.4856	28.30	3.60
0x50	 15:09:59.996	-0.1538	0.0176	0.9819	-6.2256	-1.2207	-9.5825	1.4117	8.9209	81.3867	28.30	3.60
0x50	 15:09:59.997	-0.1465	0.0215	0.9883	-5.1270	0.3052	-10.9863	1.3403	8.9209	81.2823	28.31	3.60
0x50	 15:09:59.997	-0.1465	0.0215	0.9883	-5.1270	0.3052	-10.9863	1.2744	8.9319	81.1725	28.31	3.60
0x50	 15:09:59.997	-0.1392	0.0068	0.9868	-3.4790	1.2817	-11.1084	1.2140	8.9429	81.0571	28.31	3.60
0x50	 15:09:59.997	-0.1392	0.0068	0.9868	-3.4790	1.2817	-11.1084	1.1591	8.9594	80.9473	28.31	3.60
0x50	 15:09:59.997	-0.1362	0.0029	0.9834	-0.9766	-0.1221	-8.3008	1.1261	8.9648	80.8484	28.32	3.60
0x50	 15:09:59.997	-0.1362	0.0029	0.9834	-0.9766	-0.1221	-8.3008	1.1041	8.9648	80.7605	28.32	3.60
0x50	 15:09:59.997	-0.1318	0.0298	0.9888	0.6104	-1.5869	-5.3101	1.0876	8.9539	80.6891	28.30	3.60
0x50	 15:09:59.997	-0.1318	0.0298	0.9888	0.6104	-1.5869	-5.3101	1.0876	8.9374	80.6342	28.30	3.60
0x50	 15:10:00.091	-0.1313	0.0371	0.9893	-1.1597	-0.7935	-6.0425	1.0767	8.9264	80.5792	28.34	3.60
0x50	 15:10:00.091	-0.1313	0.0371	0.9893	-1.1597	-0.7935	-6.0425	1.0547	8.9154	80.5188	28.34	3.60
0x50	 15:10:00.091	-0.1416	0.0142	0.9746	-1.1597	-1.2817	-6.6528	1.0382	8.9044	80.4529	28.33	3.60
0x50	 15:10:00.091	-0.1416	0.0142	0.9746	-1.1597	-1.2817	-6.6528	1.0162	8.8879	80.3815	28.33	3.60
0x50	 15:10:00.091	-0.1421	-0.0068	0.9775	2.1973	-3.7231	-2.6245	1.0162	8.8605	80.3320	28.32	3.60
0x50	 15:10:00.091	-0.1421	-0.0068	0.9775	2.1973	-3.7231	-2.6245	1.0327	8.8220	80.3046	28.32	3.60
0x50	 15:10:00.091	-0.1484	0.0190	0.9839	3.3569	-3.6011	1.0376	1.0602	8.7836	80.2991	28.34	3.60
0x50	 15:10:00.091	-0.1484	0.0190	0.9839	3.3569	-3.6011	1.0376	1.0931	8.7451	80.3046	28.34	3.60
0x50	 15:10:00.091	-0.1362	0.0088	0.9868	5.8594	-2.0142	2.2583	1.1426	8.7122	80.3210	28.29	3.60
0x50	 15:10:00.190	-0.1362	0.0088	0.9868	5.8594	-2.0142	2.2583	1.2030	8.6902	80.3430	28.29	3.60
0x50	 15:10:00.190	-0.1313	0.0205	0.9810	7.8735	-0.2441	3.7231	1.2744	8.6737	80.3705	28.30	3.60
0x50	 15:10:00.190	-0.1313	0.0205	0.9810	7.8735	-0.2441	3.7231	1.3568	8.6682	80.4089	28.30	3.60
0x50	 15:10:00.190	-0.1401	0.0332	0.9800	6.7749	-0.3662	2.6855	1.4282	8.6627	80.4419	28.29	3.60
0x50	 15:10:00.190	-0.1401	0.0332	0.9800	6.7749	-0.3662	2.6855	1.4996	8.6572	80.4694	28.29	3.60
0x50	 15:10:00.190	-0.1353	0.0303	0.9927	6.8970	-0.1221	2.5635	1.5710	8.6462	80.4913	28.35	3.60
0x50	 15:10:00.190	-0.1353	0.0303	0.9927	6.8970	-0.1221	2.5635	1.6425	8.6462	80.5188	28.35	3.60
0x50	 15:10:00.190	-0.1455	0.0425	0.9927	6.1035	-1.2207	5.0049	1.7084	8.6298	80.5573	28.28	3.60
0x50	 15:10:00.190	-0.1455	0.0425	0.9927	6.1035	-1.2207	5.0049	1.7743	8.6133	80.6067	28.28	3.60
0x50	 15:10:00.267	-0.1421	0.0503	1.0005	4.6387	-2.1973	7.2632	1.8347	8.5913	80.6671	28.36	3.60
0x50	 15:10:00.267	-0.1421	0.0503	1.0005	4.6387	-2.1973	7.2632	1.8896	8.5693	80.7385	28.36	3.60
0x50	 15:10:00.267	-0.1392	0.0449	0.9976	3.4180	-3.0518	8.6060	1.9446	8.5364	80.8154	28.33	3.60
0x50	 15:10:00.267	-0.1392	0.0449	0.9976	3.4180	-3.0518	8.6060	1.9885	8.4979	80.9033	28.33	3.60
0x50	 15:10:00.267	-0.1294	0.0283	0.9985	3.1128	-4.0894	9.2163	2.0325	8.4595	80.9912	28.30	3.60
0x50	 15:10:00.267	-0.1294	0.0283	0.9985	3.1128	-4.0894	9.2163	2.0764	8.4100	81.0846	28.30	3.60
0x50	 15:10:00.267	-0.1382	0.0107	0.9980	2.1973	-4.5166	7.6294	2.1149	8.3606	81.1670	28.33	3.60
0x50	 15:10:00.267	-0.1382	0.0107	0.9980	2.1973	-4.5166	7.6294	2.1423	8.3112	81.2384	28.33	3.60
0x50	 15:10:00.347	-0.1401	0.0117	0.9917	0.9766	-5.9204	3.4790	2.1643	8.2562	81.2933	28.28	3.60
0x50	 15:10:00.347	-0.1401	0.0117	0.9917	0.9766	-5.9204	3.4790	2.1753	8.1958	81.3263	28.28	3.60
0x50	 15:10:00.347	-0.1318	0.0239	1.0044	0.0610	-7.3853	-1.0986	2.1753	8.1244	81.3318	28.33	3.60
0x50	 15:10:00.347	-0.1318	0.0239	1.0044	0.0610	-7.3853	-1.0986	2.1698	8.0530	81.3208	28.33	3.60
0x50	 15:10:00.347	-0.1357	0.0293	1.0103	-1.2817	-9.0942	-3.2959	2.1588	7.9706	81.2933	28.32	3.60
0x50	 15:10:00.347	-0.1357	0.0293	1.0103	-1.2817	-9.0942	-3.2959	2.1368	7.8772	81.2549	28.32	3.60
0x50	 15:10:00.347	-0.1367	0.0352	1.0103	-1.5869	-10.1929	-4.2114	2.1094	7.7838	81.2164	28.32	3.60
0x50	 15:10:00.348	-0.1367	0.0352	1.0103	-1.5869	-10.1929	-4.2114	2.0874	7.6849	81.1670	28.32	3.60
0x50	 15:10:00.348	-0.1328	0.0459	1.0078	-1.7090	-9.9487	-3.8452	2.0599	7.5861	81.1230	28.36	3.60
0x50	 15:10:00.447	-0.1328	0.0459	1.0078	-1.7090	-9.9487	-3.8452	2.0380	7.4927	81.0791	28.36	3.60
0x50	 15:10:00.447	-0.1177	0.0503	1.0005	-2.5635	-9.8877	-0.9766	2.0105	7.3938	81.0516	28.34	3.60
0x50	 15:10:00.447	-0.1177	0.0503	1.0005	-2.5635	-9.8877	-0.9766	1.9830	7.3004	81.0352	28.34	3.60
0x50	 15:10:00.447	-0.1108	0.0410	0.9917	-2.3804	-8.8501	2.2583	1.9556	7.2070	81.0406	28.35	3.60
0x50	 15:10:00.447	-0.1108	0.0410	0.9917	-2.3804	-8.8501	2.2583	1.9391	7.1191	81.0571	28.35	3.60
0x50	 15:10:00.447	-0.1040	0.0317	0.9819	-0.9766	-7.0801	4.8218	1.9281	7.0367	81.0901	28.36	3.60
0x50	 15:10:00.447	-0.1040	0.0317	0.9819	-0.9766	-7.0801	4.8218	1.9226	6.9653	81.1395	28.36	3.60
0x50	 15:10:00.448	-0.1030	0.0308	0.9702	-0.3052	-5.0659	7.3853	1.9226	6.9049	81.1945	28.32	3.60
0x50	 15:10:00.448	-0.1030	0.0308	0.9702	-0.3052	-5.0659	7.3853	1.9281	6.8555	81.2714	28.32	3.60
0x50	 15:10:00.540	-0.1172	0.0288	0.9648	1.5869	-2.2583	8.7280	1.9446	6.8170	81.3483	28.29	3.60
0x50	 15:10:00.540	-0.1172	0.0288	0.9648	1.5869	-2.2583	8.7280	1.9720	6.7896	81.4362	28.29	3.60
0x50	 15:10:00.540	-0.1182	0.0293	0.9663	4.2725	0.3662	9.3384	2.0105	6.7786	81.5240	28.30	3.60
0x50	 15:10:00.540	-0.1182	0.0293	0.9663	4.2725	0.3662	9.3384	2.0654	6.7786	81.6174	28.30	3.60
0x50	 15:10:00.540	-0.1187	0.0303	0.9639	4.8218	2.5024	10.4370	2.1204	6.7896	81.7163	28.33	3.60
0x50	 15:10:00.540	-0.1187	0.0303	0.9639	4.8218	2.5024	10.4370	2.1808	6.8115	81.8262	28.33	3.60
0x50	 15:10:00.540	-0.1211	0.0249	0.9648	5.4932	4.4556	10.4370	2.2412	6.8445	81.9305	28.33	3.60
0x50	 15:10:00.540	-0.1211	0.0249	0.9648	5.4932	4.4556	10.4370	2.3071	6.8829	82.0349	28.33	3.60
0x50	 15:10:00.540	-0.1206	0.0293	0.9653	5.9204	6.1646	9.3384	2.3730	6.9324	82.1393	28.33	3.60
0x50	 15:10:00.618	-0.1206	0.0293	0.9653	5.9204	6.1646	9.3384	2.4390	6.9928	82.2327	28.33	3.60
0x50	 15:10:00.618	-0.1240	0.0366	0.9731	4.7607	7.7515	8.8501	2.4994	7.0587	82.3260	28.29	3.60
0x50	 15:10:00.618	-0.1240	0.0366	0.9731	4.7607	7.7515	8.8501	2.5543	7.1301	82.4194	28.29	3.60
0x50	 15:10:00.618	-0.1318	0.0420	0.9834	3.1738	8.3008	8.6670	2.6038	7.2070	82.5128	28.30	3.60
0x50	 15:10:00.618	-0.1318	0.0420	0.9834	3.1738	8.3008	8.6670	2.6422	7.2839	82.6007	28.30	3.60
0x50	 15:10:00.618	-0.1299	0.0474	0.9917	3.4790	8.5449	8.4229	2.6807	7.3663	82.6886	28.31	3.60
0x50	 15:10:00.618	-0.1299	0.0474	0.9917	3.4790	8.5449	8.4229	2.7246	7.4432	82.7765	28.31	3.60
0x50	 15:10:00.618	-0.1230	0.0566	0.9927	2.6855	8.3008	9.0332	2.7631	7.5201	82.8699	28.32	3.60
0x50	 15:10:00.619	-0.1230	0.0566	0.9927	2.6855	8.3008	9.0332	2.8015	7.5970	82.9633	28.32	3.60
0x50	 15:10:00.709	-0.1382	0.0488	0.9990	1.3428	7.6294	9.7046	2.8290	7.6685	83.0621	28.29	3.60
0x50	 15:10:00.709	-0.1382	0.0488	0.9990	1.3428	7.6294	9.7046	2.8564	7.7399	83.1665	28.29	3.60
0x50	 15:10:00.709	-0.1377	0.0503	0.9985	0.5493	7.1411	10.6201	2.8729	7.8058	83.2709	28.35	3.60
0x50	 15:10:00.710	-0.1377	0.0503	0.9985	0.5493	7.1411	10.6201	2.8949	7.8662	83.3807	28.35	3.60
0x50	 15:10:00.710	-0.1328	0.0571	0.9990	-0.4883	6.3477	12.0850	2.9059	7.9266	83.4961	28.29	3.60
0x50	 15:10:00.710	-0.1328	0.0571	0.9990	-0.4883	6.3477	12.0850	2.9169	7.9816	83.6224	28.29	3.60
0x50	 15:10:00.710	-0.1382	0.0649	1.0000	-2.9297	5.3101	13.7939	2.9169	8.0310	83.7543	28.32	3.60
0x50	 15:10:00.710	-0.1382	0.0649	1.0000	-2.9297	5.3101	13.7939	2.9059	8.0695	83.8971	28.32	3.60
