StartTime: 2023-01-13 20:46:57.467 ice a 1/13
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:46:59.391	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.391	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:46:59.391	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:46:59.499	-0.0371	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.499	-0.0371	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.499	-0.0371	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.499	-0.0371	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.499	-0.0361	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.499	-0.0361	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.499	-0.0366	-0.0308	1.0015	0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.499	-0.0366	-0.0308	1.0015	0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.561	-0.0381	-0.0303	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.561	-0.0381	-0.0303	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.562	-0.0376	-0.0317	1.0020	0.0000	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.562	-0.0376	-0.0317	1.0020	0.0000	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.562	-0.0371	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.562	-0.0371	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.562	-0.0366	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.562	-0.0366	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.562	-0.0381	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.679	-0.0381	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.679	-0.0376	-0.0308	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.679	-0.0376	-0.0308	1.0020	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.679	-0.0376	-0.0313	1.0015	-0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.679	-0.0376	-0.0313	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.679	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.679	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.679	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.679	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.741	-0.0376	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.741	-0.0376	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.741	-0.0366	-0.0303	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.741	-0.0366	-0.0303	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.741	-0.0366	-0.0317	1.0010	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.741	-0.0366	-0.0317	1.0010	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.741	-0.0366	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.741	-0.0366	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.741	-0.0376	-0.0313	1.0020	0.0610	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.845	-0.0376	-0.0313	1.0020	0.0610	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.845	-0.0381	-0.0313	1.0005	-0.0610	0.0000	0.0000	-1.7908	2.1259	57.1289	25.15	3.78
0x50	 20:46:59.845	-0.0381	-0.0313	1.0005	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.845	-0.0376	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.845	-0.0376	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.845	-0.0371	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.845	-0.0371	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.845	-0.0371	-0.0327	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.909	-0.0371	-0.0327	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.909	-0.0376	-0.0308	1.0015	0.3052	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.909	-0.0376	-0.0308	1.0015	0.3052	0.0000	0.0000	-1.7853	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.910	-0.0376	-0.0298	1.0015	-0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.910	-0.0376	-0.0298	1.0015	-0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.910	-0.0366	-0.0322	1.0015	-0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.910	-0.0366	-0.0322	1.0015	-0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.910	-0.0371	-0.0313	1.0020	0.2441	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.910	-0.0371	-0.0313	1.0020	0.2441	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.015	-0.0376	-0.0298	1.0020	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.015	-0.0376	-0.0298	1.0020	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.015	-0.0376	-0.0322	1.0024	-0.1221	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.015	-0.0376	-0.0322	1.0024	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.015	-0.0376	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.015	-0.0376	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.015	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.015	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.015	-0.0366	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0366	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0371	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.095	-0.0371	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.095	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0371	-0.0313	1.0010	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0371	-0.0313	1.0010	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.095	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.095	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.196	-0.0381	-0.0317	1.0010	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.196	-0.0381	-0.0317	1.0010	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.196	-0.0381	-0.0317	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.196	-0.0381	-0.0317	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.196	-0.0376	-0.0308	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:47:00.196	-0.0376	-0.0308	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:47:00.196	-0.0371	-0.0322	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.196	-0.0371	-0.0322	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.196	-0.0376	-0.0322	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.263	-0.0376	-0.0322	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.263	-0.0371	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:47:00.263	-0.0371	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:47:00.263	-0.0376	-0.0313	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.263	-0.0376	-0.0313	1.0015	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.263	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.263	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.263	-0.0371	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.367	-0.0371	-0.0313	1.0015	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.367	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.367	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.367	-0.0376	-0.0317	1.0015	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.367	-0.0376	-0.0317	1.0015	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.367	-0.0371	-0.0322	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.367	-0.0371	-0.0322	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.367	-0.0376	-0.0308	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.367	-0.0376	-0.0308	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.471	-0.0371	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.471	-0.0371	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.471	-0.0371	-0.0327	1.0015	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.471	-0.0371	-0.0327	1.0015	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.471	-0.0361	-0.0322	1.0015	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.472	-0.0361	-0.0322	1.0015	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.472	-0.0371	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.472	-0.0371	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.472	-0.0381	-0.0313	1.0024	-0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.545	-0.0381	-0.0313	1.0024	-0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.545	-0.0376	-0.0322	1.0024	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.545	-0.0376	-0.0322	1.0024	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.545	-0.0371	-0.0313	1.0015	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.545	-0.0371	-0.0313	1.0015	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.545	-0.0371	-0.0327	1.0024	-0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.09	3.78
0x50	 20:47:00.545	-0.0371	-0.0327	1.0024	-0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.09	3.78
0x50	 20:47:00.545	-0.0376	-0.0332	1.0024	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.545	-0.0376	-0.0332	1.0024	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.621	-0.0376	-0.0303	1.0020	0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.621	-0.0376	-0.0303	1.0020	0.2441	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.621	-0.0371	-0.0308	1.0015	-0.2441	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.621	-0.0371	-0.0308	1.0015	-0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.622	-0.0371	-0.0322	1.0010	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.622	-0.0371	-0.0322	1.0010	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.622	-0.0371	-0.0303	1.0024	0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.622	-0.0371	-0.0303	1.0024	0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.622	-0.0371	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.700	-0.0371	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.700	-0.0376	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.700	-0.0376	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:47:00.700	-0.0361	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.700	-0.0361	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.700	-0.0381	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.701	-0.0381	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.701	-0.0371	-0.0322	1.0020	0.0610	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.800	-0.0371	-0.0322	1.0020	0.0610	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.807	-0.0371	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.807	-0.0371	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.807	-0.0366	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.807	-0.0366	-0.0317	1.0015	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.807	-0.0361	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:47:00.807	-0.0361	-0.0317	1.0020	0.1221	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:47:00.807	-0.0371	-0.0313	1.0010	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.807	-0.0371	-0.0313	1.0010	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.882	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.882	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.882	-0.0381	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.882	-0.0381	-0.0313	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.882	-0.0371	-0.0313	1.0015	-0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.882	-0.0371	-0.0313	1.0015	-0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:47:00.882	-0.0371	-0.0327	1.0010	0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.882	-0.0371	-0.0327	1.0010	0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:00.882	-0.0381	-0.0303	1.0024	0.4272	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.980	-0.0381	-0.0303	1.0024	0.4272	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.980	-0.0381	-0.0313	1.0024	-0.5493	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.980	-0.0381	-0.0313	1.0024	-0.5493	0.0000	0.0000	-1.7963	2.1313	57.1289	25.18	3.78
0x50	 20:47:00.980	-0.0366	-0.0347	1.0010	0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.980	-0.0366	-0.0347	1.0010	0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.980	-0.0366	-0.0269	1.0015	0.7935	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.980	-0.0366	-0.0269	1.0015	0.7935	0.0000	0.0000	-1.7853	2.1313	57.1289	25.13	3.78
0x50	 20:47:00.980	-0.0381	-0.0303	1.0024	-0.9766	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:47:00.980	-0.0381	-0.0303	1.0024	-0.9766	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:47:01.058	-0.0376	-0.0347	1.0010	0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.058	-0.0376	-0.0347	1.0010	0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.058	-0.0376	-0.0293	1.0020	0.6714	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.058	-0.0376	-0.0293	1.0020	0.6714	0.0000	0.0000	-1.7853	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.058	-0.0361	-0.0313	1.0020	-0.7935	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.058	-0.0361	-0.0313	1.0020	-0.7935	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.058	-0.0371	-0.0337	1.0010	0.3052	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:47:01.058	-0.0371	-0.0337	1.0010	0.3052	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:01.160	-0.0376	-0.0288	1.0015	0.2441	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.161	-0.0376	-0.0288	1.0015	0.2441	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.161	-0.0381	-0.0327	1.0005	-0.4883	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:47:01.161	-0.0381	-0.0327	1.0005	-0.4883	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:47:01.161	-0.0366	-0.0322	0.9995	0.7324	0.0000	0.0000	-1.7908	2.1313	57.1289	25.10	3.78
0x50	 20:47:01.161	-0.0366	-0.0322	0.9995	0.7324	0.0000	0.0000	-1.7853	2.1313	57.1289	25.10	3.78
0x50	 20:47:01.161	-0.0371	-0.0288	1.0029	-0.1831	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.161	-0.0371	-0.0288	1.0029	-0.1831	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.161	-0.0376	-0.0347	1.0029	-0.6104	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.238	-0.0376	-0.0347	1.0029	-0.6104	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.239	-0.0366	-0.0308	0.9980	1.0986	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.239	-0.0366	-0.0308	0.9980	1.0986	0.0000	0.0000	-1.7798	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.239	-0.0381	-0.0278	1.0044	-0.3052	0.0000	0.0000	-1.7798	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.240	-0.0381	-0.0278	1.0044	-0.3052	0.0000	0.0000	-1.7798	2.1313	57.1289	25.15	3.78
0x50	 20:47:01.240	-0.0361	-0.0332	0.9985	-0.6714	0.0000	0.0000	-1.7853	2.1313	57.1289	25.12	3.78
0x50	 20:47:01.240	-0.0361	-0.0332	0.9985	-0.6714	0.0000	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:47:01.240	-0.0366	-0.0317	1.0029	0.7935	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.240	-0.0366	-0.0317	1.0029	0.7935	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.319	-0.0381	-0.0288	1.0024	-0.1221	0.0000	0.0000	-1.7798	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.319	-0.0381	-0.0288	1.0024	-0.1221	0.0000	0.0000	-1.7798	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.319	-0.0376	-0.0327	0.9995	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:47:01.319	-0.0376	-0.0327	0.9995	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:47:01.319	-0.0366	-0.0303	1.0020	0.3662	0.0000	0.0000	-1.7798	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.320	-0.0366	-0.0303	1.0020	0.3662	0.0000	0.0000	-1.7798	2.1313	57.1289	25.17	3.78
0x50	 20:47:01.320	-0.0347	-0.0298	1.0010	-0.3052	0.0610	0.0000	-1.7798	2.1313	57.1289	25.16	3.78
0x50	 20:47:01.320	-0.0347	-0.0298	1.0010	-0.3052	0.0610	0.0000	-1.7798	2.1313	57.1289	25.16	3.78
0x50	 20:47:01.320	-0.0371	-0.0342	1.0020	-0.4272	-0.0610	0.0000	-1.7853	2.1313	57.1289	25.12	3.78
0x50	 20:47:01.473	-0.0371	-0.0342	1.0020	-0.4272	-0.0610	0.0000	-1.7908	2.1313	57.1289	25.12	3.78
0x50	 20:47:01.473	-0.0396	-0.0322	1.0015	0.6714	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.473	-0.0396	-0.0322	1.0015	0.6714	0.0000	0.0000	-1.7798	2.1313	57.1289	25.14	3.78
0x50	 20:47:01.473	-0.0366	-0.0278	1.0010	0.1221	0.0000	0.0000	-1.7743	2.1313	57.1289	25.14	3.78
