StartTime: 2022-12-26 19:49:34.129 cary 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:49:36.076	0.0400	-0.4473	0.9014	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.076	0.0400	-0.4473	0.9014	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.076	0.0342	-0.4497	0.9033	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.84	3.62
0x50	 19:49:36.076	0.0342	-0.4497	0.9033	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.84	3.62
0x50	 19:49:36.146	0.0410	-0.4517	0.8984	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.84	3.62
0x50	 19:49:36.146	0.0410	-0.4517	0.8984	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.84	3.62
0x50	 19:49:36.146	0.0415	-0.4561	0.8950	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.146	0.0415	-0.4561	0.8950	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.146	0.0376	-0.4546	0.8975	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.87	3.62
0x50	 19:49:36.146	0.0376	-0.4546	0.8975	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.87	3.62
0x50	 19:49:36.146	0.0396	-0.4482	0.9019	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.146	0.0396	-0.4482	0.9019	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.146	0.0342	-0.4478	0.9038	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.86	3.62
0x50	 19:49:36.247	0.0342	-0.4478	0.9038	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.86	3.62
0x50	 19:49:36.247	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.86	3.62
0x50	 19:49:36.247	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.86	3.62
0x50	 19:49:36.247	0.0410	-0.4546	0.8965	0.0000	0.0000	0.0000	-26.5869	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.247	0.0410	-0.4546	0.8965	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.247	0.0391	-0.4551	0.8970	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.85	3.62
0x50	 19:49:36.247	0.0391	-0.4551	0.8970	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.85	3.62
0x50	 19:49:36.247	0.0386	-0.4497	0.9014	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.247	0.0386	-0.4497	0.9014	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.88	3.62
0x50	 19:49:36.322	0.0366	-0.4482	0.9028	0.0000	0.0000	0.0000	-26.5924	-2.1973	-100.6183	23.84	3.63
0x50	 19:49:36.322	0.0366	-0.4482	0.9028	0.0000	0.0000	0.0000	-26.5924	-2.1973	-100.6183	23.84	3.63
0x50	 19:49:36.322	0.0366	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.322	0.0366	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.322	0.0415	-0.4551	0.8960	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.84	3.63
0x50	 19:49:36.322	0.0415	-0.4551	0.8960	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.84	3.63
0x50	 19:49:36.322	0.0376	-0.4551	0.8975	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.88	3.63
0x50	 19:49:36.322	0.0376	-0.4551	0.8975	0.0000	0.0000	0.0000	-26.5924	-2.1918	-100.6183	23.88	3.63
0x50	 19:49:36.322	0.0391	-0.4478	0.9033	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.88	3.63
0x50	 19:49:36.423	0.0391	-0.4478	0.9033	0.0000	0.0000	0.0000	-26.5979	-2.1973	-100.6183	23.88	3.63
0x50	 19:49:36.423	0.0347	-0.4473	0.9048	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.87	3.63
0x50	 19:49:36.423	0.0347	-0.4473	0.9048	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.87	3.63
0x50	 19:49:36.423	0.0376	-0.4521	0.8999	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.423	0.0376	-0.4521	0.8999	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.423	0.0400	-0.4551	0.8960	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.81	3.63
0x50	 19:49:36.423	0.0400	-0.4551	0.8960	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.81	3.63
0x50	 19:49:36.423	0.0391	-0.4531	0.8989	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.85	3.63
0x50	 19:49:36.507	0.0391	-0.4531	0.8989	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.85	3.63
0x50	 19:49:36.508	0.0356	-0.4482	0.9033	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.508	0.0356	-0.4482	0.9033	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.508	0.0386	-0.4482	0.9028	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.87	3.63
0x50	 19:49:36.508	0.0386	-0.4482	0.9028	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.87	3.63
0x50	 19:49:36.508	0.0381	-0.4531	0.8994	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.83	3.63
0x50	 19:49:36.509	0.0381	-0.4531	0.8994	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.83	3.63
0x50	 19:49:36.509	0.0410	-0.4556	0.8965	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.83	3.63
0x50	 19:49:36.509	0.0410	-0.4556	0.8965	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.83	3.63
0x50	 19:49:36.604	0.0386	-0.4526	0.8999	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.84	3.63
0x50	 19:49:36.604	0.0386	-0.4526	0.8999	0.0000	0.0000	0.0000	-26.5979	-2.1918	-100.6183	23.84	3.63
0x50	 19:49:36.604	0.0361	-0.4487	0.9028	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.604	0.0361	-0.4487	0.9028	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.604	0.0376	-0.4492	0.9019	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.604	0.0376	-0.4492	0.9019	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.86	3.63
0x50	 19:49:36.604	0.0396	-0.4541	0.8984	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.88	3.63
0x50	 19:49:36.604	0.0396	-0.4541	0.8984	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.88	3.63
0x50	 19:49:36.604	0.0405	-0.4536	0.8970	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.81	3.62
0x50	 19:49:36.681	0.0405	-0.4536	0.8970	0.0000	0.0000	0.0000	-26.6034	-2.1918	-100.6183	23.81	3.62
0x50	 19:49:36.681	0.0293	-0.4204	0.9067	-2.3193	-0.3052	-0.9766	-26.6254	-2.1973	-100.6293	23.85	3.62
0x50	 19:49:36.681	0.0293	-0.4204	0.9067	-2.3193	-0.3052	-0.9766	-26.6473	-2.2083	-100.6348	23.85	3.62
0x50	 19:49:36.681	-0.0840	-0.3076	0.9712	-3.8452	5.5542	-9.2773	-26.6748	-2.1973	-100.7446	23.88	3.62
0x50	 19:49:36.681	-0.0840	-0.3076	0.9712	-3.8452	5.5542	-9.2773	-26.6968	-2.1808	-100.8545	23.88	3.62
0x50	 19:49:36.681	-0.0161	-0.5288	0.9043	-5.0659	-4.9438	-17.0898	-26.7352	-2.2906	-100.9808	23.84	3.62
0x50	 19:49:36.681	-0.0161	-0.5288	0.9043	-5.0659	-4.9438	-17.0898	-26.7737	-2.4005	-101.1127	23.84	3.62
0x50	 19:49:36.681	0.1455	-0.5239	0.9146	-9.0332	-8.9722	-12.6343	-26.8561	-2.5323	-101.1841	23.88	3.62
0x50	 19:49:36.681	0.1455	-0.5239	0.9146	-9.0332	-8.9722	-12.6343	-26.9385	-2.6642	-101.2555	23.88	3.62
0x50	 19:49:36.779	0.1675	-0.5073	0.9707	-16.6626	-0.3052	-2.1362	-27.1033	-2.6752	-101.2775	23.87	3.62
0x50	 19:49:36.779	0.1675	-0.5073	0.9707	-16.6626	-0.3052	-2.1362	-27.2681	-2.6862	-101.2939	23.87	3.62
0x50	 19:49:36.779	0.1147	-0.4414	0.9355	-24.0479	5.3101	7.0190	-27.5043	-2.6147	-101.2555	23.87	3.62
0x50	 19:49:36.779	0.1147	-0.4414	0.9355	-24.0479	5.3101	7.0190	-27.7405	-2.5433	-101.2170	23.87	3.62
0x50	 19:49:36.779	-0.0093	-0.4180	0.8359	-21.2402	11.0474	7.9346	-27.9437	-2.4115	-101.2006	23.85	3.62
0x50	 19:49:36.779	-0.0093	-0.4180	0.8359	-21.2402	11.0474	7.9346	-28.1470	-2.2852	-101.1841	23.85	3.62
0x50	 19:49:36.779	-0.1318	-0.4502	0.8159	-10.4980	6.6528	-7.2632	-28.2404	-2.2577	-101.2775	23.87	3.62
0x50	 19:49:36.779	-0.1318	-0.4502	0.8159	-10.4980	6.6528	-7.2632	-28.3282	-2.2302	-101.3708	23.87	3.62
0x50	 19:49:36.780	0.0908	-0.4941	0.8540	-5.6152	4.8828	-10.0098	-28.3777	-2.2302	-101.4862	23.85	3.62
0x50	 19:49:36.845	0.0908	-0.4941	0.8540	-5.6152	4.8828	-10.0098	-28.4216	-2.2302	-101.5961	23.85	3.62
0x50	 19:49:36.846	0.0698	-0.4722	0.8608	-3.2349	12.0850	-7.0190	-28.4436	-2.1588	-101.7169	23.89	3.62
0x50	 19:49:36.846	0.0698	-0.4722	0.8608	-3.2349	12.0850	-7.0190	-28.4656	-2.0874	-101.8323	23.89	3.62
0x50	 19:49:36.846	0.0342	-0.5166	0.8354	1.7700	5.3101	-5.1880	-28.4436	-2.0654	-101.9037	23.88	3.62
0x50	 19:49:36.846	0.0342	-0.5166	0.8354	1.7700	5.3101	-5.1880	-28.4216	-2.0435	-101.9751	23.88	3.62
0x50	 19:49:36.846	0.0376	-0.4980	1.0117	-7.1411	-4.0283	-2.6245	-28.4930	-2.0929	-101.9806	23.84	3.62
0x50	 19:49:36.846	0.0376	-0.4980	1.0117	-7.1411	-4.0283	-2.6245	-28.5645	-2.1423	-101.9861	23.84	3.62
0x50	 19:49:36.846	0.0342	-0.4531	0.9619	-20.1416	-10.9863	-3.2349	-28.7567	-2.2522	-101.9586	23.84	3.62
0x50	 19:49:36.932	0.0342	-0.4531	0.9619	-20.1416	-10.9863	-3.2349	-28.9545	-2.3676	-101.9366	23.84	3.62
0x50	 19:49:36.933	0.0815	-0.4790	0.8862	-21.7896	-1.2817	-1.7090	-29.1632	-2.3840	-101.9421	23.90	3.62
0x50	 19:49:36.933	0.0815	-0.4790	0.8862	-21.7896	-1.2817	-1.7090	-29.3665	-2.4060	-101.9531	23.90	3.62
0x50	 19:49:36.933	0.1587	-0.5107	0.8799	-22.3389	2.5635	5.7983	-29.5807	-2.3566	-101.9147	23.86	3.62
0x50	 19:49:36.933	0.1587	-0.5107	0.8799	-22.3389	2.5635	5.7983	-29.7949	-2.3126	-101.8762	23.86	3.62
0x50	 19:49:36.933	0.1128	-0.5601	0.8618	-23.3154	2.3193	18.2495	-30.0256	-2.2137	-101.7279	23.85	3.62
0x50	 19:49:36.933	0.1128	-0.5601	0.8618	-23.3154	2.3193	18.2495	-30.2563	-2.1149	-101.5851	23.85	3.62
0x50	 19:49:36.933	0.0874	-0.5825	0.8364	-22.2778	2.3193	20.3247	-30.4816	-2.0050	-101.4203	23.86	3.62
0x50	 19:49:36.933	0.0874	-0.5825	0.8364	-22.2778	2.3193	20.3247	-30.7068	-1.8951	-101.2555	23.86	3.62
0x50	 19:49:37.034	0.0513	-0.5415	0.8247	-19.1040	50.1099	20.3857	-30.8936	-1.3788	-101.3379	23.87	3.62
0x50	 19:49:37.034	0.0513	-0.5415	0.8247	-19.1040	50.1099	20.3857	-31.0803	-0.8624	-101.4203	23.87	3.62
0x50	 19:49:37.034	-0.0957	-0.5835	0.8359	-17.0898	24.9023	20.1416	-31.2506	-0.5603	-101.3763	23.85	3.62
0x50	 19:49:37.034	-0.0957	-0.5835	0.8359	-17.0898	24.9023	20.1416	-31.4209	-0.2582	-101.3324	23.85	3.62
0x50	 19:49:37.034	-0.1206	-0.5161	0.8848	-18.9819	-16.2964	12.0850	-31.6077	-0.3406	-101.1456	23.86	3.62
0x50	 19:49:37.035	-0.1206	-0.5161	0.8848	-18.9819	-16.2964	12.0850	-31.7944	-0.4175	-100.9589	23.86	3.62
0x50	 19:49:37.035	0.0879	-0.6270	0.8701	-21.9727	-25.7568	13.0005	-32.0142	-0.5713	-100.7117	23.86	3.62
0x50	 19:49:37.035	0.0879	-0.6270	0.8701	-21.9727	-25.7568	13.0005	-32.2394	-0.7251	-100.4645	23.86	3.62
0x50	 19:49:37.035	0.0674	-0.5908	0.8359	-21.9727	24.9023	18.7378	-32.4591	-0.4230	-100.4370	23.90	3.62
0x50	 19:49:37.117	0.0674	-0.5908	0.8359	-21.9727	24.9023	18.7378	-32.6788	-0.1208	-100.4150	23.90	3.62
0x50	 19:49:37.117	-0.0361	-0.5513	0.8301	-20.1416	25.7568	20.6909	-32.8766	0.1923	-100.3821	23.86	3.62
0x50	 19:49:37.117	-0.0361	-0.5513	0.8301	-20.1416	25.7568	20.6909	-33.0798	0.5109	-100.3491	23.86	3.62
0x50	 19:49:37.117	-0.0366	-0.5776	0.8462	-18.4326	12.9395	21.3013	-33.2611	0.7251	-100.2393	23.86	3.62
0x50	 19:49:37.117	-0.0366	-0.5776	0.8462	-18.4326	12.9395	21.3013	-33.4424	0.9448	-100.1349	23.86	3.62
0x50	 19:49:37.117	-0.0264	-0.6274	0.8584	-19.8975	13.1226	21.4844	-33.6346	1.1646	-100.0250	23.86	3.62
0x50	 19:49:37.117	-0.0264	-0.6274	0.8584	-19.8975	13.1226	21.4844	-33.8324	1.3788	-99.9207	23.86	3.62
0x50	 19:49:37.117	-0.0527	-0.6318	0.8560	-21.6675	22.4609	21.5454	-34.0466	1.6809	-99.8657	23.88	3.62
0x50	 19:49:37.118	-0.0527	-0.6318	0.8560	-21.6675	22.4609	21.5454	-34.2609	1.9775	-99.8163	23.88	3.62
0x50	 19:49:37.217	-0.0854	-0.6489	0.8403	-22.0947	24.7192	19.8364	-34.4806	2.2852	-99.7888	23.84	3.62
0x50	 19:49:37.217	-0.0854	-0.6489	0.8403	-22.0947	24.7192	19.8364	-34.7058	2.5928	-99.7668	23.84	3.63
0x50	 19:49:37.217	-0.1074	-0.6934	0.8472	-21.7285	20.8130	18.6768	-34.9200	2.8619	-99.7339	23.84	3.63
0x50	 19:49:37.217	-0.1074	-0.6934	0.8472	-21.7285	20.8130	18.6768	-35.1398	3.1311	-99.7009	23.84	3.63
0x50	 19:49:37.218	-0.1372	-0.7344	0.8882	-16.2354	9.6436	19.5923	-35.2991	3.3179	-99.5966	23.87	3.63
0x50	 19:49:37.218	-0.1372	-0.7344	0.8882	-16.2354	9.6436	19.5923	-35.4639	3.5046	-99.4922	23.87	3.63
0x50	 19:49:37.218	-0.1699	-0.7871	0.9697	7.0801	-8.6060	19.6533	-35.3870	3.5486	-99.2780	23.87	3.63
0x50	 19:49:37.218	-0.1699	-0.7871	0.9697	7.0801	-8.6060	19.6533	-35.3156	3.5980	-99.0692	23.87	3.63
0x50	 19:49:37.218	-0.1377	-0.8301	0.9990	55.4199	-15.8081	19.2261	-34.7607	3.5815	-98.8220	23.86	3.63
0x50	 19:49:37.299	-0.1377	-0.8301	0.9990	55.4199	-15.8081	19.2261	-34.2059	3.5651	-98.5748	23.86	3.63
0x50	 19:49:37.299	-0.1318	-0.7637	0.9512	103.0273	-9.6436	16.8457	-33.1897	3.5815	-98.3771	23.88	3.63
0x50	 19:49:37.299	-0.1318	-0.7637	0.9512	103.0273	-9.6436	16.8457	-32.1790	3.5980	-98.1848	23.88	3.63
0x50	 19:49:37.299	-0.1079	-0.6421	0.9175	133.7280	-14.7705	10.8032	-30.8716	3.5376	-98.0145	23.87	3.63
0x50	 19:49:37.299	-0.1079	-0.6421	0.9175	133.7280	-14.7705	10.8032	-29.5697	3.4717	-97.8442	23.87	3.63
0x50	 19:49:37.299	-0.0864	-0.5400	0.8950	145.0195	-10.2539	0.7324	-28.1635	3.3948	-97.7893	23.90	3.63
0x50	 19:49:37.299	-0.0864	-0.5400	0.8950	145.0195	-10.2539	0.7324	-26.7682	3.3179	-97.7344	23.90	3.63
0x50	 19:49:37.299	-0.0806	-0.4380	0.8779	143.1885	-8.1787	-9.0332	-25.4004	3.2135	-97.7783	23.90	3.63
0x50	 19:49:37.389	-0.0806	-0.4380	0.8779	143.1885	-8.1787	-9.0332	-24.0326	3.1146	-97.8223	23.90	3.63
0x50	 19:49:37.389	-0.0767	-0.3418	0.8867	132.0190	-8.5449	-14.7095	-22.7802	2.9883	-97.9266	23.88	3.63
0x50	 19:49:37.389	-0.0767	-0.3418	0.8867	132.0190	-8.5449	-14.7095	-21.5332	2.8619	-98.0255	23.88	3.63
0x50	 19:49:37.389	-0.0845	-0.2568	0.8975	116.6382	-9.5825	-17.7002	-20.4346	2.7246	-98.1573	23.84	3.63
0x50	 19:49:37.389	-0.0845	-0.2568	0.8975	116.6382	-9.5825	-17.7002	-19.3359	2.5873	-98.2892	23.84	3.63
0x50	 19:49:37.389	-0.0947	-0.1870	0.9131	102.4170	-13.0615	-21.3013	-18.3801	2.4115	-98.4430	23.86	3.63
0x50	 19:49:37.389	-0.0947	-0.1870	0.9131	102.4170	-13.0615	-21.3013	-17.4188	2.2357	-98.6023	23.86	3.63
0x50	 19:49:37.389	-0.0845	-0.1763	0.9482	94.2383	-19.9585	-28.6865	-16.5399	1.9775	-98.8165	23.87	3.63
0x50	 19:49:37.389	-0.0845	-0.1763	0.9482	94.2383	-19.9585	-28.6865	-15.6500	1.7303	-99.0363	23.87	3.63
0x50	 19:49:37.468	-0.0215	-0.1904	0.9727	90.7593	-20.3857	-34.6069	-14.7986	1.4612	-99.3109	23.86	3.63
0x50	 19:49:37.468	-0.0215	-0.1904	0.9727	90.7593	-20.3857	-34.6069	-13.9417	1.1975	-99.5911	23.86	3.63
0x50	 19:49:37.468	-0.0205	-0.1333	0.9692	88.8672	-9.0942	-37.5977	-13.1067	1.0382	-99.9316	23.85	3.63
0x50	 19:49:37.468	-0.0205	-0.1333	0.9692	88.8672	-9.0942	-37.5977	-12.2607	0.8844	-100.2777	23.88	3.63
0x50	 19:49:37.468	-0.0874	-0.0708	0.9556	83.4961	-16.6016	-42.7246	-11.4697	0.6537	-100.6567	23.88	3.63
0x50	 19:49:37.468	-0.0874	-0.0708	0.9556	83.4961	-16.6016	-42.7246	-10.6732	0.4340	-101.0413	23.87	3.63
0x50	 19:49:37.468	-0.0566	-0.0571	0.9932	77.5146	-29.7241	-50.4761	-9.9316	0.0714	-101.4807	23.87	3.63
0x50	 19:49:37.468	0.0024	-0.0195	1.0591	75.2563	-24.9023	-56.8237	-9.1956	-0.2582	-101.9586	23.85	3.63
0x50	 19:49:37.468	0.0024	-0.0195	1.0591	75.2563	-24.9023	-56.8237	-8.4650	-0.5658	-102.4805	23.85	3.63
0x50	 19:49:37.618	0.0293	-0.0181	1.0532	74.4019	-8.3008	-62.8052	-7.7289	-0.7910	-103.0463	23.88	3.63
0x50	 19:49:37.618	0.0293	-0.0181	1.0532	74.4019	-8.3008	-62.8052	-6.9983	-0.9338	-103.6505	23.88	3.63
0x50	 19:49:37.618	-0.0308	-0.0508	0.9609	77.0874	-2.6855	-72.9980	-6.2457	-1.0437	-104.3152	23.88	3.63
0x50	 19:49:37.618	-0.0308	-0.0508	0.9609	77.0874	-2.6855	-72.9980	-5.4822	-1.1261	-105.0348	23.88	3.63
0x50	 19:49:37.618	0.0103	-0.0376	0.9976	74.9512	-16.2354	-80.6274	-4.7241	-1.2689	-105.7874	23.84	3.63
0x50	 19:49:37.618	0.0103	-0.0376	0.9976	74.9512	-16.2354	-80.6274	-3.9771	-1.4722	-106.5784	23.84	3.63
0x50	 19:49:37.618	0.0405	0.0483	1.0342	66.8945	-8.7280	-81.9092	-3.2684	-1.6315	-107.3749	23.88	3.63
0x50	 19:49:37.618	0.0405	0.0483	1.0342	66.8945	-8.7280	-81.9092	-2.5983	-1.7413	-108.1879	23.88	3.63
0x50	 19:49:37.618	0.0391	0.0889	1.0313	55.3589	3.3569	-80.0781	-1.9775	-1.7853	-108.9899	23.86	3.63
0x50	 19:49:37.639	0.0391	0.0889	1.0313	55.3589	3.3569	-80.0781	-1.4172	-1.7633	-109.7919	23.86	3.63
0x50	 19:49:37.640	0.0195	0.1221	0.9805	40.8325	9.1553	-76.1108	-0.9229	-1.7029	-110.5664	23.86	3.63
0x50	 19:49:37.640	0.0195	0.1221	0.9805	40.8325	9.1553	-76.1108	-0.4999	-1.6095	-111.3245	23.86	3.63
0x50	 19:49:37.640	0.0073	0.1108	0.9507	24.2310	3.1738	-74.2188	-0.1648	-1.5436	-112.0770	23.85	3.63
0x50	 19:49:37.640	0.0073	0.1108	0.9507	24.2310	3.1738	-74.2188	0.0879	-1.4996	-112.8131	23.85	3.62
0x50	 19:49:37.640	0.0210	0.1030	0.9580	1.9531	-0.6714	-70.8008	0.2417	-1.4777	-113.5382	23.85	3.62
0x50	 19:49:37.640	0.0210	0.1030	0.9580	1.9531	-0.6714	-70.8008	0.2802	-1.4722	-114.2413	23.85	3.62
0x50	 19:49:37.640	0.0518	0.1133	0.9697	-17.7612	-1.2207	-65.2466	0.2252	-1.4722	-114.9170	23.81	3.62
0x50	 19:49:37.795	0.0518	0.1133	0.9697	-17.7612	-1.2207	-65.2466	0.0714	-1.4777	-115.5707	23.81	3.62
0x50	 19:49:37.795	0.0391	0.0996	0.9897	-26.7944	13.7329	-61.0352	-0.1154	-1.4117	-116.1969	23.84	3.62
0x50	 19:49:37.795	0.0391	0.0996	0.9897	-26.7944	13.7329	-61.0352	-0.3516	-1.2744	-116.8066	23.84	3.62
0x50	 19:49:37.795	0.0166	0.0635	0.9683	-25.2686	14.5264	-59.8755	-0.5768	-1.1371	-117.4054	23.85	3.62
0x50	 19:49:37.795	0.0166	0.0635	0.9683	-25.2686	14.5264	-59.8755	-0.7965	-0.9998	-118.0042	23.85	3.62
0x50	 19:49:37.795	0.0317	0.0088	0.9609	-16.4795	8.3008	-60.7910	-0.9723	-0.8954	-118.6084	23.85	3.62
0x50	 19:49:37.795	0.0317	0.0088	0.9609	-16.4795	8.3008	-60.7910	-1.1041	-0.8240	-119.2126	23.85	3.62
0x50	 19:49:37.795	0.0659	-0.0332	0.9800	-10.8032	9.9487	-58.1055	-1.2140	-0.7471	-119.8059	23.87	3.62
0x50	 19:49:37.795	0.0659	-0.0332	0.9800	-10.8032	9.9487	-58.1055	-1.2964	-0.6702	-120.3827	23.87	3.62
0x50	 19:49:37.815	0.0649	-0.0444	0.9775	-5.7373	12.5122	-52.6123	-1.3513	-0.5768	-120.9375	23.91	3.62
0x50	 19:49:37.815	0.0649	-0.0444	0.9775	-5.7373	12.5122	-52.6123	-1.3898	-0.4724	-121.4594	23.91	3.62
0x50	 19:49:37.815	0.0752	-0.0386	0.9502	0.3662	17.0898	-49.9268	-1.4008	-0.3461	-121.9757	23.84	3.62
0x50	 19:49:37.815	0.0752	-0.0386	0.9502	0.3662	17.0898	-49.9268	-1.3843	-0.2032	-122.4756	23.84	3.62
0x50	 19:49:37.815	0.0664	-0.0459	0.9194	-0.0610	15.6860	-52.0630	-1.3678	-0.0659	-122.9865	23.84	3.62
0x50	 19:49:37.815	0.0664	-0.0459	0.9194	-0.0610	15.6860	-52.0630	-1.3623	0.0604	-123.5028	23.84	3.62
0x50	 19:49:37.815	0.0879	-0.0591	0.9316	-7.9956	18.2495	-49.6826	-1.3953	0.1978	-124.0137	23.86	3.62
0x50	 19:49:37.815	0.0879	-0.0591	0.9316	-7.9956	18.2495	-49.6826	-1.4722	0.3461	-124.5135	23.86	3.62
0x50	 19:49:37.815	0.0410	-0.0503	0.9175	-10.3760	23.4375	-43.8843	-1.5656	0.5219	-124.9805	23.88	3.62
0x50	 19:49:37.958	0.0410	-0.0503	0.9175	-10.3760	23.4375	-43.8843	-1.6699	0.7196	-125.4199	23.88	3.62
0x50	 19:49:37.958	0.0225	-0.0483	0.9116	-10.0708	21.4233	-36.4990	-1.7798	0.9064	-125.8264	23.89	3.62
0x50	 19:49:37.958	0.0225	-0.0483	0.9116	-10.0708	21.4233	-36.4990	-1.8842	1.0876	-126.1945	23.89	3.62
0x50	 19:49:37.958	0.0093	-0.0444	0.8906	-9.5825	21.8506	-26.8555	-1.9830	1.2689	-126.5131	23.87	3.62
0x50	 19:49:37.958	0.0093	-0.0444	0.8906	-9.5825	21.8506	-26.8555	-2.0874	1.4502	-126.7877	23.87	3.62
0x50	 19:49:37.958	-0.0010	-0.0610	0.8931	-8.7891	20.4468	-18.0054	-2.1808	1.6315	-127.0184	23.84	3.62
0x50	 19:49:37.958	-0.0010	-0.0610	0.8931	-8.7891	20.4468	-18.0054	-2.2742	1.8018	-127.1997	23.84	3.62
0x50	 19:49:37.958	0.0029	-0.0957	0.8975	-4.8218	21.2402	-9.2773	-2.3456	1.9830	-127.3425	23.85	3.62
0x50	 19:49:37.958	0.0029	-0.0957	0.8975	-4.8218	21.2402	-9.2773	-2.4005	2.1698	-127.4414	23.85	3.62
0x50	 19:49:38.040	-0.0688	-0.1099	0.8916	5.4932	25.0244	-5.7983	-2.4005	2.3730	-127.5238	23.88	3.62
0x50	 19:49:38.040	-0.0688	-0.1099	0.8916	5.4932	25.0244	-5.7983	-2.3566	2.5983	-127.5897	23.88	3.62
0x50	 19:49:38.040	-0.3325	0.0107	0.8647	12.1460	24.2310	-25.0854	-2.2852	2.8235	-127.7490	23.80	3.62
0x50	 19:49:38.040	-0.3325	0.0107	0.8647	12.1460	24.2310	-25.0854	-2.1808	3.0487	-128.0072	23.80	3.62
0x50	 19:49:38.040	-0.0869	0.1021	0.8760	10.1929	-31.9824	-20.9351	-2.0874	3.0048	-128.2324	23.85	3.62
0x50	 19:49:38.040	-0.0869	0.1021	0.8760	10.1929	-31.9824	-20.9351	-1.9940	2.6807	-128.4302	23.85	3.62
