StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:41:56.394	0.2183	-0.2241	1.0015	28.4424	-11.6577	24.6582	-8.6133	-16.3806	38.4082	28.87	3.96
0x50	 12:41:56.395	0.2129	-0.2129	1.0103	33.9355	-16.7847	26.5503	-8.3990	-16.4740	38.7268	28.88	3.96
0x50	 12:41:56.395	0.2129	-0.2129	1.0103	33.9355	-16.7847	26.5503	-8.1683	-16.5894	39.0619	28.88	3.96
0x50	 12:41:56.395	0.2271	-0.2046	1.0210	40.1001	-18.1885	28.9307	-7.9102	-16.7102	39.4080	28.88	3.96
0x50	 12:41:56.395	0.2271	-0.2046	1.0210	40.1001	-18.1885	28.9307	-7.6300	-16.8365	39.7705	28.88	3.96
0x50	 12:41:56.395	0.2446	-0.1875	1.0190	40.7104	-15.6250	32.2876	-7.3499	-16.9464	40.1440	28.84	3.96
0x50	 12:41:56.395	0.2446	-0.1875	1.0190	40.7104	-15.6250	32.2876	-7.0752	-17.0453	40.5341	28.84	3.96
0x50	 12:41:56.395	0.2607	-0.1675	0.9976	38.8794	-14.5874	35.5835	-6.8115	-17.1332	40.9351	28.88	3.96
0x50	 12:41:56.470	0.2607	-0.1675	0.9976	38.8794	-14.5874	35.5835	-6.5643	-17.2156	41.3580	28.88	3.96
0x50	 12:41:56.470	0.2803	-0.1265	0.9717	36.6211	-16.2354	35.0952	-6.3336	-17.3145	41.7755	28.87	3.96
0x50	 12:41:56.470	0.2803	-0.1265	0.9717	36.6211	-16.2354	35.0952	-6.1084	-17.4188	42.1930	28.87	3.96
0x50	 12:41:56.470	0.2866	-0.0879	0.9707	32.9590	-14.7705	30.7007	-5.8942	-17.5177	42.5885	28.88	3.96
0x50	 12:41:56.470	0.2866	-0.0879	0.9707	32.9590	-14.7705	30.7007	-5.6964	-17.6166	42.9565	28.88	3.96
0x50	 12:41:56.470	0.2793	-0.0933	0.9766	25.2075	-9.8877	27.5269	-5.5206	-17.6935	43.3026	28.92	3.96
0x50	 12:41:56.470	0.2793	-0.0933	0.9766	25.2075	-9.8877	27.5269	-5.3833	-17.7539	43.6377	28.92	3.96
0x50	 12:41:56.470	0.2671	-0.1104	0.9785	20.9961	-5.6763	29.4189	-5.2679	-17.7869	43.9728	28.88	3.96
0x50	 12:41:56.568	0.2671	-0.1104	0.9785	20.9961	-5.6763	29.4189	-5.1746	-17.7979	44.3188	28.88	3.96
0x50	 12:41:56.569	0.2588	-0.1108	0.9917	17.1509	-1.6479	35.0952	-5.1086	-17.7924	44.6869	28.91	3.96
0x50	 12:41:56.569	0.2588	-0.1108	0.9917	17.1509	-1.6479	35.0952	-5.0647	-17.7594	45.0879	28.91	3.96
0x50	 12:41:56.569	0.2852	-0.1172	1.0005	11.4746	5.3101	42.1753	-5.0647	-17.6935	45.5219	28.88	3.96
0x50	 12:41:56.569	0.2852	-0.1172	1.0005	11.4746	5.3101	42.1753	-5.0977	-17.5836	45.9888	28.88	3.96
0x50	 12:41:56.569	0.3101	-0.1196	0.9995	5.5542	13.7939	46.7529	-5.1691	-17.4353	46.4777	28.86	3.96
0x50	 12:41:56.569	0.3101	-0.1196	0.9995	5.5542	13.7939	46.7529	-5.2679	-17.2485	46.9775	28.86	3.96
0x50	 12:41:56.569	0.2949	-0.1079	0.9985	2.1973	19.4092	47.3633	-5.3833	-17.0288	47.4829	28.88	3.96
0x50	 12:41:56.569	0.2949	-0.1079	0.9985	2.1973	19.4092	47.3633	-5.5096	-16.7816	47.9883	28.88	3.96
0x50	 12:41:56.698	0.2495	-0.1187	1.0132	-3.8452	21.4233	44.7388	-5.6580	-16.5289	48.4717	28.84	3.96
0x50	 12:41:56.698	0.2495	-0.1187	1.0132	-3.8452	21.4233	44.7388	-5.8337	-16.2653	48.9441	28.84	3.96
0x50	 12:41:56.698	0.2256	-0.1440	1.0278	-4.5776	23.2544	45.9595	-6.0040	-15.9906	49.4165	28.91	3.96
0x50	 12:41:56.698	0.2256	-0.1440	1.0278	-4.5776	23.2544	45.9595	-6.1798	-15.7050	49.8944	28.91	3.96
0x50	 12:41:56.698	0.2324	-0.1489	1.0337	-7.2632	26.8555	52.4902	-6.3776	-15.3973	50.3998	28.88	3.96
0x50	 12:41:56.698	0.2324	-0.1489	1.0337	-7.2632	26.8555	52.4902	-6.5863	-15.0677	50.9381	28.88	3.96
0x50	 12:41:56.698	0.2573	-0.1748	1.0464	-13.1836	31.9214	57.4341	-6.8335	-14.7107	51.4984	28.88	3.96
0x50	 12:41:56.698	0.2573	-0.1748	1.0464	-13.1836	31.9214	57.4341	-7.1027	-14.3207	52.0697	28.88	3.96
0x50	 12:41:56.698	0.2344	-0.1675	1.0459	-10.1318	34.4849	54.9316	-7.3553	-13.9197	52.6300	28.89	3.96
0x50	 12:41:56.743	0.2344	-0.1675	1.0459	-10.1318	34.4849	54.9316	-7.5806	-13.5132	53.1738	28.89	3.96
0x50	 12:41:56.743	0.1982	-0.1484	1.0415	-10.0708	36.6821	49.2554	-7.7948	-13.0902	53.6792	28.86	3.96
0x50	 12:41:56.743	0.1982	-0.1484	1.0415	-10.0708	36.6821	49.2554	-7.9980	-12.6672	54.1571	28.86	3.96
0x50	 12:41:56.743	0.1733	-0.1777	1.0449	-12.5732	39.7949	46.5088	-8.2013	-12.2223	54.6130	28.90	3.96
0x50	 12:41:56.743	0.1733	-0.1777	1.0449	-12.5732	39.7949	46.5088	-8.4155	-11.7664	55.0525	28.90	3.96
0x50	 12:41:56.743	0.1523	-0.2070	1.0361	-14.5874	40.1001	48.3398	-8.6298	-11.3104	55.4919	28.88	3.96
0x50	 12:41:56.743	0.1523	-0.2070	1.0361	-14.5874	40.1001	48.3398	-8.8605	-10.8435	55.9424	28.88	3.96
0x50	 12:41:56.743	0.1357	-0.2397	1.0396	-12.9395	36.6211	51.6357	-9.0802	-10.3931	56.4148	28.90	3.96
0x50	 12:41:56.743	0.1357	-0.2397	1.0396	-12.9395	36.6211	51.6357	-9.2889	-9.9591	56.8982	28.90	3.96
0x50	 12:41:56.860	0.1128	-0.2476	1.0366	-1.5869	32.8979	51.9409	-9.4427	-9.5361	57.3816	28.91	3.96
0x50	 12:41:56.860	0.1128	-0.2476	1.0366	-1.5869	32.8979	51.9409	-9.5361	-9.1351	57.8705	28.91	3.96
0x50	 12:41:56.860	0.0688	-0.2280	1.0278	7.2632	29.7241	48.6450	-9.5361	-8.7671	58.3319	28.88	3.96
0x50	 12:41:56.860	0.0688	-0.2280	1.0278	7.2632	29.7241	48.6450	-9.5361	-8.3990	58.7933	28.88	3.96
0x50	 12:41:56.860	0.0400	-0.2222	1.0166	11.9629	25.5737	46.3867	-9.4867	-8.0695	59.2383	28.89	3.96
0x50	 12:41:56.860	0.0400	-0.2222	1.0166	11.9629	25.5737	46.3867	-9.4318	-7.7399	59.6832	28.89	3.96
0x50	 12:41:56.860	0.0518	-0.2344	1.0215	14.8315	21.9727	47.9126	-9.3549	-7.4487	60.1447	28.86	3.96
0x50	 12:41:56.860	0.0518	-0.2344	1.0215	14.8315	21.9727	47.9126	-9.2725	-7.1521	60.6116	28.86	3.96
0x50	 12:41:56.860	0.0483	-0.2256	1.0225	12.5732	19.4092	49.3164	-9.2175	-6.8774	61.0950	28.90	3.96
0x50	 12:41:56.920	0.0483	-0.2256	1.0225	12.5732	19.4092	49.3164	-9.1571	-6.6083	61.5784	28.90	3.96
0x50	 12:41:56.920	0.0254	-0.2407	1.0107	9.8877	18.4937	50.3540	-9.1296	-6.3391	62.0728	28.89	3.96
0x50	 12:41:56.920	0.0254	-0.2407	1.0107	9.8877	18.4937	50.3540	-9.0967	-6.0754	62.5671	28.89	3.96
0x50	 12:41:56.921	-0.0044	-0.2178	0.9814	10.9253	17.7002	51.5747	-9.0527	-5.8118	63.0725	28.88	3.96
0x50	 12:41:56.921	-0.0044	-0.2178	0.9814	10.9253	17.7002	51.5747	-9.0143	-5.5481	63.5779	28.88	3.96
0x50	 12:41:56.921	-0.0420	-0.2153	0.9658	8.6670	15.6860	53.3447	-8.9923	-5.3009	64.1052	28.88	3.96
0x50	 12:41:56.921	-0.0420	-0.2153	0.9658	8.6670	15.6860	53.3447	-8.9703	-5.0537	64.6326	28.88	3.96
0x50	 12:41:56.921	-0.0591	-0.2329	0.9570	4.9438	12.3291	57.0068	-8.9868	-4.8285	65.2039	28.88	3.96
0x50	 12:41:57.010	-0.0591	-0.2329	0.9570	4.9438	12.3291	57.0068	-9.0033	-4.6033	65.7697	28.88	3.96
0x50	 12:41:57.010	-0.0532	-0.2266	0.9546	19.9585	8.2397	60.1196	-8.8715	-4.4110	66.3739	28.90	3.96
0x50	 12:41:57.010	-0.0532	-0.2266	0.9546	19.9585	8.2397	60.1196	-8.7396	-4.2188	66.9836	28.90	3.96
0x50	 12:41:57.010	-0.0361	-0.2007	0.9512	23.0103	1.7700	59.9976	-8.5748	-4.0924	67.5934	28.90	3.96
0x50	 12:41:57.010	-0.0361	-0.2007	0.9512	23.0103	1.7700	59.9976	-8.4100	-3.9661	68.2086	28.90	3.96
0x50	 12:41:57.010	-0.0234	-0.1870	0.9570	20.4468	-3.7842	57.8003	-8.2727	-3.9001	68.8129	28.85	3.96
0x50	 12:41:57.010	-0.0234	-0.1870	0.9570	20.4468	-3.7842	57.8003	-8.1299	-3.8342	69.4116	28.85	3.96
0x50	 12:41:57.010	0.0039	-0.1782	0.9727	16.7847	-2.6855	57.5562	-8.0255	-3.7573	70.0049	28.90	3.96
0x50	 12:41:57.010	0.0039	-0.1782	0.9727	16.7847	-2.6855	57.5562	-7.9211	-3.6804	70.6036	28.90	3.96
0x50	 12:41:57.085	0.0283	-0.1772	0.9722	16.2964	6.0425	59.1431	-7.8168	-3.5211	71.2024	28.88	3.96
0x50	 12:41:57.085	0.0283	-0.1772	0.9722	16.2964	6.0425	59.1431	-7.7124	-3.3673	71.8011	28.88	3.96
0x50	 12:41:57.085	0.0225	-0.2017	0.9497	19.2871	11.8408	61.5234	-7.5806	-3.1531	72.4164	28.87	3.96
0x50	 12:41:57.085	0.0225	-0.2017	0.9497	19.2871	11.8408	61.5234	-7.4432	-2.9388	73.0316	28.87	3.96
0x50	 12:41:57.085	0.0146	-0.1528	0.9346	26.9775	11.1694	62.2559	-7.2290	-2.7356	73.6578	28.87	3.96
0x50	 12:41:57.085	0.0146	-0.1528	0.9346	26.9775	11.1694	62.2559	-7.0148	-2.5378	74.2841	28.87	3.96
0x50	 12:41:57.085	0.0059	-0.1411	0.9380	27.2827	8.7280	58.9600	-6.7896	-2.3676	74.8773	28.88	3.96
0x50	 12:41:57.085	0.0059	-0.1411	0.9380	27.2827	8.7280	58.9600	-6.5698	-2.2028	75.4706	28.88	3.96
0x50	 12:41:57.085	0.0020	-0.1187	0.9297	30.9448	4.2114	52.0020	-6.3007	-2.0984	76.0034	28.84	3.96
0x50	 12:41:57.187	0.0020	-0.1187	0.9297	30.9448	4.2114	52.0020	-6.0370	-1.9885	76.5363	28.84	3.96
0x50	 12:41:57.187	0.0098	-0.0977	0.9043	33.6304	-0.9155	45.7153	-5.7404	-1.9446	77.0087	28.89	3.96
0x50	 12:41:57.187	0.0098	-0.0977	0.9043	33.6304	-0.9155	45.7153	-5.4437	-1.9006	77.4811	28.89	3.96
0x50	 12:41:57.187	0.0103	-0.0806	0.9082	30.5786	-7.1411	39.4287	-5.1746	-1.9281	77.8986	28.86	3.96
0x50	 12:41:57.187	0.0103	-0.0806	0.9082	30.5786	-7.1411	39.4287	-4.9054	-1.9556	78.3160	28.86	3.96
0x50	 12:41:57.187	0.0171	-0.0679	0.9307	29.4800	-11.5356	32.8979	-4.6472	-2.0380	78.6731	28.90	3.96
0x50	 12:41:57.187	0.0171	-0.0679	0.9307	29.4800	-11.5356	32.8979	-4.3835	-2.1149	79.0302	28.90	3.96
0x50	 12:41:57.187	0.0454	-0.0684	0.9312	30.1514	-12.0239	28.0762	-4.1144	-2.2083	79.3378	28.86	3.96
0x50	 12:41:57.187	0.0454	-0.0684	0.9312	30.1514	-12.0239	28.0762	-3.8452	-2.3016	79.6454	28.86	3.96
0x50	 12:41:57.300	0.0659	-0.0669	0.9097	31.4331	-12.4512	25.7568	-3.5596	-2.4060	79.9255	28.88	3.96
0x50	 12:41:57.300	0.0659	-0.0669	0.9097	31.4331	-12.4512	25.7568	-3.2794	-2.5049	80.2112	28.88	3.96
0x50	 12:41:57.300	0.0811	-0.0586	0.9155	32.6538	-15.6860	24.7803	-2.9828	-2.6477	80.4803	28.86	3.96
0x50	 12:41:57.300	0.0811	-0.0586	0.9155	32.6538	-15.6860	24.7803	-2.6917	-2.7850	80.7550	28.86	3.96
0x50	 12:41:57.300	0.1196	-0.0430	0.9556	30.8228	-14.2822	22.2778	-2.4115	-2.9169	81.0022	28.89	3.96
0x50	 12:41:57.300	0.1196	-0.0430	0.9556	30.8228	-14.2822	22.2778	-2.1368	-3.0542	81.2494	28.89	3.96
0x50	 12:41:57.300	0.1265	-0.0200	0.9736	31.5552	-8.1787	14.8926	-1.8457	-3.1311	81.4142	28.90	3.96
0x50	 12:41:57.300	0.1265	-0.0200	0.9736	31.5552	-8.1787	14.8926	-1.5601	-3.2135	81.5845	28.90	3.96
0x50	 12:41:57.349	0.1045	-0.0039	0.9497	31.6772	-1.6479	5.1880	-1.2634	-3.2355	81.6559	28.91	3.96
0x50	 12:41:57.349	0.1045	-0.0039	0.9497	31.6772	-1.6479	5.1880	-0.9668	-3.2574	81.7218	28.91	3.96
0x50	 12:41:57.349	0.0654	0.0107	0.9287	31.9824	-1.3428	-3.7231	-0.6592	-3.2794	81.7053	28.89	3.96
0x50	 12:41:57.349	0.0654	0.0107	0.9287	31.9824	-1.3428	-3.7231	-0.3571	-3.3014	81.6833	28.89	3.96
0x50	 12:41:57.349	0.0459	0.0171	0.9194	28.8696	-6.8359	-9.0942	-0.0769	-3.3728	81.6064	28.91	3.96
0x50	 12:41:57.349	0.0459	0.0171	0.9194	28.8696	-6.8359	-9.0942	0.1978	-3.4497	81.5350	28.91	3.96
0x50	 12:41:57.349	0.0684	0.0073	0.9219	26.0620	-13.6719	-11.9019	0.4504	-3.5870	81.4307	28.89	3.96
0x50	 12:41:57.349	0.0684	0.0073	0.9219	26.0620	-13.6719	-11.9019	0.7031	-3.7244	81.3263	28.89	3.96
0x50	 12:41:57.349	0.1011	0.0386	0.9043	24.1699	-21.2402	-16.3574	0.9448	-3.9386	81.1725	28.88	3.96
0x50	 12:41:57.449	0.1011	0.0386	0.9043	24.1699	-21.2402	-16.3574	1.1865	-4.1528	81.0242	28.88	3.96
0x50	 12:41:57.450	0.1279	0.1016	0.8906	19.6533	-29.0527	-26.0010	1.3898	-4.4385	80.7715	28.88	3.96
0x50	 12:41:57.450	0.1279	0.1016	0.8906	19.6533	-29.0527	-26.0010	1.5985	-4.7241	80.5188	28.88	3.96
0x50	 12:41:57.450	0.1611	0.1318	0.9233	6.5918	-32.5317	-40.7104	1.6974	-5.0427	80.1178	28.91	3.96
0x50	 12:41:57.450	0.1611	0.1318	0.9233	6.5918	-32.5317	-40.7104	1.8018	-5.3558	79.7168	28.91	3.96
0x50	 12:41:57.450	0.1992	0.0073	1.0117	13.6108	-10.5591	-39.3677	1.9720	-5.4547	79.3323	28.87	3.96
0x50	 12:41:57.450	0.1992	0.0073	1.0117	13.6108	-10.5591	-39.3677	2.1423	-5.5591	78.9478	28.87	3.96
0x50	 12:41:57.450	0.0718	-0.0547	0.8677	15.0146	-11.2305	-20.3247	2.3071	-5.6689	78.7555	28.91	3.96
0x50	 12:41:57.451	0.0718	-0.0547	0.8677	15.0146	-11.2305	-20.3247	2.4664	-5.7788	78.5632	28.91	3.96
0x50	 12:41:57.528	0.0728	0.0923	0.9443	34.3018	-12.4512	-19.0430	2.8235	-5.8997	78.3820	28.86	3.96
0x50	 12:41:57.528	0.0728	0.0923	0.9443	34.3018	-12.4512	-19.0430	3.1750	-6.0150	78.2007	28.86	3.96
0x50	 12:41:57.528	0.0986	0.0342	0.9512	46.5698	-11.6577	-21.4844	3.6530	-6.1194	77.9919	28.87	3.96
0x50	 12:41:57.528	0.0986	0.0342	0.9512	46.5698	-11.6577	-21.4844	4.1309	-6.2238	77.7832	28.87	3.96
0x50	 12:41:57.528	0.0767	0.0703	0.9668	39.6729	-16.7236	-17.9443	4.5319	-6.3721	77.6074	28.89	3.96
0x50	 12:41:57.528	0.0767	0.0703	0.9668	39.6729	-16.7236	-17.9443	4.9329	-6.5259	77.4261	28.89	3.96
0x50	 12:41:57.529	0.0874	0.0747	0.9873	33.9355	-19.4092	-17.3340	5.2789	-6.6962	77.2504	28.94	3.96
0x50	 12:41:57.529	0.0874	0.0747	0.9873	33.9355	-19.4092	-17.3340	5.6195	-6.8665	77.0746	28.94	3.96
0x50	 12:41:57.529	0.1074	0.0825	0.9819	31.7383	-22.4609	-19.3481	5.9436	-7.0642	76.8713	28.88	3.96
0x50	 12:41:57.651	0.1074	0.0825	0.9819	31.7383	-22.4609	-19.3481	6.2677	-7.2565	76.6736	28.88	3.96
0x50	 12:41:57.651	0.1377	0.0967	0.9824	23.0713	-24.0479	-21.7896	6.5149	-7.4652	76.4429	28.88	3.96
0x50	 12:41:57.651	0.1377	0.0967	0.9824	23.0713	-24.0479	-21.7896	6.7566	-7.6685	76.2122	28.88	3.96
0x50	 12:41:57.651	0.1758	0.1118	0.9668	9.8267	-24.2920	-25.0854	6.8719	-7.8772	75.9430	28.88	3.96
0x50	 12:41:57.651	0.1758	0.1118	0.9668	9.8267	-24.2920	-25.0854	6.9928	-8.0804	75.6793	28.88	3.96
0x50	 12:41:57.651	0.1504	0.1011	0.9775	7.0801	-23.1323	-29.4800	7.0917	-8.2672	75.3717	28.94	3.96
0x50	 12:41:57.651	0.1504	0.1011	0.9775	7.0801	-23.1323	-29.4800	7.1906	-8.4540	75.0586	28.94	3.96
0x50	 12:41:57.651	0.1328	0.1099	0.9810	14.2212	-22.3389	-33.6304	7.3718	-8.6243	74.7125	28.91	3.96
0x50	 12:41:57.651	0.1328	0.1099	0.9810	14.2212	-22.3389	-33.6304	7.5531	-8.7946	74.3610	28.91	3.96
0x50	 12:41:57.691	0.1318	0.1284	0.9707	13.2446	-22.6440	-37.1094	7.7344	-8.9594	73.9709	28.91	3.96
0x50	 12:41:57.691	0.1318	0.1284	0.9707	13.2446	-22.6440	-37.1094	7.9102	-9.1241	73.5809	28.91	3.96
0x50	 12:41:57.691	0.1411	0.1362	0.9619	1.1597	-22.8271	-39.1235	7.9761	-9.2889	73.1744	28.84	3.96
0x50	 12:41:57.691	0.1411	0.1362	0.9619	1.1597	-22.8271	-39.1235	8.0420	-9.4482	72.7625	28.84	3.96
0x50	 12:41:57.691	0.1406	0.1191	0.9688	-1.8921	-22.0337	-42.8467	8.0859	-9.5966	72.3175	28.89	3.96
0x50	 12:41:57.691	0.1406	0.1191	0.9688	-1.8921	-22.0337	-42.8467	8.1354	-9.7394	71.8726	28.89	3.96
0x50	 12:41:57.691	0.1211	0.1333	0.9824	9.3994	-20.6909	-50.2930	8.3057	-9.8602	71.3507	28.87	3.96
0x50	 12:41:57.691	0.1211	0.1333	0.9824	9.3994	-20.6909	-50.2930	8.4814	-9.9756	70.8289	28.87	3.96
0x50	 12:41:57.785	0.1172	0.1362	0.9707	6.5918	-18.4326	-48.5840	8.6243	-10.0745	70.3290	28.85	3.96
0x50	 12:41:57.786	0.1172	0.1362	0.9707	6.5918	-18.4326	-48.5840	8.7671	-10.1678	69.8291	28.85	3.96
0x50	 12:41:57.786	0.1421	0.1509	0.9473	8.2397	-13.8550	-49.3774	8.9264	-10.2118	69.3237	28.92	3.96
0x50	 12:41:57.786	0.1421	0.1509	0.9473	8.2397	-13.8550	-49.3774	9.0912	-10.2557	68.8239	28.92	3.96
0x50	 12:41:57.787	0.1567	0.1479	0.9297	11.9629	-9.5825	-51.2695	9.2889	-10.2502	68.3075	28.88	3.96
0x50	 12:41:57.787	0.1567	0.1479	0.9297	11.9629	-9.5825	-51.2695	9.4922	-10.2502	67.7911	28.88	3.96
0x50	 12:41:57.787	0.1616	0.1396	0.9023	14.1602	-2.8076	-48.2178	9.7064	-10.1843	67.3187	28.91	3.96
0x50	 12:41:57.787	0.1616	0.1396	0.9023	14.1602	-2.8076	-48.2178	9.9207	-10.1184	66.8463	28.91	3.96
0x50	 12:41:57.787	0.1895	0.1958	0.8833	20.0195	4.8828	-47.9736	10.1898	-9.9756	66.3904	28.92	3.96
0x50	 12:41:57.884	0.1895	0.1958	0.8833	20.0195	4.8828	-47.9736	10.4590	-9.8383	65.9344	28.92	3.96
0x50	 12:41:57.884	0.1885	0.2178	0.8633	14.8315	17.2729	-48.5229	10.6732	-9.5746	65.4950	28.89	3.96
0x50	 12:41:57.884	0.1885	0.2178	0.8633	14.8315	17.2729	-48.5229	10.8875	-9.3164	65.0555	28.89	3.96
0x50	 12:41:57.884	0.1499	0.2236	0.8218	5.9814	32.7148	-45.7764	11.0028	-8.9099	64.6820	28.87	3.96
0x50	 12:41:57.884	0.1499	0.2236	0.8218	5.9814	32.7148	-45.7764	11.1182	-8.5089	64.3030	28.87	3.96
0x50	 12:41:57.884	0.0811	0.1880	0.7515	-3.1128	38.6963	-37.6587	11.1292	-8.0640	64.0173	28.91	3.96
0x50	 12:41:57.884	0.0811	0.1880	0.7515	-3.1128	38.6963	-37.6587	11.1346	-7.6190	63.7317	28.91	3.96
0x50	 12:41:57.884	-0.0728	0.2051	0.6123	-11.3525	8.7891	-27.7100	11.0577	-7.4817	63.4900	28.88	3.96
0x50	 12:41:57.884	-0.0728	0.2051	0.6123	-11.3525	8.7891	-27.7100	10.9863	-7.3444	63.2428	28.88	3.96
0x50	 12:41:57.976	-0.0874	0.2266	0.6353	-29.4189	-22.1558	-28.9307	10.7446	-7.4982	62.9297	28.87	3.96
0x50	 12:41:57.976	-0.0874	0.2266	0.6353	-29.4189	-22.1558	-28.9307	10.5084	-7.6465	62.6166	28.87	3.96
0x50	 12:41:57.976	-0.0786	0.2544	0.6538	-29.4800	-37.7197	-44.4946	10.3052	-7.9102	62.1167	28.88	3.96
0x50	 12:41:57.976	-0.0786	0.2544	0.6538	-29.4800	-37.7197	-44.4946	10.1074	-8.1738	61.6168	28.88	3.96
0x50	 12:41:57.976	-0.0532	0.2319	0.6670	-35.8276	-48.4619	-58.7158	9.8712	-8.5144	60.9576	28.88	3.96
0x50	 12:41:57.976	-0.0532	0.2319	0.6670	-35.8276	-48.4619	-58.7158	9.6515	-8.8495	60.3040	28.88	3.96
0x50	 12:41:57.976	-0.0068	0.1587	0.7188	-43.0908	-67.7490	-64.7583	9.3713	-9.3604	59.5514	28.88	3.96
0x50	 12:41:57.976	-0.0068	0.1587	0.7188	-43.0908	-67.7490	-64.7583	9.1022	-9.8767	58.7988	28.88	3.96
0x50	 12:41:57.976	0.0522	0.0903	0.7920	-45.4102	-92.2241	-65.9790	8.8220	-10.6293	58.0023	28.90	3.96
0x50	 12:41:58.086	0.0522	0.0903	0.7920	-45.4102	-92.2241	-65.9790	8.5529	-11.3873	57.2058	28.90	3.96
0x50	 12:41:58.086	0.1108	0.0586	0.8462	-42.2974	-110.5347	-65.7959	8.3276	-12.3212	56.3818	28.86	3.96
0x50	 12:41:58.086	0.1108	0.0586	0.8462	-42.2974	-110.5347	-65.7959	8.1079	-13.2605	55.5634	28.86	3.96
0x50	 12:41:58.086	0.1523	0.0605	0.8823	-42.2974	-114.0137	-61.7676	7.8882	-14.2383	54.7778	28.88	3.96
0x50	 12:41:58.086	0.1523	0.0605	0.8823	-42.2974	-114.0137	-61.7676	7.6794	-15.2216	53.9923	28.88	3.96
0x50	 12:41:58.086	0.2065	0.0430	0.9209	-45.8984	-108.8257	-53.4058	7.4213	-16.1609	53.3057	28.91	3.96
0x50	 12:41:58.086	0.2065	0.0430	0.9209	-45.8984	-108.8257	-53.4058	7.1686	-17.1112	52.6135	28.91	3.96
0x50	 12:41:58.087	0.2993	0.0005	0.9766	-45.8374	-110.3516	-43.4570	6.8939	-18.0835	52.0313	28.86	3.96
0x50	 12:41:58.087	0.2993	0.0005	0.9766	-45.8374	-110.3516	-43.4570	6.6248	-19.0668	51.4490	28.86	3.96
0x50	 12:41:58.152	0.4443	-0.0093	1.0449	-47.2412	-103.9429	-32.0435	6.3007	-20.0061	50.9985	28.87	3.96
0x50	 12:41:58.152	0.4443	-0.0093	1.0449	-47.2412	-103.9429	-32.0435	5.9875	-20.9454	50.5481	28.87	3.96
0x50	 12:41:58.152	0.5239	-0.0078	1.0767	-50.4761	-74.1577	-20.8740	5.5811	-21.6156	50.2570	28.91	3.96
0x50	 12:41:58.152	0.5239	-0.0078	1.0767	-50.4761	-74.1577	-20.8740	5.1801	-22.2913	49.9658	28.91	3.96
0x50	 12:41:58.152	0.4868	0.0278	1.0620	-48.2178	-32.8369	-12.9395	4.7571	-22.5659	49.8065	28.88	3.96
0x50	 12:41:58.152	0.4868	0.0278	1.0620	-48.2178	-32.8369	-12.9395	4.3341	-22.8461	49.6527	28.88	3.96
0x50	 12:41:58.152	0.4360	0.0415	1.0352	-48.5840	-7.5073	-8.9111	3.8837	-22.8845	49.5593	28.90	3.96
0x50	 12:41:58.152	0.4360	0.0415	1.0352	-48.5840	-7.5073	-8.9111	3.4332	-22.9285	49.4659	28.90	3.96
0x50	 12:41:58.226	0.4165	0.0352	1.0146	-45.8374	-6.2866	-8.5449	3.0103	-22.9614	49.3835	28.89	3.96
0x50	 12:41:58.227	0.4165	0.0352	1.0146	-45.8374	-6.2866	-8.5449	2.5928	-22.9944	49.2957	28.89	3.96
0x50	 12:41:58.227	0.4429	0.0220	1.0190	-43.0298	-9.6436	-7.4463	2.1973	-23.0658	49.2188	28.88	3.96
0x50	 12:41:58.227	0.4429	0.0220	1.0190	-43.0298	-9.6436	-7.4463	1.8073	-23.1427	49.1473	28.88	3.96
0x50	 12:41:58.227	0.4756	0.0020	1.0356	-44.6167	2.0752	-2.4414	1.3733	-23.1042	49.1309	28.90	3.96
0x50	 12:41:58.227	0.4756	0.0020	1.0356	-44.6167	2.0752	-2.4414	0.9448	-23.0658	49.1144	28.90	3.96
0x50	 12:41:58.227	0.4570	0.0029	1.0278	-45.2881	20.9961	3.4180	0.4834	-22.8461	49.1638	28.88	3.96
0x50	 12:41:58.227	0.4570	0.0029	1.0278	-45.2881	20.9961	3.4180	0.0275	-22.6318	49.2133	28.88	3.96
0x50	 12:41:58.227	0.4058	0.0156	1.0151	-45.7153	30.5786	6.2866	-0.4395	-22.3187	49.2902	28.90	3.96
0x50	 12:41:58.318	0.4058	0.0156	1.0151	-45.7153	30.5786	6.2866	-0.9064	-22.0111	49.3616	28.90	3.96
0x50	 12:41:58.318	0.3696	0.0000	1.0171	-42.2363	24.7803	3.7231	-1.3239	-21.7584	49.4055	28.89	3.96
0x50	 12:41:58.318	0.3696	0.0000	1.0171	-42.2363	24.7803	3.7231	-1.7413	-21.5057	49.4495	28.89	3.96
0x50	 12:41:58.318	0.3735	-0.0303	1.0371	-34.3628	7.8735	-1.0986	-2.0599	-21.4288	49.4440	28.88	3.96
0x50	 12:41:58.318	0.3735	-0.0303	1.0371	-34.3628	7.8735	-1.0986	-2.3785	-21.3464	49.4385	28.88	3.96
0x50	 12:41:58.318	0.3936	-0.0459	1.0444	-24.2920	-7.8125	-3.8452	-2.5928	-21.4233	49.4110	28.90	3.96
0x50	 12:41:58.318	0.3936	-0.0459	1.0444	-24.2920	-7.8125	-3.8452	-2.8015	-21.5002	49.3835	28.90	3.96
