StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:51:11.073	0.1270	-0.2363	0.9722	-6.2256	1.0986	-0.1831	-12.7716	-6.2128	-49.3451	21.09	4.03
0x50	 18:51:11.073	0.1245	-0.2432	0.9780	-15.9912	1.5259	-1.1597	-12.9309	-6.2073	-49.3451	21.15	4.03
0x50	 18:51:11.073	0.1245	-0.2432	0.9780	-15.9912	1.5259	-1.1597	-13.0847	-6.2018	-49.3451	21.15	4.03
0x50	 18:51:11.073	0.1250	-0.2656	0.9653	-12.3291	0.1221	0.2441	-13.2056	-6.2073	-49.3286	21.13	4.03
0x50	 18:51:11.073	0.1250	-0.2656	0.9653	-12.3291	0.1221	0.2441	-13.3264	-6.2128	-49.3121	21.13	4.03
0x50	 18:51:11.144	0.1323	-0.2705	0.9409	1.3428	0.4883	2.9297	-13.3209	-6.2128	-49.2737	21.08	4.03
0x50	 18:51:11.144	0.1323	-0.2705	0.9409	1.3428	0.4883	2.9297	-13.3099	-6.2073	-49.2297	21.08	4.03
0x50	 18:51:11.144	0.1255	-0.2603	0.9639	-9.1553	4.3335	-0.6104	-13.4033	-6.1743	-49.2352	21.11	4.03
0x50	 18:51:11.145	0.1255	-0.2603	0.9639	-9.1553	4.3335	-0.6104	-13.4967	-6.1414	-49.2407	21.11	4.03
0x50	 18:51:11.145	0.1250	-0.2666	0.9614	-30.9448	7.8125	-6.7139	-13.7988	-6.0864	-49.3066	21.12	4.03
0x50	 18:51:11.145	0.1250	-0.2666	0.9614	-30.9448	7.8125	-6.7139	-14.1010	-6.0370	-49.3781	21.12	4.03
0x50	 18:51:11.145	0.1211	-0.2817	0.9668	-50.3540	11.4746	-12.3291	-14.5898	-5.9656	-49.5154	21.16	4.03
0x50	 18:51:11.145	0.1211	-0.2817	0.9668	-50.3540	11.4746	-12.3291	-15.0732	-5.8942	-49.6527	21.16	4.03
0x50	 18:51:11.145	0.1113	-0.3198	0.9712	-59.4482	11.1084	-15.8081	-15.6445	-5.8337	-49.8230	21.13	4.03
0x50	 18:51:11.251	0.1113	-0.3198	0.9712	-59.4482	11.1084	-15.8081	-16.2158	-5.7788	-49.9933	21.13	4.03
0x50	 18:51:11.251	0.1064	-0.3696	0.9443	-60.7300	11.2305	-21.3623	-16.7926	-5.7404	-50.2185	21.12	4.03
0x50	 18:51:11.251	0.1064	-0.3696	0.9443	-60.7300	11.2305	-21.3623	-17.3694	-5.7019	-50.4437	21.12	4.03
0x50	 18:51:11.251	0.1270	-0.3765	0.8818	-29.0527	10.3149	-19.0430	-17.6385	-5.6689	-50.6470	21.11	4.03
0x50	 18:51:11.251	0.1270	-0.3765	0.8818	-29.0527	10.3149	-19.0430	-17.9022	-5.6360	-50.8447	21.11	4.03
0x50	 18:51:11.251	0.0742	-0.1948	0.4102	45.7153	10.1929	-3.1128	-17.4463	-5.5591	-50.8942	21.13	4.03
0x50	 18:51:11.251	0.0742	-0.1948	0.4102	45.7153	10.1929	-3.1128	-16.9904	-5.4822	-50.9436	21.13	4.03
0x50	 18:51:11.251	0.1274	-0.3359	0.8911	117.4927	12.5122	11.4136	-15.8368	-5.3394	-50.8557	21.13	4.03
0x50	 18:51:11.251	0.1274	-0.3359	0.8911	117.4927	12.5122	11.4136	-14.6887	-5.2020	-50.7678	21.13	4.03
0x50	 18:51:11.305	0.1045	-0.2402	0.9780	121.5820	16.3574	11.7188	-13.5077	-5.0317	-50.6799	21.11	4.03
0x50	 18:51:11.305	0.1045	-0.2402	0.9780	121.5820	16.3574	11.7188	-12.3322	-4.8560	-50.5920	21.11	4.03
0x50	 18:51:11.305	0.0889	-0.1587	1.0308	79.7729	17.9443	4.5776	-11.5686	-4.6857	-50.5756	21.08	4.03
0x50	 18:51:11.305	0.0889	-0.1587	1.0308	79.7729	17.9443	4.5776	-10.7996	-4.5154	-50.5536	21.08	4.03
0x50	 18:51:11.305	0.0625	-0.1011	1.1113	19.2871	12.5122	-2.2583	-10.6348	-4.4055	-50.5865	21.14	4.03
0x50	 18:51:11.305	0.0625	-0.1011	1.1113	19.2871	12.5122	-2.2583	-10.4590	-4.3011	-50.6195	21.14	4.03
0x50	 18:51:11.305	0.0952	-0.1323	0.9897	-27.7100	7.9956	-2.8687	-10.7446	-4.2352	-50.6525	21.11	4.03
0x50	 18:51:11.305	0.0952	-0.1323	0.9897	-27.7100	7.9956	-2.8687	-11.0303	-4.1748	-50.6854	21.11	4.03
0x50	 18:51:11.305	0.0928	-0.1777	0.9751	-37.1094	9.5825	2.6855	-11.4093	-4.0869	-50.6689	21.13	4.03
0x50	 18:51:11.429	0.0928	-0.1777	0.9751	-37.1094	9.5825	2.6855	-11.7828	-3.9935	-50.6525	21.13	4.03
0x50	 18:51:11.429	0.0938	-0.1929	0.9600	-43.5791	11.7188	7.3853	-12.2223	-3.8782	-50.5920	21.12	4.03
0x50	 18:51:11.429	0.0938	-0.1929	0.9600	-43.5791	11.7188	7.3853	-12.6563	-3.7573	-50.5316	21.12	4.03
0x50	 18:51:11.429	0.1001	-0.2295	0.9097	-50.2319	18.4326	10.8643	-13.1616	-3.5651	-50.4602	21.15	4.03
0x50	 18:51:11.429	0.1001	-0.2295	0.9097	-50.2319	18.4326	10.8643	-13.6615	-3.3783	-50.3833	21.15	4.03
0x50	 18:51:11.429	0.0864	-0.2793	0.9023	-39.6729	26.2451	16.1133	-14.0515	-3.0981	-50.2789	21.12	4.03
0x50	 18:51:11.429	0.0864	-0.2793	0.9023	-39.6729	26.2451	16.1133	-14.4470	-2.8180	-50.1801	21.12	4.03
0x50	 18:51:11.429	0.0547	-0.3257	0.9424	-5.9814	28.6255	23.9258	-14.5074	-2.4994	-50.0043	21.11	4.03
0x50	 18:51:11.488	0.0547	-0.3257	0.9424	-5.9814	28.6255	23.9258	-14.5734	-2.1808	-49.8340	21.11	4.03
0x50	 18:51:11.489	0.0435	-0.3647	0.9238	29.4189	27.4658	25.6958	-14.2877	-1.8677	-49.6472	21.15	4.03
0x50	 18:51:11.489	0.0435	-0.3647	0.9238	29.4189	27.4658	25.6958	-14.0076	-1.5601	-49.4550	21.15	4.03
0x50	 18:51:11.489	0.0112	-0.3877	0.9736	70.3125	26.2451	22.4609	-13.3264	-1.2689	-49.2847	21.13	4.03
0x50	 18:51:11.489	0.0112	-0.3877	0.9736	70.3125	26.2451	22.4609	-12.6508	-0.9833	-49.1199	21.13	4.03
0x50	 18:51:11.489	0.0039	-0.3589	0.9751	111.8164	20.3247	15.0757	-11.5631	-0.7690	-49.0045	21.12	4.03
0x50	 18:51:11.489	0.0039	-0.3589	0.9751	111.8164	20.3247	15.0757	-10.4865	-0.5603	-48.8837	21.12	4.03
0x50	 18:51:11.489	0.0005	-0.2114	0.9609	144.9585	20.3247	12.7563	-9.0857	-0.3516	-48.7848	21.13	4.03
0x50	 18:51:11.489	0.0005	-0.2114	0.9609	144.9585	20.3247	12.7563	-7.6904	-0.1483	-48.6804	21.13	4.03
0x50	 18:51:11.587	0.0698	-0.0537	0.9014	122.9248	32.7759	7.5073	-6.5149	0.1648	-48.6420	21.11	4.03
0x50	 18:51:11.587	0.0698	-0.0537	0.9014	122.9248	32.7759	7.5073	-5.3394	0.4779	-48.5925	21.11	4.03
0x50	 18:51:11.587	0.1118	0.0791	0.6880	66.4673	71.1060	9.2163	-4.7241	1.1646	-48.5541	21.09	4.03
0x50	 18:51:11.588	0.1118	0.0791	0.6880	66.4673	71.1060	9.2163	-4.1034	1.8512	-48.5156	21.09	4.03
0x50	 18:51:11.588	-0.5610	-0.8823	3.1958	144.5923	26.6724	8.5449	-2.7081	2.0984	-48.4387	21.15	4.03
0x50	 18:51:11.588	-2.2725	-3.4971	12.8105	144.5923	26.6724	8.5449	-1.3293	2.3730	-48.3563	21.15	4.03
0x50	 18:51:11.588	-0.0488	0.1396	1.0103	177.8564	1.8921	6.8359	0.3680	2.4005	-48.2794	21.09	4.03
0x50	 18:51:11.588	-0.0488	0.1396	1.0103	177.8564	1.8921	6.8359	2.0709	2.4335	-48.2025	21.09	4.03
0x50	 18:51:11.588	-0.0137	0.3779	0.9839	17.3340	-0.3052	-2.1973	2.1698	2.4390	-48.2190	21.13	4.03
0x50	 18:51:11.675	-0.0137	0.3779	0.9839	17.3340	-0.3052	-2.1973	2.2742	2.4445	-48.2355	21.13	4.03
0x50	 18:51:11.675	-0.0361	-0.0151	1.0186	-60.1807	2.5024	-5.1270	1.6150	2.4829	-48.2739	21.14	4.03
0x50	 18:51:11.675	-0.0361	-0.0151	1.0186	-60.1807	2.5024	-5.1270	0.9613	2.5159	-48.3179	21.14	4.03
0x50	 18:51:11.675	-0.0435	-0.1260	1.0054	2.8687	-0.5493	0.0610	0.9448	2.5159	-48.3124	21.15	4.03
0x50	 18:51:11.675	-0.0435	-0.1260	1.0054	2.8687	-0.5493	0.0610	0.9283	2.5159	-48.3069	21.15	4.03
0x50	 18:51:11.675	-0.0386	-0.0005	1.0083	37.4146	-2.1362	1.7700	1.2524	2.4994	-48.2849	21.14	4.03
0x50	 18:51:11.675	-0.0386	-0.0005	1.0083	37.4146	-2.1362	1.7700	1.5820	2.4829	-48.2574	21.14	4.03
0x50	 18:51:11.675	-0.0317	0.0981	1.0024	20.0806	-0.9766	0.7324	1.7413	2.4774	-48.2465	21.15	4.03
0x50	 18:51:11.675	-0.0317	0.0981	1.0024	20.0806	-0.9766	0.7324	1.9061	2.4719	-48.2300	21.15	4.03
0x50	 18:51:11.744	-0.0347	0.0400	1.0049	-6.7749	0.0610	-0.3052	1.8018	2.4774	-48.2300	21.13	4.03
0x50	 18:51:11.744	-0.0347	0.0400	1.0049	-6.7749	0.0610	-0.3052	1.7029	2.4774	-48.2245	21.13	4.03
0x50	 18:51:11.744	-0.0366	0.0088	1.0068	-0.3662	-0.0610	0.0000	1.6699	2.4829	-48.2190	21.18	4.03
0x50	 18:51:11.744	-0.0366	0.0088	1.0068	-0.3662	-0.0610	0.0000	1.6425	2.4829	-48.2135	21.18	4.03
0x50	 18:51:11.744	-0.0352	0.0283	1.0049	-0.1221	-0.0610	0.0000	1.6150	2.4829	-48.2080	21.15	4.03
0x50	 18:51:11.744	-0.0352	0.0283	1.0049	-0.1221	-0.0610	0.0000	1.5930	2.4829	-48.2025	21.15	4.03
0x50	 18:51:11.744	-0.0352	0.0239	1.0054	0.0000	0.0000	0.0000	1.5710	2.4829	-48.1970	21.12	4.03
0x50	 18:51:11.744	-0.0352	0.0239	1.0054	0.0000	0.0000	0.0000	1.5546	2.4884	-48.1915	21.12	4.03
0x50	 18:51:11.844	-0.0352	0.0239	1.0054	-0.2441	0.0000	0.0000	1.5326	2.4884	-48.1860	21.19	4.03
0x50	 18:51:11.845	-0.0352	0.0239	1.0054	-0.2441	0.0000	0.0000	1.5161	2.4884	-48.1805	21.19	4.03
0x50	 18:51:11.845	-0.0361	0.0244	1.0054	-0.1831	0.0000	0.0000	1.4996	2.4884	-48.1750	21.12	4.03
0x50	 18:51:11.845	-0.0361	0.0244	1.0054	-0.1831	0.0000	0.0000	1.4886	2.4829	-48.1696	21.12	4.03
0x50	 18:51:11.845	-0.0356	0.0244	1.0044	-0.1831	0.0000	0.0000	1.4722	2.4829	-48.1641	21.10	4.03
0x50	 18:51:11.845	-0.0356	0.0244	1.0044	-0.1831	0.0000	0.0000	1.4612	2.4829	-48.1586	21.10	4.03
0x50	 18:51:11.845	-0.0347	0.0244	1.0049	-0.1831	0.0000	0.0000	1.4502	2.4829	-48.1531	21.17	4.03
0x50	 18:51:11.845	-0.0347	0.0244	1.0049	-0.1831	0.0000	0.0000	1.4392	2.4829	-48.1476	21.17	4.03
0x50	 18:51:11.845	-0.0352	0.0239	1.0049	-0.1831	0.0000	0.0000	1.4282	2.4829	-48.1421	21.13	4.03
0x50	 18:51:11.944	-0.0352	0.0239	1.0049	-0.1831	0.0000	0.0000	1.4227	2.4774	-48.1366	21.13	4.03
0x50	 18:51:11.945	-0.0356	0.0234	1.0049	-0.1831	0.0000	0.0000	1.4117	2.4774	-48.1311	21.12	4.03
0x50	 18:51:11.945	-0.0356	0.0234	1.0049	-0.1831	0.0000	0.0000	1.4063	2.4774	-48.1256	21.12	4.03
0x50	 18:51:11.945	-0.0361	0.0239	1.0059	-0.1831	0.0000	0.0000	1.4008	2.4719	-48.1201	21.13	4.03
0x50	 18:51:11.945	-0.0361	0.0239	1.0059	-0.1831	0.0000	0.0000	1.3953	2.4719	-48.1146	21.13	4.03
0x50	 18:51:11.945	-0.0356	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3898	2.4719	-48.1091	21.13	4.03
0x50	 18:51:11.945	-0.0356	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3843	2.4664	-48.1036	21.13	4.03
0x50	 18:51:11.945	-0.0356	0.0229	1.0049	-0.1831	0.0000	0.0000	1.3788	2.4664	-48.0981	21.13	4.03
0x50	 18:51:11.945	-0.0356	0.0229	1.0049	-0.1831	0.0000	0.0000	1.3733	2.4664	-48.0927	21.13	4.03
0x50	 18:51:12.074	-0.0356	0.0229	1.0054	-0.2441	0.0000	0.0000	1.3678	2.4609	-48.0872	21.13	4.03
0x50	 18:51:12.074	-0.0356	0.0229	1.0054	-0.2441	0.0000	0.0000	1.3623	2.4609	-48.0817	21.13	4.03
0x50	 18:51:12.074	-0.0352	0.0234	1.0049	-0.1221	0.0000	0.0000	1.3568	2.4554	-48.0762	21.13	4.03
0x50	 18:51:12.074	-0.0352	0.0234	1.0049	-0.1221	0.0000	0.0000	1.3568	2.4554	-48.0707	21.13	4.03
0x50	 18:51:12.074	-0.0356	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3513	2.4554	-48.0707	21.13	4.03
0x50	 18:51:12.074	-0.0356	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3458	2.4500	-48.0652	21.13	4.03
0x50	 18:51:12.081	-0.0366	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3458	2.4500	-48.0597	21.11	4.03
0x50	 18:51:12.081	-0.0366	0.0229	1.0054	-0.1831	0.0000	0.0000	1.3403	2.4445	-48.0542	21.11	4.03
0x50	 18:51:12.081	-0.0361	0.0234	1.0059	-0.1831	0.0000	0.0000	1.3348	2.4445	-48.0487	21.10	4.03
0x50	 18:51:12.123	-0.0361	0.0234	1.0059	-0.1831	0.0000	0.0000	1.3348	2.4445	-48.0432	21.10	4.03
0x50	 18:51:12.123	-0.0356	0.0229	1.0063	-0.1831	0.0000	0.0000	1.3293	2.4390	-48.0377	21.14	4.03
0x50	 18:51:12.123	-0.0356	0.0229	1.0063	-0.1831	0.0000	0.0000	1.3293	2.4390	-48.0322	21.14	4.03
0x50	 18:51:12.123	-0.0356	0.0225	1.0059	-0.1831	0.0000	0.0610	1.3239	2.4335	-48.0267	21.11	4.03
0x50	 18:51:12.123	-0.0356	0.0225	1.0059	-0.1831	0.0000	0.0610	1.3239	2.4335	-48.0212	21.12	4.03
0x50	 18:51:12.123	-0.0352	0.0229	1.0059	-0.1221	0.0610	0.0000	1.3239	2.4335	-48.0212	21.12	4.03
0x50	 18:51:12.125	-0.0352	0.0229	1.0059	-0.1221	0.0610	0.0000	1.3184	2.4280	-48.0157	21.14	4.03
0x50	 18:51:12.125	-0.0352	0.0234	1.0059	-0.1221	0.0610	0.0000	1.3184	2.4280	-48.0103	21.14	4.03
0x50	 18:51:12.125	-0.0352	0.0234	1.0059	-0.1221	0.0610	0.0000	1.3184	2.4280	-48.0048	21.13	4.03
0x50	 18:51:12.199	-0.0361	0.0225	1.0059	-0.1221	0.0000	0.0000	1.3129	2.4225	-47.9993	21.13	4.03
0x50	 18:51:12.199	-0.0361	0.0225	1.0059	-0.1221	0.0000	0.0000	1.3129	2.4225	-47.9938	21.15	4.03
0x50	 18:51:12.199	-0.0366	0.0225	1.0054	-0.1221	0.0000	0.0000	1.3129	2.4170	-47.9938	21.15	4.03
0x50	 18:51:12.199	-0.0366	0.0225	1.0054	-0.1221	0.0000	0.0000	1.3074	2.4170	-47.9883	21.15	4.03
0x50	 18:51:12.199	-0.0356	0.0234	1.0049	-0.1221	0.0000	0.0000	1.3074	2.4170	-47.9828	21.15	4.03
0x50	 18:51:12.199	-0.0352	0.0229	1.0049	-0.1221	0.0000	0.0000	1.3074	2.4115	-47.9773	21.14	4.03
0x50	 18:51:12.199	-0.0352	0.0229	1.0049	-0.1221	0.0000	0.0000	1.3074	2.4115	-47.9718	21.14	4.03
0x50	 18:51:12.199	-0.0356	0.0225	1.0059	-0.1221	0.0000	0.0000	1.3019	2.4060	-47.9663	21.15	4.03
0x50	 18:51:12.296	-0.0356	0.0225	1.0059	-0.1221	0.0000	0.0000	1.3019	2.4060	-47.9663	21.15	4.03
0x50	 18:51:12.296	-0.0356	0.0225	1.0054	-0.1221	0.0000	0.0000	1.3019	2.4060	-47.9608	21.11	4.03
0x50	 18:51:12.296	-0.0356	0.0225	1.0054	-0.1221	0.0000	0.0000	1.3019	2.4005	-47.9553	21.11	4.03
0x50	 18:51:12.296	-0.0347	0.0229	1.0054	-0.1221	0.0000	0.0000	1.2964	2.4005	-47.9498	21.13	4.03
0x50	 18:51:12.296	-0.0347	0.0229	1.0054	-0.1221	0.0000	0.0000	1.2964	2.3950	-47.9498	21.13	4.03
0x50	 18:51:12.296	-0.0356	0.0225	1.0059	-0.1831	0.0000	0.0000	1.2964	2.3950	-47.9443	21.16	4.03
0x50	 18:51:12.296	-0.0356	0.0225	1.0059	-0.1831	0.0000	0.0000	1.2964	2.3950	-47.9388	21.16	4.03
0x50	 18:51:12.296	-0.0356	0.0229	1.0059	-0.1831	0.0000	0.0000	1.2909	2.3895	-47.9333	21.16	4.03
0x50	 18:51:12.296	-0.0356	0.0229	1.0059	-0.1831	0.0000	0.0000	1.2909	2.3895	-47.9279	21.16	4.03
0x50	 18:51:12.363	-0.0356	0.0229	1.0054	-0.1831	0.0610	0.0000	1.2909	2.3840	-47.9279	21.17	4.03
0x50	 18:51:12.363	-0.0356	0.0229	1.0054	-0.1831	0.0610	0.0000	1.2854	2.3840	-47.9224	21.17	4.03
0x50	 18:51:12.363	-0.0347	0.0225	1.0059	-0.1221	0.0000	0.0000	1.2854	2.3840	-47.9169	21.18	4.03
0x50	 18:51:12.363	-0.0347	0.0225	1.0059	-0.1221	0.0000	0.0000	1.2854	2.3785	-47.9169	21.18	4.03
0x50	 18:51:12.363	-0.0356	0.0225	1.0054	-0.1221	0.0000	0.0000	1.2799	2.3785	-47.9114	21.17	4.03
0x50	 18:51:12.363	-0.0356	0.0225	1.0054	-0.1221	0.0000	0.0000	1.2799	2.3785	-47.9059	21.17	4.03
0x50	 18:51:12.363	-0.0356	0.0220	1.0059	-0.1221	0.0000	0.0000	1.2799	2.3730	-47.9004	21.15	4.03
0x50	 18:51:12.363	-0.0356	0.0220	1.0059	-0.1221	0.0000	0.0000	1.2799	2.3730	-47.9004	21.15	4.03
0x50	 18:51:12.363	-0.0356	0.0225	1.0059	-0.1221	0.0000	0.0000	1.2799	2.3676	-47.8949	21.13	4.03
0x50	 18:51:12.485	-0.0356	0.0225	1.0059	-0.1221	0.0000	0.0000	1.2744	2.3676	-47.8894	21.13	4.03
0x50	 18:51:12.485	-0.0352	0.0225	1.0054	-0.1831	0.0000	0.0000	1.2744	2.3676	-47.8839	21.14	4.03
0x50	 18:51:12.485	-0.0352	0.0225	1.0054	-0.1831	0.0000	0.0000	1.2744	2.3621	-47.8839	21.14	4.03
0x50	 18:51:12.485	-0.0352	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2744	2.3621	-47.8784	21.11	4.03
0x50	 18:51:12.485	-0.0352	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2689	2.3566	-47.8729	21.11	4.03
0x50	 18:51:12.485	-0.0352	0.0220	1.0049	-0.1831	0.0000	0.0000	1.2689	2.3566	-47.8729	21.15	4.03
0x50	 18:51:12.485	-0.0352	0.0220	1.0049	-0.1831	0.0000	0.0000	1.2689	2.3566	-47.8674	21.15	4.03
0x50	 18:51:12.485	-0.0356	0.0220	1.0059	-0.1831	0.0000	0.0000	1.2634	2.3511	-47.8619	21.15	4.03
0x50	 18:51:12.485	-0.0356	0.0220	1.0059	-0.1831	0.0000	0.0000	1.2634	2.3511	-47.8619	21.15	4.03
0x50	 18:51:12.545	-0.0361	0.0215	1.0049	-0.1221	0.0000	0.0000	1.2634	2.3511	-47.8564	21.17	4.03
0x50	 18:51:12.545	-0.0361	0.0215	1.0049	-0.1221	0.0000	0.0000	1.2634	2.3456	-47.8510	21.17	4.03
0x50	 18:51:12.545	-0.0361	0.0220	1.0059	-0.1221	0.0610	0.0000	1.2579	2.3456	-47.8510	21.16	4.03
0x50	 18:51:12.545	-0.0361	0.0220	1.0059	-0.1221	0.0610	0.0000	1.2579	2.3456	-47.8455	21.16	4.03
0x50	 18:51:12.545	-0.0361	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2579	2.3401	-47.8400	21.15	4.03
0x50	 18:51:12.545	-0.0361	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2579	2.3401	-47.8400	21.15	4.03
0x50	 18:51:12.545	-0.0352	0.0220	1.0059	-0.1221	0.0000	0.0000	1.2524	2.3401	-47.8345	21.14	4.03
0x50	 18:51:12.545	-0.0352	0.0220	1.0059	-0.1221	0.0000	0.0000	1.2524	2.3346	-47.8290	21.14	4.03
0x50	 18:51:12.545	-0.0356	0.0225	1.0054	-0.1831	0.0000	0.0000	1.2524	2.3346	-47.8290	21.11	4.03
0x50	 18:51:12.684	-0.0132	0.0054	0.4980	-0.1831	0.0000	0.0000	1.2524	2.3346	-47.8235	21.11	4.03
0x50	 18:51:12.684	-0.0371	0.0220	1.0054	-0.1221	0.0000	0.0000	1.2469	2.3291	-47.8180	21.15	4.03
0x50	 18:51:12.684	-0.0371	0.0220	1.0054	-0.1221	0.0000	0.0000	1.2469	2.3291	-47.8180	21.15	4.03
0x50	 18:51:12.684	-0.0361	0.0225	1.0049	-0.1831	0.0000	0.0000	1.2469	2.3291	-47.8125	21.15	4.03
0x50	 18:51:12.684	-0.0361	0.0225	1.0049	-0.1831	0.0000	0.0000	1.2415	2.3236	-47.8070	21.15	4.03
0x50	 18:51:12.684	-0.0356	0.0225	1.0049	-0.1221	0.0000	0.0000	1.2415	2.3236	-47.8070	21.17	4.03
0x50	 18:51:12.684	-0.0356	0.0225	1.0049	-0.1221	0.0000	0.0000	1.2415	2.3236	-47.8015	21.17	4.03
0x50	 18:51:12.684	-0.0356	0.0215	1.0063	-0.1831	0.0000	0.0000	1.2415	2.3181	-47.8015	21.14	4.03
0x50	 18:51:12.738	-0.0356	0.0215	1.0063	-0.1831	0.0000	0.0000	1.2360	2.3181	-47.7960	21.14	4.03
0x50	 18:51:12.738	-0.0356	0.0210	1.0049	-0.1831	0.0000	0.0000	1.2360	2.3181	-47.7905	21.15	4.03
0x50	 18:51:12.738	-0.0356	0.0210	1.0049	-0.1831	0.0000	0.0000	1.2360	2.3126	-47.7905	21.15	4.03
0x50	 18:51:12.738	-0.0356	0.0215	1.0054	-0.1221	0.0000	0.0000	1.2305	2.3126	-47.7850	21.12	4.03
0x50	 18:51:12.738	-0.0356	0.0215	1.0054	-0.1221	0.0000	0.0000	1.2305	2.3126	-47.7850	21.12	4.03
0x50	 18:51:12.739	-0.0356	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2305	2.3126	-47.7795	21.19	4.03
0x50	 18:51:12.739	-0.0356	0.0220	1.0049	-0.1221	0.0000	0.0000	1.2305	2.3071	-47.7740	21.19	4.03
0x50	 18:51:12.816	-0.0356	0.0220	1.0039	-0.1221	0.0000	0.0000	1.2305	2.3071	-47.7740	21.19	4.03
0x50	 18:51:12.816	-0.0356	0.0220	1.0039	-0.1221	0.0000	0.0000	1.2250	2.3071	-47.7686	21.19	4.03
0x50	 18:51:12.816	-0.0361	0.0215	1.0049	-0.1831	0.0000	0.0000	1.2250	2.3016	-47.7686	21.19	4.03
0x50	 18:51:12.816	-0.0361	0.0215	1.0049	-0.1831	0.0000	0.0000	1.2250	2.3016	-47.7631	21.19	4.03
0x50	 18:51:12.816	-0.0352	0.0205	1.0049	-0.1831	0.0000	0.0000	1.2195	2.3016	-47.7631	21.15	4.03
0x50	 18:51:12.816	-0.0352	0.0205	1.0049	-0.1831	0.0000	0.0000	1.2195	2.2961	-47.7576	21.15	4.03
0x50	 18:51:12.816	-0.0356	0.0210	1.0054	-0.1831	0.0000	0.0000	1.2195	2.2961	-47.7521	21.17	4.03
0x50	 18:51:12.816	-0.0356	0.0210	1.0054	-0.1831	0.0000	0.0000	1.2195	2.2961	-47.7521	21.17	4.03
0x50	 18:51:12.816	-0.0356	0.0215	1.0054	-0.1221	0.0000	0.0000	1.2140	2.2961	-47.7466	21.12	4.03
0x50	 18:51:12.816	-0.0356	0.0215	1.0054	-0.1221	0.0000	0.0000	1.2140	2.2906	-47.7466	21.12	4.03
0x50	 18:51:12.816	-0.0361	0.0210	1.0054	-0.0610	0.0000	0.0000	1.2140	2.2906	-47.7411	21.13	4.03
0x50	 18:51:12.902	-0.0361	0.0210	1.0054	-0.0610	0.0000	0.0000	1.2140	2.2906	-47.7411	21.13	4.03
0x50	 18:51:12.902	-0.0356	0.0200	1.0054	0.0000	0.0000	0.0000	1.2140	2.2852	-47.7356	21.17	4.03
0x50	 18:51:12.902	-0.0356	0.0200	1.0054	0.0000	0.0000	0.0000	1.2140	2.2852	-47.7356	21.17	4.03
0x50	 18:51:12.902	-0.0356	0.0205	1.0059	0.0000	0.0000	0.0000	1.2140	2.2852	-47.7301	21.18	4.03
0x50	 18:51:12.902	-0.0356	0.0205	1.0059	0.0000	0.0000	0.0000	1.2140	2.2852	-47.7246	21.18	4.03
0x50	 18:51:12.902	-0.0347	0.0200	1.0049	0.2441	0.0000	0.0000	1.2140	2.2797	-47.7246	21.15	4.03
0x50	 18:51:12.902	-0.0347	0.0200	1.0049	0.2441	0.0000	0.0000	1.2140	2.2797	-47.7191	21.15	4.03
0x50	 18:51:12.902	-0.0356	0.0200	1.0054	0.3662	0.0000	0.0000	1.2195	2.2797	-47.7191	21.14	4.03
0x50	 18:51:12.902	-0.0356	0.0200	1.0054	0.3662	0.0000	0.0000	1.2195	2.2797	-47.7136	21.14	4.03
0x50	 18:51:12.983	-0.0352	0.0234	1.0049	0.1221	0.0000	0.0000	1.2250	2.2742	-47.7136	21.16	4.03
0x50	 18:51:12.983	-0.0352	0.0234	1.0049	0.1221	0.0000	0.0000	1.2250	2.2742	-47.7081	21.16	4.03
0x50	 18:51:12.983	-0.0366	0.0225	1.0039	-0.6104	0.0000	0.0000	1.2250	2.2742	-47.7081	21.14	4.03
0x50	 18:51:12.983	-0.0366	0.0225	1.0039	-0.6104	0.0000	0.0000	1.2140	2.2742	-47.7026	21.14	4.03
0x50	 18:51:12.983	-0.0356	0.0234	1.0044	-0.9766	0.0000	0.0000	1.2085	2.2687	-47.7026	21.14	4.03
0x50	 18:51:12.983	-0.0356	0.0234	1.0044	-0.9766	0.0000	0.0000	1.1975	2.2687	-47.6971	21.14	4.03
0x50	 18:51:12.983	-0.0327	0.0205	1.0039	-1.4038	0.0610	0.0000	1.1865	2.2687	-47.6971	21.17	4.03
0x50	 18:51:12.983	-0.0327	0.0205	1.0039	-1.4038	0.0610	0.0000	1.1755	2.2687	-47.6917	21.17	4.03
0x50	 18:51:13.075	-0.0342	0.0190	1.0049	-1.6479	0.0610	0.0000	1.1591	2.2632	-47.6917	21.16	4.03
