StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:56:48.477	0.5806	0.7104	0.3945	0.1221	-0.0610	-1.8921	60.8478	-35.5792	-0.8954	21.77	3.59
0x50	 09:56:48.477	0.5806	0.7104	0.3945	0.1221	-0.0610	-1.8921	60.8588	-35.5627	-0.9064	21.77	3.59
0x50	 09:56:48.523	0.5825	0.7153	0.3979	0.1221	0.7324	-1.7090	60.8643	-35.5463	-0.9119	21.75	3.59
0x50	 09:56:48.523	0.5825	0.7153	0.3979	0.1221	0.7324	-1.7090	60.8643	-35.5243	-0.9174	21.75	3.59
0x50	 09:56:48.523	0.5830	0.7168	0.3994	-0.1831	1.2207	-1.2207	60.8643	-35.5078	-0.9119	21.78	3.59
0x50	 09:56:48.523	0.5830	0.7168	0.3994	-0.1831	1.2207	-1.2207	60.8588	-35.4913	-0.9064	21.78	3.59
0x50	 09:56:48.523	0.5815	0.7207	0.3989	-0.3662	1.0986	-0.7935	60.8533	-35.4803	-0.9009	21.79	3.59
0x50	 09:56:48.523	0.5815	0.7207	0.3989	-0.3662	1.0986	-0.7935	60.8478	-35.4639	-0.8954	21.79	3.59
0x50	 09:56:48.523	0.5791	0.7188	0.3989	-0.2441	0.3662	-0.0610	60.8423	-35.4584	-0.8899	21.77	3.60
0x50	 09:56:48.523	0.5791	0.7188	0.3989	-0.2441	0.3662	-0.0610	60.8368	-35.4584	-0.8844	21.77	3.60
0x50	 09:56:48.523	0.5781	0.7139	0.3994	-0.2441	-0.1831	0.6104	60.8313	-35.4584	-0.8844	21.79	3.59
0x50	 09:56:48.651	0.5781	0.7139	0.3994	-0.2441	-0.1831	0.6104	60.8313	-35.4639	-0.8789	21.79	3.59
0x50	 09:56:48.651	0.5771	0.7119	0.3965	-0.1221	-0.5493	0.4272	60.8313	-35.4694	-0.8844	21.77	3.59
0x50	 09:56:48.651	0.5771	0.7119	0.3965	-0.1221	-0.5493	0.4272	60.8313	-35.4749	-0.8844	21.77	3.59
0x50	 09:56:48.651	0.5767	0.7075	0.3950	0.2441	-0.9766	0.0000	60.8368	-35.4803	-0.8899	21.79	3.60
0x50	 09:56:48.651	0.5767	0.7075	0.3950	0.2441	-0.9766	0.0000	60.8423	-35.4858	-0.9009	21.79	3.59
0x50	 09:56:48.651	0.5776	0.7070	0.3926	0.6714	-0.9155	-0.2441	60.8533	-35.4858	-0.9119	21.78	3.59
0x50	 09:56:48.651	0.5776	0.7070	0.3926	0.6714	-0.9155	-0.2441	60.8698	-35.4913	-0.9229	21.78	3.59
0x50	 09:56:48.651	0.5820	0.7100	0.3911	0.3052	-0.4272	-0.7324	60.8807	-35.4858	-0.9338	21.78	3.59
0x50	 09:56:48.651	0.5820	0.7100	0.3911	0.3052	-0.4272	-0.7324	60.8862	-35.4803	-0.9448	21.78	3.59
0x50	 09:56:48.707	0.5835	0.7109	0.3936	-0.3052	0.6104	-0.7324	60.8917	-35.4749	-0.9448	21.79	3.59
0x50	 09:56:48.707	0.5835	0.7109	0.3936	-0.3052	0.6104	-0.7324	60.8862	-35.4639	-0.9448	21.79	3.59
0x50	 09:56:48.708	0.5830	0.7134	0.3955	-0.8545	1.7090	-0.4883	60.8752	-35.4584	-0.9338	21.77	3.59
0x50	 09:56:48.708	0.5830	0.7134	0.3955	-0.8545	1.7090	-0.4883	60.8588	-35.4419	-0.9229	21.77	3.59
0x50	 09:56:48.708	0.5806	0.7124	0.3994	-1.2207	2.3193	-0.4272	60.8368	-35.4309	-0.9009	21.79	3.59
0x50	 09:56:48.708	0.5806	0.7124	0.3994	-1.2207	2.3193	-0.4272	60.8148	-35.4144	-0.8789	21.79	3.59
0x50	 09:56:48.708	0.5752	0.7104	0.4004	-1.6479	2.0142	-0.3662	60.7874	-35.4034	-0.8569	21.76	3.59
0x50	 09:56:48.708	0.5752	0.7104	0.4004	-1.6479	2.0142	-0.3662	60.7599	-35.3870	-0.8405	21.76	3.59
0x50	 09:56:48.831	0.5713	0.7114	0.3994	-0.7935	0.5493	-0.4272	60.7434	-35.3815	-0.8295	21.79	3.59
0x50	 09:56:48.832	0.5713	0.7114	0.3994	-0.7935	0.5493	-0.4272	60.7324	-35.3760	-0.8240	21.79	3.59
0x50	 09:56:48.832	0.5747	0.7095	0.4019	0.0610	-0.9155	-0.6714	60.7324	-35.3705	-0.8295	21.80	3.59
0x50	 09:56:48.832	0.5747	0.7095	0.4019	0.0610	-0.9155	-0.6714	60.7434	-35.3705	-0.8459	21.80	3.59
0x50	 09:56:48.832	0.5781	0.7124	0.4023	0.0000	-1.4648	-1.2817	60.7544	-35.3650	-0.8624	21.82	3.59
0x50	 09:56:48.832	0.5781	0.7124	0.4023	0.0000	-1.4648	-1.2817	60.7654	-35.3595	-0.8844	21.82	3.59
0x50	 09:56:48.832	0.5791	0.7173	0.3979	-0.5493	-1.4038	-1.5259	60.7764	-35.3540	-0.9064	21.77	3.59
0x50	 09:56:48.832	0.5791	0.7173	0.3979	-0.5493	-1.4038	-1.5259	60.7874	-35.3485	-0.9338	21.77	3.59
0x50	 09:56:48.832	0.5781	0.7158	0.3979	0.1831	-1.2207	-0.9766	60.7983	-35.3430	-0.9558	21.78	3.59
0x50	 09:56:48.870	0.5781	0.7158	0.3979	0.1831	-1.2207	-0.9766	60.8093	-35.3430	-0.9723	21.78	3.59
0x50	 09:56:48.870	0.5811	0.7212	0.3970	-0.1831	-0.2441	-0.7324	60.8148	-35.3375	-0.9888	21.80	3.59
0x50	 09:56:48.870	0.5811	0.7212	0.3970	-0.1831	-0.2441	-0.7324	60.8203	-35.3320	-0.9943	21.80	3.59
0x50	 09:56:48.870	0.5825	0.7222	0.3965	-1.0986	0.7935	-0.3052	60.8148	-35.3265	-0.9943	21.79	3.59
0x50	 09:56:48.870	0.5825	0.7222	0.3965	-1.0986	0.7935	-0.3052	60.7983	-35.3156	-0.9888	21.79	3.59
0x50	 09:56:48.870	0.5767	0.7153	0.3970	-1.5869	1.3428	0.9766	60.7764	-35.3156	-0.9723	21.80	3.59
0x50	 09:56:48.870	0.5767	0.7153	0.3970	-1.5869	1.3428	0.9766	60.7489	-35.3156	-0.9558	21.80	3.59
0x50	 09:56:48.870	0.5771	0.7124	0.3979	-1.6479	0.7935	2.0142	60.7269	-35.3265	-0.9338	21.77	3.59
0x50	 09:56:48.870	0.5771	0.7124	0.3979	-1.6479	0.7935	2.0142	60.6995	-35.3375	-0.9119	21.77	3.59
0x50	 09:56:48.976	0.5732	0.7075	0.3970	-2.1362	-0.3052	2.1973	60.6720	-35.3540	-0.8954	21.79	3.59
0x50	 09:56:48.976	0.5732	0.7075	0.3970	-2.1362	-0.3052	2.1973	60.6445	-35.3760	-0.8844	21.79	3.59
0x50	 09:56:48.976	0.5708	0.7026	0.3975	-1.7090	-0.9155	2.5635	60.6226	-35.3979	-0.8789	21.80	3.59
0x50	 09:56:48.976	0.5708	0.7026	0.3975	-1.7090	-0.9155	2.5635	60.6061	-35.4199	-0.8734	21.80	3.59
0x50	 09:56:48.976	0.5752	0.7026	0.3970	-1.8921	-0.9766	1.5869	60.5841	-35.4419	-0.8734	21.80	3.59
0x50	 09:56:48.976	0.5752	0.7026	0.3970	-1.8921	-0.9766	1.5869	60.5676	-35.4639	-0.8734	21.80	3.59
0x50	 09:56:48.976	0.5806	0.7231	0.3950	-3.3569	-1.2817	-0.3662	60.5457	-35.4694	-0.8789	21.77	3.59
0x50	 09:56:48.976	0.5806	0.7231	0.3950	-3.3569	-1.2817	-0.3662	60.5237	-35.4749	-0.8954	21.77	3.59
0x50	 09:56:48.976	0.5938	0.7202	0.3921	0.4272	0.1221	1.2207	60.5127	-35.4803	-0.9009	21.76	3.59
0x50	 09:56:49.072	0.5938	0.7202	0.3921	0.4272	0.1221	1.2207	60.5182	-35.4858	-0.8899	21.76	3.59
0x50	 09:56:49.072	0.6050	0.7397	0.3853	-6.8359	4.4556	3.6621	60.4633	-35.4968	-0.8514	21.80	3.59
0x50	 09:56:49.072	0.6050	0.7397	0.3853	-6.8359	4.4556	3.6621	60.3589	-35.5078	-0.7800	21.80	3.59
0x50	 09:56:49.072	0.6162	0.7490	0.3887	-13.6719	8.1787	7.2632	60.2051	-35.5243	-0.6812	21.81	3.59
0x50	 09:56:49.072	0.6162	0.7490	0.3887	-13.6719	8.1787	7.2632	60.0018	-35.5463	-0.5493	21.81	3.59
0x50	 09:56:49.072	0.6245	0.7578	0.3936	-15.2588	9.2773	13.6108	59.7766	-35.5902	-0.3900	21.79	3.59
0x50	 09:56:49.072	0.6245	0.7578	0.3936	-15.2588	9.2773	13.6108	59.5294	-35.6616	-0.2087	21.79	3.59
0x50	 09:56:49.073	0.6670	0.7925	0.4126	-22.2168	13.0005	21.1792	59.2218	-35.7550	0.0110	21.80	3.60
0x50	 09:56:49.134	0.6670	0.7925	0.4126	-22.2168	13.0005	21.1792	58.8593	-35.8704	0.2856	21.80	3.59
0x50	 09:56:49.135	0.7007	0.7910	0.4551	-42.5415	23.5596	29.9683	58.3429	-35.9967	0.6427	21.82	3.59
0x50	 09:56:49.135	0.7007	0.7910	0.4551	-42.5415	23.5596	29.9683	57.6837	-36.1230	1.0822	21.82	3.59
0x50	 09:56:49.135	0.7139	0.7417	0.5186	-59.9365	32.2876	37.5977	56.8872	-36.2604	1.6040	21.79	3.59
0x50	 09:56:49.135	0.7139	0.7417	0.5186	-59.9365	32.2876	37.5977	55.9644	-36.3922	2.1918	21.79	3.59
0x50	 09:56:49.135	0.7637	0.6987	0.5947	-58.3496	37.2314	39.7949	55.0305	-36.5186	2.8235	21.80	3.59
0x50	 09:56:49.135	0.7637	0.6987	0.5947	-58.3496	37.2314	39.7949	54.0747	-36.6284	3.4882	21.80	3.59
0x50	 09:56:49.135	0.7773	0.6494	0.6689	-68.9087	39.8560	34.7290	53.0695	-36.7053	4.1473	21.81	3.59
0x50	 09:56:49.135	0.7773	0.6494	0.6689	-68.9087	39.8560	34.7290	52.0148	-36.7438	4.8065	21.81	3.59
0x50	 09:56:49.264	0.7339	0.5513	0.7158	-77.8198	35.5835	29.4800	50.9326	-36.7657	5.4272	21.77	3.59
0x50	 09:56:49.265	0.7339	0.5513	0.7158	-77.8198	35.5835	29.4800	49.8285	-36.7767	6.0040	21.77	3.59
0x50	 09:56:49.265	0.6997	0.4927	0.7275	-81.4209	22.9492	26.1841	48.7463	-36.8097	6.5039	21.81	3.59
0x50	 09:56:49.265	0.6997	0.4927	0.7275	-81.4209	22.9492	26.1841	47.6862	-36.8591	6.9379	21.81	3.59
0x50	 09:56:49.265	0.6597	0.4238	0.7056	-87.2192	4.6997	20.9961	46.6534	-36.9525	7.2675	21.79	3.59
0x50	 09:56:49.265	0.6597	0.4238	0.7056	-87.2192	4.6997	20.9961	45.6482	-37.0789	7.4872	21.79	3.59
0x50	 09:56:49.265	0.5840	0.3418	0.6357	-60.3638	-16.1743	13.7939	44.8517	-37.2546	7.5916	21.80	3.59
0x50	 09:56:49.265	0.5840	0.3418	0.6357	-60.3638	-16.1743	13.7939	44.2584	-37.4744	7.5751	21.80	3.59
0x50	 09:56:49.265	0.5112	0.3291	0.5078	-30.8838	-40.1611	-0.9766	43.9069	-37.7325	7.3828	21.81	3.59
0x50	 09:56:49.316	0.5112	0.3291	0.5078	-30.8838	-40.1611	-0.9766	43.8135	-38.0237	7.0203	21.81	3.59
0x50	 09:56:49.316	0.5273	0.3198	0.4063	-2.5024	-55.7251	-20.9351	43.9508	-38.2983	6.4984	21.77	3.59
0x50	 09:56:49.316	0.5273	0.3198	0.4063	-2.5024	-55.7251	-20.9351	44.3353	-38.5620	5.8118	21.77	3.59
0x50	 09:56:49.316	0.5928	0.3447	0.3247	26.3672	-47.5464	-41.2598	44.9011	-38.7213	5.0647	21.82	3.59
0x50	 09:56:49.317	0.5928	0.3447	0.3247	26.3672	-47.5464	-41.2598	45.6482	-38.7762	4.2572	21.82	3.59
0x50	 09:56:49.317	0.6538	0.4678	0.2974	16.1133	-15.9912	-63.9648	46.3129	-38.6389	3.4937	21.79	3.59
0x50	 09:56:49.317	0.6538	0.4678	0.2974	16.1133	-15.9912	-63.9648	46.8951	-38.3093	2.7850	21.79	3.59
0x50	 09:56:49.317	0.6724	0.5703	0.3452	-13.7939	21.9727	-80.1392	47.2577	-37.7930	2.1863	21.78	3.59
0x50	 09:56:49.317	0.6724	0.5703	0.3452	-13.7939	21.9727	-80.1392	47.4005	-37.0953	1.7029	21.78	3.59
0x50	 09:56:49.445	0.6167	0.6333	0.4033	-29.9072	48.7671	-81.3599	47.3950	-36.3043	1.3458	21.79	3.59
0x50	 09:56:49.445	0.6167	0.6333	0.4033	-29.9072	48.7671	-81.3599	47.2412	-35.4254	1.1041	21.79	3.59
0x50	 09:56:49.445	0.5454	0.6641	0.4780	-33.2642	59.6313	-67.8101	47.0160	-34.5575	0.9723	21.79	3.59
0x50	 09:56:49.445	0.5454	0.6641	0.4780	-33.2642	59.6313	-67.8101	46.7194	-33.7006	0.9338	21.79	3.59
0x50	 09:56:49.445	0.5454	0.6572	0.6021	-27.3438	60.8521	-44.4336	46.4063	-32.9260	0.9998	21.78	3.59
0x50	 09:56:49.446	0.5454	0.6572	0.6021	-27.3438	60.8521	-44.4336	46.0657	-32.2284	1.1536	21.78	3.60
0x50	 09:56:49.446	0.4795	0.6123	0.7017	-25.9399	52.4902	-25.8789	45.7196	-31.6296	1.3513	21.82	3.60
0x50	 09:56:49.446	0.4795	0.6123	0.7017	-25.9399	52.4902	-25.8789	45.3625	-31.1133	1.5765	21.82	3.60
0x50	 09:56:49.446	0.3984	0.5356	0.7764	-29.2969	35.4614	-18.0054	45.0000	-30.6848	1.7633	21.80	3.60
0x50	 09:56:49.497	0.3984	0.5356	0.7764	-29.2969	35.4614	-18.0054	44.6429	-30.3333	1.9006	21.80	3.60
0x50	 09:56:49.497	0.4165	0.5542	0.8716	-36.6821	16.2964	-25.3296	44.2969	-30.0201	1.9336	21.78	3.60
0x50	 09:56:49.497	0.4165	0.5542	0.8716	-36.6821	16.2964	-25.3296	43.9673	-29.7455	1.8567	21.78	3.60
0x50	 09:56:49.497	0.4443	0.5986	0.9717	-57.4951	0.0000	-39.1846	43.5828	-29.4763	1.6534	21.77	3.60
0x50	 09:56:49.497	0.4443	0.5986	0.9717	-57.4951	0.0000	-39.1846	43.1488	-29.2126	1.3239	21.77	3.60
0x50	 09:56:49.497	0.4043	0.5923	0.9912	-76.2329	-15.3809	-41.3818	42.6544	-28.9984	0.9283	21.82	3.60
0x50	 09:56:49.497	0.4043	0.5923	0.9912	-76.2329	-15.3809	-41.3818	42.0941	-28.8281	0.4614	21.82	3.60
0x50	 09:56:49.497	0.2969	0.5508	0.9116	-92.7124	-38.3301	-34.3628	41.4789	-28.7677	-0.0604	21.79	3.59
0x50	 09:56:49.586	0.2969	0.5508	0.9116	-92.7124	-38.3301	-34.3628	40.8032	-28.8116	-0.6427	21.79	3.59
0x50	 09:56:49.587	0.2266	0.4038	0.8013	-87.1582	-67.7490	-32.4097	40.2100	-28.9764	-1.3239	21.76	3.59
0x50	 09:56:49.587	0.2266	0.4038	0.8013	-87.1582	-67.7490	-32.4097	39.6881	-29.2566	-2.1039	21.76	3.59
0x50	 09:56:49.587	0.2275	0.3735	0.6968	-63.8428	-89.6606	-49.4995	39.3640	-29.5642	-3.0377	21.81	3.59
0x50	 09:56:49.587	0.2275	0.3735	0.6968	-63.8428	-89.6606	-49.4995	39.2377	-29.9048	-4.1309	21.81	3.60
0x50	 09:56:49.587	0.1978	0.9780	0.8931	39.5508	-135.3149	-4.0894	39.6167	-30.5530	-5.1855	21.80	3.60
0x50	 09:56:49.587	0.1978	0.9780	0.8931	39.5508	-135.3149	-4.0894	40.5286	-31.4978	-6.2347	21.80	3.60
0x50	 09:56:49.587	0.4404	0.7290	0.6299	-129.8828	-185.7300	24.8413	40.6604	-32.7008	-7.3718	21.79	3.60
0x50	 09:56:49.587	0.4404	0.7290	0.6299	-129.8828	-185.7300	24.8413	40.0177	-34.1949	-8.5803	21.79	3.60
0x50	 09:56:49.686	0.5029	0.2788	0.4424	-32.4097	-144.5923	-47.8516	40.0012	-35.2991	-9.9701	21.84	3.60
0x50	 09:56:49.686	0.5029	0.2788	0.4424	-32.4097	-144.5923	-47.8516	40.6000	-36.0132	-11.5631	21.84	3.60
0x50	 09:56:49.686	0.5073	0.8252	0.4248	-64.6362	-82.5195	-57.9224	40.9406	-36.4471	-12.9639	21.81	3.60
0x50	 09:56:49.686	0.5073	0.8252	0.4248	-64.6362	-82.5195	-57.9224	41.0229	-36.6174	-14.1724	21.81	3.59
0x50	 09:56:49.686	0.5405	0.8003	0.4653	-112.4268	-44.2505	-32.3486	40.7153	-36.7328	-15.1062	21.80	3.60
0x50	 09:56:49.686	0.5405	0.8003	0.4653	-112.4268	-44.2505	-32.3486	40.0177	-36.7877	-15.7654	21.80	3.60
0x50	 09:56:49.686	0.5420	0.6255	0.5078	-116.2109	-20.6909	-11.7798	39.2047	-36.8372	-16.2323	21.79	3.60
0x50	 09:56:49.686	0.5420	0.6255	0.5078	-116.2109	-20.6909	-11.7798	38.2599	-36.8646	-16.5015	21.79	3.60
0x50	 09:56:49.686	0.6167	0.5703	0.6123	-80.3833	-16.3574	-7.0190	37.4744	-36.8976	-16.7267	21.81	3.59
0x50	 09:56:49.749	0.6167	0.5703	0.6123	-80.3833	-16.3574	-7.0190	36.8481	-36.9305	-16.9135	21.81	3.59
0x50	 09:56:49.749	0.6191	0.5137	0.5225	-34.5459	-13.5498	-11.2915	36.4526	-36.9525	-17.1112	21.79	3.59
0x50	 09:56:49.750	0.6191	0.5137	0.5225	-34.5459	-13.5498	-11.2915	36.2988	-36.9580	-17.3199	21.79	3.59
0x50	 09:56:49.750	0.4893	0.5225	0.5547	8.3618	-17.6392	-9.3384	36.3593	-36.9855	-17.5287	21.81	3.59
0x50	 09:56:49.750	0.4893	0.5225	0.5547	8.3618	-17.6392	-9.3384	36.6339	-37.0349	-17.7484	21.81	3.59
0x50	 09:56:49.750	0.4771	0.4536	0.5605	21.3623	-39.6729	-1.8921	37.0020	-37.1997	-18.0121	21.79	3.59
0x50	 09:56:49.750	0.4771	0.4536	0.5605	21.3623	-39.6729	-1.8921	37.4524	-37.4689	-18.3252	21.79	3.59
0x50	 09:56:49.750	0.4922	0.4756	0.5645	35.1563	-58.4717	-3.4180	38.0237	-37.8040	-18.7207	21.81	3.59
0x50	 09:56:49.750	0.4922	0.4756	0.5645	35.1563	-58.4717	-3.4180	38.7158	-38.2050	-19.2041	21.81	3.59
0x50	 09:56:49.864	0.5562	0.3833	0.5747	88.2568	-82.2754	-3.2349	39.7266	-38.6884	-19.7974	21.80	3.59
0x50	 09:56:49.864	0.5562	0.3833	0.5747	88.2568	-82.2754	-3.2349	41.0724	-39.2596	-20.5060	21.80	3.59
0x50	 09:56:49.864	0.7188	0.5093	0.5454	147.5830	-89.2944	-11.4746	42.7698	-39.8145	-21.3080	21.80	3.59
0x50	 09:56:49.864	0.7188	0.5093	0.5454	147.5830	-89.2944	-11.4746	44.8242	-40.3473	-22.2089	21.80	3.59
0x50	 09:56:49.864	0.7305	0.5654	0.4917	148.9258	-87.2803	-25.3296	46.9336	-40.7977	-23.1976	21.80	3.59
0x50	 09:56:49.864	0.7305	0.5654	0.4917	148.9258	-87.2803	-25.3296	49.0979	-41.1658	-24.2688	21.80	3.59
0x50	 09:56:49.864	0.7275	0.7148	0.4258	103.8818	-68.6035	-21.2402	50.9766	-41.4679	-25.2466	21.82	3.59
0x50	 09:56:49.864	0.7275	0.7148	0.4258	103.8818	-68.6035	-21.2402	52.5696	-41.7041	-26.1310	21.82	3.59
0x50	 09:56:49.864	0.6694	0.6406	0.4385	63.2935	-39.6729	-15.4419	53.8495	-41.8579	-26.8451	21.80	3.59
0x50	 09:56:49.928	0.6694	0.6406	0.4385	63.2935	-39.6729	-15.4419	54.8053	-41.9458	-27.3834	21.80	3.59
0x50	 09:56:49.929	0.6348	0.6099	0.4985	31.9214	-28.0762	-23.1934	55.5853	-41.9623	-27.8888	21.82	3.59
0x50	 09:56:49.929	0.6348	0.6099	0.4985	31.9214	-28.0762	-23.1934	56.1841	-41.9073	-28.3612	21.82	3.59
0x50	 09:56:49.929	0.6577	0.7007	0.3384	16.5405	-42.7856	-47.9736	56.8213	-41.7920	-29.0039	21.82	3.59
0x50	 09:56:49.929	0.6577	0.7007	0.3384	16.5405	-42.7856	-47.9736	57.4969	-41.6052	-29.8169	21.82	3.60
0x50	 09:56:49.929	0.7490	0.4375	0.1138	60.0586	-89.7827	-52.5513	58.5791	-41.5173	-30.9100	21.81	3.60
0x50	 09:56:49.929	0.7490	0.4375	0.1138	60.0586	-89.7827	-52.5513	60.0623	-41.5283	-32.2833	21.81	3.60
0x50	 09:56:49.929	0.6494	0.4336	0.2305	34.4849	-100.0366	6.8359	61.3312	-41.7975	-33.5303	21.80	3.60
0x50	 09:56:50.030	0.6494	0.4336	0.2305	34.4849	-100.0366	6.8359	62.3969	-42.3413	-34.6619	21.80	3.60
0x50	 09:56:50.032	0.7358	0.4722	0.2993	-5.5542	-81.1157	51.5747	63.1165	-43.0280	-35.5627	21.84	3.60
0x50	 09:56:50.032	0.7358	0.4722	0.2993	-5.5542	-81.1157	51.5747	63.4845	-43.8629	-36.2274	21.84	3.60
0x50	 09:56:50.032	0.8130	0.5498	0.3389	-13.4888	-64.4531	69.1528	63.7152	-44.7363	-36.7493	21.80	3.60
0x50	 09:56:50.032	0.8130	0.5498	0.3389	-13.4888	-64.4531	69.1528	63.8086	-45.6482	-37.1228	21.80	3.60
0x50	 09:56:50.032	0.8862	0.6455	0.3599	-10.9863	-41.3208	53.1006	63.8580	-46.4392	-37.3975	21.82	3.60
0x50	 09:56:50.032	0.8862	0.6455	0.3599	-10.9863	-41.3208	53.1006	63.8525	-47.1039	-37.5787	21.82	3.60
0x50	 09:56:50.032	0.9077	0.6797	0.3135	-11.1694	-0.7324	18.0664	63.7372	-47.5159	-37.6062	21.81	3.60
0x50	 09:56:50.032	0.9077	0.6797	0.3135	-11.1694	-0.7324	18.0664	63.5120	-47.6862	-37.4799	21.81	3.60
0x50	 09:56:50.097	0.7646	0.6523	0.2573	-14.3433	42.1143	-4.0894	63.1219	-47.6587	-37.1393	21.80	3.59
0x50	 09:56:50.097	0.7646	0.6523	0.2573	-14.3433	42.1143	-4.0894	62.5726	-47.4390	-36.5955	21.80	3.59
0x50	 09:56:50.098	0.7188	0.6465	0.2832	-52.4292	76.9653	-2.5024	61.6772	-47.1368	-35.8209	21.82	3.59
0x50	 09:56:50.098	0.7188	0.6465	0.2832	-52.4292	76.9653	-2.5024	60.4523	-46.7468	-34.8376	21.82	3.60
0x50	 09:56:50.098	0.7388	0.5562	0.3447	-78.1860	87.3413	13.9160	59.0295	-46.3898	-33.7445	21.79	3.60
0x50	 09:56:50.098	0.7388	0.5562	0.3447	-78.1860	87.3413	13.9160	57.4200	-46.0602	-32.5415	21.79	3.60
0x50	 09:56:50.098	0.7183	0.6133	0.3979	-83.3740	78.9795	29.6631	55.7996	-45.7965	-31.3550	21.79	3.59
0x50	 09:56:50.098	0.7183	0.6133	0.3979	-83.3740	78.9795	29.6631	54.1626	-45.5933	-30.1630	21.79	3.59
0x50	 09:56:50.098	0.7095	0.6445	0.4956	-101.1353	76.1719	35.1563	52.4542	-45.4010	-28.9764	21.83	3.59
0x50	 09:56:50.205	0.7095	0.6445	0.4956	-101.1353	76.1719	35.1563	50.6689	-45.2087	-27.8009	21.83	3.60
0x50	 09:56:50.206	0.7520	0.6084	0.6055	-94.5435	77.7588	26.9165	48.9496	-44.9561	-26.6638	21.81	3.60
0x50	 09:56:50.206	0.7520	0.6084	0.6055	-94.5435	77.7588	26.9165	47.3071	-44.6375	-25.5707	21.81	3.59
0x50	 09:56:50.206	0.7051	0.5693	0.6523	-64.1479	77.1484	11.7188	45.8844	-44.2529	-24.5764	21.80	3.60
0x50	 09:56:50.206	0.7051	0.5693	0.6523	-64.1479	77.1484	11.7188	44.6869	-43.7970	-23.6755	21.80	3.60
0x50	 09:56:50.206	0.6768	0.5742	0.6846	-27.8320	84.0454	-3.6011	43.7146	-43.2477	-22.8406	21.82	3.60
0x50	 09:56:50.206	0.6768	0.5742	0.6846	-27.8320	84.0454	-3.6011	42.9730	-42.6160	-22.0660	21.82	3.60
0x50	 09:56:50.206	0.6533	0.5474	0.6577	-5.0049	99.8535	-12.8174	42.3413	-41.8854	-21.2860	21.81	3.59
0x50	 09:56:50.206	0.6533	0.5474	0.6577	-5.0049	99.8535	-12.8174	41.8250	-41.0614	-20.4950	21.81	3.59
0x50	 09:56:50.279	0.6206	0.5181	0.6021	6.5308	99.8535	-10.3760	41.3745	-40.2484	-19.7095	21.82	3.59
0x50	 09:56:50.279	0.6206	0.5181	0.6021	6.5308	99.8535	-10.3760	40.9955	-39.4354	-18.9294	21.82	3.59
0x50	 09:56:50.279	0.5845	0.4961	0.5815	-2.5024	75.7446	-4.6997	40.6274	-38.7378	-18.2373	21.83	3.59
0x50	 09:56:50.279	0.5845	0.4961	0.5815	-2.5024	75.7446	-4.6997	40.2759	-38.1445	-17.6276	21.83	3.59
0x50	 09:56:50.279	0.5752	0.4907	0.5732	-6.1646	43.3350	-4.6387	39.9902	-37.6776	-17.1606	21.80	3.59
0x50	 09:56:50.279	0.5752	0.4907	0.5732	-6.1646	43.3350	-4.6387	39.7760	-37.3315	-16.8311	21.80	3.59
0x50	 09:56:50.279	0.5640	0.4883	0.5674	-5.1880	16.7847	-8.7280	39.6442	-37.0734	-16.6278	21.82	3.59
0x50	 09:56:50.279	0.5640	0.4883	0.5674	-5.1880	16.7847	-8.7280	39.5892	-36.9031	-16.5509	21.82	3.59
0x50	 09:56:50.279	0.5640	0.4961	0.5659	-5.8594	-7.5073	-9.0332	39.5892	-36.8262	-16.5729	21.79	3.59
0x50	 09:56:50.360	0.5640	0.4961	0.5659	-5.8594	-7.5073	-9.0332	39.6387	-36.8427	-16.6937	21.79	3.59
0x50	 09:56:50.360	0.5757	0.4971	0.5723	-14.4653	-22.8882	-4.2114	39.6716	-36.9250	-16.8475	21.81	3.59
0x50	 09:56:50.360	0.5757	0.4971	0.5723	-14.4653	-22.8882	-4.2114	39.6826	-37.0898	-17.0453	21.81	3.59
0x50	 09:56:50.360	0.6118	0.4756	0.5850	-13.7939	-25.3296	0.7935	39.6881	-37.2711	-17.2321	21.79	3.59
0x50	 09:56:50.360	0.6118	0.4756	0.5850	-13.7939	-25.3296	0.7935	39.6881	-37.4799	-17.4023	21.79	3.59
0x50	 09:56:50.360	0.6782	0.4580	0.6079	-7.0801	-19.8975	6.8359	39.6881	-37.6831	-17.5232	21.82	3.59
0x50	 09:56:50.360	0.6782	0.4580	0.6079	-7.0801	-19.8975	6.8359	39.6826	-37.8864	-17.5891	21.82	3.59
0x50	 09:56:50.361	0.6709	0.3984	0.6108	7.7515	-9.3994	9.5215	39.7211	-38.0621	-17.6056	21.82	3.59
0x50	 09:56:50.518	0.6709	0.3984	0.6108	7.7515	-9.3994	9.5215	39.7925	-38.2050	-17.5671	21.82	3.59
0x50	 09:56:50.519	0.6782	0.4272	0.5923	30.9448	-2.8076	9.9487	39.9573	-38.3258	-17.4957	21.79	3.59
0x50	 09:56:50.519	0.6782	0.4272	0.5923	30.9448	-2.8076	9.9487	40.2155	-38.4247	-17.3969	21.79	3.59
0x50	 09:56:50.519	0.6743	0.4995	0.5142	36.9263	-12.0239	13.4277	40.5176	-38.5675	-17.3199	21.82	3.59
