StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:06:52.298	0.7480	0.4370	0.5449	-36.6821	55.1758	18.1885	38.1610	-45.0220	135.7690	26.79	3.91
0x50	 14:06:52.298	0.7480	0.4370	0.5449	-36.6821	55.1758	18.1885	37.3645	-44.7253	136.5161	26.79	3.91
0x50	 14:06:52.298	0.6885	0.4141	0.5649	-36.9873	54.5044	19.5923	36.5680	-44.4232	137.2577	26.79	3.91
0x50	 14:06:52.298	0.6885	0.4141	0.5649	-36.9873	54.5044	19.5923	35.7825	-44.1211	137.9993	26.79	3.91
0x50	 14:06:52.298	0.7119	0.4038	0.6021	-36.6821	53.7720	18.6157	35.0079	-43.8135	138.7189	26.78	3.91
0x50	 14:06:52.298	0.7119	0.4038	0.6021	-36.6821	53.7720	18.6157	34.2499	-43.5004	139.4220	26.78	3.91
0x50	 14:06:52.398	0.6733	0.3799	0.6440	-39.1235	55.0537	17.7612	33.4863	-43.1763	140.1141	26.81	3.91
0x50	 14:06:52.399	0.6733	0.3799	0.6440	-39.1235	55.0537	17.7612	32.7228	-42.8302	140.8008	26.81	3.91
0x50	 14:06:52.399	0.6582	0.3662	0.6680	-38.0249	54.9316	18.0054	31.9702	-42.4841	141.4764	26.80	3.91
0x50	 14:06:52.399	0.6582	0.3662	0.6680	-38.0249	54.9316	18.0054	31.2231	-42.1326	142.1411	26.80	3.91
0x50	 14:06:52.399	0.6914	0.3452	0.7109	-33.1421	50.4150	15.5029	30.5365	-41.7865	142.7673	26.77	3.91
0x50	 14:06:52.399	0.6914	0.3452	0.7109	-33.1421	50.4150	15.5029	29.8938	-41.4459	143.3551	26.77	3.91
0x50	 14:06:52.399	0.6504	0.3438	0.7256	-25.5127	42.1753	12.6953	29.3280	-41.1328	143.8934	26.78	3.91
0x50	 14:06:52.399	0.6504	0.3438	0.7256	-25.5127	42.1753	12.6953	28.8226	-40.8472	144.3823	26.78	3.91
0x50	 14:06:52.399	0.6514	0.3574	0.7090	-22.8271	39.9780	13.4888	28.3447	-40.5615	144.8602	26.79	3.91
0x50	 14:06:52.476	0.6514	0.3574	0.7090	-22.8271	39.9780	13.4888	27.8778	-40.2924	145.3326	26.79	3.91
0x50	 14:06:52.476	0.6855	0.3579	0.7021	-24.0479	43.2129	13.4888	27.4054	-40.0012	145.8105	26.80	3.91
0x50	 14:06:52.476	0.6855	0.3579	0.7021	-24.0479	43.2129	13.4888	26.9275	-39.6936	146.2939	26.80	3.91
0x50	 14:06:52.476	0.6289	0.3496	0.7075	-24.0479	44.7388	11.5356	26.4551	-39.3750	146.7609	26.77	3.91
0x50	 14:06:52.476	0.6289	0.3496	0.7075	-24.0479	44.7388	11.5356	25.9991	-39.0399	147.2223	26.77	3.91
0x50	 14:06:52.476	0.5825	0.3467	0.7158	-22.0947	45.1050	11.8408	25.5487	-38.7048	147.6727	26.79	3.91
0x50	 14:06:52.476	0.5825	0.3467	0.7158	-22.0947	45.1050	11.8408	25.1147	-38.3588	148.1287	26.79	3.91
0x50	 14:06:52.476	0.6045	0.3398	0.7471	-22.0337	47.2412	12.3291	24.6863	-38.0072	148.5791	26.80	3.91
0x50	 14:06:52.476	0.6045	0.3398	0.7471	-22.0337	47.2412	12.3291	24.2523	-37.6392	149.0405	26.80	3.91
0x50	 14:06:52.575	0.5977	0.3242	0.7881	-21.8506	50.7202	10.9253	23.8239	-37.2546	149.4910	26.81	3.91
0x50	 14:06:52.575	0.5977	0.3242	0.7881	-21.8506	50.7202	10.9253	23.4009	-36.8481	149.9414	26.81	3.91
0x50	 14:06:52.575	0.5566	0.3071	0.8354	-17.9443	53.1006	9.3384	23.0054	-36.4252	150.3809	26.79	3.91
0x50	 14:06:52.575	0.5566	0.3071	0.8354	-17.9443	53.1006	9.3384	22.6318	-35.9802	150.8093	26.79	3.91
0x50	 14:06:52.576	0.5317	0.2998	0.8232	-11.7798	49.6826	9.7046	22.2968	-35.5518	151.2268	26.81	3.91
0x50	 14:06:52.576	0.5317	0.2998	0.8232	-11.7798	49.6826	9.7046	22.0001	-35.1398	151.6333	26.81	3.91
0x50	 14:06:52.576	0.5571	0.2817	0.8438	-6.7749	41.1377	12.6953	21.7365	-34.7662	152.0343	26.79	3.91
0x50	 14:06:52.576	0.5571	0.2817	0.8438	-6.7749	41.1377	12.6953	21.4948	-34.4421	152.4298	26.79	3.91
0x50	 14:06:52.576	0.6050	0.2905	0.8716	-1.6479	38.1470	13.6108	21.2805	-34.1290	152.8198	26.80	3.91
0x50	 14:06:52.655	0.6050	0.2905	0.8716	-1.6479	38.1470	13.6108	21.0992	-33.8269	153.2043	26.80	3.91
0x50	 14:06:52.655	0.5615	0.3096	0.8428	-1.5259	43.8232	12.1460	20.9125	-33.5028	153.5944	26.79	3.91
0x50	 14:06:52.655	0.5615	0.3096	0.8428	-1.5259	43.8232	12.1460	20.7312	-33.1458	153.9844	26.79	3.91
0x50	 14:06:52.655	0.5156	0.3047	0.8071	-5.1880	48.2178	15.6860	20.5170	-32.7722	154.3964	26.79	3.91
0x50	 14:06:52.655	0.5156	0.3047	0.8071	-5.1880	48.2178	15.6860	20.2698	-32.3877	154.8358	26.79	3.91
0x50	 14:06:52.655	0.5400	0.2871	0.8364	-10.9863	52.9785	23.0103	19.9786	-31.9867	155.3192	26.79	3.91
0x50	 14:06:52.655	0.5400	0.2871	0.8364	-10.9863	52.9785	23.0103	19.6326	-31.5802	155.8521	26.79	3.91
0x50	 14:06:52.655	0.5088	0.2676	0.8447	-12.8174	58.2886	29.4189	19.2645	-31.1517	156.4233	26.79	3.91
0x50	 14:06:52.726	0.5088	0.2676	0.8447	-12.8174	58.2886	29.4189	18.8635	-30.7123	157.0331	26.79	3.91
0x50	 14:06:52.727	0.4590	0.2593	0.8252	-13.9160	59.6924	36.9873	18.4460	-30.2728	157.6813	26.79	3.91
0x50	 14:06:52.728	0.4590	0.2593	0.8252	-13.9160	59.6924	36.9873	18.0121	-29.8334	158.3679	26.79	3.91
0x50	 14:06:52.728	0.4097	0.2578	0.7847	-14.4653	54.0161	43.3960	17.5671	-29.4269	159.0710	26.82	3.91
0x50	 14:06:52.728	0.4097	0.2578	0.7847	-14.4653	54.0161	43.3960	17.1167	-29.0533	159.7906	26.82	3.91
0x50	 14:06:52.728	0.3745	0.2759	0.7437	-26.9775	43.9453	47.6685	16.6113	-28.7292	160.5157	26.79	3.91
0x50	 14:06:52.728	0.3745	0.2759	0.7437	-26.9775	43.9453	47.6685	16.0455	-28.4491	161.2408	26.79	3.91
0x50	 14:06:52.728	0.3418	0.2324	0.7261	-29.6631	31.7383	52.4902	15.4688	-28.2294	161.9714	26.81	3.91
0x50	 14:06:52.728	0.3418	0.2324	0.7261	-29.6631	31.7383	52.4902	14.8865	-28.0701	162.7020	26.81	3.91
0x50	 14:06:52.841	0.3574	0.2236	0.7490	-27.8320	18.1274	54.8706	14.3207	-27.9657	163.4216	26.80	3.91
0x50	 14:06:52.841	0.3574	0.2236	0.7490	-27.8320	18.1274	54.8706	13.7659	-27.9272	164.1412	26.80	3.91
0x50	 14:06:52.841	0.4272	0.1904	0.8159	-25.0854	9.4604	50.7813	13.2440	-27.9163	164.8169	26.79	3.91
0x50	 14:06:52.841	0.4272	0.1904	0.8159	-25.0854	9.4604	50.7813	12.7551	-27.9327	165.4651	26.79	3.91
0x50	 14:06:52.841	0.4092	0.1709	0.8721	-18.2495	7.7515	40.1611	12.3212	-27.9492	166.0474	26.79	3.91
0x50	 14:06:52.841	0.4092	0.1709	0.8721	-18.2495	7.7515	40.1611	11.9531	-27.9547	166.5747	26.79	3.91
0x50	 14:06:52.841	0.3745	0.1479	0.8921	-11.2915	5.9204	33.7524	11.6345	-27.9547	167.0581	26.79	3.91
0x50	 14:06:52.841	0.3745	0.1479	0.8921	-11.2915	5.9204	33.7524	11.3599	-27.9547	167.5085	26.79	3.91
0x50	 14:06:52.841	0.4219	0.0845	0.9155	-6.5308	0.9766	35.4614	11.1127	-27.9767	167.9590	26.78	3.91
0x50	 14:06:52.925	0.4219	0.0845	0.9155	-6.5308	0.9766	35.4614	10.8765	-28.0261	168.4149	26.78	3.91
0x50	 14:06:52.925	0.4512	0.0674	0.9292	0.6104	-2.3193	41.0156	10.6567	-28.0920	168.8983	26.80	3.91
0x50	 14:06:52.925	0.4512	0.0674	0.9292	0.6104	-2.3193	41.0156	10.4590	-28.1799	169.4092	26.80	3.91
0x50	 14:06:52.925	0.4917	0.0718	0.9565	9.2773	0.3052	44.2505	10.2887	-28.2513	169.9420	26.78	3.91
0x50	 14:06:52.925	0.4917	0.0718	0.9565	9.2773	0.3052	44.2505	10.1459	-28.3173	170.4968	26.78	3.91
0x50	 14:06:52.925	0.5239	0.1050	0.9609	11.2305	9.5215	42.3584	10.0140	-28.3337	171.0516	26.82	3.91
0x50	 14:06:52.925	0.5239	0.1050	0.9609	11.2305	9.5215	42.3584	9.8877	-28.3008	171.6010	26.82	3.91
0x50	 14:06:52.925	0.5122	0.1382	0.9395	7.9956	23.8647	36.1328	9.7559	-28.1964	172.1283	26.79	3.91
0x50	 14:06:52.925	0.5122	0.1382	0.9395	7.9956	23.8647	36.1328	9.6185	-28.0151	172.6337	26.79	3.91
0x50	 14:06:53.056	0.4629	0.1445	0.9087	2.6245	37.6587	28.4424	9.4757	-27.7625	173.1061	26.82	3.91
0x50	 14:06:53.056	0.4629	0.1445	0.9087	2.6245	37.6587	28.4424	9.3219	-27.4329	173.5510	26.82	3.91
0x50	 14:06:53.056	0.4390	0.1108	0.9243	1.8921	41.9312	24.5361	9.1736	-27.0813	173.9685	26.78	3.91
0x50	 14:06:53.056	0.4390	0.1108	0.9243	1.8921	41.9312	24.5361	9.0363	-26.7078	174.3695	26.78	3.91
0x50	 14:06:53.056	0.3936	0.0835	0.9355	1.7090	42.6636	27.7710	8.8879	-26.3342	174.7870	26.82	3.91
0x50	 14:06:53.056	0.2017	0.0361	0.4634	1.7090	42.6636	27.7710	8.7341	-25.9552	175.2209	26.82	3.91
0x50	 14:06:53.056	0.3696	0.0713	0.9355	3.1128	41.3208	36.6211	8.5693	-25.5927	175.6989	26.77	3.91
0x50	 14:06:53.056	0.3696	0.0713	0.9355	3.1128	41.3208	36.6211	8.3990	-25.2411	176.2207	26.77	3.91
0x50	 14:06:53.056	0.4014	0.0757	0.9541	3.6621	36.9263	44.9219	8.2123	-24.9115	176.7810	26.81	3.91
0x50	 14:06:53.095	0.4014	0.0757	0.9541	3.6621	36.9263	44.9219	8.0090	-24.6149	177.3798	26.81	3.91
0x50	 14:06:53.095	0.4185	0.0967	0.9795	3.7842	36.1938	47.9126	7.8113	-24.3182	177.9950	26.81	3.91
0x50	 14:06:53.095	0.4185	0.0967	0.9795	3.7842	36.1938	47.9126	7.6080	-24.0271	178.6212	26.81	3.91
0x50	 14:06:53.095	0.3989	0.1245	0.9834	7.2021	39.3677	43.9453	7.4323	-23.7140	179.2255	26.80	3.91
0x50	 14:06:53.095	0.3989	0.1245	0.9834	7.2021	39.3677	43.9453	7.2894	-23.3844	179.8077	26.80	3.91
0x50	 14:06:53.095	0.3950	0.1250	0.9585	8.2397	43.3960	37.6587	7.1686	-23.0328	-179.6429	26.77	3.91
0x50	 14:06:53.096	0.3950	0.1250	0.9585	8.2397	43.3960	37.6587	7.0697	-22.6538	-179.1266	26.77	3.91
0x50	 14:06:53.096	0.4199	0.1079	0.9395	5.7373	41.8701	33.9966	6.9708	-22.2803	-178.6377	26.78	3.91
0x50	 14:06:53.173	0.4199	0.1079	0.9395	5.7373	41.8701	33.9966	6.8719	-21.9177	-178.1653	26.78	3.91
0x50	 14:06:53.174	0.4097	0.1182	0.9351	4.1504	36.2549	30.0293	6.7731	-21.5826	-177.7258	26.82	3.91
0x50	 14:06:53.174	0.4097	0.1182	0.9351	4.1504	36.2549	30.0293	6.6852	-21.2695	-177.3083	26.82	3.91
0x50	 14:06:53.174	0.3755	0.1104	0.9673	2.6245	32.7759	22.2778	6.6083	-20.9729	-176.9403	26.76	3.91
0x50	 14:06:53.174	0.3755	0.1104	0.9673	2.6245	32.7759	22.2778	6.5369	-20.6873	-176.6107	26.76	3.91
0x50	 14:06:53.174	0.3755	0.0869	1.0015	4.6387	34.3018	16.4795	6.4874	-20.3906	-176.3196	26.79	3.91
0x50	 14:06:53.174	0.3755	0.0869	1.0015	4.6387	34.3018	16.4795	6.4600	-20.0830	-176.0559	26.79	3.91
0x50	 14:06:53.174	0.3506	0.0703	1.0171	7.5073	42.9077	15.0146	6.4490	-19.7369	-175.7922	26.80	3.91
0x50	 14:06:53.174	0.3506	0.0703	1.0171	7.5073	42.9077	15.0146	6.4545	-19.3414	-175.5341	26.80	3.91
0x50	 14:06:53.275	0.2998	0.0791	1.0142	10.8032	52.3071	16.0522	6.4709	-18.9020	-175.2704	26.81	3.91
0x50	 14:06:53.275	0.2998	0.0791	1.0142	10.8032	52.3071	16.0522	6.5039	-18.4186	-174.9902	26.81	3.91
0x50	 14:06:53.275	0.2520	0.0771	1.0059	10.7422	57.6782	17.4561	6.5314	-17.9077	-174.7046	26.79	3.91
0x50	 14:06:53.275	0.2520	0.0771	1.0059	10.7422	57.6782	17.4561	6.5588	-17.3694	-174.4080	26.79	3.91
0x50	 14:06:53.276	0.2109	0.0757	0.9897	10.3149	57.9834	19.4092	6.5808	-16.8311	-174.1003	26.82	3.91
0x50	 14:06:53.276	0.2109	0.0757	0.9897	10.3149	57.9834	19.4092	6.6028	-16.2927	-173.7817	26.82	3.91
0x50	 14:06:53.276	0.1670	0.0659	1.0034	11.1084	55.1758	22.0337	6.6248	-15.7709	-173.4576	26.79	3.91
0x50	 14:06:53.276	0.1670	0.0659	1.0034	11.1084	55.1758	22.0337	6.6467	-15.2600	-173.1171	26.79	3.91
0x50	 14:06:53.276	0.1167	0.0566	1.0161	13.4277	51.2085	26.2451	6.6797	-14.7656	-172.7600	26.82	3.91
0x50	 14:06:53.347	0.1167	0.0566	1.0161	13.4277	51.2085	26.2451	6.7181	-14.2987	-172.3865	26.82	3.91
0x50	 14:06:53.347	0.1021	0.0615	1.0059	16.4185	48.0347	33.0811	6.7676	-13.8428	-171.9745	26.81	3.91
0x50	 14:06:53.347	0.1021	0.0615	1.0059	16.4185	48.0347	33.0811	6.8225	-13.4088	-171.5350	26.81	3.91
0x50	 14:06:53.347	0.1177	0.0732	0.9897	17.8833	48.3398	41.0156	6.8829	-12.9749	-171.0516	26.79	3.91
0x50	 14:06:53.347	0.1177	0.0732	0.9897	17.8833	48.3398	41.0156	6.9379	-12.5409	-170.5353	26.79	3.91
0x50	 14:06:53.347	0.1416	0.1055	0.9683	18.6768	48.3398	45.0439	6.9983	-12.1124	-169.9915	26.82	3.91
0x50	 14:06:53.347	0.1416	0.1055	0.9683	18.6768	48.3398	45.0439	7.0642	-11.6895	-169.4312	26.82	3.91
0x50	 14:06:53.347	0.1450	0.1479	0.9209	17.4561	47.7295	43.8232	7.1301	-11.2665	-168.8818	26.76	3.91
0x50	 14:06:53.347	0.1450	0.1479	0.9209	17.4561	47.7295	43.8232	7.1960	-10.8490	-168.3325	26.76	3.91
0x50	 14:06:53.466	0.1616	0.1494	0.9150	15.3198	48.0957	38.3911	7.2620	-10.4315	-167.8162	26.80	3.91
0x50	 14:06:53.466	0.1616	0.1494	0.9150	15.3198	48.0957	38.3911	7.3279	-10.0031	-167.3273	26.80	3.91
0x50	 14:06:53.466	0.1572	0.1387	0.9194	14.7095	46.6309	31.3721	7.3993	-9.5856	-166.8713	26.80	3.91
0x50	 14:06:53.466	0.1572	0.1387	0.9194	14.7095	46.6309	31.3721	7.4817	-9.1736	-166.4539	26.80	3.91
0x50	 14:06:53.466	0.1377	0.1250	0.9277	13.0005	43.1519	26.3672	7.5586	-8.7781	-166.0693	26.86	3.91
0x50	 14:06:53.466	0.1377	0.1250	0.9277	13.0005	43.1519	26.3672	7.6355	-8.3936	-165.7068	26.86	3.91
0x50	 14:06:53.466	0.1353	0.1309	0.9087	8.7280	43.0298	25.5127	7.6959	-8.0145	-165.3497	26.80	3.91
0x50	 14:06:53.466	0.1353	0.1309	0.9087	8.7280	43.0298	25.5127	7.7399	-7.6355	-164.9927	26.80	3.91
0x50	 14:06:53.466	0.1172	0.1216	0.9272	3.1738	44.9219	25.2075	7.7509	-7.2510	-164.6411	26.79	3.91
0x50	 14:06:53.528	0.1172	0.1216	0.9272	3.1738	44.9219	25.2075	7.7454	-6.8555	-164.2896	26.79	3.91
0x50	 14:06:53.528	0.0801	0.1177	0.9492	2.6855	45.4712	23.5596	7.7344	-6.4545	-163.9490	26.80	3.91
0x50	 14:06:53.528	0.0801	0.1177	0.9492	2.6855	45.4712	23.5596	7.7289	-6.0535	-163.6139	26.80	3.91
0x50	 14:06:53.528	0.0601	0.1016	0.9697	4.6387	47.1191	22.9492	7.7289	-5.6415	-163.2788	26.82	3.91
0x50	 14:06:53.529	0.0601	0.1016	0.9697	4.6387	47.1191	22.9492	7.7454	-5.2185	-162.9492	26.82	3.91
0x50	 14:06:53.529	0.0508	0.1104	0.9478	6.1035	50.2930	23.7427	7.7673	-4.7845	-162.6141	26.79	3.91
0x50	 14:06:53.529	0.0508	0.1104	0.9478	6.1035	50.2930	23.7427	7.8003	-4.3341	-162.2736	26.79	3.91
0x50	 14:06:53.529	0.0264	0.1333	0.8994	0.5493	46.9360	22.3999	7.8058	-3.9001	-161.9385	26.82	3.91
0x50	 14:06:53.603	0.0264	0.1333	0.8994	0.5493	46.9360	22.3999	7.7893	-3.4827	-161.6144	26.82	3.91
0x50	 14:06:53.604	0.0386	0.1392	0.9180	-4.2725	36.1938	17.7002	7.7563	-3.1091	-161.3232	26.80	3.91
0x50	 14:06:53.604	0.0386	0.1392	0.9180	-4.2725	36.1938	17.7002	7.7014	-2.7905	-161.0651	26.80	3.91
0x50	 14:06:53.604	0.0361	0.1074	0.9824	-7.3242	36.4380	15.2588	7.6300	-2.4719	-160.8124	26.81	3.91
0x50	 14:06:53.604	0.0361	0.1074	0.9824	-7.3242	36.4380	15.2588	7.5476	-2.1423	-160.5817	26.81	3.91
0x50	 14:06:53.604	0.0049	0.1455	0.8960	-8.1787	31.7383	13.1226	7.4652	-1.8402	-160.3564	26.79	3.91
0x50	 14:06:53.604	0.0049	0.1455	0.8960	-8.1787	31.7383	13.1226	7.3773	-1.5601	-160.1532	26.79	3.91
0x50	 14:06:53.604	0.0142	0.1685	0.8926	-14.4043	10.6201	0.6714	7.2675	-1.3733	-160.0214	26.79	3.91
0x50	 14:06:53.604	0.0142	0.1685	0.8926	-14.4043	10.6201	0.6714	7.1246	-1.2799	-159.9664	26.79	3.91
0x50	 14:06:53.709	-0.0078	0.1392	0.9893	-23.9258	12.0850	-8.7280	6.9434	-1.1755	-159.9554	26.82	3.91
0x50	 14:06:53.709	-0.0078	0.1392	0.9893	-23.9258	12.0850	-8.7280	6.7126	-1.0547	-159.9939	26.82	3.91
0x50	 14:06:53.709	-0.0840	0.0054	1.1235	-22.3389	38.1470	0.7324	6.4929	-0.8075	-159.9664	26.79	3.91
0x50	 14:06:53.709	-0.0840	0.0054	1.1235	-22.3389	38.1470	0.7324	6.2732	-0.4340	-159.8840	26.79	3.91
0x50	 14:06:53.709	-0.0854	0.0405	1.0708	-14.4653	65.3687	17.8223	6.0864	0.0604	-159.7028	26.82	3.91
0x50	 14:06:53.709	-0.0854	0.0405	1.0708	-14.4653	65.3687	17.8223	5.9436	0.6866	-159.4226	26.82	3.91
0x50	 14:06:53.709	-0.0947	0.0815	0.9995	-13.8550	68.7866	29.5410	5.8063	1.3239	-159.0820	26.81	3.91
0x50	 14:06:53.709	-0.0947	0.0815	0.9995	-13.8550	68.7866	29.5410	5.6799	1.9666	-158.6865	26.81	3.91
0x50	 14:06:53.709	-0.1108	0.1284	0.9375	-13.2446	51.9409	25.6348	5.5536	2.5378	-158.3185	26.81	3.91
0x50	 14:06:53.802	-0.1108	0.1284	0.9375	-13.2446	51.9409	25.6348	5.4382	3.0212	-157.9834	26.81	3.91
0x50	 14:06:53.802	-0.0884	0.1523	0.9478	-19.5923	33.6914	14.7095	5.2954	3.4222	-157.7087	26.82	3.91
0x50	 14:06:53.802	-0.0884	0.1523	0.9478	-19.5923	33.6914	14.7095	5.1141	3.7354	-157.4945	26.82	3.91
0x50	 14:06:53.802	-0.1050	0.1167	0.9956	-24.9634	23.3154	1.4038	4.9109	4.0045	-157.3572	26.80	3.91
0x50	 14:06:53.802	-0.1050	0.1167	0.9956	-24.9634	23.3154	1.4038	4.6692	4.2297	-157.2913	26.80	3.91
0x50	 14:06:53.802	-0.1064	0.0674	1.0127	-27.7100	21.7285	-4.0894	4.4220	4.4495	-157.2528	26.81	3.91
0x50	 14:06:53.802	-0.1064	0.0674	1.0127	-27.7100	21.7285	-4.0894	4.1528	4.6637	-157.2473	26.81	3.91
0x50	 14:06:53.802	-0.1001	0.0093	1.0498	-29.6021	32.3486	-0.5493	3.8782	4.9274	-157.2198	26.81	3.91
0x50	 14:06:53.802	-0.1001	0.0093	1.0498	-29.6021	32.3486	-0.5493	3.5925	5.2460	-157.1704	26.81	3.91
0x50	 14:06:53.904	-0.1768	0.0464	0.8511	-69.7632	25.6348	5.6152	3.1091	5.5261	-157.0935	26.82	3.91
0x50	 14:06:53.904	-0.1768	0.0464	0.8511	-69.7632	25.6348	5.6152	2.4335	5.7788	-156.9946	26.82	3.91
0x50	 14:06:53.904	-0.1074	0.0381	0.9858	-60.2417	13.1836	3.1738	1.8018	5.9656	-156.9122	26.81	3.91
0x50	 14:06:53.904	-0.1074	0.0381	0.9858	-60.2417	13.1836	3.1738	1.2250	6.0919	-156.8463	26.81	3.91
0x50	 14:06:53.904	-0.1250	0.0391	0.9517	-69.4580	16.3574	0.0000	0.5988	6.2402	-156.7969	26.82	3.91
0x50	 14:06:53.904	-0.1250	0.0391	0.9517	-69.4580	16.3574	0.0000	-0.0659	6.3995	-156.7639	26.82	3.91
0x50	 14:06:53.905	-0.0454	-0.0156	0.9458	-71.4722	22.2168	-6.5918	-0.7526	6.5918	-156.7694	26.82	3.91
0x50	 14:06:53.905	-0.0454	-0.0156	0.9458	-71.4722	22.2168	-6.5918	-1.4447	6.8060	-156.8079	26.82	3.91
0x50	 14:06:53.955	-0.0083	-0.0532	0.9600	-47.4243	36.4990	-18.3105	-2.0270	7.0862	-156.9122	26.82	3.91
0x50	 14:06:53.956	-0.0083	-0.0532	0.9600	-47.4243	36.4990	-18.3105	-2.4994	7.4268	-157.0770	26.82	3.91
0x50	 14:06:53.956	-0.1230	-0.0513	0.9175	-106.8726	24.7803	0.0610	-3.2574	7.7124	-157.1539	26.82	3.91
0x50	 14:06:53.956	-0.1230	-0.0513	0.9175	-106.8726	24.7803	0.0610	-4.2957	7.9431	-157.1375	26.82	3.91
0x50	 14:06:53.956	-0.0757	-0.1699	1.0791	-6.5918	26.3672	-28.5645	-4.8505	8.1683	-157.2693	26.79	3.91
0x50	 14:06:53.956	-0.0757	-0.1699	1.0791	-6.5918	26.3672	-28.5645	-4.9329	8.3881	-157.5494	26.79	3.91
0x50	 14:06:53.957	-0.1714	0.0386	0.9727	-97.4731	21.6064	-26.1230	-5.4712	8.5803	-157.8131	26.82	3.91
0x50	 14:06:53.957	-0.1714	0.0386	0.9727	-97.4731	21.6064	-26.1230	-6.4545	8.7506	-158.0658	26.82	3.91
0x50	 14:06:53.957	-0.2451	-0.2852	0.9102	-102.7222	11.3525	-23.9868	-7.4597	8.8660	-158.3075	26.82	3.91
0x50	 14:06:54.053	-0.2451	-0.2852	0.9102	-102.7222	11.3525	-23.9868	-8.4869	8.9374	-158.5327	26.82	3.91
0x50	 14:06:54.054	-0.1934	-0.2935	0.9375	-38.8184	-5.2490	-23.4985	-9.2010	8.9209	-158.7415	26.82	3.91
0x50	 14:06:54.054	-0.1934	-0.2935	0.9375	-38.8184	-5.2490	-23.4985	-9.5966	8.8275	-158.9392	26.82	3.91
0x50	 14:06:54.054	-0.1729	-0.2539	0.9277	12.7563	-12.6953	-27.9541	-9.7394	8.6902	-159.1534	26.80	3.91
0x50	 14:06:54.054	-0.1729	-0.2539	0.9277	12.7563	-12.6953	-27.9541	-9.6350	8.5199	-159.3787	26.80	3.91
0x50	 14:06:54.054	-0.0776	-0.2217	0.9180	47.0581	-18.5547	-30.3345	-9.3658	8.3167	-159.6149	26.85	3.91
0x50	 14:06:54.054	-0.0776	-0.2217	0.9180	47.0581	-18.5547	-30.3345	-8.9319	8.0804	-159.8566	26.85	3.91
0x50	 14:06:54.054	-0.0449	-0.1313	0.9053	40.9546	-26.5503	-39.3066	-8.5364	7.8058	-160.1422	26.84	3.91
0x50	 14:06:54.054	-0.0449	-0.1313	0.9053	40.9546	-26.5503	-39.3066	-8.1738	7.4817	-160.4663	26.84	3.91
0x50	 14:06:54.147	-0.0884	-0.1006	0.9487	13.2446	-28.6255	-56.2744	-7.9651	7.1411	-160.8728	26.82	3.91
0x50	 14:06:54.147	-0.0884	-0.1006	0.9487	13.2446	-28.6255	-56.2744	-7.8937	6.7786	-161.3672	26.82	3.91
0x50	 14:06:54.147	-0.1396	-0.2056	0.9673	6.5308	-30.2734	-76.6602	-7.8717	6.3995	-161.9604	26.79	3.91
0x50	 14:06:54.147	-0.1396	-0.2056	0.9673	6.5308	-30.2734	-76.6602	-7.8882	5.9930	-162.6581	26.79	3.91
0x50	 14:06:54.147	-0.1196	-0.2617	1.0205	12.5732	-30.0903	-77.2705	-7.8717	5.5975	-163.3502	26.84	3.91
0x50	 14:06:54.147	-0.1196	-0.2617	1.0205	12.5732	-30.0903	-77.2705	-7.8278	5.2020	-164.0533	26.84	3.91
0x50	 14:06:54.147	-0.1460	-0.2373	1.0200	17.2119	-23.3154	-69.0918	-7.7509	4.8505	-164.7125	26.83	3.91
0x50	 14:06:54.147	-0.1460	-0.2373	1.0200	17.2119	-23.3154	-69.0918	-7.6520	4.5374	-165.3442	26.83	3.91
0x50	 14:06:54.147	-0.1768	-0.1748	0.9595	22.0337	-26.8555	-67.8711	-7.5256	4.2188	-165.9650	26.83	3.91
0x50	 14:06:54.285	-0.1768	-0.1748	0.9595	22.0337	-26.8555	-67.8711	-7.3718	3.8837	-166.5747	26.83	3.91
0x50	 14:06:54.285	-0.2134	-0.1548	0.8623	19.4702	-53.5889	-69.5190	-7.2235	3.4222	-167.1790	26.79	3.91
0x50	 14:06:54.285	-0.2134	-0.1548	0.8623	19.4702	-53.5889	-69.5190	-7.0862	2.8345	-167.7722	26.79	3.91
0x50	 14:06:54.285	-0.1621	-0.1323	0.8813	12.9395	-96.7407	-71.1670	-6.9708	2.0380	-168.3490	26.82	3.91
0x50	 14:06:54.285	-0.1621	-0.1323	0.8813	12.9395	-96.7407	-71.1670	-6.8774	1.0382	-168.9148	26.82	3.91
0x50	 14:06:54.285	-0.1157	-0.1045	1.0405	13.4277	-121.9482	-78.6133	-6.7731	-0.0824	-169.4971	26.80	3.91
0x50	 14:06:54.285	-0.1157	-0.1045	1.0405	13.4277	-121.9482	-78.6133	-6.6522	-1.3239	-170.1068	26.80	3.91
0x50	 14:06:54.285	-0.0889	-0.1870	1.1719	18.9209	-105.6519	-77.1484	-6.4874	-2.4829	-170.7166	26.78	3.91
0x50	 14:06:54.285	-0.0889	-0.1870	1.1719	18.9209	-105.6519	-77.1484	-6.2842	-3.5541	-171.3373	26.78	3.91
0x50	 14:06:54.319	-0.0166	-0.2363	1.1279	27.4658	-88.5010	-59.5093	-6.0315	-4.5209	-171.8866	26.81	3.91
