StartTime: 2023-01-03 12:58:51.667 p omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:58:53.595	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.595	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.595	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.595	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.595	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.595	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.700	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.700	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.700	-0.0391	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.700	-0.0391	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.700	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	27.00	3.95
0x50	 12:58:53.700	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	27.00	3.95
0x50	 12:58:53.701	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.701	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.777	-0.0396	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0396	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0391	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0391	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.778	-0.0386	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.778	-0.0386	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.778	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.880	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.880	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.880	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.880	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.880	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.880	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.880	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.880	-0.0391	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.880	-0.0391	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.965	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.965	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.965	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.965	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.965	-0.0391	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	27.03	3.95
0x50	 12:58:53.965	-0.0391	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	27.03	3.95
0x50	 12:58:53.965	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.965	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.965	-0.0396	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.035	-0.0396	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.035	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	27.00	3.95
0x50	 12:58:54.035	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	27.00	3.95
0x50	 12:58:54.035	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.035	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.035	-0.0400	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.035	-0.0400	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.035	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:54.162	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:54.162	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.162	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.162	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.162	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.162	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.162	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.162	-0.0381	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.162	-0.0381	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.236	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.237	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.237	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.237	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.237	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.237	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.237	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.99	3.95
0x50	 12:58:54.237	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.99	3.95
0x50	 12:58:54.237	-0.0391	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.308	-0.0391	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.308	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.308	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.308	-0.0381	-0.0249	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.308	-0.0381	-0.0249	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.01	3.95
0x50	 12:58:54.308	-0.0391	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:54.308	-0.0391	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:54.308	-0.0396	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:54.308	-0.0396	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.412	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.412	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.413	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.98	3.95
0x50	 12:58:54.413	-0.0396	-0.0254	0.9995	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	27.00	3.95
0x50	 12:58:54.476	-0.0396	-0.0254	0.9995	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	27.00	3.95
0x50	 12:58:54.476	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.476	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.97	3.95
0x50	 12:58:54.476	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.476	-0.0391	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.96	3.95
0x50	 12:58:54.476	-0.0391	-0.0259	0.9995	0.0000	0.0000	0.0000	-1.4612	2.2302	-5.3888	26.94	3.95
0x50	 12:58:54.476	-0.0391	-0.0259	0.9995	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.94	3.95
0x50	 12:58:54.476	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.579	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.580	-0.0396	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	27.01	3.95
0x50	 12:58:54.580	-0.0396	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	27.01	3.95
0x50	 12:58:54.580	-0.0391	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.580	-0.0391	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.580	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.580	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.580	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.580	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.654	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.655	-0.0391	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.655	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.655	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.656	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.656	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.656	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4612	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.656	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.656	-0.0400	-0.0269	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.762	-0.0400	-0.0269	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.762	-0.0391	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.01	3.95
0x50	 12:58:54.762	-0.0391	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.01	3.95
0x50	 12:58:54.762	-0.0376	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.762	-0.0376	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.96	3.95
0x50	 12:58:54.762	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.762	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.762	-0.0405	-0.0283	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.762	-0.0405	-0.0283	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.837	-0.0381	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.837	-0.0381	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.837	-0.0371	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.837	-0.0371	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.837	-0.0400	-0.0283	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.837	-0.0400	-0.0283	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.837	-0.0400	-0.0269	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.837	-0.0400	-0.0269	1.0010	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:54.837	-0.0381	-0.0229	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.913	-0.0381	-0.0229	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.913	-0.0386	-0.0244	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.913	-0.0386	-0.0244	1.0005	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.98	3.95
0x50	 12:58:54.913	-0.0405	-0.0278	1.0015	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.913	-0.0405	-0.0278	1.0015	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.97	3.95
0x50	 12:58:54.913	-0.0391	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.99	3.95
0x50	 12:58:54.913	-0.0391	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	26.99	3.95
0x50	 12:58:54.913	-0.0381	-0.0244	1.0000	0.0000	0.0000	0.0000	-1.4667	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.002	-0.0381	-0.0244	1.0000	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.002	-0.0381	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.002	-0.0381	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.002	-0.0400	-0.0273	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.002	-0.0400	-0.0273	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.002	-0.0381	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.96	3.95
0x50	 12:58:55.002	-0.0381	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.96	3.95
0x50	 12:58:55.002	-0.0366	-0.0244	1.0000	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.002	-0.0366	-0.0244	1.0000	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.093	-0.0386	-0.0269	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.093	-0.0386	-0.0269	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.093	-0.0405	-0.0269	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.093	-0.0405	-0.0269	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.094	-0.0391	-0.0239	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.98	3.95
0x50	 12:58:55.094	-0.0391	-0.0239	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.98	3.95
0x50	 12:58:55.094	-0.0381	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.094	-0.0381	-0.0249	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.094	-0.0391	-0.0269	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.188	-0.0391	-0.0269	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.188	-0.0396	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.98	3.95
0x50	 12:58:55.188	-0.0396	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.98	3.95
0x50	 12:58:55.188	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.188	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.188	-0.0381	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.189	-0.0381	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.189	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.189	-0.0396	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.264	-0.0396	-0.0249	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.01	3.95
0x50	 12:58:55.264	-0.0396	-0.0249	1.0015	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	27.01	3.95
0x50	 12:58:55.264	-0.0386	-0.0249	0.9995	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.265	-0.0386	-0.0249	0.9995	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.265	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.265	-0.0386	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4722	2.2357	-5.3888	26.99	3.95
0x50	 12:58:55.265	-0.0391	-0.0190	1.0010	-1.0376	0.0000	0.0000	-1.4832	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.265	-0.0391	-0.0190	1.0010	-1.0376	0.0000	0.0000	-1.4941	2.2357	-5.3888	27.00	3.95
0x50	 12:58:55.387	-0.0391	-0.0283	1.0015	-1.5259	0.0000	0.0000	-1.5051	2.2357	-5.3888	27.01	3.95
0x50	 12:58:55.388	-0.0391	-0.0283	1.0015	-1.5259	0.0000	0.0000	-1.5216	2.2357	-5.3888	27.01	3.95
0x50	 12:58:55.388	-0.0386	-0.0073	1.0029	-5.4932	0.0000	0.0000	-1.5765	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.388	-0.0386	-0.0073	1.0029	-5.4932	0.0000	0.0000	-1.6260	2.2357	-5.3888	26.97	3.95
0x50	 12:58:55.388	-0.0381	0.0244	0.9971	32.8979	-0.7324	18.7378	-1.2909	2.2302	-5.2020	26.99	3.95
0x50	 12:58:55.388	-0.0381	0.0244	0.9971	32.8979	-0.7324	18.7378	-0.9503	2.2247	-5.0098	26.99	3.95
0x50	 12:58:55.388	-0.0361	0.1338	1.0049	13.4888	-0.3662	28.9917	-0.8020	2.2302	-4.7241	27.00	3.95
0x50	 12:58:55.388	-0.0361	0.1338	1.0049	13.4888	-0.3662	28.9917	-0.6482	2.2302	-4.4330	27.00	3.95
0x50	 12:58:55.388	-0.0410	-0.0552	1.0000	-16.2354	0.0000	27.0386	-0.7910	2.2302	-4.1583	26.98	3.95
0x50	 12:58:55.447	-0.0410	-0.0552	1.0000	-16.2354	0.0000	27.0386	-0.9393	2.2357	-3.8892	26.98	3.95
0x50	 12:58:55.448	-0.0420	-0.1519	0.9980	-6.4697	-0.1221	14.9536	-0.9943	2.2357	-3.7408	27.00	3.95
0x50	 12:58:55.448	-0.0420	-0.1519	0.9980	-6.4697	-0.1221	14.9536	-1.0547	2.2357	-3.5925	27.00	3.95
0x50	 12:58:55.449	-0.0400	-0.0854	1.0005	10.5591	-0.1831	5.6763	-0.9503	2.2357	-3.5321	26.98	3.95
0x50	 12:58:55.449	-0.0400	-0.0854	1.0005	10.5591	-0.1831	5.6763	-0.8514	2.2357	-3.4772	26.98	3.95
0x50	 12:58:55.449	-0.0391	-0.0391	1.0020	19.2871	-0.4272	0.7935	-0.6702	2.2302	-3.4717	26.97	3.95
0x50	 12:58:55.449	-0.0391	-0.0391	1.0020	19.2871	-0.4272	0.7935	-0.4834	2.2302	-3.4607	26.97	3.95
0x50	 12:58:55.449	-0.0361	0.0659	1.0005	6.4697	-0.1221	0.2441	-0.4285	2.2247	-3.4607	27.03	3.95
0x50	 12:58:55.449	-0.0361	0.0659	1.0005	6.4697	-0.1221	0.2441	-0.3680	2.2247	-3.4552	27.03	3.95
0x50	 12:58:55.557	-0.0376	0.0356	1.0029	-27.6489	0.5493	-0.9766	-0.6482	2.2302	-3.4662	26.98	3.95
0x50	 12:58:55.557	-0.0376	0.0356	1.0029	-27.6489	0.5493	-0.9766	-0.9229	2.2357	-3.4772	26.98	3.95
0x50	 12:58:55.557	-0.0400	-0.0610	0.9995	-28.0762	0.3052	-0.9155	-1.2030	2.2412	-3.4827	27.02	3.95
0x50	 12:58:55.557	-0.0400	-0.0610	0.9995	-28.0762	0.3052	-0.9155	-1.4777	2.2412	-3.4937	27.02	3.95
0x50	 12:58:55.557	-0.0391	-0.0547	0.9980	-5.4932	0.0000	-0.1221	-1.5326	2.2412	-3.4937	27.01	3.95
0x50	 12:58:55.557	-0.0391	-0.0547	0.9980	-5.4932	0.0000	-0.1221	-1.5875	2.2412	-3.4991	27.01	3.95
0x50	 12:58:55.557	-0.0391	0.0293	1.0044	-18.9819	0.0610	-0.6104	-1.7743	2.2412	-3.5046	26.98	3.95
